DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1972-10-01,294.34429815770454,288.79164464851647,281.7516732350815,273.22438391739973,263.20977669547113,251.70785156929574,238.71860853887353,224.2420476042045,208.27816876528863,190.82697202212597,171.88845737471644,151.46262482306014,129.549474367157,106.14900600700702,81.26121974261028,54.88611557396665,27.02369350107621,-2.326046476060995,-33.16310435744509,-65.48748014307594,-99.29917383295361,-134.5981854270781,-171.38451492544954,-209.65816232806765,-249.41912763493258,-290.66741084604445,-333.4030119614031,-377.6259309810086,-423.33616790486076,-470.53372273295986,1972-10-01,1,0.785,299.2028699782439,10,1972,-0.7436589521234099,4.114912868416208,296.42654322365007,1972
1972-10-02,292.1197253201742,288.0917105701095,283.4351597789097,278.15007294657465,272.2364500731045,265.6942911584991,258.52359620275854,250.72436520588286,242.29659816787202,233.24029508872601,223.5554559684448,213.24208080702846,202.30016960447693,190.72972236079028,178.53073907596843,165.70321975001144,152.24716438291927,138.16257297469193,123.44944552532941,108.10778203483174,92.13758250319891,75.53884693043092,58.31157531652776,40.45576766148941,21.971423965315953,2.858544228007304,-16.882871550436537,-37.25282337001551,-58.25131123072968,-79.87833513257898,1972-10-02,2,0.789,295.26778961264966,10,1972,-0.31426802056758246,0.057469517313873654,303.08855695672395,1972
1972-10-03,294.20197038612054,293.8302328482395,293.8878862419144,294.3749305671451,295.29136582393176,296.63719201227434,298.4124091321728,300.6170171836271,303.25101616663744,306.31440608120363,309.80718692732563,313.7293587050037,318.08092141423754,322.8618750550273,328.072219627373,333.71195513127464,339.78108156673215,346.2795989337455,353.20750723231487,360.56480646244006,368.3514966241212,376.5675777173582,385.21304974215116,394.2879126985,403.7921665864047,413.72581140586533,424.0888471568818,434.88127383945425,446.1030914535827,457.754299999267,1972-10-03,3,0.789,295.26778961264966,10,1972,0.21469546577795193,-3.1627785929944308,305.44960517608087,1972
1972-10-04,291.7429978616933,290.1801527675077,288.6199712571441,287.06245333060224,285.5075989878825,283.9554082289846,282.4058810539087,280.8590174626546,279.3148174552225,277.7732810316124,276.2344081918242,274.6981989358579,273.16465326371355,271.63377117539113,270.1055526708906,268.57999775021204,267.0571064133554,265.5368786603207,264.01931449110793,262.5044139057171,260.99217690414827,259.4826034864012,257.97569365247625,256.47144740237314,254.96986473609198,253.47094565363275,251.97469015499541,250.48109824018007,248.99016990918662,247.50190516201508,1972-10-04,4,0.795,293.3095719732292,10,1972,0.001331791910966176,-1.580158389028172,301.1760036870676,1972
1972-10-05,287.82913771733047,285.22735565579,282.4741196924833,279.56942982741026,276.5132860605709,273.3056883919652,269.94663682159313,266.4361313494548,262.77417197555013,258.9607586998791,254.99589152244175,250.8795704432381,246.61179546226808,242.19256657953176,237.62188379502908,232.8997471087601,228.0261565207248,223.00111203092317,217.82461363935522,212.49666134602091,207.01725515092028,201.38639505405334,195.60408105542007,189.67031315502047,183.58509135285453,177.34841564892227,170.96028604322368,164.42070253575878,157.72966512652752,150.88717381553,1972-10-05,5,0.8,289.82351177116294,10,1972,-0.07572695088316377,-1.6173317000592673,300.25929814947995,1972
1972-10-06,281.0387867446746,274.6443308676819,267.0798852809723,258.34544998454567,248.44102497840208,237.3666102625416,225.12220583696413,211.70781170166967,197.12342785665828,181.36905430192994,164.44469103748463,146.35033806332234,127.08599537944313,106.65166298584694,85.0473408825338,62.273029069503686,38.32872754675661,13.214436314292577,-13.069844627888358,-40.52411527978631,-69.14837564140122,-98.94262571273308,-129.9068654937819,-162.0410949845477,-195.34531418503047,-229.81952309523012,-265.4637217151468,-302.27791004478047,-340.26208808413105,-379.41625583319853,1972-10-06,6,0.8059999999999999,286.4924690684764,10,1972,-0.5849948548584796,1.2104772361675558,294.8357381025745,1972
1972-10-07,279.2937727731919,275.0868629518004,270.5554316674901,265.69947892026073,260.5190047101125,255.01400903704535,249.18449190105923,243.03045330215423,236.55189324033023,229.7488117155874,222.6212087279256,215.16908427734484,207.3924383638452,199.29127098742666,190.86558214808915,182.1153718458327,173.04064008065734,163.64138685256304,153.91761216154987,143.86931600761773,133.4964983907667,122.79915931099669,111.77729876830779,100.43091676269995,88.76001329417318,76.76458836272751,64.44464196836289,51.80017411107936,38.831184790876904,25.5376740077555,1972-10-07,7,0.8140000000000001,283.3209175591498,10,1972,-0.1622607314594629,-2.097520312418449,297.7202809802433,1972
1972-10-08,282.87531247292856,283.7931279676576,285.7297451191713,288.6851639274695,292.6593843925524,297.6524065144199,303.6642302930721,310.69485572850886,318.7442828207302,327.8125115697362,337.8995419755268,349.00537403810205,361.1300077574619,374.27344313360635,388.43568016653546,403.6167188562491,419.8165592027475,437.0352012060305,455.27264486609806,474.52889018295025,494.80393715658715,516.0977857870085,538.4104360742147,561.7418880182051,586.0921416189806,611.4611968765405,637.849053790885,665.255712362014,693.681172589928,723.1254344746264,1972-10-08,8,0.8140000000000001,283.3209175591498,10,1972,0.5094008283923103,-5.704395274371005,298.76325429703144,1972
1972-10-09,282.1958262089192,283.4124926917053,285.5381363572513,288.57275720555714,292.5163552366228,297.3689304504483,303.13048284703376,309.801012426379,317.3805191884841,325.86900313334905,335.26646426097386,345.57290257135855,356.7883180645031,368.9127107404075,381.9460805990717,395.8884276404958,410.7397518646798,426.50005327162364,443.1693318613273,460.7475876337908,479.23482058901413,498.6310307269974,518.9362180477405,540.1503825512435,562.2735242375062,585.3056431065289,609.2467391583114,634.0968123928538,659.855862810156,686.523890410218,1972-10-09,9,0.8200000000000001,281.5855192414594,10,1972,0.4544885913799281,-4.691685205152952,293.9843481501595,1972
1972-10-10,285.22384846474625,288.45524899928375,292.84072115329894,298.3802649267918,305.07388031976234,312.92156733221054,321.9233259641363,332.07915621553985,343.389058086421,355.85303157677987,369.4710766866164,384.24319341593053,400.1693817647224,417.24964173299185,435.48397332073904,454.8723765279639,475.4148513546664,497.11139780084653,519.9620158665043,543.96670555164,569.1254668562531,595.438299780344,622.9052043239125,651.5261804869587,681.3012282694823,712.2303476714839,744.3135386929631,777.5508013339198,811.9421355943545,847.4875414742665,1972-10-10,10,0.8140000000000001,283.3209175591498,10,1972,0.577035809738833,-4.270064992067316,290.0709492665522,1972
