DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1930-10-01,254.15538668383059,251.79730392073088,249.88866245980626,248.4294623010567,247.41970344448228,246.85938589008288,246.74850963785855,247.0870746878093,247.87508103993514,249.11252869423606,250.7994176507121,252.9357479093632,255.52151947018933,258.5567323331906,262.04138649836693,265.97548196571825,270.3590187352448,275.19199680694635,280.4744161808229,286.20627685687464,292.38757883510146,299.01832211550334,306.0985066980802,313.62813258283234,321.6071997697594,330.03570825886163,338.9136580501389,348.24104914359117,358.01788153921865,368.244155237021,1930-10-01,1,0.861,258.13845413202347,10,1930,0.22472065108753933,-5.279451227237716,277.7421506081055,1930
1930-10-02,263.01340818730375,270.5091137897254,281.03748812945787,294.598531206501,311.1922430208549,330.8186235725194,353.4776728614947,379.16939088778065,407.8937776513774,439.6508331522848,474.44055739050293,512.2629503660319,553.1180120788713,597.0057425290216,643.9261417164827,693.8792096412542,746.8649463033366,802.8833517027299,861.9344258394339,924.0181687134482,989.1345803247734,1057.2836606734095,1128.4654097593561,1202.6798275826136,1279.9269141431816,1360.2066694410605,1443.5190934762502,1529.8641862487505,1619.2419477585613,1711.6523780056827,1930-10-02,2,0.861,258.13845413202347,10,1930,1.5163343686553568,-12.216641190097926,281.72521805629844,1930
1930-10-03,261.12575471816825,265.10882216636105,270.51441370319424,277.34252932866775,285.59316904278154,295.2663328455357,306.3620207369302,318.880232716965,332.8209687856401,348.1842289429556,364.97001318891137,383.1783215235075,402.80915394674395,423.86251045862065,446.3383910591378,470.2367957482952,495.557724526093,522.3011773925311,550.4671543476096,580.0556553913284,611.0666805236874,643.5002297446867,677.3563030543264,712.6349004526065,749.336021939527,787.4596675150877,827.0058371792888,867.9745309321302,910.3657487736118,954.1794907037338,1930-10-03,3,0.861,258.13845413202347,10,1930,0.7112620443201644,-5.263339127969304,267.10035589045816,1930
1930-10-04,253.90038353647466,251.075003139442,247.57691312406823,243.40611349035333,238.56260423829735,233.04638536790026,226.85745687916204,219.9958187720827,212.46147104666227,204.2544137029007,195.37464674079808,185.8221701603543,175.59698396156946,164.6990881444435,153.12848270897638,140.88516765516817,127.96914298301888,114.38040869252846,100.11896478369694,85.18481125652431,69.57794811101056,53.29837534715571,36.34609296495973,18.721100964422654,0.42339934554446756,-18.547011891674785,-38.190132747235204,-58.50596322113674,-79.49450331337934,-101.15575302396306,1930-10-04,4,0.862,255.7839704678297,10,1930,-0.33635480917055466,1.5472321221845433,256.7257639335074,1930
1930-10-05,253.9003835364749,252.0167966051199,249.7968548645944,247.2405583148983,244.34790695603172,241.11890078799456,237.55353981078687,233.65182402440868,229.4137534288599,224.8393280241406,219.9285478102508,214.68141278719042,209.0979229549595,203.17807831355807,196.9218788629861,190.32932460324358,183.40041553433053,176.13515165624693,168.5335329689928,160.59555947256814,152.32123116697292,143.71054805220717,134.76351012827092,125.48011739516409,115.86036985288673,105.90426750143885,95.61181034082043,84.98299837103146,74.01783159207196,62.71631000394192,1930-10-05,5,0.862,255.7839704678297,10,1930,-0.16817740458526864,0.3027193282534981,258.1384541320236,1930
1930-10-06,255.78397046782982,256.25486720066857,257.0621187426778,258.2057250938575,259.6856862542078,261.5020022237286,263.6546730024199,266.14369859028176,268.96907898731416,272.130814193517,275.62890420889045,279.4633490334344,283.6341486671489,288.14130311003385,292.9848123620894,298.1646764233154,303.68089529371196,309.53346897327907,315.7223974620167,322.24768075992483,329.1093188670035,336.30731178325266,343.84165950867236,351.7123620432626,359.9194193870234,368.46283153995466,377.3425985020565,386.55872027332884,396.1111968537717,406.00002824338503,1930-10-06,6,0.862,255.7839704678297,10,1930,0.16817740458526217,-1.7154095267697076,260.02204106337865,1930
1930-10-07,257.196660666346,259.080247597701,261.63654414739693,264.8655503154339,268.76726610181197,273.3416915065311,278.5888265295912,284.50867117099244,291.1012254307347,298.366489308818,306.3044628052423,314.9151459200077,324.19853865311416,334.15464100456165,344.7834529743501,356.0849745624797,368.0592057689504,380.70614659376196,394.02579703691475,408.0181570984085,422.68322677824324,438.02100607641916,454.03149499293613,470.7146935277941,488.070601680993,506.0992194525331,524.8005468424141,544.1745838506363,564.2213304771996,584.9407867221037,1930-10-07,7,0.862,255.7839704678297,10,1930,0.33635480917052357,-2.489025587861891,260.02204106337854,1930
1930-10-08,255.78397046782996,255.78397046783,255.78397046783007,255.78397046783013,255.7839704678302,255.78397046783027,255.78397046783036,255.78397046783044,255.78397046783056,255.78397046783067,255.7839704678308,255.78397046783093,255.78397046783107,255.78397046783127,255.7839704678314,255.78397046783158,255.78397046783178,255.78397046783195,255.78397046783218,255.7839704678324,255.7839704678326,255.78397046783283,255.7839704678331,255.78397046783337,255.78397046783363,255.78397046783388,255.78397046783417,255.78397046783445,255.78397046783473,255.78397046783508,1930-10-08,8,0.862,255.7839704678297,10,1930,4.8512434198475295e-15,-2.2994295106738335e-14,255.78397046782993,1930
1930-10-09,249.69011515877116,245.62754495273197,240.5976961262072,234.60056867919693,227.63616261170114,219.70447792371976,210.80551461525292,200.9392726863005,190.10575213686258,178.3049529669391,165.53687517653012,151.80151876563556,137.09888373425548,121.4289700823899,104.79177781003875,87.1873069172021,68.61555740387988,49.076529270072164,28.570222515778894,7.096637141000095,-15.344226854264264,-38.75236947001413,-63.12779070624949,-88.47049056297041,-114.7804690401769,-142.05772613786888,-170.3022618560464,-199.51407619470945,-229.6931691538581,-260.8395407334922,1930-10-09,9,0.8690000000000001,252.39849529613048,10,1930,-0.48363931024276635,2.2247408271167526,253.75268536481025,1930
1930-10-10,244.31299223554976,238.01986348270935,230.3895838445116,221.42215332095657,211.11757191204424,199.47583961777462,186.49695643814775,172.18092237316355,156.52773742282207,139.53740158712327,121.20991486606722,101.54527725965386,80.54348876788322,58.20454939075527,34.52845912827006,9.515217980427494,-16.835174052772295,-44.52271697132943,-73.54741077524386,-103.90925546451551,-135.6082510391445,-168.6443974991308,-203.0176948444743,-238.72814307517518,-275.7757421912334,-314.1604921926488,-353.8823930794215,-394.9414448515515,-437.3376475090389,-481.0710010518835,1930-10-10,10,0.878,249.41120478322944,10,1930,-0.6685754426786459,2.398352001981954,253.9915961600893,1930
1930-10-11,240.3613438921503,234.20858752899693,227.05556731063083,218.90228323705205,209.74873530826048,199.59492352425622,188.4408478850392,176.2865083906095,163.13190504096704,148.97703783611183,133.82190677604393,117.66651186076328,100.5108530902699,82.35493046456382,63.198743983644974,43.042293647513404,21.885579456169115,-0.2713985903878662,-23.42864049215766,-47.586146249140114,-72.74391586133535,-98.90194932874326,-126.06024665136393,-154.21880782919732,-183.37763286224344,-213.5367217505023,-244.69607449397387,-276.8556910926582,-310.01557154655524,-344.17571585566503,1930-10-11,11,0.884,245.7111889605859,10,1930,-0.5001319276063645,0.348958695729383,256.2723411116031,1930
1930-10-12,242.14395891648874,240.73078283897877,239.76425756167328,239.24438308457232,239.17115940767582,239.54458653098385,240.36466445449634,241.63139317821333,243.34477270213486,245.5048030262608,248.1114841505913,251.16481607512628,254.66479879986576,258.6114323248097,263.0047166499582,267.84465177531115,273.1312377008686,278.8644744266306,285.044361952597,291.67090027876793,298.7440894051434,306.2639293317234,314.2304200585078,322.6435615854967,331.50335391269016,340.80979704008803,350.56289096769046,360.7626356954973,371.4090312235087,382.5020775517246,1930-10-12,12,0.89,244.24535424447362,10,1930,0.2233254001022476,-4.31640627883919,260.00268218584296,1930
1930-10-13,244.86506077932427,246.82222858128375,249.9520766878623,254.25460509905986,259.7298138148764,266.377702835312,274.1982721603666,283.19152179004016,293.3574517243328,304.69606196324446,317.20735250677507,330.8913233549247,345.74797450769336,361.77730596508104,378.97931772708773,397.35400979371343,416.9013821649582,437.6214348408219,459.5141678213046,482.57958110640635,506.8176746961271,532.228448590467,558.8119027894257,586.5680372930035,615.4968521012004,645.5983472140163,676.8725226314509,709.3193783535048,742.9389143801777,777.7311307114696,1930-10-13,13,0.89,244.24535424447362,10,1930,0.5863401523095062,-5.665254178064053,257.74834036456633,1930
1930-10-14,246.46536373806015,249.7185433393974,254.23827527807748,260.0245595541003,267.0773961674659,275.39678511817425,284.9827264062253,295.8352200316192,307.95426599435586,321.33986429443524,335.9920149318574,351.9107179066223,369.09597321873,387.54778086818044,407.2661408549736,428.2510531791097,450.5025178405883,474.02053483940983,498.8051041755741,524.856225849081,552.173899859931,580.7581262081235,610.6089048936587,641.7262359165369,674.1101192767577,707.7605549743213,742.6775430092276,778.8610833814768,816.3111760910687,855.0278211380032,1930-10-14,14,0.89,244.24535424447362,10,1930,0.6332761686713813,-4.9794105913906614,253.54388521423436,1930
1930-10-15,245.12485507414144,246.29752284703142,247.88900053881062,249.8992881494791,252.32838567903687,255.17629312748386,258.4430104948201,262.1285377810456,266.23287498616037,270.75602211016445,275.6979791530577,281.05874611484023,286.83832299551204,293.03670979507314,299.6539065135234,306.68991315086294,314.1447297070918,322.01835618220986,330.31079257621724,339.0220388891138,348.1520951208997,357.7009612715748,367.6686373411392,378.05512332959273,388.8604192369356,400.0845250631678,411.7274408082892,423.7891664722999,436.26970205519973,449.16904755698897,1930-10-15,15,0.89,244.24535424447362,10,1930,0.2094049594446286,-1.5495966998902049,246.88385673347605,1930
1930-10-16,244.245354244474,244.2453542444741,244.24535424447424,244.2453542444744,244.2453542444746,244.24535424447484,244.2453542444751,244.24535424447538,244.2453542444757,244.24535424447606,244.2453542444764,244.2453542444768,244.24535424447723,244.24535424447768,244.24535424447816,244.24535424447868,244.24535424447922,244.24535424447976,244.24535424448035,244.24535424448095,244.2453542444816,244.2453542444823,244.245354244483,244.2453542444837,244.24535424448445,244.24535424448524,244.24535424448607,244.2453542444869,244.24535424448777,244.24535424448865,1930-10-16,16,0.89,244.24535424447362,10,1930,1.3843191328104734e-14,-6.131812028463556e-14,244.24535424447384,1930
1930-10-17,244.245354244474,244.2453542444741,244.24535424447424,244.2453542444744,244.2453542444746,244.24535424447484,244.2453542444751,244.24535424447538,244.2453542444757,244.24535424447606,244.2453542444764,244.2453542444768,244.24535424447723,244.24535424447768,244.24535424447816,244.24535424447868,244.24535424447922,244.24535424447976,244.24535424448035,244.24535424448095,244.2453542444816,244.2453542444823,244.245354244483,244.2453542444837,244.24535424448445,244.24535424448524,244.24535424448607,244.2453542444869,244.24535424448777,244.24535424448865,1930-10-17,17,0.89,244.24535424447362,10,1930,1.3843191328104734e-14,-6.131812028463556e-14,244.24535424447384,1930
1930-10-18,244.245354244474,244.2453542444741,244.24535424447424,244.2453542444744,244.2453542444746,244.24535424447484,244.2453542444751,244.24535424447538,244.2453542444757,244.24535424447606,244.2453542444764,244.2453542444768,244.24535424447723,244.24535424447768,244.24535424447816,244.24535424447868,244.24535424447922,244.24535424447976,244.24535424448035,244.24535424448095,244.2453542444816,244.2453542444823,244.245354244483,244.2453542444837,244.24535424448445,244.24535424448524,244.24535424448607,244.2453542444869,244.24535424448777,244.24535424448865,1930-10-18,18,0.89,244.24535424447362,10,1930,1.3843191328104734e-14,-6.131812028463556e-14,244.24535424447384,1930
1930-10-19,240.40149147760243,237.83891629968815,234.66620417465143,230.8833551024923,226.49036908321068,221.48724611680663,215.87398620328014,209.65058934263124,202.81705553485983,195.373384779966,187.31957707794973,178.655632428811,169.38155083254983,159.49733228916625,149.0029767986602,137.8984843610317,126.18385497628078,113.8590886444074,100.92418536541155,87.3791451392933,73.22396796605258,58.45865384568941,43.083202778203805,27.09761476359573,10.501889801865275,-6.703972106987685,-24.519970962963086,-42.94610676606093,-61.98237951628121,-81.62878921362393,1930-10-19,19,0.895,242.109874929545,10,1930,-0.3050684735612224,1.4033149783816241,242.9640666555167,1930
1930-10-20,240.4014914776023,238.6931080256594,236.6796561001553,234.36113570109,231.73754682846345,228.80888948227567,225.57516366252668,222.03636936921646,218.19250660234502,214.04357536191233,209.58957564791848,204.83050746036332,199.766370799247,194.39716566456946,188.72289205633064,182.74354997453062,176.4591394191694,169.86966039024693,162.97511288776326,155.7754969117183,148.2708124621122,140.46105953894485,132.34623814221627,123.92634827192646,115.20138992807541,106.17136311066315,96.83626781968967,87.19610405515496,77.25087181705902,67.00057110540187,1930-10-20,20,0.895,242.109874929545,10,1930,-0.15253423678061223,0.2745616262050877,244.2453542444738,1930
1930-10-21,242.1098749295454,242.53697079253126,243.26913512907842,244.3063679391868,245.6486692228565,247.29603898008745,249.2484772108797,251.5059839152332,254.068559093148,256.9362027446241,260.1089148696614,263.58669546826,267.3695445404199,271.45746208614105,275.8504481054235,280.5485025982672,285.5516255646722,290.85981700463844,296.473076918166,302.39140530525475,308.61480216590485,315.1432675001163,321.9768013078889,329.11540358922275,336.55907434411796,344.30781357257445,352.36162127459215,360.72049745017114,369.3844420993114,378.353455222013,1930-10-21,21,0.895,242.109874929545,10,1930,0.15253423678063735,-1.555849215162422,245.953737696417,1930
1930-10-22,243.3911625185025,245.09954597044552,247.41806636951097,250.34672371569897,253.88551800900947,258.03444924944245,262.79351743699794,268.1627225716759,274.1420646534764,280.7315436823994,287.93115965844487,295.74091258161286,304.16080245190335,313.19082926931634,322.8309930338518,333.0812937455098,343.94173140429035,355.41230601019333,367.4930175632188,380.1838660633668,393.48485151063727,407.39597390503025,421.9172332465457,437.04862953518375,452.7901627709442,469.1418329538272,486.1036400838327,503.6755841609607,521.8576651852112,540.6498831565841,1930-10-22,22,0.895,242.109874929545,10,1930,0.30506847356125005,-2.2575067043532644,245.9537376964171,1930
1930-10-23,237.1284349501871,233.80747496394835,229.69581021908135,224.79344071558603,219.10036645346247,212.61658743271062,205.34210365333055,197.27691511532217,188.42102181868552,178.77442376342057,168.3371209495274,157.1091133770059,145.0904010458562,132.28098395607816,118.68086210767189,104.29003550063733,89.10850413497448,73.13626801068341,56.37332712776402,38.819681486216346,20.47533108604044,1.3402759272362346,-18.58548399019621,-39.30194866625694,-60.80911810094597,-83.10699229426324,-106.1955712462088,-130.0748549567826,-154.74484342598475,-180.20553665381507,1930-10-23,23,0.9,239.3424082743461,10,1930,-0.3953523793141362,1.8186209448450255,240.44939493642585,1930
1930-10-24,216.70748498861636,200.87954502341003,181.41483205006878,158.31334606859264,131.5750870789816,101.20005508123566,67.18825007535483,29.53967206133909,-11.745678960811532,-56.66780299109706,-105.22670002951753,-157.4223700760729,-213.2548131307631,-272.7240291935883,-335.83001826454836,-402.5727803436432,-472.9523154308731,-546.9686235262378,-624.6217046297375,-705.911558741372,-790.8381858611415,-879.4015859890458,-971.6017591250849,-1067.4387052692591,-1166.912424421568,-1270.0229165820122,-1376.7701817505908,-1487.1542199273047,-1601.1750311121532,-1718.832615305137,1930-10-24,24,0.91,227.9974360734733,10,1930,-1.81838650406745,7.811084587670512,235.3028916090215,1930
1930-10-25,213.33793481275328,201.0931013830801,186.7366364468786,170.26854000414872,151.6888120548905,130.9974525991039,108.19446163678896,83.27983916794565,56.253585192573965,27.115699710673955,-4.1338172777543996,-37.494965772711126,-72.96774577419619,-110.55215728220965,-150.24820029675146,-192.05587481782158,-235.97518084542008,-282.00611837954693,-330.1486874202021,-380.40288796738577,-432.76872002109764,-487.24618358133796,-543.8352786481066,-602.5360052214036,-663.348363301229,-726.2723528875827,-791.3079739804647,-858.455226579875,-927.7141106858139,-999.0846262982809,1930-10-25,25,0.914,224.89547857346128,10,1930,-1.0558157532641779,1.4807713627611456,242.4626737536968,1930
