DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1942-10-01,185.49622507853437,183.00505129810622,180.5138775176781,178.02270373724997,175.53152995682183,173.0403561763937,170.54918239596554,168.05800861553743,165.5668348351093,163.07566105468115,160.584487274253,158.0933134938249,155.60213971339675,153.1109659329686,150.61979215254047,148.12861837211233,145.6374445916842,143.14627081125607,140.65509703082793,138.1639232503998,135.67274946997165,133.18157568954354,130.6904019091154,128.19922812868725,125.70805434825911,123.21688056783098,120.72570678740284,118.2345330069747,115.74335922654657,113.25218544611843,1942-10-01,1,0.976,187.9873988589625,10,1942,-2.4911737804281358,1942
1942-10-02,179.13543463580297,176.17719276879785,173.2189509017927,170.2607090347876,167.30246716778248,164.34422530077737,161.38598343377225,158.4277415667671,155.469499699762,152.51125783275688,149.55301596575177,146.59477409874665,143.6365322317415,140.6782903647364,137.72004849773128,134.76180663072617,131.80356476372106,128.8453228967159,125.8870810297108,122.92883916270569,119.97059729570057,117.01235542869544,114.05411356169033,111.0958716946852,108.13762982768009,105.17938796067496,102.22114609366984,99.26290422666473,96.3046623596596,93.34642049265449,1942-10-02,2,0.98,182.09367650280808,10,1942,-2.95824186700512,1942
1942-10-03,166.17093911256515,161.5571887180508,156.94343832353644,152.3296879290221,147.71593753450773,143.10218713999336,138.48843674547902,133.87468635096465,129.2609359564503,124.64718556193594,120.03343516742159,115.41968477290723,110.80593437839286,106.19218398387851,101.57843358936415,96.9646831948498,92.35093280033544,87.73718240582109,83.12343201130672,78.50968161679236,73.89593122227801,69.28218082776365,64.6684304332493,60.05468003873494,55.440929644220574,50.82717924970622,46.213428855191864,41.599678460677495,36.985928066163154,32.372177671648785,1942-10-03,3,0.986,170.78468950707952,10,1942,-4.613750394514358,1942
1942-10-04,169.74911622345445,166.07091857773923,162.392720932024,158.71452328630878,155.03632564059353,151.35812799487832,147.67993034916307,144.00173270344783,140.3235350577326,136.64533741201737,132.96713976630213,129.2889421205869,125.61074447487167,121.93254682915645,118.2543491834412,114.57615153772598,110.89795389201075,107.21975624629552,103.54155860058027,99.86336095486504,96.18516330914981,92.50696566343458,88.82876801771936,85.15057037200413,81.47237272628888,77.79417508057365,74.11597743485842,70.43777978914319,66.75958214342796,63.08138449771272,1942-10-04,4,0.985,173.4273138691697,10,1942,-3.6781976457152323,1942
1942-10-05,192.29364275428227,192.76898341081872,193.24432406735514,193.71966472389158,194.195005380428,194.67034603696442,195.14568669350086,195.62102735003728,196.09636800657373,196.57170866311014,197.04704931964656,197.522389976183,197.99773063271942,198.47307128925587,198.9484119457923,199.4237526023287,199.89909325886515,200.37443391540157,200.849774571938,201.32511522847443,201.80045588501085,202.2757965415473,202.7511371980837,203.22647785462016,203.70181851115657,204.177159167693,204.65249982422944,205.12784048076585,205.6031811373023,206.07852179383872,1942-10-05,5,0.972,191.81830209774586,10,1942,0.4753406565364287,1942
1942-10-06,198.6643832336079,200.44388062938214,202.2233780251564,204.00287542093062,205.78237281670485,207.56187021247908,209.3413676082533,211.12086500402756,212.9003623998018,214.67985979557602,216.45935719135025,218.23885458712448,220.01835198289874,221.79784937867296,223.5773467744472,225.35684417022142,227.13634156599568,228.9158389617699,230.69533635754414,232.47483375331836,234.2543311490926,236.03382854486682,237.81332594064108,239.5928233364153,241.37232073218954,243.15181812796376,244.93131552373802,246.71081291951225,248.49031031528648,250.2698077110607,1942-10-06,6,0.9670000000000001,196.88488583783368,10,1942,1.7794973957742344,1942
1942-10-07,199.8431277048388,202.8013695718439,205.75961143884905,208.71785330585416,211.67609517285928,214.6343370398644,217.5925789068695,220.55082077387465,223.50906264087976,226.46730450788488,229.42554637489,232.3837882418951,235.34203010890025,238.30027197590536,241.25851384291047,244.2167557099156,247.1749975769207,250.13323944392585,253.09148131093096,256.0497231779361,259.0079650449412,261.9662069119463,264.92444877895144,267.8826906459566,270.8409325129617,273.7991743799668,276.7574162469719,279.71565811397704,282.6738999809821,285.63214184798727,1942-10-07,7,0.9670000000000001,196.88488583783368,10,1942,2.95824186700512,1942
1942-10-08,202.1049251039845,207.32496437013535,212.54500363628617,217.76504290243702,222.98508216858784,228.20512143473866,233.4251607008895,238.64519996704033,243.86523923319118,249.085278499342,254.30531776549282,259.5253570316437,264.7453962977945,269.96543556394533,275.18547483009615,280.405514096247,285.6255533623978,290.8455926285487,296.0656318946995,301.2856711608503,306.50571042700113,311.725749693152,316.94578895930283,322.16582822545365,327.3858674916045,332.6059067577553,337.8259460239061,343.04598529005693,348.2660245562078,353.48606382235863,1942-10-08,8,0.9670000000000001,196.88488583783368,10,1942,5.220039266150832,1942
1942-10-09,201.57640023156648,206.26791462529928,210.95942901903206,215.65094341276486,220.34245780649766,225.03397220023047,229.72548659396327,234.41700098769604,239.10851538142884,243.80002977516165,248.49154416889445,253.18305856262725,257.87457295636005,262.56608735009286,267.2576017438256,271.94911613755846,276.6406305312912,281.332144925024,286.0236593187568,290.7151737124896,295.4066881062224,300.0982024999552,304.789716893688,309.4812312874208,314.17274568115363,318.8642600748864,323.55577446861923,328.247288862352,332.93880325608484,337.6303176498176,1942-10-09,9,0.9670000000000001,196.88488583783368,10,1942,4.691514393732797,1942
1942-10-10,197.89820258585124,198.9115193338688,199.92483608188638,200.93815282990394,201.9514695779215,202.96478632593906,203.97810307395662,204.9914198219742,206.00473656999176,207.01805331800932,208.03137006602688,209.04468681404444,210.05800356206203,211.07132031007959,212.08463705809714,213.0979538061147,214.11127055413226,215.12458730214985,216.1379040501674,217.15122079818497,218.16453754620252,219.17785429422008,220.19117104223767,221.20448779025523,222.2178045382728,223.23112128629035,224.2444380343079,225.2577547823255,226.27107153034305,227.2843882783606,1942-10-10,10,0.9670000000000001,196.88488583783368,10,1942,1.0133167480175644,1942
