DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1995-10-01,141.58974092815114,142.26176191213483,142.93378289611852,143.6058038801022,144.2778248640859,144.9498458480696,145.62186683205329,146.29388781603697,146.96590880002066,147.63792978400434,148.30995076798806,148.98197175197174,149.65399273595543,150.3260137199391,150.9980347039228,151.6700556879065,152.3420766718902,153.01409765587388,153.68611863985757,154.35813962384125,155.03016060782497,155.70218159180865,156.37420257579234,157.04622355977602,157.7182445437597,158.39026552774342,159.0622865117271,159.7343074957108,160.40632847969448,161.07834946367817,1995-10-01,1,0.998,141.3999686032468,10,1995,0.6720209839836911,136.2135730562816,1995
1995-10-02,141.56305113449673,142.2263900768746,142.88972901925243,143.5530679616303,144.21640690400812,144.879745846386,145.54308478876385,146.20642373114168,146.86976267351955,147.53310161589738,148.19644055827524,148.85977950065308,149.52311844303094,150.18645738540877,150.84979632778663,151.51313527016447,152.17647421254233,152.8398131549202,153.50315209729803,154.16649103967586,154.82982998205372,155.4931689244316,156.15650786680942,156.81984680918728,157.48318575156512,158.14652469394298,158.8098636363208,159.47320257869868,160.1365415210765,160.79988046345437,1995-10-02,2,1.0,138.89908231686883,10,1995,0.6633389423778493,136.25633959547395,1995
1995-10-03,139.98245967258183,140.28484851513846,140.58723735769507,140.8896262002517,141.19201504280835,141.49440388536496,141.7967927279216,142.0991815704782,142.40157041303485,142.70395925559146,143.0063480981481,143.3087369407047,143.61112578326134,143.91351462581795,144.2159034683746,144.51829231093123,144.82068115348784,145.12306999604448,145.4254588386011,145.72784768115773,146.03023652371434,146.33262536627097,146.63501420882758,146.93740305138422,147.23979189394083,147.54218073649747,147.8445695790541,148.14695842161072,148.44934726416736,148.75173610672397,1995-10-03,3,1.0,136.9187307151804,10,1995,0.3023888425566254,137.56334893212883,1995
1995-10-04,137.49015691079606,137.23909802351582,136.98803913623559,136.73698024895535,136.4859213616751,136.23486247439487,135.98380358711464,135.7327446998344,135.48168581255416,135.23062692527392,134.9795680379937,134.72850915071345,134.4774502634332,134.22639137615297,133.97533248887274,133.7242736015925,133.47321471431226,133.22215582703203,132.9710969397518,132.72003805247155,132.4689791651913,132.21792027791108,131.96686139063084,131.71580250335063,131.4647436160704,131.21368472879016,130.96262584150992,130.71156695422968,130.46050806694944,130.2094491796692,1995-10-04,4,1.0,135.44506601325463,10,1995,-0.25105888728023684,139.49862800903796,1995
1995-10-05,141.62053634482675,142.01518013643187,142.40982392803696,142.80446771964208,143.19911151124717,143.5937553028523,143.9883990944574,144.3830428860625,144.77768667766762,145.17233046927274,145.56697426087783,145.96161805248295,146.35626184408804,146.75090563569316,147.14554942729828,147.54019321890337,147.9348370105085,148.3294808021136,148.7241245937187,149.11876838532382,149.5134121769289,149.90805596853403,150.30269976013915,150.69734355174424,151.09198734334936,151.48663113495448,151.88127492655957,152.2759187181647,152.67056250976978,153.0652063013749,1995-10-05,5,0.996,147.2674780494154,10,1995,0.3946437916051088,138.46338601198588,1995
1995-10-06,142.68519097141285,143.0539909956019,143.42279101979094,143.79159104398,144.16039106816902,144.52919109235805,144.8979911165471,145.26679114073613,145.6355911649252,146.00439118911422,146.37319121330327,146.7419912374923,147.11079126168133,147.47959128587038,147.8483913100594,148.21719133424847,148.5859913584375,148.95479138262652,149.32359140681558,149.6923914310046,150.06119145519366,150.4299914793827,150.79879150357175,151.16759152776078,151.5363915519498,151.90519157613886,152.2739916003279,152.64279162451695,153.01159164870597,153.380391672895,1995-10-06,6,0.997,144.6107048937436,10,1995,0.3688000241890398,139.73479077790054,1995
1995-10-07,145.79370526356118,146.91528388354243,148.03686250352365,149.1584411235049,150.28001974348615,151.4015983634674,152.52317698344865,153.6447556034299,154.76633422341115,155.8879128433924,157.00949146337365,158.1310700833549,159.25264870333615,160.3742273233174,161.49580594329865,162.6173845632799,163.73896318326115,164.8605418032424,165.98212042322365,167.10369904320487,168.22527766318615,169.34685628316737,170.46843490314862,171.59001352312987,172.71159214311112,173.83317076309237,174.95474938307362,176.07632800305487,177.19790662303612,178.31948524301737,1995-10-07,7,0.997,144.6107048937436,10,1995,1.1215786199812483,136.82107630371118,1995
1995-10-08,149.23914562383962,151.01253042509873,152.78591522635784,154.55930002761696,156.33268482887607,158.1060696301352,159.87945443139432,161.65283923265343,163.42622403391255,165.19960883517166,166.97299363643077,168.7463784376899,170.51976323894903,172.29314804020814,174.06653284146725,175.8399176427264,177.6133024439855,179.38668724524462,181.16007204650373,182.93345684776284,184.70684164902195,186.4802264502811,188.2536112515402,190.02699605279932,191.80038085405843,193.57376565531757,195.34715045657668,197.1205352578358,198.8939200590949,200.66730486035402,1995-10-08,8,0.996,147.2674780494154,10,1995,1.773384801259118,135.05206721376666,1995
1995-10-09,149.256405851548,150.83011918913158,152.40383252671512,153.9775458642987,155.55125920188223,157.1249725394658,158.69868587704934,160.2723992146329,161.84611255221645,163.41982588980002,164.99353922738356,166.56725256496713,168.1409659025507,169.71467924013425,171.2883925777178,172.86210591530136,174.43581925288493,176.00953259046847,177.583245928052,179.15695926563558,180.73067260321915,182.3043859408027,183.87809927838626,185.4518126159698,187.02552595355337,188.5992392911369,190.17295262872048,191.74666596630402,193.3203793038876,194.89409264147113,1995-10-09,9,0.997,144.6107048937436,10,1995,1.5737133375835561,136.66669915087957,1995
1995-10-10,146.10823717652704,146.7139925259171,147.31974787530712,147.92550322469714,148.53125857408716,149.1370139234772,149.74276927286724,150.34852462225726,150.95427997164728,151.56003532103733,152.16579067042736,152.77154601981738,153.37730136920743,153.98305671859745,154.58881206798748,155.1945674173775,155.80032276676755,156.40607811615757,157.0118334655476,157.61758881493762,158.22334416432767,158.8290995137177,159.43485486310772,160.04061021249777,160.6463655618878,161.2521209112778,161.85787626066784,162.4636316100579,163.0693869594479,163.67514230883793,1995-10-10,10,0.998,141.98437365945205,10,1995,0.6057553493900308,141.2621943814068,1995
1995-10-11,140.12139497630324,139.08960805279432,138.05782112928537,137.02603420577643,135.99424728226748,134.96246035875853,133.9306734352496,132.89888651174064,131.8670995882317,130.83531266472275,129.8035257412138,128.77173881770486,127.73995189419591,126.70816497068697,125.67637804717803,124.64459112366909,123.61280420016014,122.5810172766512,121.54923035314225,120.51744342963332,119.48565650612437,118.45386958261543,117.42208265910648,116.39029573559753,115.35850881208859,114.32672188857964,113.2949349650707,112.26314804156175,111.2313611180528,110.19957419454386,1995-10-11,11,1.0,139.38835425285959,10,1995,-1.0317869235089443,148.3756903643748,1995
1995-10-12,143.56424124559018,143.3666714587648,143.16910167193944,142.97153188511405,142.77396209828868,142.5763923114633,142.37882252463794,142.18125273781257,141.9836829509872,141.78611316416183,141.58854337733644,141.39097359051107,141.1934038036857,140.99583401686033,140.79826423003496,140.6006944432096,140.4031246563842,140.20555486955882,140.00798508273346,139.8104152959081,139.61284550908272,139.41527572225735,139.21770593543198,139.02013614860658,138.8225663617812,138.62499657495584,138.42742678813048,138.2298570013051,138.03228721447974,137.83471742765437,1995-10-12,12,0.995,148.00932210728382,10,1995,-0.1975697868253731,145.14479954019316,1995
1995-10-13,145.76249272560798,145.99310662258918,146.2237205195704,146.45433441655163,146.68494831353283,146.91556221051405,147.14617610749525,147.37679000447648,147.60740390145767,147.8380177984389,148.06863169542012,148.29924559240132,148.52985948938255,148.76047338636374,148.99108728334497,149.2217011803262,149.4523150773074,149.68292897428861,149.9135428712698,150.14415676825104,150.37477066523226,150.60538456221346,150.83599845919468,151.06661235617588,151.2972262531571,151.52784015013833,151.75845404711953,151.98906794410075,152.21968184108195,152.45029573806318,1995-10-13,13,0.995,148.00932210728382,10,1995,0.23061389698121368,143.91758154975827,1995
1995-10-14,147.4752274608343,148.0126458554242,148.55006425001415,149.08748264460408,149.624901039194,150.16231943378392,150.69973782837386,151.2371562229638,151.7745746175537,152.31199301214363,152.84941140673357,153.38682980132347,153.9242481959134,154.46166659050334,154.99908498509325,155.53650337968318,156.07392177427312,156.61134016886302,157.14875856345296,157.6861769580429,158.22359535263283,158.76101374722273,159.29843214181267,159.8358505364026,160.3732689309925,160.91068732558244,161.44810572017238,161.9855241147623,162.52294250935222,163.06036090394215,1995-10-14,14,0.995,148.00932210728382,10,1995,0.5374183945899261,143.17588030411488,1995
1995-10-15,149.84106251798568,150.94344524622525,152.04582797446486,153.14821070270446,154.25059343094406,155.35297615918367,156.45535888742324,157.55774161566285,158.66012434390245,159.76250707214206,160.86488980038166,161.96727252862127,163.06965525686084,164.17203798510045,165.27442071334005,166.37680344157965,167.47918616981923,168.58156889805883,169.68395162629844,170.78633435453804,171.88871708277765,172.99109981101725,174.09348253925685,175.19586526749643,176.29824799573603,177.40063072397564,178.5030134522152,179.60539618045482,180.70777890869442,181.81016163693403,1995-10-15,15,0.995,148.00932210728382,10,1995,1.1023827282395988,141.02200069206887,1995
