DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1958-10-01,369.19972166791035,368.6038510073851,368.36529734141277,368.4840606699933,368.96014099312674,369.793538310813,370.98425262305216,372.53228392984425,374.4376322311891,376.700297527087,379.32027981753765,382.29757910254125,385.6321953820977,389.324128656207,393.3733789248692,397.7799461880843,402.5438304458522,407.66503169817304,413.1435499450468,418.97938518647334,425.1725374224529,431.7230066529852,438.6307928780705,445.8958960977085,453.5183163118995,461.4980535206434,469.8351077239402,478.52947892178975,487.58116711419234,496.99017230114765,1958-10-01,1,0.6890000000000001,369.2475351019857,10,1958,0.17865849727643932,-2.9184311251189308,380.2786025166721,1958
1958-10-02,354.9143828838725,344.29470924161456,331.3365845232563,316.0400087287977,298.4049818582389,278.43150391157974,256.11957488882024,231.46919478996045,204.48036361500033,175.15308136393992,143.4873480367792,109.48316363351817,73.1405281541568,34.45944159869515,-6.560096032866852,-49.918084740529125,-95.61452452429174,-143.6494153841546,-194.02275732011788,-246.7345503321813,-301.7847944203452,-359.1734895846094,-418.90063582497385,-480.9662331414386,-545.3702815340037,-612.112781002669,-681.1937315474347,-752.6131331683008,-826.370985865267,-902.4672896383339,1958-10-02,2,0.6930000000000001,363.0584041422262,10,1958,-1.1692255380501555,4.580258352394091,369.52495213931354,1958
1958-10-03,348.27060567566787,337.5598175646627,324.9736476265672,310.5120958613811,294.17516226910453,275.9628468497375,255.87514960328008,233.91207052973212,210.07360962909368,184.3597669013648,156.77054234654543,127.30593596463561,95.96594775563528,62.75057771954445,27.659825856363227,-9.306307833908505,-48.147823351270745,-88.86472069572338,-131.45699986726652,-175.92466086590017,-222.26770369162426,-270.48612834443884,-320.5799348243439,-372.54912313133934,-426.3936932654254,-482.1136452266019,-539.7089790148688,-599.1796946302261,-660.525792072674,-723.7472713422123,1958-10-03,3,0.7040000000000001,357.5936854206976,10,1958,-0.9376909135452363,1.4791937650829539,373.15231597279865,1958
1958-10-04,355.6164478113849,355.6752155166604,356.9777265740211,359.5239809834672,363.3139787449985,368.3477198586152,374.6252043243171,382.14643214210435,390.91140331197687,400.9201178339347,412.17257570797767,424.6687769341061,438.40872151231986,453.3924094426187,469.61984072500303,487.0910153594725,505.80593334602736,525.7645946846674,546.9669993753929,569.4131474182035,593.1030388130996,618.0366735600809,644.2140516591475,671.6351731102993,700.3000379135365,730.2086460688588,761.3609975762665,793.7570924357597,827.3969306473379,862.2805122110015,1958-10-04,4,0.7040000000000001,357.5936854206976,10,1958,0.6218716760426448,-8.0255640832789,381.3824519735231,1958
1958-10-05,361.30716399655375,367.35141250866707,375.9446582552158,387.0869012362,400.7781414516195,417.0183789014743,435.80761358576467,457.1458455044903,481.03307465765135,507.4693010452478,536.4545246672797,567.9887455237468,602.0719636146495,638.7041789399875,677.8853914997608,719.6156012939695,763.8948083226137,810.7230125856931,860.1002140832081,912.0264128151584,966.501608781544,1023.525801982365,1083.0989924176215,1145.2211800873135,1209.8923649914407,1277.1125471300033,1346.8817265030011,1419.1999031104344,1494.0670769523033,1571.4832480286075,1958-10-05,5,0.7040000000000001,357.5936854206976,10,1958,1.2744986172176924,-10.524233511716641,378.57061484701666,1958
1958-10-06,360.8725166536152,365.24429163083823,371.1774148142123,378.67188620373736,387.7277057994135,398.3448736012408,410.52338960921907,424.2632538233484,439.56446624362883,456.42702687006033,474.85093570264286,494.8361927413764,516.3827979862612,539.4907514372968,564.1600530944836,590.3907029578214,618.1827010273104,647.5360473029505,678.4507417847414,710.9267844726835,744.9641753667765,780.5629144670208,817.7230017734161,856.4444372859624,896.7272210046597,938.5713529295083,981.9768330605076,1026.9436613976582,1073.47183794096,1121.5613626904128,1958-10-06,6,0.7040000000000001,357.5936854206976,10,1958,0.7806741030755305,-5.776988362758909,367.4301791194496,1958
1958-10-07,357.593685420698,357.593685420698,357.5936854206979,357.59368542069785,357.59368542069774,357.59368542069757,357.5936854206974,357.5936854206972,357.593685420697,357.5936854206968,357.59368542069654,357.59368542069626,357.5936854206959,357.5936854206956,357.59368542069524,357.59368542069484,357.59368542069444,357.5936854206941,357.59368542069365,357.59368542069313,357.5936854206926,357.5936854206921,357.59368542069154,357.593685420691,357.5936854206904,357.5936854206898,357.5936854206891,357.5936854206885,357.59368542068773,357.59368542068705,1958-10-07,7,0.7040000000000001,357.5936854206976,10,1958,-1.2083384986149291e-14,1.1497147553369167e-13,357.5936854206978,1958
1958-10-08,357.593685420698,357.593685420698,357.5936854206979,357.59368542069785,357.59368542069774,357.59368542069757,357.5936854206974,357.5936854206972,357.593685420697,357.5936854206968,357.59368542069654,357.59368542069626,357.5936854206959,357.5936854206956,357.59368542069524,357.59368542069484,357.59368542069444,357.5936854206941,357.59368542069365,357.59368542069313,357.5936854206926,357.5936854206921,357.59368542069154,357.593685420691,357.5936854206904,357.5936854206898,357.5936854206891,357.5936854206885,357.59368542068773,357.59368542068705,1958-10-08,8,0.7040000000000001,357.5936854206976,10,1958,-1.2083384986149291e-14,1.1497147553369167e-13,357.5936854206978,1958
1958-10-09,357.593685420698,357.593685420698,357.5936854206979,357.59368542069785,357.59368542069774,357.59368542069757,357.5936854206974,357.5936854206972,357.593685420697,357.5936854206968,357.59368542069654,357.59368542069626,357.5936854206959,357.5936854206956,357.59368542069524,357.59368542069484,357.59368542069444,357.5936854206941,357.59368542069365,357.59368542069313,357.5936854206926,357.5936854206921,357.59368542069154,357.593685420691,357.5936854206904,357.5936854206898,357.5936854206891,357.5936854206885,357.59368542068773,357.59368542068705,1958-10-09,9,0.7040000000000001,357.5936854206976,10,1958,-1.2083384986149291e-14,1.1497147553369167e-13,357.5936854206978,1958
1958-10-10,357.593685420698,357.593685420698,357.5936854206979,357.59368542069785,357.59368542069774,357.59368542069757,357.5936854206974,357.5936854206972,357.593685420697,357.5936854206968,357.59368542069654,357.59368542069626,357.5936854206959,357.5936854206956,357.59368542069524,357.59368542069484,357.59368542069444,357.5936854206941,357.59368542069365,357.59368542069313,357.5936854206926,357.5936854206921,357.59368542069154,357.593685420691,357.5936854206904,357.5936854206898,357.5936854206891,357.5936854206885,357.59368542068773,357.59368542068705,1958-10-10,10,0.7040000000000001,357.5936854206976,10,1958,-1.2083384986149291e-14,1.1497147553369167e-13,357.5936854206978,1958
