DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
2003-10-01,219.15470052761768,215.04569997721643,210.9366994268152,206.82769887641396,202.7186983260127,198.60969777561147,194.50069722521022,190.391696674809,186.28269612440775,182.1736955740065,178.06469502360525,173.955694473204,169.84669392280279,165.7376933724015,161.6286928220003,157.51969227159904,153.4106917211978,149.30169117079657,145.1926906203953,141.08369006999408,136.97468951959283,132.86568896919158,128.75668841879036,124.6476878683891,120.53868731798785,116.42968676758662,112.32068621718537,108.21168566678412,104.10268511638289,99.99368456598164,2003-10-01,1,0.92,223.26370107801893,10,2003,-4.109000550401243,2003
2003-10-02,212.373935729513,207.538027793431,202.702119857349,197.86621192126702,193.03030398518501,188.19439604910303,183.35848811302102,178.52258017693902,173.68667224085704,168.85076430477503,164.01485636869302,159.17894843261104,154.34304049652903,149.50713256044702,144.67122462436504,139.83531668828306,134.99940875220105,130.16350081611904,125.32759288003705,120.49168494395505,115.65577700787306,110.81986907179106,105.98396113570907,101.14805319962707,96.31214526354506,91.47623732746307,86.64032939138107,81.80442145529906,76.96851351921708,72.13260558313507,2003-10-02,2,0.93,217.209843665595,10,2003,-4.835907936081997,2003
2003-10-03,213.15668917680935,209.10353468802367,205.05038019923802,200.99722571045234,196.9440712216667,192.890916732881,188.83776224409536,184.7846077553097,180.73145326652403,176.67829877773838,172.6251442889527,168.57198980016705,164.5188353113814,160.46568082259571,156.41252633381006,152.35937184502438,148.30621735623873,144.25306286745308,140.19990837866743,136.14675388988175,132.09359940109607,128.04044491231042,123.98729042352475,119.93413593473909,115.88098144595344,111.82782695716777,107.77467246838211,103.72151797959644,99.66836349081078,95.61520900202513,2003-10-03,3,0.93,217.209843665595,10,2003,-4.053154488785663,2003
2003-10-04,212.36981605498914,209.17667024401948,205.98352443304978,202.7903786220801,199.59723281111044,196.40408700014078,193.2109411891711,190.0177953782014,186.82464956723175,183.63150375626208,180.4383579452924,177.24521213432274,174.05206632335305,170.85892051238338,167.6657747014137,164.47262889044404,161.27948307947435,158.08633726850468,154.893191457535,151.70004564656534,148.50689983559568,145.313754024626,142.12060821365634,138.92746240268664,135.73431659171698,132.54117078074728,129.3480249697776,126.15487915880796,122.96173334783828,119.76858753686861,2003-10-04,4,0.934,215.5629618659588,10,2003,-3.1931458109696735,2003
2003-10-05,211.72380265543288,209.21571645614864,206.70763025686443,204.1995440575802,201.69145785829596,199.18337165901173,196.6752854597275,194.16719926044328,191.65911306115905,189.1510268618748,186.64294066259058,184.13485446330634,181.62676826402213,179.1186820647379,176.61059586545366,174.10250966616942,171.5944234668852,169.08633726760098,166.57825106831675,164.0701648690325,161.56207866974827,159.05399247046404,156.54590627117983,154.0378200718956,151.52973387261136,149.02164767332715,146.5135614740429,144.00547527475868,141.49738907547444,138.9893028761902,2003-10-05,5,0.938,214.2318888547171,10,2003,-2.50808619928423,2003
2003-10-06,212.42552641005676,210.61916396539638,208.81280152073603,207.00643907607565,205.2000766314153,203.39371418675495,201.58735174209457,199.78098929743422,197.97462685277384,196.1682644081135,194.36190196345314,192.55553951879276,190.7491770741324,188.94281462947202,187.13645218481167,185.33008974015132,183.52372729549094,181.7173648508306,179.9110024061702,178.10463996150986,176.2982775168495,174.49191507218913,172.68555262752878,170.8791901828684,169.07282773820805,167.2664652935477,165.46010284888732,163.65374040422697,161.8473779595666,160.04101551490623,2003-10-06,6,0.938,214.2318888547171,10,2003,-1.8063624446603626,2003
2003-10-07,231.48684386185428,233.86634389456418,236.24584392727405,238.62534395998395,241.00484399269382,243.3843440254037,245.7638440581136,248.14334409082346,250.52284412353336,252.90234415624323,255.28184418895313,257.661344221663,260.04084425437287,262.42034428708274,264.79984431979267,267.17934435250254,269.5588443852124,271.9383444179223,274.31784445063215,276.697344483342,279.07684451605195,281.4563445487618,283.8358445814717,286.21534461418156,288.5948446468915,290.97434467960136,293.35384471231123,295.7333447450211,298.11284477773097,300.49234481044084,2003-10-07,7,0.91,229.1073438291444,10,2003,2.379500032709882,2003
2003-10-08,251.67438519575975,257.41847545078724,263.1625657058147,268.90665596084216,274.6507462158696,280.3948364708971,286.13892672592453,291.883016980952,297.62710723597945,303.3711974910069,309.11528774603437,314.8593780010618,320.6034682560893,326.34755851111674,332.0916487661442,337.83573902117166,343.5798292761991,349.3239195312266,355.06800978625404,360.8121000412815,366.55619029630896,372.3002805513364,378.0443708063639,383.78846106139133,389.5325513164188,395.27664157144625,401.0207318264737,406.76482208150117,412.5089123365286,418.2530025915561,2003-10-08,8,0.884,245.9302949407323,10,2003,5.744090255027459,2003
2003-10-09,267.7575919801212,276.4566969991483,285.1558020181754,293.85490703720245,302.5540120562295,311.25311707525657,319.9522220942836,328.6513271133107,337.3504321323378,346.04953715136486,354.7486421703919,363.447747189419,372.14685220844603,380.84595722747315,389.5450622465002,398.24416726552727,406.9432722845543,415.6423773035814,424.3414823226085,433.04058734163556,441.7396923606626,450.4387973796897,459.13790239871673,467.83700741774385,476.53611243677085,485.23521745579797,493.934322474825,502.6334274938521,511.3325325128792,520.0316375319062,2003-10-09,9,0.856,259.05848696109416,10,2003,8.69910501902707,2003
2003-10-10,251.7521699540785,258.0055501373054,264.2589303205323,270.5123105037592,276.7656906869861,283.019070870213,289.2724510534399,295.52583123666676,301.77921141989367,308.0325916031206,314.2859717863475,320.53935196957434,326.79273215280125,333.04611233602816,339.29949251925507,345.552872702482,351.8062528857089,358.05963306893574,364.31301325216265,370.56639343538956,376.8197736186164,383.0731538018433,389.3265339850702,395.57991416829714,401.83329435152405,408.08667453475095,414.34005471797786,420.5934349012048,426.8468150844316,433.10019526765853,2003-10-10,10,0.887,245.4987897708516,10,2003,6.253380183226898,2003
