DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1941-10-01,220.32133762630247,218.03426715272306,215.74719667914366,213.46012620556425,211.17305573198485,208.88598525840544,206.59891478482604,204.31184431124663,202.02477383766723,199.73770336408782,197.45063289050842,195.163562416929,192.8764919433496,190.5894214697702,188.3023509961908,186.0152805226114,183.728210049032,181.44113957545258,179.15406910187318,176.86699862829377,174.57992815471437,172.29285768113496,170.00578720755556,167.71871673397615,165.43164626039675,163.14457578681734,160.85750531323794,158.57043483965853,156.28336436607913,153.99629389249972,1941-10-01,1,0.92,222.60840809988187,10,1941,-2.287070473579405,1941
1941-10-02,212.00556047008152,206.70413665518134,201.40271284028117,196.101289025381,190.79986521048082,185.49844139558064,180.19701758068047,174.8955937657803,169.59416995088012,164.29274613597994,158.99132232107976,153.6898985061796,148.3884746912794,143.08705087637924,137.78562706147906,132.4842032465789,127.18277943167871,121.88135561677854,116.57993180187836,111.27850798697818,105.97708417207801,100.67566035717783,95.37423654227766,90.07281272737748,84.7713889124773,79.46996509757713,74.16854128267696,68.86711746777678,63.565693652876604,58.26426983797643,1941-10-02,2,0.9279999999999999,217.3069842849817,10,1941,-5.301423814900176,1941
1941-10-03,213.83947398007393,212.10571882762005,210.37196367516617,208.6382085227123,206.9044533702584,205.17069821780453,203.43694306535065,201.70318791289677,199.96943276044288,198.235677607989,196.50192245553512,194.76816730308124,193.03441215062736,191.30065699817348,189.5669018457196,187.83314669326572,186.09939154081184,184.36563638835796,182.63188123590407,180.8981260834502,179.1643709309963,177.43061577854243,175.69686062608855,173.96310547363467,172.2293503211808,170.4955951687269,168.76184001627303,167.02808486381915,165.29432971136526,163.56057455891138,1941-10-03,3,0.932,215.5732291325278,10,1941,-1.733755152453881,1941
1941-10-04,211.36163091471528,209.255831805809,207.15003269690274,205.04423358799647,202.9384344790902,200.83263537018394,198.72683626127767,196.6210371523714,194.51523804346513,192.40943893455886,190.3036398256526,188.19784071674633,186.09204160784006,183.9862424989338,181.88044339002752,179.77464428112125,177.668845172215,175.56304606330872,173.45724695440245,171.35144784549618,169.2456487365899,167.13984962768365,165.03405051877738,162.9282514098711,160.82245230096484,158.71665319205857,156.6108540831523,154.50505497424604,152.39925586533977,150.2934567564335,1941-10-04,4,0.939,213.46743002362155,10,1941,-2.105799108906268,1941
1941-10-05,201.63762877681143,195.72272815340636,189.8078275300013,183.89292690659624,177.97802628319118,172.06312565978612,166.14822503638106,160.233324412976,154.31842378957094,148.40352316616588,142.48862254276082,136.57372191935576,130.6588212959507,124.74392067254564,118.82902004914058,112.91411942573552,106.99921880233046,101.0843181789254,95.16941755552034,89.25451693211528,83.33961630871022,77.42471568530516,71.5098150619001,65.59491443849504,59.68001381508998,53.76511319168492,47.85021256827986,41.9353119448748,36.02041132146974,30.105510698064677,1941-10-05,5,0.95,207.55252940021649,10,1941,-5.91490062340506,1941
1941-10-06,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,1941-10-06,6,0.95,207.55252940021649,10,1941,0.0,1941
1941-10-07,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,1941-10-07,7,0.95,207.55252940021649,10,1941,0.0,1941
1941-10-08,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,207.55252940021649,1941-10-08,8,0.95,207.55252940021649,10,1941,0.0,1941
1941-10-09,211.77148654843603,213.8809651225458,215.99044369665557,218.09992227076535,220.20940084487512,222.3188794189849,224.42835799309466,226.53783656720444,228.6473151413142,230.75679371542398,232.86627228953375,234.97575086364353,237.0852294377533,239.19470801186307,241.30418658597284,243.41366516008262,245.5231437341924,247.63262230830216,249.74210088241193,251.8515794565217,253.96105803063148,256.0705366047413,258.180015178851,260.28949375296077,262.39897232707057,264.50845090118037,266.6179294752901,268.72740804939986,270.83688662350966,272.94636519761946,1941-10-09,9,0.945,209.66200797432626,10,1941,2.1094785741097724,1941
1941-10-10,217.27285207291683,221.07827412221212,224.8836961715074,228.6891182208027,232.49454027009799,236.29996231939327,240.10538436868856,243.91080641798385,247.71622846727914,251.52165051657443,255.3270725658697,259.132494615165,262.9379166644603,266.7433387137556,270.54876076305084,274.35418281234615,278.15960486164147,281.96502691093673,285.770448960232,289.5758710095273,293.3812930588226,297.1867151081179,300.99213715741314,304.79755920670846,308.6029812560038,312.40840330529903,316.2138253545943,320.0192474038896,323.8246694531849,327.6300915024802,1941-10-10,10,0.939,213.46743002362155,10,1941,3.805422049295288,1941
