DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
2008-10-01,237.0004943251899,234.21678375945115,231.4330731937124,228.64936262797363,225.8656520622349,223.0819414964961,220.29823093075737,217.5145203650186,214.73080979927985,211.9470992335411,209.16338866780234,206.37967810206356,203.59596753632482,200.81225697058608,198.0285464048473,195.24483583910856,192.46112527336982,189.67741470763104,186.89370414189227,184.10999357615353,181.32628301041478,178.542572444676,175.75886187893727,172.97515131319852,170.19144074745975,167.40773018172098,164.62401961598223,161.8403090502435,159.05659848450472,156.27288791876595,2008-10-01,1,0.903,237.47561610952332,10,2008,-2.7837105657387564,253.70275771962244,2008
2008-10-02,224.89294497339193,219.66366796521308,214.4343909570342,209.20511394885534,203.97583694067646,198.74655993249758,193.51728292431872,188.28800591613987,183.05872890796098,177.8294518997821,172.60017489160322,167.37089788342436,162.1416208752455,156.91234386706662,151.68306685888774,146.45378985070886,141.22451284253,135.99523583435115,130.76595882617227,125.53668181799338,120.30740480981453,115.07812780163565,109.84885079345676,104.61957378527791,99.39029677709902,94.16101976892017,88.93174276074129,83.7024657525624,78.47318874438355,73.24391173620467,2008-10-02,2,0.9129999999999999,226.14794306409317,10,2008,-5.2292770081788715,256.2686070224652,2008
2008-10-03,211.58757480100147,203.99470090927431,196.40182701754713,188.80895312581998,181.21607923409283,173.62320534236565,166.03033145063847,158.43745755891132,150.84458366718417,143.251709775457,135.6588358837298,128.06596199200266,120.4730881002755,112.88021420854832,105.28734031682117,97.69446642509399,90.10159253336684,82.50871864163966,74.91584474991251,67.32297085818533,59.73009696645818,52.137223074731,44.544349183003845,36.951475291276665,29.358601399549514,21.765727507822334,14.172853616095182,6.57997972436803,-1.0128941673591498,-8.605768059086301,2008-10-03,3,0.93,217.209843665595,10,2008,-7.592873891727165,257.14481815136446,2008
2008-10-04,203.27294401009686,194.99298658247716,186.71302915485742,178.4330717272377,170.15311429961798,161.87315687199825,153.5931994443785,145.3132420167588,137.03328458913907,128.75332716151934,120.47336973389963,112.1934123062799,103.91345487866019,95.63349745104045,87.35354002342075,79.07358259580101,70.79362516818128,62.51366774056157,54.23371031294184,45.9537528853221,37.6737954577024,29.393838030082662,21.113880602462928,12.833923174843221,4.5539657472234865,-3.7259916803962483,-12.005949108015955,-20.28590653563566,-28.565863963255424,-36.84582139087513,2008-10-04,4,0.938,214.2318888547171,10,2008,-8.279957427619724,252.95268857581522,2008
2008-10-05,201.77024475342716,195.28785919637696,188.80547363932678,182.3230880822766,175.8407025252264,169.3583169681762,162.87593141112603,156.39354585407585,149.91116029702567,143.42877473997547,136.9463891829253,130.4640036258751,123.98161806882491,117.49923251177472,111.01684695472454,104.53446139767436,98.05207584062416,91.56969028357398,85.0873047265238,78.60491916947362,72.12253361242344,65.64014805537323,59.15776249832305,52.67537694127287,46.192991384222665,39.710605827172486,33.22822027012231,26.745834713072128,20.26344915602195,13.781063598971741,2008-10-05,5,0.942,211.02171542896042,10,2008,-6.482385557050186,240.66455809572827,2008
2008-10-06,203.10235106833034,198.98526892562413,194.86818678291792,190.7511046402117,186.6340224975055,182.5169403547993,178.39985821209308,174.28277606938684,170.16569392668066,166.04861178397442,161.93152964126824,157.814447498562,153.69736535585582,149.58028321314958,145.4632010704434,141.34611892773717,137.22903678503098,133.11195464232475,128.99487249961854,124.87779035691233,120.76070821420612,116.64362607149991,112.5265439287937,108.40946178608749,104.29237964338128,100.17529750067507,96.05821535796886,91.94113321526265,87.82405107255644,83.70696892985023,2008-10-06,6,0.946,208.65659646887931,10,2008,-4.11708214270621,227.8048439245676,2008
2008-10-07,203.4154815253383,200.71347519283958,198.01146886034087,195.30946252784216,192.60745619534347,189.90544986284476,187.20344353034605,184.50143719784734,181.79943086534865,179.09742453284994,176.39541820035123,173.69341186785255,170.99140553535383,168.28939920285512,165.5873928703564,162.8853865378577,160.18338020535901,157.4813738728603,154.7793675403616,152.0773612078629,149.3753548753642,146.67334854286548,143.9713422103668,141.26933587786806,138.56732954536938,135.86532321287066,133.16331688037195,130.46131054787327,127.75930421537456,125.05729788287586,2008-10-07,7,0.953,206.48745819602038,10,2008,-2.7020063324987045,219.6275195203305,2008
2008-10-08,203.3700878638194,201.36777600878605,199.3654641537527,197.36315229871934,195.360840443686,193.35852858865263,191.3562167336193,189.35390487858595,187.3515930235526,185.34928116851924,183.34696931348589,181.34465745845253,179.34234560341918,177.34003374838585,175.33772189335247,173.33541003831914,171.33309818328578,169.33078632825243,167.32847447321907,165.32616261818572,163.32385076315236,161.321538908119,159.31922705308568,157.3169151980523,155.31460334301897,153.31229148798562,151.30997963295226,149.3076677779189,147.30535592288555,145.30304406785223,2008-10-08,8,0.953,206.48745819602038,10,2008,-2.0023118550333514,215.3839589940195,2008
2008-10-09,204.4568414755585,203.3330762016846,202.2093109278107,201.0855456539368,199.96178038006292,198.838015106189,197.71424983231512,196.59048455844123,195.46671928456732,194.34295401069343,193.21918873681955,192.09542346294563,190.97165818907175,189.84789291519786,188.72412764132395,187.60036236745006,186.47659709357617,185.35283181970226,184.22906654582837,183.1053012719545,181.98153599808057,180.8577707242067,179.7340054503328,178.6102401764589,177.486474902585,176.36270962871112,175.2389443548372,174.11517908096332,172.99141380708943,171.86764853321552,2008-10-09,9,0.953,206.48745819602038,10,2008,-1.1237652738738952,211.19943311880186,2008
2008-10-10,205.61980288687678,205.18597523230497,204.75214757773315,204.31831992316137,203.88449226858955,203.45066461401777,203.01683695944595,202.58300930487417,202.14918165030235,201.71535399573054,201.28152634115875,200.84769868658694,200.41387103201515,199.98004337744334,199.54621572287155,199.11238806829974,198.67856041372792,198.24473275915614,197.81090510458432,197.37707745001254,196.94324979544072,196.50942214086894,196.07559448629712,195.6417668317253,195.20793917715352,194.7741115225817,194.34028386800992,193.9064562134381,193.47262855886632,193.0388009042945,2008-10-10,10,0.953,206.48745819602038,10,2008,-0.43382765457180233,208.22276881430759,2008
2008-10-11,205.78268068901858,205.60648631226815,205.43029193551772,205.25409755876726,205.07790318201683,204.9017088052664,204.72551442851596,204.54932005176553,204.3731256750151,204.19693129826464,204.0207369215142,203.84454254476378,203.66834816801335,203.49215379126292,203.3159594145125,203.13976503776203,202.9635706610116,202.78737628426117,202.61118190751074,202.4349875307603,202.25879315400988,202.08259877725942,201.906404400509,201.73021002375856,201.55401564700813,201.3778212702577,201.20162689350727,201.0254325167568,200.84923814000638,200.67304376325595,2008-10-11,11,0.954,205.60648631226815,10,2008,-0.17619437675043537,206.8398469495212,2008
2008-10-12,205.3421947471424,205.07790318201674,204.81361161689108,204.54932005176542,204.28502848663973,204.02073692151407,203.7564453563884,203.49215379126275,203.22786222613706,202.9635706610114,202.69927909588574,202.43498753076008,202.1706959656344,201.90640440050873,201.64211283538307,201.3778212702574,201.11352970513173,200.84923814000607,200.5849465748804,200.32065500975472,200.05636344462906,199.7920718795034,199.52778031437774,199.26348874925205,198.9991971841264,198.73490561900073,198.47061405387507,198.20632248874938,197.94203092362372,197.67773935849806,2008-10-12,12,0.954,205.60648631226815,10,2008,-0.2642915651256675,206.92794413789642,2008
2008-10-13,205.16600037039194,204.90170880526628,204.6374172401406,204.37312567501493,204.10883410988924,203.84454254476358,203.58025097963792,203.31595941451224,203.05166784938658,202.7873762842609,202.52308471913523,202.25879315400954,201.99450158888388,201.7302100237582,201.46591845863253,201.20162689350684,200.93733532838118,200.67304376325552,200.40875219812983,200.14446063300417,199.88016906787848,199.61587750275282,199.35158593762714,199.08729437250147,198.8230028073758,198.55871124225013,198.29441967712444,198.03012811199878,197.76583654687312,197.50154498174743,2008-10-13,13,0.954,205.60648631226815,10,2008,-0.26429156512567303,206.751749761146,2008
2008-10-14,204.1930376392751,203.75157828265165,203.31011892602817,202.8686595694047,202.42720021278123,201.98574085615778,201.54428149953432,201.10282214291084,200.66136278628738,200.21990342966393,199.77844407304045,199.336984716417,198.89552535979354,198.45406600317006,198.0126066465466,197.57114728992315,197.12968793329966,196.6882285766762,196.24676922005273,195.80530986342927,195.36385050680582,194.92239115018234,194.48093179355888,194.03947243693543,193.59801308031194,193.1565537236885,192.71509436706503,192.27363501044155,191.8321756538181,191.39071629719464,2008-10-14,14,0.959,204.28016141290303,10,2008,-0.44145935662346447,206.8417937790159,2008
