DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1924-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-01,1,0.9990000000000001,140.73046119343687,10,1924,,,1924
1924-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-02,2,0.9990000000000001,140.73046119343687,10,1924,,,1924
1924-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-03,3,0.9990000000000001,140.73046119343687,10,1924,,,1924
1924-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-04,4,0.9990000000000001,140.73046119343687,10,1924,,,1924
1924-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-05,5,0.9990000000000001,140.73046119343687,10,1924,,,1924
1924-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-06,6,0.9990000000000001,140.73046119343687,10,1924,,,1924
1924-10-07,140.73046119343698,140.730461193437,140.730461193437,140.73046119343704,140.73046119343704,140.73046119343707,140.7304611934371,140.7304611934371,140.73046119343712,140.73046119343712,140.73046119343715,140.73046119343718,140.73046119343718,140.7304611934372,140.7304611934372,140.73046119343724,140.73046119343726,140.73046119343726,140.7304611934373,140.73046119343732,140.73046119343732,140.73046119343735,140.73046119343735,140.73046119343738,140.7304611934374,140.7304611934374,140.73046119343743,140.73046119343743,140.73046119343746,140.7304611934375,1924-10-07,7,0.9990000000000001,140.73046119343687,10,1924,1.737460620185975e-14,140.73046119343684,1924
1924-10-08,140.73046119343698,140.730461193437,140.730461193437,140.73046119343704,140.73046119343704,140.73046119343707,140.7304611934371,140.7304611934371,140.73046119343712,140.73046119343712,140.73046119343715,140.73046119343718,140.73046119343718,140.7304611934372,140.7304611934372,140.73046119343724,140.73046119343726,140.73046119343726,140.7304611934373,140.73046119343732,140.73046119343732,140.73046119343735,140.73046119343735,140.73046119343738,140.7304611934374,140.7304611934374,140.73046119343743,140.73046119343743,140.73046119343746,140.7304611934375,1924-10-08,8,0.9990000000000001,140.73046119343687,10,1924,1.737460620185975e-14,140.73046119343684,1924
1924-10-09,140.73046119343698,140.730461193437,140.730461193437,140.73046119343704,140.73046119343704,140.73046119343707,140.7304611934371,140.7304611934371,140.73046119343712,140.73046119343712,140.73046119343715,140.73046119343718,140.73046119343718,140.7304611934372,140.7304611934372,140.73046119343724,140.73046119343726,140.73046119343726,140.7304611934373,140.73046119343732,140.73046119343732,140.73046119343735,140.73046119343735,140.73046119343738,140.7304611934374,140.7304611934374,140.73046119343743,140.73046119343743,140.73046119343746,140.7304611934375,1924-10-09,9,0.9990000000000001,140.73046119343687,10,1924,1.737460620185975e-14,140.73046119343684,1924
1924-10-10,140.73046119343698,140.730461193437,140.730461193437,140.73046119343704,140.73046119343704,140.73046119343707,140.7304611934371,140.7304611934371,140.73046119343712,140.73046119343712,140.73046119343715,140.73046119343718,140.73046119343718,140.7304611934372,140.7304611934372,140.73046119343724,140.73046119343726,140.73046119343726,140.7304611934373,140.73046119343732,140.73046119343732,140.73046119343735,140.73046119343735,140.73046119343738,140.7304611934374,140.7304611934374,140.73046119343743,140.73046119343743,140.73046119343746,140.7304611934375,1924-10-10,10,0.9990000000000001,140.73046119343687,10,1924,1.737460620185975e-14,140.73046119343684,1924
