DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
2007-10-01,279.7887898265217,277.99557674713276,276.2023636677439,274.409150588355,272.6159375089661,270.82272442957725,269.02951135018833,267.23629827079947,265.44308519141055,263.6498721120217,261.8566590326328,260.0634459532439,258.27023287385504,256.4770197944661,254.68380671507725,252.89059363568836,251.09738055629947,249.3041674769106,247.51095439752172,245.71774131813282,243.92452823874393,242.13131515935504,240.33810207996618,238.54488900057729,236.7516759211884,234.9584628417995,233.1652497624106,231.37203668302175,229.57882360363286,227.78561052424396,2007-10-01,1,0.8180000000000001,282.6636429265024,10,2007,-1.793213079388886,290.548068302855,2007
2007-10-02,278.2474511258717,276.6447183965022,275.0419856671326,273.4392529377631,271.83652020839355,270.23378747902404,268.6310547496545,267.028322020285,265.42558929091547,263.8228565615459,262.2201238321764,260.61739110280683,259.0146583734373,257.41192564406776,255.80919291469826,254.2064601853287,252.6037274559592,251.00099472658962,249.39826199722012,247.79552926785058,246.19279653848105,244.5900638091115,242.98733107974198,241.38459835037244,239.7818656210029,238.17913289163337,236.57640016226384,234.9736674328943,233.37093470352477,231.76820197415526,2007-10-02,2,0.8220000000000001,279.2110505126035,10,2007,-1.602732729369533,287.8638475020889,2007
2007-10-03,277.4940302937614,276.1176313222556,274.7412323507497,273.36483337924386,271.988434407738,270.61203543623213,269.23563646472627,267.8592374932204,266.48283852171454,265.1064395502087,263.7300405787028,262.35364160719695,260.9772426356911,259.6008436641853,258.2244446926794,256.84804572117355,255.47164674966768,254.09524777816182,252.71884880665596,251.3424498351501,249.96605086364423,248.58965189213836,247.2132529206325,245.83685394912663,244.4604549776208,243.08405600611493,241.70765703460907,240.3312580631032,238.95485909159734,237.5784601200915,2007-10-03,3,0.8220000000000001,279.2110505126035,10,2007,-1.3763989715058598,285.7524241227966,2007
2007-10-04,277.484754305654,276.4489765814844,275.4131988573147,274.37742113314505,273.34164340897536,272.3058656848057,271.27008796063603,270.2343102364664,269.1985325122967,268.1627547881271,267.1269770639574,266.09119933978775,265.05542161561806,264.0196438914484,262.98386616727873,261.9480884431091,260.9123107189394,259.8765329947698,258.8407552706001,257.80497754643045,256.76919982226076,255.73342209809113,254.69764437392146,253.6618666497518,252.62608892558214,251.59031120141248,250.5545334772428,249.51875575307315,248.4829780289035,247.44720030473383,2007-10-04,4,0.8220000000000001,279.2110505126035,10,2007,-1.0357777241696617,283.699420650672,2007
2007-10-05,275.33575990718873,274.0216780144452,272.7075961217016,271.39351422895805,270.0794323362145,268.7653504434709,267.4512685507273,266.13718665798376,264.8231047652402,263.50902287249664,262.1949409797531,260.8808590870095,259.5667771942659,258.25269530152235,256.9386134087788,255.62453151603523,254.31044962329167,252.9963677305481,251.68228583780453,250.36820394506097,249.05412205231738,247.74004015957382,246.42595826683026,245.1118763740867,243.79779448134312,242.48371258859956,241.169630695856,239.8555488031124,238.54146691036885,237.2273850176253,2007-10-05,5,0.8280000000000001,276.09323346278455,10,2007,-1.3140818927435671,283.22025126365014,2007
2007-10-06,272.03344584912594,270.31699010950206,268.6005343698781,266.8840786302542,265.16762289063024,263.45116715100636,261.7347114113824,260.0182556717585,258.30179993213454,256.58534419251066,254.86888845288672,253.15243271326278,251.43597697363887,249.71952123401493,248.00306549439102,246.28660975476708,244.57015401514317,242.85369827551924,241.13724253589533,239.4207867962714,237.70433105664745,235.98787531702354,234.27141957739963,232.5549638377757,230.83850809815175,229.12205235852784,227.40559661890393,225.68914087928,223.97268513965605,222.25622940003214,2007-10-06,6,0.838,272.18768033939347,10,2007,-1.716455739623925,282.3321802868695,2007
2007-10-07,262.2793215181192,258.37786437631934,254.47640723451948,250.5749500927196,246.67349295091975,242.77203580911987,238.87057866732,234.9691215255201,231.06766438372026,227.16620724192038,223.26475010012052,219.36329295832064,215.46183581652076,211.56037867472088,207.65892153292103,203.75746439112115,199.8560072493213,195.9545501075214,192.05309296572153,188.15163582392165,184.2501786821218,180.34872154032195,176.44726439852207,172.54580725672218,168.6443501149223,164.74289297312242,160.84143583132257,156.9399786895227,153.03852154772284,149.13706440592296,2007-10-07,7,0.851,263.21544989020924,10,2007,-3.901457141799871,285.68806436891845,2007
2007-10-08,257.32387737383084,252.83697889209446,248.3500804103581,243.8631819286217,239.37628344688534,234.88938496514893,230.40248648341256,225.91558800167618,221.42868951993978,216.9417910382034,212.45489255646703,207.96799407473065,203.48109559299428,198.99419711125788,194.5072986295215,190.02040014778513,185.53350166604872,181.04660318431235,176.55970470257597,172.0728062208396,167.58590773910322,163.09900925736682,158.61211077563044,154.12521229389407,149.63831381215766,145.1514153304213,140.6645168486849,136.17761836694854,131.69071988521216,127.20382140347576,2007-10-08,8,0.851,263.21544989020924,10,2007,-4.486898481736382,284.24526826424915,2007
2007-10-09,257.1671134162607,253.6943336568272,250.22155389739373,246.74877413796023,243.27599437852672,239.80321461909324,236.33043485965973,232.85765510022625,229.38487534079275,225.91209558135927,222.43931582192576,218.96653606249225,215.49375630305877,212.0209765436253,208.5481967841918,205.07541702475828,201.6026372653248,198.1298575058913,194.6570777464578,191.1842979870243,187.71151822759083,184.23873846815732,180.76595870872382,177.29317894929034,173.82039918985683,170.34761943042332,166.87483967098984,163.40205991155636,159.92928015212286,156.45650039268935,2007-10-09,9,0.851,263.21544989020924,10,2007,-3.472779759433495,278.0037919728617,2007
2007-10-10,260.5199571419302,258.948860909942,257.37776467795385,255.80666844596564,254.23557221397743,252.66447598198926,251.09337975000108,249.52228351801287,247.9511872860247,246.3800910540365,244.8089948220483,243.23789859006013,241.66680235807195,240.09570612608374,238.52460989409556,236.95351366210735,235.38241743011918,233.811321198131,232.24022496614282,230.6691287341546,229.09803250216643,227.52693627017823,225.95584003819005,224.38474380620187,222.81364757421366,221.24255134222548,219.67145511023728,218.1003588782491,216.52926264626092,214.95816641427274,2007-10-10,10,0.851,264.33219917945246,10,2007,-1.571096231988189,269.94653453385934,2007
