DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
2003-10-01,218.52639606751745,213.789091057016,209.05178604651454,204.31448103601306,199.57717602551162,194.83987101501015,190.10256600450867,185.36526099400723,180.62795598350576,175.8906509730043,171.15334596250284,166.41604095200137,161.6787359414999,156.94143093099845,152.20412592049698,147.46682090999553,142.72951589949406,137.9922108889926,133.25490587849112,128.51760086798967,123.7802958574882,119.04299084698674,114.30568583648528,109.56838082598381,104.83107581548235,100.09377080498089,95.35646579447943,90.61916078397797,85.8818557734765,81.14455076297503,2003-10-01,1,0.92,223.26370107801893,10,2003,-4.737305010501463,2003
2003-10-02,212.43689458052427,207.66394549545356,202.89099641038283,198.1180473253121,193.34509824024138,188.57214915517065,183.79920007009991,179.0262509850292,174.25330189995847,169.48035281488774,164.70740372981703,159.9344546447463,155.16150555967556,150.38855647460485,145.61560738953412,140.84265830446338,136.06970921939268,131.29676013432194,126.52381104925122,121.7508619641805,116.97791287910977,112.20496379403905,107.43201470896832,102.65906562389759,97.88611653882687,93.11316745375615,88.34021836868541,83.5672692836147,78.79432019854397,74.02137111347324,2003-10-02,2,0.93,217.209843665595,10,2003,-4.772949085070725,2003
2003-10-03,214.02235160374724,210.8348595418995,207.64736748005174,204.45987541820398,201.27238335635624,198.08489129450848,194.89739923266072,191.70990717081298,188.52241510896522,185.33492304711746,182.1474309852697,178.95993892342196,175.7724468615742,172.58495479972646,169.3974627378787,166.20997067603093,163.02247861418317,159.83498655233544,156.64749449048767,153.46000242863994,150.27251036679218,147.0850183049444,143.89752624309665,140.71003418124891,137.52254211940115,134.33505005755342,131.14755799570565,127.96006593385789,124.77257387201014,121.5850818101624,2003-10-03,3,0.93,217.209843665595,10,2003,-3.187492061847754,2003
2003-10-04,212.99604879527212,210.4291357245854,207.8622226538987,205.295309583212,202.72839651252528,200.16148344183858,197.5945703711519,195.02765730046517,192.46074422977847,189.89383115909177,187.32691808840505,184.76000501771836,182.19309194703166,179.62617887634497,177.05926580565824,174.49235273497155,171.92543966428485,169.35852659359813,166.79161352291143,164.22470045222474,161.65778738153801,159.09087431085132,156.52396124016462,153.9570481694779,151.3901350987912,148.8232220281045,146.2563089574178,143.6893958867311,141.1224828160444,138.55556974535767,2003-10-04,4,0.934,215.5629618659588,10,2003,-2.5669130706867045,2003
2003-10-05,213.23923725109114,212.2465856474652,211.25393404383922,210.26128244021325,209.2686308365873,208.27597923296133,207.28332762933536,206.29067602570942,205.29802442208344,204.30537281845747,203.31272121483153,202.32006961120555,201.32741800757958,200.33476640395364,199.34211480032766,198.3494631967017,197.35681159307575,196.36415998944977,195.3715083858238,194.37885678219786,193.38620517857188,192.3935535749459,191.40090197131997,190.408250367694,189.41559876406802,188.42294716044208,187.4302955568161,186.43764395319013,185.4449923495642,184.45234074593822,2003-10-05,5,0.938,214.2318888547171,10,2003,-0.9926516036259633,2003
2003-10-06,213.23923725109114,212.2465856474652,211.25393404383922,210.26128244021325,209.2686308365873,208.27597923296133,207.28332762933536,206.29067602570942,205.29802442208344,204.30537281845747,203.31272121483153,202.32006961120555,201.32741800757958,200.33476640395364,199.34211480032766,198.3494631967017,197.35681159307575,196.36415998944977,195.3715083858238,194.37885678219786,193.38620517857188,192.3935535749459,191.40090197131997,190.408250367694,189.41559876406802,188.42294716044208,187.4302955568161,186.43764395319013,185.4449923495642,184.45234074593822,2003-10-06,6,0.938,214.2318888547171,10,2003,-0.9926516036259633,2003
2003-10-07,233.62213781687294,238.1369318046015,242.65172579233,247.16651978005854,251.6813137677871,256.19610775551564,260.71090174324416,265.2256957309727,269.7404897187012,274.25528370642974,278.77007769415826,283.2848716818868,287.79966566961537,292.3144596573439,296.8292536450724,301.34404763280094,305.85884162052946,310.37363560825804,314.88842959598657,319.4032235837151,323.9180175714436,328.43281155917214,332.9476055469007,337.4623995346292,341.97719352235777,346.4919875100863,351.0067814978148,355.52157548554334,360.03636947327186,364.55116346100044,2003-10-07,7,0.91,229.1073438291444,10,2003,4.514793987728534,2003
2003-10-08,256.49643030273734,267.0625656647424,277.6287010267475,288.19483638875255,298.7609717507576,309.32710711276263,319.8932424747677,330.4593778367728,341.02551319877784,351.5916485607829,362.157783922788,372.72391928479306,383.2900546467981,393.8561900088032,404.4223253708082,414.9884607328133,425.55459609481835,436.12073145682336,446.68686681882843,457.2530021808335,467.8191375428386,478.38527290484365,488.9514082668487,499.5175436288538,510.08367899085886,520.6498143528639,531.215949714869,541.7820850768741,552.348220438879,562.9143558008841,2003-10-08,8,0.884,245.9302949407323,10,2003,10.566135362005062,2003
2003-10-09,274.0006863298865,288.9428856986789,303.8850850674712,318.82728443626354,333.7694838050559,348.71168317384826,363.65388254264064,378.596081911433,393.5382812802253,408.48048064901764,423.42268001781,438.36487938660235,453.30707875539474,468.2492781241871,483.1914774929794,498.13367686177173,513.0758762305641,528.0180755993565,542.9602749681488,557.9024743369412,572.8446737057335,587.7868730745258,602.7290724433183,617.6712718121105,632.6134711809029,647.5556705496953,662.4978699184876,677.44006928728,692.3822686560723,707.3244680248647,2003-10-09,9,0.856,259.05848696109416,10,2003,14.94219936879235,2003
2003-10-10,250.962605084754,256.4264203986564,261.8902357125588,267.3540510264612,272.8178663403636,278.281681654266,283.74549696816837,289.20931228207075,294.67312759597314,300.1369429098756,305.600758223778,311.06457353768036,316.52838885158275,321.9922041654852,327.4560194793876,332.91983479328997,338.38365010719235,343.84746542109474,349.3112807349971,354.7750960488995,360.2389113628019,365.70272667670434,371.16654199060673,376.6303573045091,382.09417261841156,387.55798793231395,393.02180324621634,398.4856185601187,403.9494338740211,409.4132491879235,2003-10-10,10,0.887,245.4987897708516,10,2003,5.463815313902397,2003
