DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1939-10-01,241.48018316799715,238.7150120915205,235.456060465673,231.70332829045466,227.4568155658655,222.7165222919055,217.48244846857466,211.75459409587302,205.53295917380052,198.81754370235717,191.608347681543,183.90537111135797,175.7086139918021,167.0180763228754,157.8337581045779,148.15565933690954,137.98378001987032,127.31812015346028,116.15867973767942,104.50545877252773,92.35845725800519,79.71767519411179,66.5831125808476,52.95476941821253,38.832645706206655,24.21674144482993,9.107056634082378,-6.496408726036027,-22.59365463552523,-39.18468109438528,1939-10-01,1,0.89,244.24535424447362,10,1939,-0.24689027468541797,0.4444024944337753,247.70181809006957,1939
1939-10-02,244.24535424447376,244.93664701359285,246.1217203320827,247.80057419994336,249.97320861717478,252.639623583777,255.7998190997501,259.45379516509394,263.60155177980846,268.2430889438939,273.3784066573502,279.0075049201772,285.130383732375,291.74704309394355,298.85748300488297,306.4617034651932,314.55970447487414,323.1514860339259,332.2370481423485,341.8163908001419,351.88951400730605,362.456417763841,373.5171020697467,385.0715669250233,397.1198123296706,409.6618382836888,422.6976447870777,436.2272318398374,450.250599441968,464.7677475934693,1939-10-02,2,0.89,244.24535424447362,10,1939,0.24689027468539748,-2.518280801791107,250.4669891665461,1939
1939-10-03,246.3192325518315,249.08440362830828,252.8371358035268,257.57742907748695,263.3052834501889,270.02069892163246,277.7236754918177,286.4142131607447,296.0923119284134,306.75797179482373,318.41119275997585,331.0519748238696,344.68031798650514,359.29622224788227,374.89968760800116,391.4907140668617,409.069301624464,427.63545028080796,447.1891600358937,467.73043088972094,489.2592628422901,511.77565589360086,535.2796100436533,559.7711252924474,585.2502016399834,611.7168390862608,639.1710376312802,667.6127972750412,697.0421180175438,727.458999858788,1939-10-03,3,0.89,244.24535424447362,10,1939,0.49378054937084964,-3.6539760653442612,250.4669891665465,1939
1939-10-04,244.245354244474,244.2453542444741,244.24535424447424,244.2453542444744,244.2453542444746,244.24535424447484,244.2453542444751,244.24535424447538,244.2453542444757,244.24535424447606,244.2453542444764,244.2453542444768,244.24535424447723,244.24535424447768,244.24535424447816,244.24535424447868,244.24535424447922,244.24535424447976,244.24535424448035,244.24535424448095,244.2453542444816,244.2453542444823,244.245354244483,244.2453542444837,244.24535424448445,244.24535424448524,244.24535424448607,244.2453542444869,244.24535424448777,244.24535424448865,1939-10-04,4,0.89,244.24535424447362,10,1939,1.3843191328104734e-14,-6.131812028463556e-14,244.24535424447384,1939
1939-10-05,244.245354244474,244.2453542444741,244.24535424447424,244.2453542444744,244.2453542444746,244.24535424447484,244.2453542444751,244.24535424447538,244.2453542444757,244.24535424447606,244.2453542444764,244.2453542444768,244.24535424447723,244.24535424447768,244.24535424447816,244.24535424447868,244.24535424447922,244.24535424447976,244.24535424448035,244.24535424448095,244.2453542444816,244.2453542444823,244.245354244483,244.2453542444837,244.24535424448445,244.24535424448524,244.24535424448607,244.2453542444869,244.24535424448777,244.24535424448865,1939-10-05,5,0.89,244.24535424447362,10,1939,1.3843191328104734e-14,-6.131812028463556e-14,244.24535424447384,1939
1939-10-06,244.245354244474,244.2453542444741,244.24535424447424,244.2453542444744,244.2453542444746,244.24535424447484,244.2453542444751,244.24535424447538,244.2453542444757,244.24535424447606,244.2453542444764,244.2453542444768,244.24535424447723,244.24535424447768,244.24535424447816,244.24535424447868,244.24535424447922,244.24535424447976,244.24535424448035,244.24535424448095,244.2453542444816,244.2453542444823,244.245354244483,244.2453542444837,244.24535424448445,244.24535424448524,244.24535424448607,244.2453542444869,244.24535424448777,244.24535424448865,1939-10-06,6,0.89,244.24535424447362,10,1939,1.3843191328104734e-14,-6.131812028463556e-14,244.24535424447384,1939
1939-10-07,226.32540990392988,214.37878034356723,199.58771517359443,181.9522143940115,161.47227800481838,138.14790600601512,111.9790983976017,82.96585517957813,51.10817635194442,16.4060619147005,-21.14048813215352,-61.53147378861772,-104.76689505469204,-150.84675193037663,-199.77104441567127,-251.5397725105761,-306.152936215091,-363.61053552921624,-423.9125704529514,-487.05904098629685,-553.0499471292525,-621.8852888818183,-693.565066243994,-768.0892792157802,-845.4579277971764,-925.6710119881826,-1008.7285317887993,-1094.6304871990258,-1183.3768782188627,-1274.9677048483097,1939-10-07,7,0.907,234.28982961083813,10,1939,-1.4222178048050775,6.542201902103366,238.27203946429248,1939
1939-10-08,214.99910153667304,199.48380958492675,180.74847310341397,158.79309209213469,133.61766655108897,105.22219648027672,73.60668187969799,38.771122749352784,0.7155190892411554,-40.56012910063703,-85.05582182028168,-132.7715590696928,-183.70734084887044,-237.86316715781453,-295.239037996525,-355.8349533650021,-419.6509132632456,-486.68691769125564,-556.9429666490322,-630.4190601365751,-707.1151981538846,-787.0313807009605,-870.1676077778029,-956.5238793844118,-1046.100195520787,-1138.896556186929,-1234.9129613828375,-1334.1494111085124,-1436.6059053639535,-1542.2824441491616,1939-10-08,8,0.91,227.9974360734733,10,1939,-1.610022264883241,5.414997491735828,240.46991812205476,1939
1939-10-09,222.96352124358162,219.9207113404169,217.40120587957654,215.4050048610606,213.93210828486903,212.98251615100185,212.55622845945902,212.65324521024058,213.2735664033466,214.41719203877696,216.08412211653172,218.27435663661083,220.98789559901437,224.2247390037423,227.98488685079457,232.26833914017126,237.07509587187235,242.40515704589782,248.25852266224766,254.63519272092185,261.53516722192046,268.9584461652436,276.90502955089096,285.37491737886273,294.36810964915884,303.88460636177945,313.9244075167244,324.48751311399366,335.57392315358743,347.18363763550553,1939-10-09,9,0.91,227.9974360734733,10,1939,0.26165222116219367,-6.444288778273253,252.20977395138218,1939
1939-10-10,220.00627169668292,219.91951733974975,221.35952796173723,224.32630356264542,228.81984414247432,234.8401497012239,242.38722023889423,251.4610557554852,262.06165625099686,274.18902172542926,287.84315217878236,303.0240476110561,319.7317080222506,337.9661334123657,357.72732378140165,379.0152791293582,401.8299994562355,426.1714847620334,452.039735046752,479.43475031039145,508.3565305529516,538.8050757744322,570.7803859748337,604.2824611541557,639.3113013123988,675.8669064495623,713.9492765656464,753.5584116606515,794.6943117345771,837.3569767874235,1939-10-10,10,0.924,220.23939209737784,10,1939,0.7633824894603488,-10.010726719917734,252.5888623956168,1939
