DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1955-10-01,290.1357910551564,288.3231620334821,286.51053301180787,284.69790399013357,282.88527496845927,281.072645946785,279.26001692511073,277.44738790343644,275.63475888176214,273.82212986008784,272.0095008384136,270.1968718167393,268.384242795065,266.5716137733907,264.75898475171647,262.94635573004217,261.1337267083679,259.32109768669363,257.50846866501934,255.69583964334504,253.88321062167077,252.07058159999647,250.2579525783222,248.4453235566479,246.63269453497364,244.82006551329934,243.00743649162507,241.19480746995077,239.3821784482765,237.56954942660224,1955-10-01,1,0.795,293.3095719732292,10,1955,-1.8126290216742824,304.63682322855067,1955
1955-10-02,290.0720729357853,288.577932471706,287.0837920076267,285.58965154354735,284.09551107946805,282.60137061538876,281.1072301513094,279.6130896872301,278.1189492231508,276.62480875907147,275.1306682949922,273.6365278309129,272.14238736683353,270.64824690275424,269.15410643867494,267.6599659745956,266.1658255105163,264.671685046437,263.17754458235765,261.68340411827836,260.18926365419907,258.6951231901197,257.2009827260404,255.70684226196113,254.2127017978818,252.71856133380248,251.2244208697232,249.73028040564387,248.23613994156455,246.74199947748525,1955-10-02,2,0.795,293.3095719732292,10,1955,-1.4941404640793126,302.0251966484198,1955
1955-10-03,289.3539927649844,288.1392524957164,286.9245122264484,285.7097719571804,284.4950316879124,283.2802914186444,282.0655511493764,280.85081088010844,279.6360706108404,278.4213303415724,277.20659007230444,275.9918498030364,274.77710953376845,273.56236926450043,272.3476289952324,271.13288872596445,269.91814845669643,268.7034081874284,267.48866791816044,266.2739276488924,265.0591873796244,263.84444711035644,262.6297068410884,261.41496657182046,260.20022630255244,258.9854860332844,257.77074576401645,256.55600549474843,255.34126522548044,254.12652495621245,1955-10-03,3,0.8,289.82351177116294,10,1955,-1.214740269267999,299.0719149191284,1955
1955-10-04,288.9842756399828,288.0120831682887,287.0398906965947,286.06769822490065,285.09550575320657,284.12331328151254,283.1511208098185,282.1789283381244,281.2067358664304,280.23454339473636,279.2623509230423,278.29015845134825,277.3179659796542,276.3457735079602,275.3735810362661,274.4013885645721,273.42919609287804,272.45700362118396,271.48481114948993,270.5126186777959,269.5404262061018,268.5682337344078,267.59604126271375,266.62384879101967,265.65165631932564,264.6794638476316,263.7072713759376,262.7350789042435,261.76288643254946,260.7906939608554,1955-10-04,4,0.8,289.82351177116294,10,1955,-0.972192471694047,296.76181541353515,1955
1955-10-05,284.55223569530216,282.8987072393487,281.2451787833952,279.5916503274417,277.9381218714882,276.2845934155347,274.6310649595812,272.9775365036277,271.32400804767417,269.67047959172066,268.01695113576716,266.36342267981365,264.70989422386015,263.05636576790664,261.40283731195314,259.74930885599963,258.0957804000461,256.4422519440926,254.78872348813914,253.13519503218564,251.48166657623213,249.82813812027865,248.17460966432515,246.52108120837164,244.86755275241813,243.21402429646463,241.56049584051112,239.90696738455762,238.2534389286041,236.5999104726506,1955-10-05,5,0.8140000000000001,283.3209175591498,10,1955,-1.6535284559535024,297.7804633429302,1955
1955-10-06,275.8987835162536,272.8790727825744,269.85936204889515,266.8396513152159,263.8199405815367,260.8002298478574,257.78051911417816,254.76080838049893,251.7410976468197,248.72138691314044,245.7016761794612,242.68196544578194,239.6622547121027,236.64254397842348,233.62283324474424,230.60312251106498,227.58341177738572,224.5637010437065,221.54399031002725,218.52427957634802,215.50456884266876,212.4848581089895,209.46514737531027,206.44543664163103,203.4257259079518,200.40601517427254,197.38630444059328,194.36659370691405,191.3468829732348,188.32717223955558,1955-10-06,6,0.833,272.9467281356309,10,1955,-3.019710733679244,300.0564693856876,1955
1955-10-07,268.6208089782279,264.56972461380997,260.51864024939204,256.46755588497416,252.41647152055623,248.3653871561383,244.31430279172037,240.26321842730246,236.21213406288456,232.16104969846663,228.1099653340487,224.0588809696308,220.0077966052129,215.95671224079496,211.90562787637703,207.85454351195912,203.8034591475412,199.7523747831233,195.70129041870536,191.65020605428742,187.59912168986952,183.54803732545162,179.49695296103368,175.44586859661575,171.39478423219785,167.34369986777992,163.29261550336201,159.24153113894408,155.19044677452618,151.13936241010825,1955-10-07,7,0.841,271.2422118677317,10,1955,-4.051084364417918,301.02948389357124,1955
1955-10-08,264.49531445527333,260.2009764638845,255.90663847249573,251.61230048110693,247.31796248971813,243.02362449832935,238.72928650694053,234.43494851555175,230.14061052416295,225.84627253277415,221.55193454138538,217.25759654999655,212.96325855860778,208.66892056721898,204.37458257583017,200.0802445844414,195.78590659305257,191.4915686016638,187.197230610275,182.9028926188862,178.6085546274974,174.3142166361086,170.01987864471982,165.72554065333102,161.43120266194222,157.13686467055342,152.84252667916462,148.54818868777585,144.25385069638705,139.95951270499825,1955-10-08,8,0.841,271.2422118677317,10,1955,-4.294337991388796,298.8500183863837,1955
1955-10-09,263.5222999473897,259.77282833279776,256.02335671820583,252.27388510361394,248.524413489022,244.7749418744301,241.0254702598382,237.27599864524626,233.52652703065434,229.7770554160624,226.0275838014705,222.2781121868786,218.5286405722867,214.77916895769476,211.02969734310284,207.2802257285109,203.530754113919,199.78128249932706,196.03181088473517,192.28233927014324,188.53286765555134,184.78339604095942,181.0339244263675,177.28445281177557,173.53498119718364,169.78550958259174,166.03603796799982,162.2865663534079,158.537094738816,154.78762312422407,1955-10-09,9,0.841,271.2422118677317,10,1955,-3.749471614591918,293.51807286412503,1955
1955-10-10,264.20773965369176,261.2932458193693,258.37875198504685,255.46425815072442,252.54976431640196,249.63527048207953,246.72077664775708,243.80628281343462,240.8917889791122,237.97729514478976,235.0628013104673,232.14830747614485,229.23381364182242,226.31931980749997,223.40482597317754,220.49033213885508,217.57583830453262,214.6613444702102,211.74685063588777,208.8323568015653,205.91786296724285,203.0033691329204,200.08887529859797,197.17438146427554,194.25988762995308,191.34539379563063,188.4308999613082,185.51640612698577,182.60191229266331,179.68741845834086,1955-10-10,10,0.841,271.2422118677317,10,1955,-2.9144938343224442,287.5236903282713,1955
