DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1956-10-01,364,357,349,341,331,320,309,296,282,267,251,235,217,198,178,157,135,112,87,62,36,9,-19,-49,-79,-110,-143,-176,-210,-246,1956-10-01,1,1,369,10,1956,-1,0,381,1956
1956-10-02,366,364,362,360,359,357,356,355,354,353,353,352,352,352,352,353,353,354,355,356,357,359,360,362,364,366,368,371,374,376,1956-10-02,2,1,369,10,1956,0,-3,383,1956
1956-10-03,361,359,357,355,353,352,351,350,350,350,350,351,352,353,354,356,358,361,363,366,369,373,377,381,385,390,395,401,406,412,1956-10-03,3,1,363,10,1956,0,-4,382,1956
1956-10-04,353,346,338,329,319,308,296,283,269,255,239,222,204,185,166,145,123,100,77,52,26,-0,-28,-56,-86,-117,-148,-181,-214,-249,1956-10-04,4,1,359,10,1956,-0,-1,374,1956
1956-10-05,353,350,346,342,339,335,331,327,323,319,315,311,306,302,298,293,289,285,280,275,271,266,261,256,251,246,241,236,231,226,1956-10-05,5,1,358,10,1956,-0,-3,374,1956
1956-10-06,360,365,372,382,393,407,423,442,462,485,510,537,566,598,632,668,706,747,790,835,882,931,983,1037,1093,1152,1212,1275,1340,1407,1956-10-06,6,1,358,10,1956,1,-10,378,1956
1956-10-07,354,353,353,354,355,356,357,359,362,364,368,371,375,380,385,390,396,402,408,415,422,430,438,447,456,465,475,485,495,506,1956-10-07,7,1,354,10,1956,0,-3,365,1956
1956-10-08,340,329,317,303,286,267,246,223,198,171,141,109,75,39,1,-39,-81,-126,-173,-222,-273,-326,-381,-439,-498,-560,-624,-690,-758,-829,1956-10-08,8,1,347,10,1956,-1,4,355,1956
1956-10-09,336,327,317,306,293,279,263,246,227,208,186,164,140,114,87,59,29,-2,-34,-68,-103,-140,-178,-218,-258,-301,-344,-389,-436,-484,1956-10-09,9,1,344,10,1956,-1,0,358,1956
1956-10-10,340,339,339,339,341,344,347,352,357,363,370,378,387,397,408,419,432,445,460,475,491,508,526,545,565,586,607,630,653,677,1956-10-10,10,1,342,10,1956,0,-7,365,1956
1956-10-11,336,335,335,336,338,340,343,347,352,358,365,373,381,390,400,411,423,435,449,463,478,494,511,529,547,567,587,608,630,653,1956-10-11,11,1,337,10,1956,0,-6,360,1956
