DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1949-10-01,191.65683271916734,189.4602239586834,187.26361519819943,185.06700643771546,182.87039767723152,180.67378891674755,178.47718015626359,176.28057139577965,174.08396263529568,171.8873538748117,169.69074511432777,167.4941363538438,165.29752759335983,163.1009188328759,160.90431007239192,158.70770131190795,156.51109255142399,154.31448379094005,152.11787503045608,149.92126626997214,147.72465750948817,145.5280487490042,143.33143998852023,141.1348312280363,138.93822246755232,136.74161370706838,134.5450049465844,132.34839618610044,130.15178742561648,127.95517866513254,1949-10-01,1,0.971,193.8534414796513,10,1949,-2.1966087604839593,1949
1949-10-02,190.1294408510499,188.44057960435399,186.75171835765804,185.06285711096209,183.37399586426616,181.6851346175702,179.99627337087426,178.30741212417834,176.6185508774824,174.92968963078644,173.24082838409052,171.55196713739457,169.86310589069862,168.1742446440027,166.48538339730675,164.7965221506108,163.10766090391488,161.41879965721893,159.729938410523,158.04107716382705,156.3522159171311,154.66335467043518,152.97449342373923,151.28563217704328,149.59677093034736,147.9079096836514,146.21904843695546,144.53018719025954,142.8413259435636,141.15246469686764,1949-10-02,2,0.972,191.81830209774586,10,1949,-1.6888612466959405,1949
1949-10-03,186.96050314080705,184.4794074665504,181.99831179229375,179.51721611803708,177.03612044378045,174.55502476952378,172.07392909526712,169.59283342101048,167.11173774675382,164.63064207249715,162.14954639824052,159.66845072398385,157.1873550497272,154.70625937547055,152.2251637012139,149.74406802695722,147.26297235270056,144.78187667844392,142.30078100418726,139.81968532993062,137.33858965567396,134.8574939814173,132.37639830716063,129.895302632904,127.41420695864733,124.93311128439068,122.45201561013403,119.97091993587736,117.48982426162071,115.00872858736406,1949-10-03,3,0.975,189.4415988150637,10,1949,-2.4810956742566552,1949
1949-10-04,180.2460138562608,176.84415695041318,173.44230004456554,170.0404431387179,166.6385862328703,163.23672932702266,159.83487242117502,156.4330155153274,153.03115860947977,149.62930170363214,146.22744479778453,142.8255878919369,139.42373098608925,136.02187408024162,132.620017174394,129.21816026854637,125.81630336269875,122.41444645685112,119.01258955100349,115.61073264515586,112.20887573930824,108.8070188334606,105.40516192761298,102.00330502176536,98.60144811591772,95.1995912100701,91.79773430422247,88.39587739837484,84.99402049252721,81.59216358667959,1949-10-04,4,0.9790000000000001,183.64787076210843,10,1949,-3.401856905847628,1949
1949-10-05,180.9243936502293,178.20091653835013,175.477439426471,172.75396231459186,170.0304852027127,167.30700809083356,164.58353097895443,161.86005386707527,159.13657675519613,156.413099643317,153.68962253143783,150.9661454195587,148.24266830767957,145.51919119580043,142.79571408392127,140.07223697204213,137.348759860163,134.62528274828384,131.9018056364047,129.17832852452557,126.4548514126464,123.73137430076727,121.00789718888812,118.28442007700897,115.56094296512984,112.83746585325069,110.11398874137154,107.39051162949241,104.66703451761326,101.94355740573411,1949-10-05,5,0.9790000000000001,183.64787076210843,10,1949,-2.7234771118791437,1949
1949-10-06,179.64436906538953,177.195061627971,174.74575419055245,172.2964467531339,169.84713931571537,167.3978318782968,164.94852444087826,162.49921700345973,160.04990956604118,157.60060212862263,155.1512946912041,152.70198725378555,150.252679816367,147.80337237894844,145.3540649415299,142.90475750411136,140.45545006669283,138.00614262927428,135.55683519185573,133.10752775443717,130.65822031701865,128.2089128796001,125.75960544218155,123.31029800476301,120.86099056734446,118.41168312992592,115.96237569250738,113.51306825508883,111.06376081767029,108.61445338025175,1949-10-06,6,0.98,182.09367650280808,10,1949,-2.4493074374185446,1949
1949-10-07,176.9436093270297,175.26754396826,173.5914786094903,171.91541325072063,170.23934789195093,168.56328253318125,166.88721717441157,165.21115181564187,163.5350864568722,161.85902109810252,160.1829557393328,158.50689038056314,156.83082502179346,155.15475966302375,153.47869430425408,151.8026289454844,150.1265635867147,148.45049822794502,146.77443286917534,145.09836751040564,143.42230215163596,141.74623679286628,140.07017143409658,138.3941060753269,136.7180407165572,135.04197535778752,133.36590999901784,131.68984464024817,130.01377928147846,128.3377139227088,1949-10-07,7,0.981,178.61967468579937,10,1949,-1.676065358769686,1949
1949-10-08,172.40627637174265,169.5958777741512,166.78547917655976,163.97508057896832,161.16468198137687,158.35428338378543,155.54388478619398,152.73348618860254,149.9230875910111,147.11268899341965,144.3022903958282,141.49189179823676,138.68149320064532,135.87109460305388,133.06069600546243,130.250297407871,127.43989881027954,124.6295002126881,121.81910161509666,119.00870301750521,116.19830441991377,113.38790582232232,110.57750722473088,107.76710862713944,104.95671002954799,102.14631143195655,99.3359128343651,96.52551423677366,93.71511563918222,90.90471704159077,1949-10-08,8,0.9840000000000001,175.2166749693341,10,1949,-2.810398597591444,1949
1949-10-09,170.53852632462358,167.64973878007743,164.7609512355313,161.8721636909852,158.98337614643904,156.09458860189292,153.2058010573468,150.31701351280066,147.42822596825454,144.53943842370842,141.65065087916227,138.76186333461615,135.87307579007003,132.98428824552389,130.09550070097777,127.20671315643165,124.31792561188551,121.42913806733938,118.54035052279326,115.65156297824713,112.762775433701,109.87398788915488,106.98520034460874,104.09641280006261,101.20762525551649,98.31883771097036,95.43005016642422,92.5412626218781,89.65247507733197,86.76368753278584,1949-10-09,9,0.985,173.4273138691697,10,1949,-2.8887875445461284,1949
1949-10-10,168.17302778083956,165.56136605459963,162.94970432835967,160.3380426021197,157.72638087587978,155.11471914963982,152.50305742339987,149.89139569715994,147.27973397091998,144.66807224468002,142.0564105184401,139.44474879220013,136.83308706596017,134.2214253397202,131.60976361348028,128.99810188724032,126.38644016100038,123.77477843476044,121.16311670852048,118.55145498228053,115.93979325604059,113.32813152980063,110.71646980356068,108.10480807732074,105.49314635108078,102.88148462484084,100.26982289860089,97.65816117236093,95.04649944612099,92.43483771988105,1949-10-10,10,0.986,170.78468950707952,10,1949,-2.6116617262399493,1949
1949-10-11,169.30736101966133,167.83003253224314,166.35270404482495,164.87537555740676,163.39804706998856,161.92071858257037,160.44339009515218,158.966061607734,157.4887331203158,156.0114046328976,154.53407614547942,153.05674765806123,151.57941917064304,150.10209068322484,148.62476219580665,147.14743370838846,145.67010522097027,144.19277673355208,142.7154482461339,141.2381197587157,139.7607912712975,138.28346278387932,136.80613429646112,135.32880580904293,133.85147732162474,132.37414883420655,130.89682034678836,129.41949185937017,127.94216337195198,126.46483488453379,1949-10-11,11,0.986,170.78468950707952,10,1949,-1.4773284874181911,1949
1949-10-12,169.90381471971614,169.02293993235273,168.14206514498935,167.26119035762596,166.38031557026255,165.49944078289917,164.6185659955358,163.73769120817238,162.856816420809,161.97594163344561,161.0950668460822,160.21419205871882,159.33331727135544,158.45244248399203,157.57156769662865,156.69069290926527,155.80981812190186,154.92894333453847,154.0480685471751,153.16719375981168,152.2863189724483,151.40544418508492,150.5245693977215,149.64369461035812,148.76281982299474,147.88194503563133,147.00107024826795,146.12019546090457,145.23932067354116,144.35844588617778,1949-10-12,12,0.986,170.78468950707952,10,1949,-0.8808747873633914,1949
1949-10-13,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,1949-10-13,13,0.986,170.78468950707952,10,1949,0.0,1949
1949-10-14,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,1949-10-14,14,0.986,170.78468950707952,10,1949,0.0,1949
1949-10-15,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,1949-10-15,15,0.986,170.78468950707952,10,1949,0.0,1949
1949-10-16,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,1949-10-16,16,0.986,170.78468950707952,10,1949,0.0,1949
1949-10-17,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,1949-10-17,17,0.986,170.78468950707952,10,1949,0.0,1949
1949-10-18,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,1949-10-18,18,0.986,170.78468950707952,10,1949,0.0,1949
1949-10-19,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,1949-10-19,19,0.986,170.78468950707952,10,1949,0.0,1949
1949-10-20,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,1949-10-20,20,0.986,170.78468950707952,10,1949,0.0,1949
