DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
2006-10-01,215.04926420702208,215.45795188317456,215.86663955932704,216.27532723547952,216.684014911632,217.0927025877845,217.50139026393697,217.91007794008945,218.31876561624193,218.72745329239442,219.1361409685469,219.54482864469938,219.95351632085186,220.36220399700434,220.77089167315683,221.1795793493093,221.5882670254618,221.99695470161427,222.40564237776675,222.81433005391924,223.22301773007172,223.6317054062242,224.04039308237668,224.44908075852916,224.85776843468165,225.26645611083413,225.6751437869866,226.0838314631391,226.49251913929157,226.90120681544406,2006-10-01,1,0.937,214.6405765308696,10,2006,0.408687676152482,2006
2006-10-02,215.45874142710326,215.8678238752201,216.27690632333693,216.68598877145376,217.0950712195706,217.50415366768743,217.91323611580427,218.3223185639211,218.73140101203794,219.14048346015477,219.5495659082716,219.95864835638844,220.36773080450527,220.7768132526221,221.18589570073894,221.59497814885577,222.0040605969726,222.41314304508944,222.82222549320628,223.2313079413231,223.64039038943994,224.04947283755678,224.4585552856736,224.86763773379045,225.27672018190728,225.6858026300241,226.09488507814095,226.50396752625778,226.91304997437462,227.32213242249145,2006-10-02,2,0.9359999999999999,215.04965897898643,10,2006,0.40908244811683403,2006
2006-10-03,215.86900819111338,216.27868279717686,216.68835740324033,217.0980320093038,217.50770661536728,217.91738122143076,218.32705582749423,218.7367304335577,219.1464050396212,219.55607964568466,219.96575425174814,220.3754288578116,220.7851034638751,221.19477806993856,221.60445267600204,222.01412728206552,222.423801888129,222.83347649419247,223.24315110025594,223.65282570631942,224.0625003123829,224.47217491844637,224.88184952450985,225.29152413057332,225.7011987366368,226.11087334270027,226.52054794876375,226.93022255482722,227.3398971608907,227.74957176695418,2006-10-03,3,0.9359999999999999,215.4593335850499,10,2006,0.4096746060634757,2006
2006-10-04,216.34649590471506,216.79007706454763,217.2336582243802,217.67723938421278,218.12082054404536,218.56440170387793,219.0079828637105,219.45156402354309,219.89514518337566,220.33872634320824,220.7823075030408,221.2258886628734,221.66946982270596,222.11305098253854,222.55663214237111,223.0002133022037,223.44379446203627,223.88737562186884,224.33095678170142,224.774537941534,225.21811910136657,225.66170026119914,226.10528142103172,226.5488625808643,226.99244374069687,227.43602490052945,227.87960606036202,228.3231872201946,228.76676838002717,229.21034953985975,2006-10-04,4,0.9329999999999999,215.90291474488248,10,2006,0.4435811598325756,2006
2006-10-05,216.72436494428825,217.13509004399114,217.54581514369403,217.95654024339692,218.3672653430998,218.7779904428027,219.18871554250558,219.59944064220846,220.01016574191135,220.42089084161424,220.83161594131712,221.24234104102,221.6530661407229,222.0637912404258,222.47451634012867,222.88524143983156,223.29596653953445,223.70669163923733,224.11741673894022,224.5281418386431,224.938866938346,225.34959203804888,225.76031713775177,226.17104223745466,226.58176733715754,226.99249243686043,227.40321753656332,227.8139426362662,228.2246677359691,228.63539283567198,2006-10-05,5,0.9329999999999999,216.31363984458537,10,2006,0.41072509970288706,2006
2006-10-06,217.1360771266628,217.5472957677015,217.95851440874023,218.36973304977894,218.78095169081766,219.19217033185637,219.6033889728951,220.0146076139338,220.42582625497252,220.83704489601124,221.24826353704995,221.65948217808867,222.07070081912738,222.4819194601661,222.8931381012048,223.30435674224353,223.71557538328224,224.12679402432096,224.53801266535967,224.9492313063984,225.3604499474371,225.77166858847582,226.18288722951453,226.59410587055325,227.00532451159197,227.41654315263068,227.8277617936694,228.2389804347081,228.65019907574683,229.06141771678554,2006-10-06,6,0.9329999999999999,216.72485848562408,10,2006,0.4112186410387153,2006
2006-10-07,217.5482828503735,217.95999503274822,218.37170721512294,218.78341939749765,219.19513157987237,219.60684376224708,220.0185559446218,220.4302681269965,220.84198030937122,221.25369249174594,221.66540467412065,222.07711685649537,222.48882903887008,222.9005412212448,223.3122534036195,223.72396558599422,224.13567776836894,224.54738995074365,224.95910213311836,225.37081431549308,225.7825264978678,226.1942386802425,226.60595086261722,227.01766304499193,227.42937522736665,227.84108740974136,228.25279959211608,228.6645117744908,229.0762239568655,229.48793613924022,2006-10-07,7,0.9329999999999999,217.1365706679988,10,2006,0.4117121823747141,2006
2006-10-08,213.98935306391883,212.41574426187884,210.84213545983886,209.26852665779887,207.6949178557589,206.1213090537189,204.54770025167892,202.97409144963893,201.40048264759895,199.82687384555896,198.25326504351898,196.679656241479,195.106047439439,193.53243863739903,191.95882983535904,190.38522103331906,188.81161223127907,187.2380034292391,185.6643946271991,184.09078582515912,182.51717702311913,180.94356822107915,179.36995941903916,177.79635061699918,176.2227418149592,174.6491330129192,173.07552421087922,171.50191540883924,169.92830660679925,168.35469780475927,2006-10-08,8,0.934,215.5629618659588,10,2006,-1.5736088020399848,2006
2006-10-09,218.8567254652312,220.50360726486738,222.15048906450357,223.79737086413976,225.44425266377596,227.09113446341215,228.73801626304834,230.38489806268453,232.03177986232072,233.6786616619569,235.3255434615931,236.9724252612293,238.61930706086548,240.26618886050167,241.91307066013786,243.55995245977405,245.20683425941024,246.85371605904643,248.50059785868262,250.14747965831882,251.794361457955,253.4412432575912,255.0881250572274,256.7350068568636,258.38188865649977,260.02877045613593,261.67565225577215,263.32253405540837,264.96941585504453,266.6162976546807,2006-10-09,9,0.93,217.209843665595,10,2006,1.6468817996361906,2006
2006-10-10,225.46736520839463,229.59612597979444,233.72488675119425,237.85364752259406,241.98240829399387,246.11116906539368,250.2399298367935,254.3686906081933,258.49745137959314,262.62621215099296,266.75497292239277,270.8837336937926,275.0124944651924,279.1412552365922,283.270016007992,287.3987767793918,291.52753755079164,295.65629832219145,299.78505909359126,303.91381986499107,308.0425806363909,312.1713414077907,316.3001021791905,320.4288629505903,324.5576237219901,328.68638449338994,332.81514526478975,336.94390603618956,341.07266680758937,345.2014275789892,2006-10-10,10,0.922,221.3386044369948,10,2006,4.128760771399811,2006
