DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1989-10-01,278.06902492098067,277.19370948128585,276.318394041591,275.44307860189616,274.5677631622013,273.6924477225064,272.8171322828116,271.9418168431167,271.0665014034219,270.19118596372704,269.31587052403216,268.44055508433735,267.5652396446425,266.68992420494766,265.8146087652528,264.9392933255579,264.0639778858631,263.1886624461682,262.3133470064734,261.43803156677853,260.56271612708366,259.68740068738884,258.812085247694,257.93676980799916,257.0614543683043,256.1861389286094,255.3108234889146,254.43550804921972,253.56019260952488,252.68487716983003,1989-10-01,1,0.8250000000000001,278.94434036067554,10,1989,-0.8753154396948503,1989
1989-10-02,278.4161045845188,277.887868808362,277.35963303220524,276.83139725604843,276.3031614798917,275.77492570373494,275.24668992757813,274.7184541514214,274.1902183752646,273.66198259910783,273.1337468229511,272.6055110467943,272.07727527063753,271.5490394944807,271.020803718324,270.4925679421672,269.9643321660104,269.4360963898537,268.90786061369687,268.3796248375401,267.8513890613834,267.32315328522657,266.7949175090698,266.266681732913,265.73844595675627,265.2102101805995,264.6819744044427,264.15373862828596,263.62550285212916,263.0972670759724,1989-10-02,2,0.8250000000000001,278.94434036067554,10,1989,-0.528235776156771,1989
1989-10-03,273.1596885057939,271.755383383183,270.3510782605721,268.9467731379612,267.54246801535027,266.13816289273933,264.73385777012845,263.3295526475175,261.92524752490664,260.5209424022957,259.11663727968477,257.7123321570739,256.30802703446295,254.90372191185205,253.49941678924114,252.09511166663023,250.69080654401932,249.2865014214084,247.88219629879748,246.47789117618657,245.07358605357567,243.66928093096476,242.26497580835382,240.86067068574292,239.456365563132,238.0520604405211,236.6477553179102,235.24345019529926,233.83914507268835,232.43483995007745,1989-10-03,3,0.8290000000000001,274.56399362840483,10,1989,-1.404305122610913,1989
1989-10-04,273.6879242819507,272.81185493549657,271.9357855890424,271.05971624258825,270.1836468961341,269.30757754968,268.43150820322586,267.5554388567717,266.67936951031754,265.8033001638634,264.9272308174093,264.05116147095515,263.17509212450096,262.29902277804683,261.4229534315927,260.5468840851386,259.67081473868444,258.79474539223025,257.9186760457761,257.042606699322,256.16653735286786,255.2904680064137,254.41439865995957,253.53832931350541,252.66225996705128,251.78619062059715,250.910121274143,250.03405192768886,249.1579825812347,248.28191323478057,1989-10-04,4,0.8290000000000001,274.56399362840483,10,1989,-0.8760693464541418,1989
1989-10-05,273.6879242819507,272.81185493549657,271.9357855890424,271.05971624258825,270.1836468961341,269.30757754968,268.43150820322586,267.5554388567717,266.67936951031754,265.8033001638634,264.9272308174093,264.05116147095515,263.17509212450096,262.29902277804683,261.4229534315927,260.5468840851386,259.67081473868444,258.79474539223025,257.9186760457761,257.042606699322,256.16653735286786,255.2904680064137,254.41439865995957,253.53832931350541,252.66225996705128,251.78619062059715,250.910121274143,250.03405192768886,249.1579825812347,248.28191323478057,1989-10-05,5,0.8290000000000001,274.56399362840483,10,1989,-0.8760693464541418,1989
1989-10-06,273.6879242819507,272.81185493549657,271.9357855890424,271.05971624258825,270.1836468961341,269.30757754968,268.43150820322586,267.5554388567717,266.67936951031754,265.8033001638634,264.9272308174093,264.05116147095515,263.17509212450096,262.29902277804683,261.4229534315927,260.5468840851386,259.67081473868444,258.79474539223025,257.9186760457761,257.042606699322,256.16653735286786,255.2904680064137,254.41439865995957,253.53832931350541,252.66225996705128,251.78619062059715,250.910121274143,250.03405192768886,249.1579825812347,248.28191323478057,1989-10-06,6,0.8290000000000001,274.56399362840483,10,1989,-0.8760693464541418,1989
1989-10-07,271.74720569062197,270.54768324561303,269.34816080060415,268.1486383555952,266.9491159105863,265.74959346557733,264.5500710205684,263.3505485755595,262.1510261305506,260.95150368554164,259.7519812405327,258.55245879552376,257.3529363505149,256.15341390550594,254.953891460497,253.75436901548807,252.55484657047916,251.35532412547022,250.1558016804613,248.95627923545237,247.75675679044343,246.55723434543452,245.35771190042558,244.15818945541668,242.95866701040774,241.7591445653988,240.5596221203899,239.36009967538095,238.16057723037204,236.9610547853631,1989-10-07,7,0.833,272.9467281356309,10,1989,-1.1995224450089268,1989
1989-10-08,272.6232750370761,272.29982193852135,271.97636883996654,271.6529157414118,271.329462642857,271.0060095443022,270.6825564457474,270.3591033471926,270.03565024863786,269.71219715008306,269.38874405152825,269.0652909529735,268.7418378544187,268.41838475586394,268.09493165730913,267.7714785587543,267.4480254601996,267.12457236164477,266.80111926309,266.4776661645352,266.1542130659804,265.83075996742565,265.50730686887084,265.1838537703161,264.8604006717613,264.5369475732065,264.2134944746517,263.8900413760969,263.56658827754217,263.24313517898736,1989-10-08,8,0.833,272.9467281356309,10,1989,-0.3234530985547849,1989
1989-10-09,272.6232750370761,272.29982193852135,271.97636883996654,271.6529157414118,271.329462642857,271.0060095443022,270.6825564457474,270.3591033471926,270.03565024863786,269.71219715008306,269.38874405152825,269.0652909529735,268.7418378544187,268.41838475586394,268.09493165730913,267.7714785587543,267.4480254601996,267.12457236164477,266.80111926309,266.4776661645352,266.1542130659804,265.83075996742565,265.50730686887084,265.1838537703161,264.8604006717613,264.5369475732065,264.2134944746517,263.8900413760969,263.56658827754217,263.24313517898736,1989-10-09,9,0.833,272.9467281356309,10,1989,-0.3234530985547849,1989
1989-10-10,270.5778555155971,269.91349916346246,269.2491428113279,268.58478645919325,267.9204301070586,267.256073754924,266.59171740278936,265.9273610506548,265.26300469852015,264.5986483463855,263.9342919942509,263.26993564211625,262.6055792899817,261.94122293784704,261.2768665857124,260.6125102335778,259.94815388144315,259.2837975293086,258.61944117717394,257.9550848250393,257.2907284729047,256.62637212077004,255.96201576863544,255.29765941650084,254.6333030643662,253.96894671223157,253.30459036009697,252.64023400796233,251.97587765582773,251.3115213036931,1989-10-10,10,0.841,271.2422118677317,10,1989,-0.664356352134621,1989
1989-10-11,270.5778555155971,269.91349916346246,269.2491428113279,268.58478645919325,267.9204301070586,267.256073754924,266.59171740278936,265.9273610506548,265.26300469852015,264.5986483463855,263.9342919942509,263.26993564211625,262.6055792899817,261.94122293784704,261.2768665857124,260.6125102335778,259.94815388144315,259.2837975293086,258.61944117717394,257.9550848250393,257.2907284729047,256.62637212077004,255.96201576863544,255.29765941650084,254.6333030643662,253.96894671223157,253.30459036009697,252.64023400796233,251.97587765582773,251.3115213036931,1989-10-11,11,0.841,271.2422118677317,10,1989,-0.664356352134621,1989
1989-10-12,265.96281100477705,264.7988248163014,263.63483862782573,262.4708524393501,261.30686625087446,260.14288006239883,258.9788938739232,257.8149076854475,256.6509214969719,255.48693530849624,254.3229491200206,253.15896293154495,251.99497674306932,250.83099055459365,249.66700436611802,248.5030181776424,247.33903198916673,246.1750458006911,245.01105961221543,243.8470734237398,242.68308723526417,241.5191010467885,240.35511485831287,239.1911286698372,238.02714248136158,236.86315629288595,235.69917010441029,234.53518391593465,233.371197727459,232.20721153898336,1989-10-12,12,0.85,267.1267971932527,10,1989,-1.1639861884756442,1989
1989-10-13,265.96281100477705,264.7988248163014,263.63483862782573,262.4708524393501,261.30686625087446,260.14288006239883,258.9788938739232,257.8149076854475,256.6509214969719,255.48693530849624,254.3229491200206,253.15896293154495,251.99497674306932,250.83099055459365,249.66700436611802,248.5030181776424,247.33903198916673,246.1750458006911,245.01105961221543,243.8470734237398,242.68308723526417,241.5191010467885,240.35511485831287,239.1911286698372,238.02714248136158,236.86315629288595,235.69917010441029,234.53518391593465,233.371197727459,232.20721153898336,1989-10-13,13,0.85,267.1267971932527,10,1989,-1.1639861884756442,1989
1989-10-14,265.96281100477705,264.7988248163014,263.63483862782573,262.4708524393501,261.30686625087446,260.14288006239883,258.9788938739232,257.8149076854475,256.6509214969719,255.48693530849624,254.3229491200206,253.15896293154495,251.99497674306932,250.83099055459365,249.66700436611802,248.5030181776424,247.33903198916673,246.1750458006911,245.01105961221543,243.8470734237398,242.68308723526417,241.5191010467885,240.35511485831287,239.1911286698372,238.02714248136158,236.86315629288595,235.69917010441029,234.53518391593465,233.371197727459,232.20721153898336,1989-10-14,14,0.85,267.1267971932527,10,1989,-1.1639861884756442,1989
1989-10-15,275.22834998053946,275.8927063326741,276.55706268480867,277.2214190369433,277.88577538907793,278.55013174121257,279.2144880933472,279.8788444454818,280.5432007976164,281.20755714975104,281.8719135018857,282.5362698540203,283.2006262061549,283.8649825582895,284.52933891042414,285.1936952625588,285.8580516146934,286.522407966828,287.1867643189626,287.85112067109725,288.5154770232319,289.1798333753665,289.8441897275011,290.5085460796357,291.17290243177035,291.837258783905,292.5016151360396,293.1659714881742,293.8303278403088,294.49468419244346,1989-10-15,15,0.8290000000000001,274.56399362840483,10,1989,0.664356352134621,1989
1989-10-16,280.4847660592643,282.02519175785307,283.5656174564418,285.1060431550306,286.64646885361935,288.1868945522081,289.7273202507969,291.26774594938564,292.8081716479744,294.34859734656317,295.88902304515193,297.4294487437407,298.96987444232946,300.5103001409182,302.050725839507,303.59115153809574,305.1315772366845,306.67200293527327,308.21242863386203,309.7528543324508,311.29328003103956,312.8337057296283,314.3741314282171,315.91455712680585,317.4549828253946,318.9954085239834,320.53583422257213,322.0762599211609,323.61668561974966,325.1571113183384,1989-10-16,16,0.8250000000000001,278.94434036067554,10,1989,1.5404256985887628,1989
1989-10-17,281.3078489941601,283.6713576276447,286.03486626112925,288.3983748946138,290.7618835280984,293.12539216158297,295.48890079506754,297.8524094285521,300.2159180620367,302.57942669552125,304.9429353290058,307.3064439624904,309.66995259597496,312.03346122945953,314.3969698629441,316.7604784964287,319.12398712991325,321.4874957633978,323.8510043968824,326.21451303036696,328.57802166385153,330.9415302973361,333.3050389308207,335.66854756430524,338.0320561977898,340.3955648312744,342.75907346475896,345.1225820982435,347.4860907317281,349.84959936521267,1989-10-17,17,0.8250000000000001,278.94434036067554,10,1989,2.363508633484571,1989
1989-10-18,276.05143291543527,277.5388722024657,279.0263114894961,280.51375077652654,282.001190063557,283.4886293505874,284.97606863761786,286.46350792464824,287.9509472116787,289.4383864987091,290.92582578573956,292.41326507277,293.9007043598004,295.3881436468308,296.87558293386127,298.3630222208917,299.85046150792215,301.33790079495253,302.825340081983,304.3127793690134,305.80021865604385,307.2876579430743,308.7750972301047,310.2625365171351,311.74997580416556,313.237415091196,314.72485437822644,316.2122936652568,317.69973295228726,319.1871722393177,1989-10-18,18,0.8290000000000001,274.56399362840483,10,1989,1.4874392870304292,1989
1989-10-19,276.05143291543527,277.5388722024657,279.0263114894961,280.51375077652654,282.001190063557,283.4886293505874,284.97606863761786,286.46350792464824,287.9509472116787,289.4383864987091,290.92582578573956,292.41326507277,293.9007043598004,295.3881436468308,296.87558293386127,298.3630222208917,299.85046150792215,301.33790079495253,302.825340081983,304.3127793690134,305.80021865604385,307.2876579430743,308.7750972301047,310.2625365171351,311.74997580416556,313.237415091196,314.72485437822644,316.2122936652568,317.69973295228726,319.1871722393177,1989-10-19,19,0.8290000000000001,274.56399362840483,10,1989,1.4874392870304292,1989
1989-10-20,260.82794740503687,258.5386063678089,256.24926533058084,253.95992429335286,251.67058325612487,249.3812422188969,247.09190118166887,244.8025601444409,242.51321910721288,240.2238780699849,237.9345370327569,235.6451959955289,233.3558549583009,231.0665139210729,228.7771728838449,226.48783184661693,224.19849080938891,221.90914977216093,219.61980873493292,217.33046769770493,215.04112666047695,212.75178562324894,210.46244458602095,208.17310354879294,205.88376251156495,203.59442147433697,201.30508043710896,199.01573939988094,196.72639836265296,194.43705732542497,1989-10-20,20,0.852,263.11728844226485,10,1989,-2.289341037227996,1989
1989-10-21,259.95187805858274,256.78646767490056,253.62105729121845,250.4556469075363,247.29023652385416,244.12482614017202,240.95941575648988,237.79400537280776,234.62859498912562,231.46318460544347,228.29777422176133,225.1323638380792,221.96695345439707,218.80154307071493,215.63613268703278,212.47072230335064,209.3053119196685,206.13990153598638,202.97449115230424,199.8090807686221,196.64367038493998,193.4782600012578,190.3128496175757,187.14743923389355,183.9820288502114,180.8166184665293,177.65120808284712,174.485797699165,171.32038731548286,168.15497693180072,1989-10-21,21,0.852,263.11728844226485,10,1989,-3.1654103836821377,1989
1989-10-22,259.95187805858274,256.78646767490056,253.62105729121845,250.4556469075363,247.29023652385416,244.12482614017202,240.95941575648988,237.79400537280776,234.62859498912562,231.46318460544347,228.29777422176133,225.1323638380792,221.96695345439707,218.80154307071493,215.63613268703278,212.47072230335064,209.3053119196685,206.13990153598638,202.97449115230424,199.8090807686221,196.64367038493998,193.4782600012578,190.3128496175757,187.14743923389355,183.9820288502114,180.8166184665293,177.65120808284712,174.485797699165,171.32038731548286,168.15497693180072,1989-10-22,22,0.852,263.11728844226485,10,1989,-3.1654103836821377,1989
1989-10-23,260.82794740503687,258.5386063678089,256.24926533058084,253.95992429335286,251.67058325612487,249.3812422188969,247.09190118166887,244.8025601444409,242.51321910721288,240.2238780699849,237.9345370327569,235.6451959955289,233.3558549583009,231.0665139210729,228.7771728838449,226.48783184661693,224.19849080938891,221.90914977216093,219.61980873493292,217.33046769770493,215.04112666047695,212.75178562324894,210.46244458602095,208.17310354879294,205.88376251156495,203.59442147433697,201.30508043710896,199.01573939988094,196.72639836265296,194.43705732542497,1989-10-23,23,0.852,263.11728844226485,10,1989,-2.289341037227996,1989
