DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
2014-10-01,287.7770344923603,285.77911971857776,283.78120494479526,281.78329017101277,279.7853753972302,277.7874606234477,275.7895458496652,273.79163107588266,271.79371630210017,269.79580152831767,267.7978867545351,265.7999719807526,263.8020572069701,261.80414243318756,259.80622765940507,257.80831288562257,255.81039811184004,253.81248333805752,251.81456856427502,249.8166537904925,247.81873901670997,245.82082424292747,243.82290946914495,241.82499469536242,239.82707992157992,237.8291651477974,235.83125037401487,233.83333560023237,231.83542082644985,229.83750605266732,2014-10-01,1,0.805,289.7749492661428,10,2014,-1.9979147737825163,2014
2014-10-02,284.2664400898143,282.1597191385179,280.05299818722153,277.94627723592515,275.83955628462877,273.7328353333324,271.626114382036,269.5193934307396,267.41267247944324,265.30595152814686,263.1992305768505,261.0925096255541,258.9857886742577,256.87906772296134,254.77234677166496,252.66562582036858,250.5589048690722,248.4521839177758,246.34546296647943,244.23874201518305,242.13202106388667,240.0253001125903,237.9185791612939,235.81185820999752,233.70513725870114,231.59841630740476,229.49169535610838,227.384974404812,225.27825345351562,223.17153250221924,2014-10-02,2,0.812,286.3731610411107,10,2014,-2.1067209512963814,2014
2014-10-03,280.2932074799556,277.9227720334088,275.552336586862,273.1819011403152,270.8114656937684,268.4410302472216,266.07059480067477,263.700159354128,261.3297239075812,258.95928846103436,256.5888530144876,254.21841756794078,251.84798212139398,249.4775466748472,247.10711122830037,244.73667578175358,242.36624033520678,239.99580488865996,237.62536944211317,235.25493399556638,232.88449854901955,230.51406310247276,228.14362765592597,225.77319220937915,223.40275676283235,221.03232131628556,218.66188586973874,216.29145042319195,213.92101497664515,211.55057953009833,2014-10-03,3,0.8180000000000001,282.6636429265024,10,2014,-2.3704354465468023,2014
2014-10-04,280.2932074799556,277.9227720334088,275.552336586862,273.1819011403152,270.8114656937684,268.4410302472216,266.07059480067477,263.700159354128,261.3297239075812,258.95928846103436,256.5888530144876,254.21841756794078,251.84798212139398,249.4775466748472,247.10711122830037,244.73667578175358,242.36624033520678,239.99580488865996,237.62536944211317,235.25493399556638,232.88449854901955,230.51406310247276,228.14362765592597,225.77319220937915,223.40275676283235,221.03232131628556,218.66188586973874,216.29145042319195,213.92101497664515,211.55057953009833,2014-10-04,4,0.8180000000000001,282.6636429265024,10,2014,-2.3704354465468023,2014
2014-10-05,281.42713688829963,280.1906308500969,278.95412481189413,277.71761877369136,276.48111273548864,275.24460669728586,274.0081006590831,272.77159462088036,271.5350885826776,270.2985825444748,269.0620765062721,267.8255704680693,266.58906442986654,265.3525583916638,264.11605235346104,262.87954631525827,261.64304027705555,260.40653423885277,259.17002820065,257.9335221624473,256.6970161242445,255.46051008604175,254.22400404783897,252.98749800963623,251.75099197143348,250.5144859332307,249.27797989502795,248.04147385682518,246.80496781862243,245.56846178041968,2014-10-05,5,0.8180000000000001,282.6636429265024,10,2014,-1.2365060382027575,2014
2014-10-06,273.9030969748786,271.71296048697263,269.5228239990667,267.33268751116077,265.1425510232548,262.95241453534885,260.7622780474429,258.57214155953693,256.382005071631,254.19186858372504,252.0017320958191,249.81159560791315,247.6214591200072,245.43132263210126,243.2411861441953,241.05104965628934,238.86091316838338,236.67077668047745,234.48064019257149,232.29050370466553,230.1003672167596,227.91023072885363,225.72009424094767,223.52995775304174,221.33982126513578,219.14968477722982,216.9595482893239,214.76941180141793,212.57927531351197,210.38913882560604,2014-10-06,6,0.8280000000000001,276.09323346278455,10,2014,-2.1901364879059506,2014
2014-10-07,264.3212570372249,259.73566056490546,255.1500640925861,250.5644676202667,245.97887114794733,241.39327467562794,236.80767820330857,232.22208173098917,227.63648525866978,223.0508887863504,218.46529231403102,213.87969584171162,209.29409936939226,204.70850289707286,200.12290642475347,195.5373099524341,190.9517134801147,186.3661170077953,181.78052053547594,177.19492406315655,172.60932759083715,168.0237311185178,163.4381346461984,158.852538173879,154.26694170155963,149.68134522924024,145.09574875692084,140.51015228460147,135.92455581228208,131.33895933996268,2014-10-07,7,0.845,268.90685350954425,10,2014,-4.585596472319385,2014
2014-10-08,256.73271887811154,250.2499878660138,243.76725685391608,237.28452584181835,230.80179482972065,224.31906381762292,217.83633280552522,211.3536017934275,204.87087078132976,198.38813976923205,191.90540875713432,185.4226777450366,178.9399467329389,172.45721572084116,165.97448470874343,159.49175369664573,153.009022684548,146.52629167245027,140.04356066035257,133.56082964825484,127.07809863615711,120.5953676240594,114.11263661196168,107.62990559986395,101.14717458776624,94.66444357566851,88.18171256357078,81.69898155147308,75.21625053937535,68.73351952727762,2014-10-08,8,0.851,263.21544989020924,10,2014,-6.48273101209772,2014
2014-10-09,253.38023812719737,247.70198929330056,242.02374045940377,236.34549162550698,230.66724279161016,224.98899395771338,219.31074512381656,213.63249628991977,207.95424745602298,202.27599862212617,196.59774978822938,190.9195009543326,185.24125212043577,179.563003286539,173.8847544526422,168.20650561874538,162.5282567848486,156.8500079509518,151.171759117055,145.4935102831582,139.8152614492614,134.1370126153646,128.4587637814678,122.78051494757102,117.1022661136742,111.42401727977742,105.74576844588063,100.06751961198381,94.38927077808702,88.71102194419024,2014-10-09,9,0.856,259.05848696109416,10,2014,-5.678248833896798,2014
2014-10-10,251.35522362280324,246.96731615111798,242.57940867943273,238.19150120774748,233.80359373606223,229.41568626437697,225.02777879269172,220.63987132100647,216.2519638493212,211.86405637763596,207.4761489059507,203.08824143426546,198.7003339625802,194.31242649089495,189.9245190192097,185.53661154752444,181.1487040758392,176.76079660415394,172.37288913246869,167.98498166078343,163.59707418909818,159.20916671741293,154.82125924572767,150.43335177404242,146.04544430235717,141.65753683067192,137.26962935898666,132.8817218873014,128.49381441561616,124.1059069439309,2014-10-10,10,0.867,255.7431310944885,10,2014,-4.387907471685253,2014
