DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1977-10-01,332.13100182648105,329.70254647978993,327.2740911330988,324.8456357864077,322.41718043971656,319.98872509302544,317.5602697463343,315.1318143996432,312.70335905295207,310.27490370626094,307.8464483595698,305.4179930128787,302.9895376661876,300.56108231949645,298.1326269728053,295.7041716261142,293.2757162794231,290.84726093273196,288.41880558604083,285.9903502393497,283.5618948926586,281.13343954596746,278.70498419927634,276.2765288525852,273.8480735058941,271.41961815920297,268.99116281251185,266.5627074658207,264.1342521191296,261.7057967724385,1977-10-01,1,0.7340000000000001,334.5594571731722,10,1977,-2.4284553466911234,1977
1977-10-02,333.6173898924641,332.6753226117559,331.7332553310478,330.7911880503397,329.84912076963155,328.90705348892345,327.96498620821535,327.0229189275072,326.0808516467991,325.138784366091,324.19671708538283,323.2546498046747,322.3125825239666,321.37051524325847,320.42844796255036,319.48638068184226,318.5443134011341,317.602246120426,316.6601788397179,315.71811155900974,314.77604427830164,313.83397699759354,312.8919097168854,311.9498424361773,311.0077751554692,310.065707874761,309.1236405940529,308.1815733133448,307.23950603263665,306.29743875192855,1977-10-02,2,0.7340000000000001,334.5594571731722,10,1977,-0.9420672807081208,1977
1977-10-03,333.6173898924641,332.6753226117559,331.7332553310478,330.7911880503397,329.84912076963155,328.90705348892345,327.96498620821535,327.0229189275072,326.0808516467991,325.138784366091,324.19671708538283,323.2546498046747,322.3125825239666,321.37051524325847,320.42844796255036,319.48638068184226,318.5443134011341,317.602246120426,316.6601788397179,315.71811155900974,314.77604427830164,313.83397699759354,312.8919097168854,311.9498424361773,311.0077751554692,310.065707874761,309.1236405940529,308.1815733133448,307.23950603263665,306.29743875192855,1977-10-03,3,0.7340000000000001,334.5594571731722,10,1977,-0.9420672807081208,1977
1977-10-04,330.01790075978744,328.8825116564413,327.7471225530951,326.6117334497489,325.47634434640275,324.34095524305656,323.20556613971036,322.0701770363642,320.934787933018,319.7993988296718,318.6640097263257,317.5286206229795,316.3932315196333,315.25784241628713,314.12245331294093,312.98706420959473,311.8516751062486,310.7162860029024,309.5808968995562,308.44550779621005,307.31011869286385,306.17472958951765,305.0393404861715,303.9039513828253,302.7685622794791,301.63317317613297,300.49778407278677,299.3623949694406,298.22700586609443,297.09161676274823,1977-10-04,4,0.741,331.15328986313364,10,1977,-1.1353891033461803,1977
1977-10-05,330.01790075978744,328.8825116564413,327.7471225530951,326.6117334497489,325.47634434640275,324.34095524305656,323.20556613971036,322.0701770363642,320.934787933018,319.7993988296718,318.6640097263257,317.5286206229795,316.3932315196333,315.25784241628713,314.12245331294093,312.98706420959473,311.8516751062486,310.7162860029024,309.5808968995562,308.44550779621005,307.31011869286385,306.17472958951765,305.0393404861715,303.9039513828253,302.7685622794791,301.63317317613297,300.49778407278677,299.3623949694406,298.22700586609443,297.09161676274823,1977-10-05,5,0.741,331.15328986313364,10,1977,-1.1353891033461803,1977
1977-10-06,328.77009410688714,327.32275334031584,325.8754125737446,324.42807180717335,322.98073104060205,321.5333902740308,320.08604950745956,318.63870874088826,317.191367974317,315.7440272077458,314.2966864411745,312.8493456746032,311.402004908032,309.9546641414607,308.50732337488944,307.0599826083182,305.6126418417469,304.16530107517565,302.7179603086044,301.2706195420331,299.82327877546186,298.3759380088906,296.9285972423193,295.48125647574807,294.0339157091768,292.5865749426055,291.1392341760343,289.69189340946303,288.24455264289173,286.7972118763205,1977-10-06,6,0.7440000000000001,330.2174348734584,10,1977,-1.4473407665712632,1977
1977-10-07,329.9054832102333,329.59353154700824,329.28157988378314,328.96962822055804,328.657676557333,328.3457248941079,328.0337732308828,327.72182156765774,327.40986990443264,327.09791824120754,326.7859665779825,326.4740149147574,326.1620632515323,325.85011158830724,325.53815992508214,325.22620826185704,324.914256598632,324.6023049354069,324.2903532721818,323.97840160895674,323.66644994573164,323.35449828250654,323.0425466192815,322.7305949560564,322.4186432928313,322.10669162960625,321.79473996638114,321.48278830315604,321.170836639931,320.8588849767059,1977-10-07,7,0.7440000000000001,330.2174348734584,10,1977,-0.3119516632250831,1977
1977-10-08,329.9054832102333,329.59353154700824,329.28157988378314,328.96962822055804,328.657676557333,328.3457248941079,328.0337732308828,327.72182156765774,327.40986990443264,327.09791824120754,326.7859665779825,326.4740149147574,326.1620632515323,325.85011158830724,325.53815992508214,325.22620826185704,324.914256598632,324.6023049354069,324.2903532721818,323.97840160895674,323.66644994573164,323.35449828250654,323.0425466192815,322.7305949560564,322.4186432928313,322.10669162960625,321.79473996638114,321.48278830315604,321.170836639931,320.8588849767059,1977-10-08,8,0.7440000000000001,330.2174348734584,10,1977,-0.3119516632250831,1977
1977-10-09,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,1977-10-09,9,0.7440000000000001,330.2174348734584,10,1977,0.0,1977
1977-10-10,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,330.2174348734584,1977-10-10,10,0.7440000000000001,330.2174348734584,10,1977,0.0,1977
1977-10-11,322.51030324435646,320.583520337081,318.6567374298055,316.72995452253,314.80317161525454,312.87638870797906,310.9496058007036,309.0228228934281,307.0960399861526,305.16925707887714,303.24247417160166,301.3156912643262,299.3889083570507,297.4621254497752,295.53534254249973,293.60855963522425,291.6817767279488,289.7549938206733,287.8282109133978,285.90142800612233,283.97464509884685,282.04786219157137,280.1210792842959,278.1942963770204,276.2675134697449,274.34073056246945,272.41394765519397,270.4871647479185,268.560381840643,266.6335989333675,1977-10-11,11,0.754,324.43708615163195,10,1977,-1.9267829072754807,1977
1977-10-12,322.51030324435646,320.583520337081,318.6567374298055,316.72995452253,314.80317161525454,312.87638870797906,310.9496058007036,309.0228228934281,307.0960399861526,305.16925707887714,303.24247417160166,301.3156912643262,299.3889083570507,297.4621254497752,295.53534254249973,293.60855963522425,291.6817767279488,289.7549938206733,287.8282109133978,285.90142800612233,283.97464509884685,282.04786219157137,280.1210792842959,278.1942963770204,276.2675134697449,274.34073056246945,272.41394765519397,270.4871647479185,268.560381840643,266.6335989333675,1977-10-12,12,0.754,324.43708615163195,10,1977,-1.9267829072754807,1977
1977-10-13,318.4280818883382,315.48074364205814,312.5334053957781,309.5860671494981,306.638728903218,303.691390656938,300.74405241065796,297.7967141643779,294.84937591809785,291.9020376718178,288.95469942553774,286.0073611792577,283.0600229329777,280.1126846866976,277.1653464404176,274.21800819413755,271.27066994785747,268.32333170157744,265.3759934552974,262.42865520901734,259.4813169627373,256.5339787164572,253.5866404701772,250.63930222389718,247.69196397761712,244.74462573133707,241.79728748505704,238.849949238777,235.90261099249693,232.9552727462169,1977-10-13,13,0.7559999999999999,321.37542013461825,10,1977,-2.947338246280045,1977
1977-10-14,316.10698098286684,314.0244546906756,311.9419283984843,309.85940210629303,307.7768758141018,305.6943495219105,303.6118232297192,301.529296937528,299.4467706453367,297.3642443531454,295.2817180609542,293.1991917687629,291.1166654765716,289.03413918438036,286.9516128921891,284.8690865999978,282.78656030780655,280.70403401561526,278.621507723424,276.53898143123274,274.45645513904145,272.37392884685016,270.29140255465893,268.20887626246764,266.12634997027635,264.0438236780851,261.96129738589383,259.87877109370254,257.7962448015113,255.71371850932002,1977-10-14,14,0.759,318.18950727505813,10,1977,-2.0825262921912704,1977
1977-10-15,312.0789444159822,308.9894089820698,305.89987354815736,302.8103381142449,299.7208026803325,296.63126724642007,293.54173181250763,290.4521963785952,287.3626609446828,284.27312551077034,281.1835900768579,278.0940546429455,275.00451920903305,271.9149837751206,268.8254483412082,265.73591290729576,262.6463774733833,259.5568420394709,256.46730660555846,253.37777117164603,250.2882357377336,247.19870030382117,244.10916486990874,241.0196294359963,237.93009400208388,234.84055856817145,231.75102313425901,228.66148770034658,225.57195226643415,222.48241683252172,1977-10-15,15,0.765,315.16847984989465,10,1977,-3.089535433912431,1977
