DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1926-10-01,203.86033675662645,203.10557845896778,202.85913570696565,203.12100850061995,203.89119683993076,205.169700724898,206.9565201555218,209.25165513180204,212.05510565373874,215.36687172133196,219.18695333458163,223.51535049348777,228.35206319805042,233.69709144826953,239.55043524414515,245.91209458567727,252.7820694728658,260.16035990571083,268.0469658842124,276.4418874083704,285.3451244781849,294.75667709365587,304.67654525478326,315.10472896156716,326.0412282140076,337.4860430121045,349.43917335585786,361.90061924526776,374.870380680334,388.3484576610569,1926-10-01,1,0.955,205.06487514817712,10,1926,0.2541577728282402,-4.058809344425765,219.06351300136438,1926
1926-10-02,206.62369212058906,209.36548921768176,213.44187874259882,218.85286069534038,225.5984350759063,233.67860188429663,243.09336112051145,253.8427127845506,265.92665687641426,279.3451933961023,294.09832234361477,310.1860437189516,327.6083575221129,346.36526375309865,366.4567624119088,387.88285349854345,410.64353701300223,434.7388129552857,460.1686813253936,486.93314212332575,515.0321953490824,544.4658410026635,575.2340790840691,607.336909593299,640.7743325303534,675.546347895232,711.6529556879352,749.0941559084629,787.8699485568148,827.9803336329915,1926-10-02,2,0.955,205.06487514817712,10,1926,0.6672962139122103,-5.93305368376606,218.19935052234587,1926
1926-10-03,205.06487514817744,205.56240599858543,206.41531602785625,207.62360523598988,209.1872736229863,211.10632118884553,213.3807479335676,216.01055385715244,218.9957389596001,222.33630324091058,226.03224670108384,230.0835693401199,234.49027115801886,239.2523521547805,244.369812330405,249.8426516848923,255.67087021824247,261.8544679304554,268.39344482153115,275.28780089146966,282.537536140271,290.14265056793516,298.10314417446216,306.419016959852,315.0902689241046,324.11690006721994,333.4989103891981,343.23629989003916,353.3290685697429,363.77721642830954,1926-10-03,3,0.955,205.06487514817712,10,1926,0.17768958943140392,-1.8124338122002452,209.54265280184836,1926
1926-10-04,206.55746769940077,208.54759110103214,211.24847286038906,214.66011297747144,218.78251145227932,223.61566828481273,229.15958347507166,235.4142570230561,242.37968892876603,250.05587919220147,258.4428278133624,267.5405347922488,277.34900012886084,287.86822382319826,299.0982058752612,311.03894628504963,323.69044505256363,337.0527021778031,351.12571766076815,365.9094915014586,381.40402369987464,397.6093142560161,414.5253631698831,432.1521704414757,450.4897360707937,469.53806005783724,489.29714240260626,509.76698310510085,530.9475821653208,552.8389395832664,1926-10-04,4,0.955,205.06487514817712,10,1926,0.355379178862753,-2.629805923584404,209.54265280184808,1926
1926-10-05,204.8017751120917,204.62637508803462,204.40921315348774,204.1502893084511,203.8496035529247,203.5071558869085,203.1229463104025,202.69697482340678,202.22924142592126,201.71974611794596,201.16848889948088,200.57546977052604,199.9406887310814,199.26414578114702,198.5458409207228,197.78577414980887,196.98394546840512,196.14035487651165,195.25500237412834,194.3278879612553,193.35901163789245,192.34837340403985,191.29597325969746,190.20181120486527,189.06588723954334,187.8882013637316,186.66875357743012,185.40754388063885,184.1045722733578,182.75983875558697,1926-10-05,5,0.957,204.9187084614628,10,1926,-0.02088095524488819,0.09605239412646024,204.9771751361489,1926
1926-10-06,204.80177511209166,204.6848417627203,204.54702745810405,204.38833219824298,204.208755983137,204.00829881278614,203.78696068719043,203.54474160634982,203.28164157026436,202.997660578934,202.6927986323588,202.36705573053874,202.02043187347377,201.65292706116395,201.26454129360926,200.85527457080968,200.42512689276526,199.97409825947594,199.50218867094176,199.0093981271627,198.49572662813878,197.96117417386998,197.40574076435632,196.8294263995978,196.23223107959438,195.6141548043461,194.97519757385294,194.31535938811493,193.634640247132,192.93304015090425,1926-10-06,6,0.957,204.9187084614628,10,1926,-0.010440477622435785,0.018792859720301085,205.06487514817755,1926
1926-10-07,204.91870846146276,204.9479417988055,204.9980560913931,205.06905133922558,205.16092754230291,205.27368470062513,205.40732281419224,205.5618418830042,205.73724190706105,205.93352288636274,206.15068482090933,206.3887277107008,206.64765155573713,206.9274563560183,207.22814211154437,207.5497088223153,207.89215648833115,208.25548510959183,208.63969468609739,209.0447852178478,209.4707567048431,209.91760914708328,210.38534254456835,210.87395689729826,211.38345220527302,211.91382846849268,212.46508568695725,213.03722386066664,213.6302429896209,214.24414307382006,1926-10-07,7,0.957,204.9187084614628,10,1926,0.010440477622436013,-0.1064928717489349,205.18180849754867,1926
1926-10-08,205.0064084734915,205.1233418228629,205.28203708272406,205.48249425307506,205.7247133339158,206.00869432524635,206.33443722706667,206.7019420393768,207.11120876217672,207.56223739546644,208.05502793924592,208.5895803935152,209.16589475827425,209.78397103352313,210.44380921926177,211.1454093154902,211.8887713222084,212.67389523941645,213.50078106711427,214.36942880530182,215.27983845397924,216.23201001314638,217.22594348280336,218.2616388629501,219.33909615358664,220.45831535471294,221.61929646632908,222.82203948843494,224.06654442103064,225.35281126411613,1926-10-08,8,0.957,204.9187084614628,10,1926,0.02088095524489438,-0.154519068812234,205.1818084975487,1926
1926-10-09,200.74009039712772,197.95434502090419,194.505326936056,190.3930361425832,185.61747264048574,180.17863642976366,174.0765275104169,167.31114588244552,159.88249154584946,151.79056450062876,143.03536474678347,133.6168922843135,123.5351471132189,112.79012923349964,101.38183864515574,89.31027534818719,76.57543934259398,63.177330628376154,49.11594920553368,34.39129507406656,19.00336823397477,2.95216868525835,-13.76230357208268,-31.14004853804841,-49.18106621263877,-67.88535659585374,-87.25291968769338,-107.28375548815764,-127.97786399724657,-149.3352452149602,1926-10-09,9,0.961,202.5972539812765,10,1926,-0.3316363543123223,1.5255272298366673,203.5258357733513,1926
1926-10-10,200.74009039712757,198.8829268129784,196.69412687451685,194.17369058174296,191.3216179346567,188.1379089332581,184.6225635775471,180.77558186752378,176.5969638031881,172.08670938454,167.24481861157957,162.0712914843068,156.56612800272163,150.72932816682413,144.56089197661427,138.06081943209202,131.22911053325745,124.0657652801105,116.57078367265117,108.74416571087949,100.58591139479546,92.09602072439905,83.27449369969028,74.12133032066916,64.63653058733568,54.82009449968982,44.672022057731624,34.19231326146105,23.380968110878122,12.237986605982826,1926-10-10,10,0.961,202.5972539812765,10,1926,-0.16581817715618072,0.29847271888117705,204.918708461463,1926
