DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
2001-10-01,239.8386931920234,237.22898976040406,234.6192863287847,232.00958289716533,229.39987946554598,226.79017603392663,224.18047260230725,221.5707691706879,218.96106573906854,216.3513623074492,213.74165887582984,211.13195544421046,208.5222520125911,205.91254858097176,203.30284514935238,200.69314171773303,198.08343828611368,195.47373485449432,192.86403142287497,190.2543279912556,187.64462455963624,185.0349211280169,182.4252176963975,179.81551426477816,177.2058108331588,174.59610740153946,171.9864039699201,169.37670053830072,166.76699710668137,164.15729367506202,2001-10-01,1,0.894,243.80870383002514,10,2001,-2.6097034316193586,260.7163206449783,2001
2001-10-02,238.5230425974229,236.21546593197803,233.90788926653315,231.6003126010883,229.2927359356434,226.98515927019855,224.6775826047537,222.3700059393088,220.06242927386393,217.75485260841907,215.44727594297422,213.13969927752933,210.83212261208445,208.5245459466396,206.21696928119474,203.90939261574985,201.601815950305,199.2942392848601,196.98666261941526,194.67908595397037,192.37150928852552,190.06393262308063,187.75635595763578,185.44877929219092,183.14120262674604,180.83362596130115,178.5260492958563,176.21847263041144,173.91089596496656,171.60331929952167,2001-10-02,2,0.899,241.389383346005,10,2001,-2.307576665444869,256.98365592098185,2001
2001-10-03,236.47289079325412,234.280272029233,232.0876532652119,229.8950345011908,227.70241573716967,225.50979697314855,223.31717820912743,221.1245594451063,218.9319406810852,216.73932191706407,214.54670315304296,212.35408438902184,210.16146562500072,207.9688468609796,205.7762280969585,203.58360933293739,201.39099056891627,199.19837180489515,197.00575304087403,194.8131342768529,192.6205155128318,190.42789674881067,188.23527798478955,186.04265922076843,183.8500404567473,181.6574216927262,179.46480292870507,177.27218416468395,175.07956540066283,172.8869466366417,2001-10-03,3,0.903,238.1732472254424,10,2001,-2.192618764021118,254.01384090542308,2001
2001-10-04,231.67411424825391,229.02479287994367,226.37547151163344,223.7261501433232,221.07682877501296,218.42750740670272,215.77818603839248,213.12886467008224,210.479543301772,207.83022193346176,205.18090056515152,202.53157919684128,199.88225782853104,197.2329364602208,194.58361509191056,191.93429372360032,189.28497235529008,186.63565098697984,183.9863296186696,181.33700825035936,178.68768688204912,176.03836551373888,173.38904414542864,170.7397227771184,168.09040140880816,165.44108004049792,162.79175867218768,160.14243730387744,157.4931159355672,154.84379456725696,2001-10-04,4,0.909,231.52869092080718,10,2001,-2.6493213683102397,252.86868519473583,2001
2001-10-05,225.7739076433042,222.50147212812755,219.22903661295086,215.9566010977742,212.68416558259753,209.41173006742088,206.1392945522442,202.86685903706754,199.59442352189086,196.3219880067142,193.04955249153753,189.77711697636087,186.5046814611842,183.23224594600754,179.95981043083088,176.6873749156542,173.41493940047752,170.14250388530087,166.87006837012422,163.59763285494753,160.32519733977085,157.0527618245942,153.78032630941755,150.50789079424086,147.23545527906418,143.96301976388753,140.69058424871088,137.4181487335342,134.1457132183575,130.87327770318086,2001-10-05,5,0.9129999999999999,226.14794306409317,10,2001,-3.272435515176667,251.95339176471754,2001
2001-10-06,219.84069909715157,215.87048323374884,211.9002673703461,207.93005150694339,203.95983564354066,199.98961978013793,196.0194039167352,192.04918805333247,188.07897218992974,184.10875632652701,180.1385404631243,176.16832459972156,172.19810873631883,168.2278928729161,164.25767700951337,160.28746114611064,156.31724528270792,152.3470294193052,148.37681355590246,144.40659769249973,140.436381829097,136.46616596569427,132.49595010229154,128.52573423888882,124.55551837548609,120.58530251208336,116.61508664868063,112.6448707852779,108.67465492187517,104.70443905847245,2001-10-06,6,0.9179999999999999,223.50417969811318,10,2001,-3.9702158634027285,251.6024260043734,2001
2001-10-07,217.04957770424733,213.16710328093058,209.28462885761388,205.40215443429716,201.51968001098044,197.63720558766371,193.754731164347,189.87225674103027,185.98978231771355,182.10730789439683,178.2248334710801,174.34235904776338,170.45988462444666,166.57741020112996,162.6949357778132,158.81246135449652,154.92998693117977,151.04751250786308,147.16503808454632,143.28256366122963,139.4000892379129,135.5176148145962,131.63514039127946,127.75266596796274,123.87019154464602,119.9877171213293,116.10524269801257,112.22276827469585,108.34029385137913,104.45781942806241,2001-10-07,7,0.9179999999999999,223.50417969811318,10,2001,-3.8824744233167205,248.10937309078108,2001
2001-10-08,215.0948555262778,211.54769747162368,208.00053941696962,204.45338136231553,200.90622330766143,197.35906525300734,193.81190719835325,190.26474914369916,186.71759108904507,183.17043303439098,179.6232749797369,176.0761169250828,172.5289588704287,168.98180081577465,165.43464276112053,161.88748470646647,158.34032665181235,154.79316859715829,151.24601054250417,147.6988524878501,144.151694433196,140.60453637854192,137.05737832388783,133.51022026923374,129.96306221457965,126.41590415992556,122.86874610527147,119.32158805061738,115.77442999596329,112.2272719413092,2001-10-08,8,0.9229999999999999,220.73679026168426,10,2001,-3.547158054654089,243.4721199635105,2001
2001-10-09,215.36314220821612,212.62290638149491,209.8826705547737,207.14243472805254,204.40219890133133,201.66196307461013,198.92172724788895,196.18149142116775,193.44125559444655,190.70101976772534,187.96078394100414,185.22054811428296,182.48031228756176,179.74007646084056,176.99984063411938,174.25960480739818,171.51936898067697,168.77913315395577,166.03889732723457,163.2986615005134,160.5584256737922,157.81818984707098,155.0779540203498,152.3377181936286,149.5974823669074,146.8572465401862,144.117010713465,141.37677488674382,138.6365390600226,135.8963032333014,2001-10-09,9,0.924,220.67356773745303,10,2001,-2.7402358267211966,237.2850288219857,2001
2001-10-10,215.6481098560974,213.70187807025027,211.75564628440316,209.809414498556,207.86318271270892,205.91695092686177,203.97071914101465,202.02448735516754,200.07825556932042,198.1320237834733,196.18579199762618,194.23956021177906,192.29332842593195,190.34709664008483,188.4008648542377,186.4546330683906,184.50840128254347,182.56216949669636,180.61593771084924,178.66970592500212,176.723474139155,174.77724235330788,172.83101056746074,170.88477878161365,168.9385469957665,166.9923152099194,165.04608342407226,163.09985163822518,161.15361985237803,159.20738806653094,2001-10-10,10,0.9279999999999999,217.9359076161371,10,2001,-1.9462317858471194,231.21796414287434,2001
