DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1992-10-01,172.83086016911489,172.2344064690601,171.6379527690053,171.0414990689505,170.4450453688957,169.8485916688409,169.2521379687861,168.6556842687313,168.0592305686765,167.4627768686217,166.8663231685669,166.2698694685121,165.6734157684573,165.0769620684025,164.4805083683477,163.8840546682929,163.2876009682381,162.6911472681833,162.0946935681285,161.4982398680737,160.9017861680189,160.3053324679641,159.7088787679093,159.1124250678545,158.5159713677997,157.9195176677449,157.3230639676901,156.7266102676353,156.1301565675805,155.5337028675257,1992-10-01,1,0.985,173.4273138691697,10,1992,-0.5964537000547997,1992
1992-10-02,169.30736101966133,167.83003253224314,166.35270404482495,164.87537555740676,163.39804706998856,161.92071858257037,160.44339009515218,158.966061607734,157.4887331203158,156.0114046328976,154.53407614547942,153.05674765806123,151.57941917064304,150.10209068322484,148.62476219580665,147.14743370838846,145.67010522097027,144.19277673355208,142.7154482461339,141.2381197587157,139.7607912712975,138.28346278387932,136.80613429646112,135.32880580904293,133.85147732162474,132.37414883420655,130.89682034678836,129.41949185937017,127.94216337195198,126.46483488453379,1992-10-02,2,0.986,170.78468950707952,10,1992,-1.4773284874181911,1992
1992-10-03,169.90381471971614,169.02293993235273,168.14206514498935,167.26119035762596,166.38031557026255,165.49944078289917,164.6185659955358,163.73769120817238,162.856816420809,161.97594163344561,161.0950668460822,160.21419205871882,159.33331727135544,158.45244248399203,157.57156769662865,156.69069290926527,155.80981812190186,154.92894333453847,154.0480685471751,153.16719375981168,152.2863189724483,151.40544418508492,150.5245693977215,149.64369461035812,148.76281982299474,147.88194503563133,147.00107024826795,146.12019546090457,145.23932067354116,144.35844588617778,1992-10-03,3,0.986,170.78468950707952,10,1992,-0.8808747873633914,1992
1992-10-04,169.90381471971614,169.02293993235273,168.14206514498935,167.26119035762596,166.38031557026255,165.49944078289917,164.6185659955358,163.73769120817238,162.856816420809,161.97594163344561,161.0950668460822,160.21419205871882,159.33331727135544,158.45244248399203,157.57156769662865,156.69069290926527,155.80981812190186,154.92894333453847,154.0480685471751,153.16719375981168,152.2863189724483,151.40544418508492,150.5245693977215,149.64369461035812,148.76281982299474,147.88194503563133,147.00107024826795,146.12019546090457,145.23932067354116,144.35844588617778,1992-10-04,4,0.986,170.78468950707952,10,1992,-0.8808747873633914,1992
1992-10-05,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,1992-10-05,5,0.986,170.78468950707952,10,1992,0.0,1992
1992-10-06,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,1992-10-06,6,0.986,170.78468950707952,10,1992,0.0,1992
1992-10-07,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,1992-10-07,7,0.986,170.78468950707952,10,1992,0.0,1992
1992-10-08,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,1992-10-08,8,0.986,170.78468950707952,10,1992,0.0,1992
1992-10-09,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,1992-10-09,9,0.986,170.78468950707952,10,1992,0.0,1992
1992-10-10,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,170.78468950707952,1992-10-10,10,0.986,170.78468950707952,10,1992,0.0,1992
