DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1994-10-01,160.34754154058282,160.26676257737054,160.18598361415823,160.10520465094592,160.0244256877336,159.94364672452133,159.86286776130902,159.7820887980967,159.70130983488443,159.62053087167212,159.5397519084598,159.4589729452475,159.3781939820352,159.2974150188229,159.2166360556106,159.1358570923983,159.055078129186,158.9742991659737,158.89352020276138,158.8127412395491,158.7319622763368,158.65118331312448,158.57040434991217,158.48962538669988,158.40884642348757,158.32806746027526,158.24728849706298,158.16650953385067,158.08573057063836,158.00495160742605,1994-10-01,1,0.992,161.30129435009158,10,1994,-0.08077896321230232,160.99377324628125,1994
1994-10-02,161.27284548916884,161.44794809576356,161.6230507023583,161.79815330895303,161.97325591554775,162.14835852214247,162.32346112873722,162.49856373533194,162.67366634192666,162.8487689485214,163.02387155511613,163.19897416171085,163.37407676830557,163.54917937490032,163.72428198149504,163.89938458808976,164.07448719468448,164.24958980127923,164.42469240787395,164.59979501446867,164.77489762106342,164.95000022765814,165.12510283425286,165.30020544084758,165.47530804744233,165.65041065403705,165.82551326063177,166.0006158672265,166.17571847382123,166.35082108041595,1994-10-02,2,0.992,161.30129435009158,10,1994,0.17510260659472776,159.87202463641103,1994
1994-10-03,160.4993245827759,160.57494572487832,160.65056686698074,160.72618800908316,160.80180915118558,160.877430293288,160.95305143539042,161.0286725774928,161.10429371959523,161.17991486169765,161.25553600380007,161.3311571459025,161.40677828800492,161.48239943010734,161.55802057220976,161.63364171431218,161.7092628564146,161.784883998517,161.8605051406194,161.93612628272183,162.01174742482425,162.08736856692667,162.1629897090291,162.2386108511315,162.31423199323393,162.38985313533635,162.46547427743877,162.54109541954116,162.61671656164359,162.692337703746,1994-10-03,3,0.993,158.67212901112606,10,1994,0.07562114210241755,159.89435544595656,1994
1994-10-04,160.2483921962465,160.28005999413776,160.311727792029,160.34339558992022,160.37506338781145,160.40673118570268,160.4383989835939,160.47006678148514,160.50173457937638,160.5334023772676,160.56507017515884,160.59673797305007,160.6284057709413,160.66007356883253,160.69174136672376,160.723409164615,160.75507696250622,160.78674476039748,160.8184125582887,160.85008035617994,160.88174815407118,160.9134159519624,160.94508374985364,160.97675154774487,161.0084193456361,161.04008714352733,161.07175494141856,161.1034227393098,161.13509053720102,161.16675833509225,1994-10-04,4,0.993,159.7205505987826,10,1994,0.03166779789123271,159.99504981311665,1994
1994-10-05,160.52561041174565,160.55138650268577,160.5771625936259,160.602938684566,160.62871477550613,160.65449086644625,160.68026695738638,160.70604304832648,160.7318191392666,160.75759523020673,160.78337132114686,160.80914741208696,160.83492350302708,160.8606995939672,160.88647568490734,160.91225177584744,160.93802786678756,160.9638039577277,160.98958004866782,161.01535613960795,161.04113223054804,161.06690832148817,161.0926844124283,161.11846050336842,161.14423659430852,161.17001268524865,161.19578877618878,161.2215648671289,161.247340958069,161.27311704900913,1994-10-05,5,0.992,161.30129435009158,10,1994,0.02577609094012021,160.3194016842247,1994
1994-10-06,160.67050289114974,160.61404775717443,160.55759262319913,160.50113748922382,160.44468235524852,160.3882272212732,160.33177208729788,160.27531695332257,160.21886181934727,160.16240668537196,160.10595155139666,160.04949641742135,159.99304128344605,159.93658614947074,159.88013101549544,159.82367588152013,159.76722074754483,159.71076561356952,159.65431047959422,159.5978553456189,159.5414002116436,159.4849450776683,159.428489943693,159.3720348097177,159.31557967574238,159.25912454176708,159.20266940779177,159.14621427381647,159.08975913984116,159.03330400586586,1994-10-06,6,0.992,161.98885066458666,10,1994,-0.05645513397530629,161.12214396295218,1994
1994-10-07,161.37014080611692,161.51315073354394,161.65616066097093,161.79917058839794,161.94218051582496,162.08519044325197,162.22820037067896,162.37121029810598,162.514220225533,162.65723015296,162.800240080387,162.94325000781402,163.08625993524103,163.22926986266805,163.37227979009504,163.51528971752205,163.65829964494907,163.80130957237606,163.94431949980307,164.0873294272301,164.2303393546571,164.3733492820841,164.5163592095111,164.65936913693812,164.80237906436514,164.94538899179213,165.08839891921915,165.23140884664616,165.37441877407318,165.51742870150017,1994-10-07,7,0.992,161.30129435009158,10,1994,0.14300992742700883,160.22606138670085,1994
1994-10-08,160.37095386610505,160.35806582063503,160.34517777516498,160.33228972969496,160.31940168422494,160.3065136387549,160.29362559328487,160.28073754781482,160.2678495023448,160.25496145687475,160.24207341140473,160.22918536593468,160.21629732046466,160.2034092749946,160.1905212295246,160.17763318405457,160.16474513858452,160.1518570931145,160.13896904764445,160.12608100217443,160.11319295670438,160.10030491123436,160.0874168657643,160.0745288202943,160.06164077482424,160.04875272935422,160.0358646838842,160.02297663841415,160.01008859294413,159.99720054747408,1994-10-08,8,0.993,158.67212901112606,10,1994,-0.012888045470033752,160.47405822986534,1994
1994-10-09,159.74736197451682,159.67247471825567,159.5975874619945,159.52270020573332,159.44781294947214,159.37292569321096,159.2980384369498,159.22315118068863,159.14826392442745,159.07337666816628,158.9984894119051,158.92360215564392,158.84871489938277,158.7738276431216,158.69894038686041,158.62405313059924,158.54916587433806,158.4742786180769,158.39939136181573,158.32450410555455,158.24961684929337,158.1747295930322,158.09984233677102,158.02495508050987,157.9500678242487,157.8751805679875,157.80029331172634,157.72540605546516,157.650518799204,157.57563154294283,1994-10-09,9,0.993,158.67212901112606,10,1994,-0.07488725626117285,160.34646002460622,1994
1994-10-10,159.57054559946363,159.37658139860275,159.18261719774188,158.98865299688103,158.79468879602015,158.60072459515928,158.40676039429843,158.21279619343755,158.01883199257668,157.82486779171583,157.63090359085496,157.4369393899941,157.24297518913323,157.04901098827236,156.8550467874115,156.66108258655063,156.46711838568976,156.2731541848289,156.07918998396804,155.88522578310716,155.6912615822463,155.49729738138544,155.30333318052456,155.1093689796637,154.91540477880284,154.72144057794196,154.52747637708111,154.33351217622024,154.13954797535936,153.94558377449852,1994-10-10,10,0.993,160.76856883454494,10,1994,-0.19396420086086597,161.12225920635055,1994
