DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1966-10-01,305.11874599611576,302.60631253267104,300.0938790692263,297.5814456057816,295.0690121423369,292.55657867889215,290.04414521544743,287.5317117520027,285.019278288558,282.50684482511326,279.99441136166854,277.4819778982238,274.9695444347791,272.4571109713344,269.94467750788965,267.43224404444493,264.9198105810002,262.4073771175555,259.89494365411076,257.38251019066604,254.87007672722132,252.3576432637766,249.84520980033187,247.33277633688715,244.82034287344243,242.3079094099977,239.79547594655298,237.28304248310826,234.77060901966354,232.25817555621882,1966-10-01,1,0.774,307.6311794595605,10,1966,-2.5124334634447223,1966
1966-10-02,299.7448590005769,296.8164395796673,293.88802015875774,290.9596007378482,288.03118131693856,285.102761896029,282.17434247511943,279.2459230542098,276.31750363330025,273.3890842123907,270.46066479148107,267.5322453705715,264.60382594966194,261.6754065287523,258.74698710784276,255.81856768693316,252.89014826602357,249.961728845114,247.03330942420442,244.10489000329483,241.17647058238526,238.24805116147567,235.31963174056608,232.39121231965652,229.46279289874693,226.53437347783733,223.60595405692777,220.67753463601818,217.7491152151086,214.82069579419903,1966-10-02,2,0.7809999999999999,302.6732784214865,10,1966,-2.928419420909582,1966
1966-10-03,301.02064474212847,299.3680110627705,297.7153773834125,296.06274370405447,294.4101100246965,292.7574763453385,291.10484266598047,289.4522089866225,287.7995753072645,286.1469416279065,284.4943079485485,282.8416742691905,281.1890405898325,279.5364069104745,277.8837732311165,276.2311395517585,274.5785058724005,272.9258721930425,271.2732385136845,269.6206048343265,267.9679711549685,266.3153374756105,264.6627037962525,263.0100701168945,261.3574364375365,259.7048027581785,258.0521690788205,256.3995353994625,254.7469017201045,253.0942680407465,1966-10-03,3,0.7809999999999999,302.6732784214865,10,1966,-1.6526336793579997,1966
1966-10-04,296.3934334844717,293.58399699069946,290.7745604969273,287.9651240031551,285.15568750938286,282.3462510156107,279.5368145218385,276.72737802806625,273.9179415342941,271.1085050405219,268.29906854674965,265.48963205297747,262.6801955592053,259.87075906543305,257.06132257166087,254.25188607788866,251.44244958411645,248.63301309034426,245.82357659657205,243.01414010279984,240.20470360902766,237.39526711525545,234.58583062148324,231.77639412771106,228.96695763393885,226.15752114016664,223.34808464639445,220.53864815262224,217.72921165885003,214.91977516507785,1966-10-04,4,0.785,299.2028699782439,10,1966,-2.809436493772201,1966
1966-10-05,298.04606716382966,296.8892643494155,295.7324615350013,294.57565872058706,293.4188559061729,292.2620530917587,291.10525027734445,289.9484474629303,288.79164464851607,287.63484183410185,286.4780390196877,285.32123620527346,284.16443339085924,283.0076305764451,281.85082776203086,280.69402494761664,279.5372221332025,278.38041931878826,277.22361650437404,276.0668136899599,274.91001087554565,273.75320806113143,272.59640524671727,271.43960243230305,270.2827996178888,269.12599680347466,267.96919398906044,266.8123911746462,265.65558836023206,264.49878554581784,1966-10-05,5,0.785,299.2028699782439,10,1966,-1.1568028144142015,1966
1966-10-06,292.7992933430374,290.3307970734251,287.86230080381284,285.39380453420057,282.9253082645883,280.456811994976,277.98831572536375,275.5198194557515,273.0513231861392,270.5828269165269,268.11433064691465,265.6458343773024,263.1773381076901,260.70884183807783,258.24034556846556,255.77184929885328,253.303353029241,250.83485675962874,248.36636049001646,245.8978642204042,243.4293679507919,240.96087168117964,238.49237541156737,236.0238791419551,233.55538287234282,231.08688660273054,228.61839033311827,226.149894063506,223.68139779389372,221.21290152428145,1966-10-06,6,0.789,295.26778961264966,10,1966,-2.468496269612274,1966
1966-10-07,291.34513930489095,289.38070663655276,287.4162739682145,285.45184129987626,283.4874086315381,281.5229759631998,279.5585432948616,277.5941106265234,275.62967795818514,273.6652452898469,271.7008126215087,269.73637995317046,267.7719472848322,265.807514616494,263.84308194815577,261.8786492798175,259.91421661147933,257.9497839431411,255.98535127480284,254.02091860646462,252.0564859381264,250.09205326978815,248.12762060144993,246.16318793311171,244.19875526477347,242.23432259643525,240.26988992809703,238.30545725975878,236.34102459142056,234.37659192308234,1966-10-07,7,0.795,293.3095719732292,10,1966,-1.9644326683382285,1966
1966-10-08,291.34513930489095,289.38070663655276,287.4162739682145,285.45184129987626,283.4874086315381,281.5229759631998,279.5585432948616,277.5941106265234,275.62967795818514,273.6652452898469,271.7008126215087,269.73637995317046,267.7719472848322,265.807514616494,263.84308194815577,261.8786492798175,259.91421661147933,257.9497839431411,255.98535127480284,254.02091860646462,252.0564859381264,250.09205326978815,248.12762060144993,246.16318793311171,244.19875526477347,242.23432259643525,240.26988992809703,238.30545725975878,236.34102459142056,234.37659192308234,1966-10-08,8,0.795,293.3095719732292,10,1966,-1.9644326683382285,1966
1966-10-09,288.00875249066735,286.1939932101718,284.3792339296762,282.5644746491806,280.7497153686851,278.9349560881895,277.1201968076939,275.30543752719836,273.49067824670277,271.6759189662072,269.86115968571164,268.04640040521605,266.23164112472045,264.4168818442249,262.6021225637293,260.78736328323373,258.9726040027382,257.1578447222426,255.343085441747,253.52832616125144,251.71356688075588,249.89880760026028,248.08404831976472,246.26928903926915,244.45452975877356,242.639770478278,240.82501119778243,239.01025191728684,237.19549263679127,235.3807333562957,1966-10-09,9,0.8,289.82351177116294,10,1966,-1.8147592804955746,1966
1966-10-10,288.66149170380754,287.4994716364521,286.3374515690967,285.1754315017413,284.01341143438583,282.85139136703043,281.68937129967503,280.5273512323196,279.3653311649642,278.2033110976088,277.0412910302533,275.8792709628979,274.7172508955425,273.55523082818706,272.39321076083166,271.23119069347626,270.0691706261208,268.9071505587654,267.74513049141,266.58311042405455,265.42109035669915,264.25907028934375,263.0970502219883,261.9350301546329,260.7730100872775,259.61099001992204,258.44896995256664,257.28694988521124,256.1249298178558,254.9629097505004,1966-10-10,10,0.8,289.82351177116294,10,1966,-1.1620200673554184,1966
1966-10-11,284.2201014335588,281.9477337986412,279.6753661637236,277.402998528806,275.1306308938884,272.8582632589708,270.5858956240532,268.3135279891356,266.041160354218,263.7687927193004,261.4964250843828,259.2240574494652,256.9516898145476,254.67932217963,252.4069545447124,250.1345869097948,247.8622192748772,245.5898516399596,243.317484005042,241.0451163701244,238.7727487352068,236.5003811002892,234.2280134653716,231.955645830454,229.6832781955364,227.4109105606188,225.1385429257012,222.8661752907836,220.593807655866,218.3214400209484,1966-10-11,11,0.8059999999999999,286.4924690684764,10,1966,-2.2723676349176003,1966
1966-10-12,281.1533861551454,278.985854751141,276.81832334713664,274.6507919431323,272.48326053912785,270.3157291351235,268.1481977311191,265.9806663271147,263.81313492311034,261.645603519106,259.47807211510155,257.3105407110972,255.1430093070928,252.97547790308843,250.80794649908404,248.64041509507965,246.47288369107525,244.3053522870709,242.1378208830665,239.9702894790621,237.80275807505774,235.63522667105335,233.46769526704895,231.3001638630446,229.1326324590402,226.9651010550358,224.79756965103144,222.63003824702704,220.46250684302265,218.2949754390183,1966-10-12,12,0.8140000000000001,283.3209175591498,10,1966,-2.1675314040043836,1966
1966-10-13,281.1533861551454,278.985854751141,276.81832334713664,274.6507919431323,272.48326053912785,270.3157291351235,268.1481977311191,265.9806663271147,263.81313492311034,261.645603519106,259.47807211510155,257.3105407110972,255.1430093070928,252.97547790308843,250.80794649908404,248.64041509507965,246.47288369107525,244.3053522870709,242.1378208830665,239.9702894790621,237.80275807505774,235.63522667105335,233.46769526704895,231.3001638630446,229.1326324590402,226.9651010550358,224.79756965103144,222.63003824702704,220.46250684302265,218.2949754390183,1966-10-13,13,0.8140000000000001,283.3209175591498,10,1966,-2.1675314040043836,1966
1966-10-14,282.26373372270757,281.2065498862654,280.1493660498232,279.09218221338097,278.0349983769388,276.9778145404966,275.92063070405436,274.8634468676122,273.80626303117,272.74907919472776,271.6918953582856,270.63471152184337,269.57752768540115,268.520343848959,267.46316001251677,266.40597617607455,265.3487923396324,264.29160850319016,263.23442466674794,262.1772408303058,261.12005699386356,260.06287315742134,259.0056893209792,257.94850548453695,256.89132164809473,255.83413781165254,254.77695397521035,253.71977013876815,252.66258630232593,251.60540246588374,1966-10-14,14,0.8140000000000001,283.3209175591498,10,1966,-1.0571838364422017,1966
