DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1954-10-01,252.69112899324736,249.33107396059,245.97101892793262,242.61096389527523,239.25090886261785,235.89085382996046,232.53079879730308,229.1707437646457,225.81068873198834,222.45063369933095,219.09057866667357,215.73052363401618,212.37046860135882,209.01041356870144,205.65035853604405,202.29030350338667,198.93024847072928,195.5701934380719,192.2101384054145,188.85008337275713,185.49002834009977,182.12997330744238,178.769918274785,175.40986324212764,172.04980820947026,168.68975317681287,165.3296981441555,161.9696431114981,158.60958807884072,155.24953304618333,1954-10-01,1,0.862,255.7839704678297,10,1954,-3.3600550326573804,279.5715692545064,1954
1954-10-02,248.45777445076138,244.83100572292085,241.20423699508035,237.57746826723982,233.9506995393993,230.3239308115588,226.69716208371827,223.07039335587774,219.44362462803724,215.8168559001967,212.1900871723562,208.5633184445157,204.93654971667516,201.30978098883463,197.68301226099413,194.05624353315363,190.42947480531308,186.80270607747258,183.17593734963208,179.54916862179152,175.92239989395102,172.29563116611052,168.66886243827,165.04209371042947,161.41532498258897,157.78855625474844,154.16178752690791,150.53501879906742,146.9082500712269,143.28148134338636,1954-10-02,2,0.8690000000000001,252.39849529613048,10,1954,-3.6267687278405174,277.4719242734855,1954
1954-10-03,244.9907827371823,241.33782048638994,237.68485823559757,234.0318959848052,230.37893373401283,226.72597148322046,223.0730092324281,219.42004698163572,215.76708473084338,212.114122480051,208.46116022925864,204.8081979784663,201.15523572767393,197.50227347688156,193.84931122608918,190.19634897529681,186.54338672450444,182.89042447371207,179.2374622229197,175.58449997212733,171.931537721335,168.27857547054262,164.62561321975025,160.9726509689579,157.31968871816554,153.66672646737317,150.0137642165808,146.36080196578843,142.70783971499606,139.05487746420368,1954-10-03,3,0.878,249.41120478322944,10,1954,-3.6529622507923656,274.2144807435212,1954
1954-10-04,244.15550167341826,241.07339798113136,237.99129428884447,234.90919059655758,231.8270869042707,228.7449832119838,225.6628795196969,222.58077582741,219.49867213512312,216.41656844283622,213.33446475054933,210.25236105826244,207.17025736597554,204.08815367368865,201.00604998140176,197.92394628911487,194.84184259682797,191.75973890454108,188.6776352122542,185.5955315199673,182.5134278276804,179.4313241353935,176.34922044310662,173.26711675081972,170.18501305853283,167.10290936624594,164.02080567395905,160.93870198167215,157.85659828938526,154.77449459709837,1954-10-04,4,0.878,249.41120478322944,10,1954,-3.0821036922868927,268.8123312117134,1954
1954-10-05,243.6983943651433,241.1957630994728,238.69313183380228,236.1905005681318,233.6878693024613,231.1852380367908,228.6826067711203,226.17997550544982,223.6773442397793,221.1747129741088,218.6720817084383,216.1694504427678,213.6668191770973,211.1641879114268,208.66155664575632,206.1589253800858,203.65629411441532,201.15366284874483,198.6510315830743,196.14840031740383,193.64576905173334,191.14313778606282,188.64050652039234,186.13787525472185,183.63524398905133,181.13261272338082,178.62998145771033,176.12735019203984,173.62471892636933,171.12208766069884,1954-10-05,5,0.8809999999999999,247.70181809006942,10,1954,-2.502631265670498,263.71944449050727,1954
1954-10-06,243.16042081862344,241.14494257638296,239.12946433414245,237.11398609190198,235.09850784966147,233.083029607421,231.0675513651805,229.05207312294002,227.0365948806995,225.02111663845903,223.00563839621853,220.99016015397805,218.97468191173755,216.95920366949707,214.94372542725657,212.9282471850161,210.91276894277559,208.8972907005351,206.88181245829463,204.86633421605413,202.85085597381362,200.83537773157315,198.81989948933267,196.80442124709217,194.78894300485166,192.77346476261118,190.7579865203707,188.7425082781302,186.7270300358897,184.71155179364922,1954-10-06,6,0.884,245.7111889605859,10,1954,-2.01547824224049,259.28424675654736,1954
1954-10-07,242.9752467793829,241.35730592631216,239.73936507324143,238.12142422017072,236.5034833671,234.88554251402925,233.26760166095852,231.6496608078878,230.03171995481708,228.41377910174634,226.7958382486756,225.1778973956049,223.55995654253417,221.94201568946343,220.3240748363927,218.706133983322,217.08819313025126,215.47025227718052,213.85231142410979,212.23437057103905,210.61642971796834,208.9984888648976,207.38054801182687,205.76260715875617,204.14466630568543,202.5267254526147,200.90878459954396,199.29084374647323,197.67290289340252,196.0549620403318,1954-10-07,7,0.884,245.7111889605859,10,1954,-1.617940853070728,255.91877360394872,1954
1954-10-08,243.55633190855045,242.44340453445886,241.3304771603673,240.21754978627575,239.1046224121842,237.99169503809264,236.8787676640011,235.7658402899095,234.65291291581795,233.5399855417264,232.42705816763484,231.31413079354328,230.2012034194517,229.08827604536015,227.9753486712686,226.86242129717704,225.74949392308548,224.63656654899393,223.52363917490234,222.4107118008108,221.29778442671923,220.18485705262768,219.0719296785361,217.95900230444454,216.84607493035298,215.73314755626143,214.62022018216987,213.50729280807832,212.39436543398676,211.28143805989518,1954-10-08,8,0.884,245.7111889605859,10,1954,-1.1129273740915602,252.45975090128292,1954
1954-10-09,242.0675741617154,240.94990807829316,239.83224199487088,238.71457591144863,237.59690982802636,236.47924374460408,235.36157766118183,234.24391157775955,233.1262454943373,232.00857941091502,230.89091332749274,229.7732472440705,228.6555811606482,227.53791507722596,226.42024899380368,225.30258291038143,224.18491682695915,223.06725074353687,221.94958466011462,220.83191857669235,219.7142524932701,218.59658640984782,217.47892032642557,216.3612542430033,215.243588159581,214.12592207615876,213.00825599273648,211.8905899093142,210.77292382589195,209.65525774246967,1954-10-09,9,0.895,242.109874929545,10,1954,-1.117666083422267,251.00890282909356,1954
1954-10-10,239.1869424444642,237.70871830704638,236.23049416962857,234.7522700322108,233.27404589479298,231.79582175737517,230.31759761995735,228.83937348253954,227.36114934512173,225.88292520770392,224.4047010702861,222.9264769328683,221.44825279545051,219.9700286580327,218.4918045206149,217.01358038319708,215.53535624577927,214.05713210836146,212.57890797094365,211.10068383352586,209.62245969610805,208.14423555869024,206.66601142127243,205.18778728385462,203.7095631464368,202.231339009019,200.7531148716012,199.2748907341834,197.7966665967656,196.31844245934778,1954-10-10,10,0.9,239.3424082743461,10,1954,-1.4782241374178076,251.01273554380666,1954
