DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1989-10-01,278.06394740041424,277.183554440153,276.3031614798917,275.4227685196304,274.54237555936913,273.66198259910783,272.7815896388465,271.9011966785853,271.020803718324,270.14041075806267,269.2600177978014,268.3796248375401,267.4992318772788,266.61883891701757,265.73844595675627,264.85805299649496,263.9776600362337,263.0972670759724,262.2168741157111,261.33648115544986,260.45608819518856,259.57569523492725,258.695302274666,257.8149093144047,256.9345163541434,256.05412339388215,255.17373043362085,254.29333747335957,253.41294451309827,252.532551552837,1989-10-01,1,0.8250000000000001,278.94434036067554,10,1989,-0.8803929602612849,1989
1989-10-02,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,1989-10-02,2,0.8250000000000001,278.94434036067554,10,1989,0.0,1989
1989-10-03,273.1038780509813,271.6437624735577,270.1836468961341,268.72353131871057,267.26341574128696,265.8033001638634,264.34318458643986,262.88306900901625,261.4229534315927,259.96283785416915,258.50272227674554,257.042606699322,255.5824911218984,254.12237554447486,252.66225996705128,251.2021443896277,249.74202881220415,248.28191323478057,246.821797657357,245.36168207993344,243.90156650250987,242.44145092508631,240.98133534766274,239.52121977023916,238.0611041928156,236.60098861539203,235.14087303796845,233.6807574605449,232.22064188312132,230.76052630569774,1989-10-03,3,0.8290000000000001,274.56399362840483,10,1989,-1.4601155774235697,1989
1989-10-04,273.1038780509813,271.6437624735577,270.1836468961341,268.72353131871057,267.26341574128696,265.8033001638634,264.34318458643986,262.88306900901625,261.4229534315927,259.96283785416915,258.50272227674554,257.042606699322,255.5824911218984,254.12237554447486,252.66225996705128,251.2021443896277,249.74202881220415,248.28191323478057,246.821797657357,245.36168207993344,243.90156650250987,242.44145092508631,240.98133534766274,239.52121977023916,238.0611041928156,236.60098861539203,235.14087303796845,233.6807574605449,232.22064188312132,230.76052630569774,1989-10-04,4,0.8290000000000001,274.56399362840483,10,1989,-1.4601155774235697,1989
1989-10-05,273.1038780509813,271.6437624735577,270.1836468961341,268.72353131871057,267.26341574128696,265.8033001638634,264.34318458643986,262.88306900901625,261.4229534315927,259.96283785416915,258.50272227674554,257.042606699322,255.5824911218984,254.12237554447486,252.66225996705128,251.2021443896277,249.74202881220415,248.28191323478057,246.821797657357,245.36168207993344,243.90156650250987,242.44145092508631,240.98133534766274,239.52121977023916,238.0611041928156,236.60098861539203,235.14087303796845,233.6807574605449,232.22064188312132,230.76052630569774,1989-10-05,5,0.8290000000000001,274.56399362840483,10,1989,-1.4601155774235697,1989
1989-10-06,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,1989-10-06,6,0.8290000000000001,274.56399362840483,10,1989,0.0,1989
1989-10-07,272.4076396380396,271.8685511404483,271.329462642857,270.7903741452657,270.25128564767437,269.71219715008306,269.17310865249175,268.63402015490044,268.09493165730913,267.5558431597178,267.0167546621265,266.4776661645352,265.9385776669439,265.3994891693526,264.8604006717613,264.32131217417,263.78222367657867,263.24313517898736,262.70404668139605,262.16495818380474,261.62586968621343,261.0867811886221,260.5476926910308,260.0086041934395,259.4695156958482,258.9304271982569,258.3913387006656,257.8522502030743,257.31316170548297,256.77407320789166,1989-10-07,7,0.833,272.9467281356309,10,1989,-0.5390884975913082,1989
1989-10-08,272.4076396380396,271.8685511404483,271.329462642857,270.7903741452657,270.25128564767437,269.71219715008306,269.17310865249175,268.63402015490044,268.09493165730913,267.5558431597178,267.0167546621265,266.4776661645352,265.9385776669439,265.3994891693526,264.8604006717613,264.32131217417,263.78222367657867,263.24313517898736,262.70404668139605,262.16495818380474,261.62586968621343,261.0867811886221,260.5476926910308,260.0086041934395,259.4695156958482,258.9304271982569,258.3913387006656,257.8522502030743,257.31316170548297,256.77407320789166,1989-10-08,8,0.833,272.9467281356309,10,1989,-0.5390884975913082,1989
1989-10-09,272.4076396380396,271.8685511404483,271.329462642857,270.7903741452657,270.25128564767437,269.71219715008306,269.17310865249175,268.63402015490044,268.09493165730913,267.5558431597178,267.0167546621265,266.4776661645352,265.9385776669439,265.3994891693526,264.8604006717613,264.32131217417,263.78222367657867,263.24313517898736,262.70404668139605,262.16495818380474,261.62586968621343,261.0867811886221,260.5476926910308,260.0086041934395,259.4695156958482,258.9304271982569,258.3913387006656,257.8522502030743,257.31316170548297,256.77407320789166,1989-10-09,9,0.833,272.9467281356309,10,1989,-0.5390884975913082,1989
1989-10-10,270.674039778432,270.10586768913225,269.53769559983255,268.96952351053284,268.4013514212331,267.83317933193337,267.26500724263366,266.6968351533339,266.1286630640342,265.5604909747345,264.9923188854347,264.424146796135,263.8559747068353,263.28780261753553,262.7196305282358,262.1514584389361,261.58328634963635,261.01511426033665,260.44694217103694,259.8787700817372,259.31059799243747,258.74242590313776,258.174253813838,257.6060817245383,257.0379096352386,256.4697375459388,255.9015654566391,255.33339336733937,254.76522127803966,254.19704918873992,1989-10-10,10,0.841,271.2422118677317,10,1989,-0.5681720892997267,1989
