DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1927-10-01,188.71294724612454,186.4494233041298,184.18589936213505,181.9223754201403,179.65885147814555,177.3953275361508,175.13180359415605,172.8682796521613,170.60475571016656,168.3412317681718,166.07770782617706,163.8141838841823,161.55065994218756,159.28713600019282,157.02361205819807,154.76008811620332,152.49656417420857,150.23304023221382,147.96951629021908,145.70599234822433,143.44246840622958,141.17894446423483,138.91542052224008,136.65189658024534,134.3883726382506,132.12484869625584,129.8613247542611,127.59780081226634,125.3342768702716,123.07075292827685,1927-10-01,1,0.972,191.81830209774586,10,1927,-2.263523941994748,206.82113878208253,1927
1927-10-02,187.02055003839862,184.88668071041522,182.75281138243184,180.61894205444844,178.48507272646503,176.35120339848163,174.21733407049825,172.08346474251485,169.94959541453144,167.81572608654807,165.68185675856466,163.54798743058126,161.41411810259785,159.28024877461445,157.14637944663107,155.01251011864767,152.8786407906643,150.7447714626809,148.61090213469748,146.47703280671408,144.34316347873067,142.2092941507473,140.0754248227639,137.9415554947805,135.8076861667971,133.6738168388137,131.5399475108303,129.4060781828469,127.2722088548635,125.13833952688012,1927-10-02,2,0.975,189.4415988150637,10,1927,-2.133869327983397,204.0915046622658,1927
1927-10-03,185.7132880280207,183.77438373752548,181.83547944703022,179.896575156535,177.95767086603973,176.0187665755445,174.07986228504927,172.14095799455401,170.20205370405878,168.26314941356353,166.3242451230683,164.38534083257304,162.4464365420778,160.50753225158255,158.56862796108732,156.62972367059206,154.69081938009683,152.7519150896016,150.81301079910634,148.87410650861108,146.93520221811585,144.99629792762062,143.05739363712536,141.11848934663013,139.17958505613487,137.24068076563964,135.30177647514438,133.36287218464915,131.42396789415392,129.48506360365866,1927-10-03,3,0.976,187.9873988589625,10,1927,-1.9389042904952436,201.22452235198267,1927
1927-10-04,183.0902808854109,181.09546041637014,179.10063994732943,177.1058194782887,175.11099900924796,173.11617854020722,171.1213580711665,169.12653760212578,167.13171713308503,165.1368966640443,163.14207619500357,161.14725572596285,159.1524352569221,157.15761478788136,155.16279431884064,153.16797384979992,151.17315338075917,149.17833291171843,147.1835124426777,145.188691973637,143.19387150459625,141.1990510355555,139.20423056651478,137.20941009747406,135.21458962843332,133.21976915939257,131.22494869035185,129.23012822131113,127.23530775227039,125.24048728322965,1927-10-04,4,0.9790000000000001,183.64787076210843,10,1927,-1.9948204690407323,199.04884463773675,1927
1927-10-05,181.34159534697056,179.38235403173852,177.42311271650647,175.46387140127442,173.50463008604237,171.54538877081032,169.58614745557827,167.62690614034622,165.66766482511417,163.70842350988212,161.74918219465007,159.78994087941803,157.83069956418598,155.87145824895393,153.91221693372188,151.95297561848983,149.99373430325778,148.0344929880257,146.07525167279368,144.1160103575616,142.15676904232959,140.1975277270975,138.2382864118655,136.2790450966334,134.3198037814014,132.3605624661693,130.4013211509373,128.44207983570521,126.48283852047318,124.52359720524113,1927-10-05,5,0.9790000000000001,183.64787076210843,10,1927,-1.9592413152320494,197.01552586882696,1927
1927-10-06,179.2966105176698,177.24611460142836,175.19561868518696,173.14512276894553,171.0946268527041,169.0441309364627,166.99363502022126,164.94313910397986,162.89264318773843,160.84214727149703,158.7916513552556,156.74115543901416,154.69065952277276,152.64016360653136,150.58966769028993,148.5391717740485,146.4886758578071,144.43817994156566,142.38768402532426,140.33718810908283,138.28669219284143,136.2361962766,134.18570036035857,132.13520444411716,130.08470852787576,128.03421261163433,125.98371669539291,123.9332207791515,121.88272486291008,119.83222894666866,1927-10-06,6,0.98,182.09367650280808,10,1927,-2.050495916241418,195.70057784760112,1927
1927-10-07,178.9315921136324,177.20983320269744,175.4880742917625,173.76631538082756,172.04455646989263,170.3227975589577,168.60103864802275,166.87927973708778,165.15752082615285,163.4357619152179,161.71400300428297,159.99224409334803,158.2704851824131,156.54872627147813,154.8269673605432,153.10520844960826,151.38344953867332,149.66169062773838,147.93993171680341,146.21817280586848,144.49641389493354,142.7746549839986,141.05289607306366,139.33113716212873,137.6093782511938,135.88761934025882,134.16586042932389,132.44410151838895,130.722342607454,129.00058369651907,1927-10-07,7,0.98,182.09367650280808,10,1927,-1.7217589109349425,192.70566340111193,1927
1927-10-08,179.3743375426131,178.1105730458854,176.84680854915769,175.58304405242998,174.31927955570228,173.0555150589746,171.7917505622469,170.5279860655192,169.2642215687915,168.0004570720638,166.7366925753361,165.4729280786084,164.20916358188072,162.945399085153,161.6816345884253,160.4178700916976,159.1541055949699,157.8903410982422,156.6265766015145,155.36281210478683,154.0990476080591,152.83528311133142,151.57151861460372,150.30775411787602,149.0439896211483,147.7802251244206,146.5164606276929,145.2526961309652,143.98893163423753,142.7251671375098,1927-10-08,8,0.98,182.09367650280808,10,1927,-1.263764496727699,189.48445351643468,1927
1927-10-09,178.20258418285897,177.03237863652362,175.86217309018824,174.69196754385288,173.52176199751753,172.35155645118215,171.1813509048468,170.01114535851144,168.84093981217606,167.6707342658407,166.50052871950533,165.33032317316997,164.16011762683462,162.98991208049927,161.81970653416388,160.64950098782853,159.47929544149315,158.3090898951578,157.13888434882244,155.96867880248706,154.7984732561517,153.62826770981633,152.45806216348097,151.28785661714562,150.11765107081027,148.9474455244749,147.77723997813953,146.60703443180415,145.4368288854688,144.26662333913345,1927-10-09,9,0.981,178.61967468579937,10,1927,-1.1702055463353633,187.56422855354188,1927
1927-10-10,177.9535914318136,177.05569927532986,176.15780711884608,175.25991496236233,174.36202280587858,173.46413064939483,172.56623849291108,171.66834633642733,170.77045417994356,169.8725620234598,168.97466986697606,168.0767777104923,167.17888555400856,166.2809933975248,165.38310124104106,164.48520908455728,163.58731692807353,162.68942477158978,161.79153261510604,160.8936404586223,159.99574830213854,159.09785614565476,158.199963989171,157.30207183268726,156.4041796762035,155.50628751971976,154.608395363236,153.71050320675226,152.81261105026852,151.91471889378474,1927-10-10,10,0.981,178.61967468579937,10,1927,-0.8978921564837536,185.13672868368363,1927
