DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1937-10-01,271.58311512131155,271.2422118677317,270.9013086141519,270.560405360572,270.2195021069922,269.87859885341237,269.5376955998325,269.19679234625266,268.85588909267284,268.514985839093,268.17408258551313,267.8331793319333,267.4922760783535,267.1513728247736,266.8104695711938,266.46956631761395,266.1286630640341,265.78775981045425,265.4468565568744,265.1059533032946,264.7650500497147,264.4241467961349,264.08324354255507,263.7423402889752,263.40143703539536,263.06053378181554,262.7196305282357,262.37872727465583,262.037824021076,261.6969207674962,1937-10-01,1,0.841,271.2422118677317,10,1937,-0.3409032535798415,273.6285346427906,1937
1937-10-02,270.73085698736196,270.2195021069922,269.70814722662243,269.19679234625266,268.6854374658829,268.17408258551313,267.66272770514337,267.1513728247736,266.64001794440384,266.1286630640341,265.6173081836643,265.10595330329454,264.5945984229248,264.083243542555,263.57188866218524,263.0605337818155,262.5491789014457,262.03782402107595,261.5264691407061,261.01511426033636,260.5037593799666,259.99240449959683,259.48104961922706,258.9696947388573,258.45833985848753,257.94698497811777,257.435630097748,256.92427521737824,256.4129203370085,255.9015654566387,1937-10-02,2,0.841,271.2422118677317,10,1937,-0.5113548803697666,273.79898626958055,1937
1937-10-03,259.9069475452156,256.77484111770417,253.64273469019275,250.51062826268134,247.37852183516992,244.2464154076585,241.11430898014711,237.9822025526357,234.85009612512428,231.7179896976129,228.58588327010148,225.45377684259006,222.32167041507864,219.18956398756723,216.05745756005584,212.92535113254442,209.793244705033,206.66113827752162,203.5290318500102,200.39692542249878,197.26481899498737,194.13271256747595,191.00060613996453,187.86849971245314,184.73639328494173,181.60428685743034,178.47218042991892,175.3400740024075,172.2079675748961,169.07586114738467,1937-10-03,3,0.861,258.13845413202347,10,1937,-3.13210642751141,278.69958611028403,1937
1937-10-04,253.52552030415126,249.25348972985893,244.9814591555666,240.70942858127427,236.43739800698197,232.16536743268964,227.89333685839733,223.621306284105,219.34927570981267,215.07724513552034,210.805214561228,206.5331839869357,202.26115341264338,197.98912283835108,193.71709226405875,189.44506168976642,185.1730311154741,180.90100054118176,176.62896996688946,172.35693939259713,168.08490881830483,163.8128782440125,159.54084766972016,155.26881709542783,150.9967865211355,146.7247559468432,142.45272537255087,138.18069479825854,133.90866422396624,129.6366336496739,1937-10-04,4,0.861,258.13845413202347,10,1937,-4.272030574292322,279.1577037499052,1937
1937-10-05,251.58657526416934,247.65544794345683,243.72432062274436,239.79319330203185,235.86206598131935,231.93093866060687,227.99981133989436,224.0686840191819,220.13755669846938,216.20642937775688,212.2753020570444,208.34417473633192,204.41304741561942,200.4819200949069,196.55079277419443,192.61966545348193,188.68853813276945,184.75741081205695,180.82628349134444,176.89515617063196,172.9640288499195,169.03290152920698,165.10177420849448,161.17064688778197,157.2395195670695,153.30839224635702,149.3772649256445,145.446137604932,141.51501028421953,137.58388296350702,1937-10-05,5,0.861,258.13845413202347,10,1937,-3.931127320712493,275.1733391884443,1937
1937-10-06,251.01336410638507,247.92171582640466,244.83006754642423,241.73841926644383,238.6467709864634,235.555122706483,232.46347442650256,229.37182614652215,226.28017786654175,223.18852958656132,220.09688130658088,217.00523302660048,213.91358474662007,210.82193646663964,207.7302881866592,204.6386399066788,201.5469916266984,198.45534334671797,195.36369506673756,192.27204678675713,189.18039850677673,186.08875022679632,182.9971019468159,179.90545366683546,176.81380538685505,173.72215710687465,170.63050882689421,167.53886054691378,164.44721226693338,161.35556398695297,1937-10-06,6,0.862,255.7839704678297,10,1937,-3.0916482799804177,269.5632537862676,1937
1937-10-07,255.07762536857166,254.37128026931353,253.66493517005543,252.9585900707973,252.2522449715392,251.54589987228107,250.83955477302297,250.13320967376487,249.42686457450674,248.72051947524864,248.0141743759905,247.3078292767324,246.6014841774743,245.89513907821618,245.18879397895807,244.48244887969994,243.77610378044184,243.0697586811837,242.3634135819256,241.6570684826675,240.95072338340938,240.24437828415128,239.53803318489315,238.83168808563505,238.12534298637695,237.41899788711882,236.71265278786072,236.0063076886026,235.2999625893445,234.5936174900864,1937-10-07,7,0.862,255.7839704678297,10,1937,-0.7063450992581128,259.3156959641203,1937
1937-10-08,254.60672863573276,253.90038353647466,253.19403843721653,252.4876933379584,251.78134823870028,251.07500313944215,250.36865804018404,249.66231294092591,248.95596784166779,248.24962274240966,247.54327764315155,246.83693254389343,246.1305874446353,245.42424234537717,244.71789724611904,244.01155214686094,243.3052070476028,242.59886194834468,241.89251684908655,241.18617174982842,240.47982665057032,239.7734815513122,239.06713645205406,238.36079135279593,237.6544462535378,236.9481011542797,236.24175605502157,235.53541095576344,234.82906585650534,234.1227207572472,1937-10-08,8,0.862,255.7839704678297,10,1937,-0.7063450992581233,258.8447992312815,1937
1937-10-09,254.84217700215217,254.3712802693134,253.9003835364746,253.42948680363583,252.95859007079707,252.4876933379583,252.0167966051195,251.54589987228073,251.07500313944195,250.60410640660317,250.13320967376438,249.66231294092563,249.19141620808685,248.72051947524807,248.2496227424093,247.7787260095705,247.30782927673172,246.83693254389297,246.3660358110542,245.8951390782154,245.42424234537663,244.95334561253784,244.48244887969906,244.0115521468603,243.54065541402153,243.06975868118275,242.59886194834397,242.12796521550518,241.6570684826664,241.18617174982762,1937-10-09,9,0.862,255.7839704678297,10,1937,-0.47089673283877703,257.66755739918483,1937
1937-10-10,255.78397046782962,255.78397046782962,255.78397046782962,255.7839704678296,255.7839704678296,255.7839704678296,255.7839704678296,255.78397046782956,255.78397046782956,255.78397046782956,255.78397046782956,255.78397046782953,255.78397046782953,255.78397046782953,255.7839704678295,255.7839704678295,255.7839704678295,255.7839704678295,255.78397046782948,255.78397046782948,255.78397046782948,255.78397046782945,255.78397046782945,255.78397046782945,255.78397046782945,255.78397046782942,255.78397046782942,255.78397046782942,255.7839704678294,255.7839704678294,1937-10-10,10,0.862,255.7839704678297,10,1937,-7.95184152221715e-15,255.78397046782968,1937
