DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1983-10-01,214.03295691650155,206.87891533462349,198.27815089865976,188.23066360861037,176.73645346447532,163.79552046625463,149.40786461394825,133.5734859075562,116.29238434707851,97.56455993251512,77.39001266386612,55.76874254113145,32.70074956431108,8.186033733405111,-17.775404951586587,-45.183566490663914,-74.03845088382688,-104.34005813107554,-136.0883882324099,-169.28344118782988,-203.92521699733553,-240.01371566092672,-277.54893717860375,-316.5308815503663,-356.9595487762147,-398.83493885614854,-442.1570517901682,-486.92588757827343,-533.1414462204643,-580.803727716741,1983-10-01,1,0.924,220.23939209737784,10,1983,-0.7233614270428309,2.249656969678736,226.57602647197106,1983
1983-10-02,218.3441792953749,217.52677208809,217.14079516238905,217.18624851827207,217.66313215573896,218.57144607478986,219.91119027542462,221.68236475764334,223.88496952144604,226.51900456683262,229.58446989380315,233.08136550235758,237.009691392496,241.36944756421832,246.16063401752461,251.38325075241482,257.037297768889,263.12277506694704,269.63968264658905,276.588020507815,283.96778865062487,291.77898707501873,300.02161578099646,308.69567476855815,317.80116403770376,327.3380835884333,337.30643342074677,347.70621353464423,358.53742393012556,369.80006460719085,1983-10-02,2,0.924,220.23939209737784,10,1983,0.21571514079196746,-3.62170403758046,232.30865845234683,1983
1983-10-03,223.47280888153264,228.25783446090642,234.9210131759498,243.4623450266626,253.88183001304498,266.1794681350969,280.3552593928183,296.4092037862093,314.34130131526973,334.15155197999974,355.8399557803992,379.4065127164682,404.85122278820666,432.17408599561475,461.3751023386924,492.45427181743946,525.4115944318561,560.2470701819423,596.9606990676979,635.5524810891231,676.0224162462179,718.370504538982,762.5967459674158,808.7011405315191,856.6836882312917,906.5443890667342,958.2832430378461,1011.9002501446272,1067.395410387078,1124.7687237651985,1983-10-03,3,0.924,220.23939209737784,10,1983,0.9390765678347602,-7.422969802478069,234.20387125434968,1983
1983-10-04,216.38246763656736,214.75879106369518,212.97414540228246,211.02853065232907,208.9219468138351,206.65439388680053,204.2258718712253,201.63638076710953,198.88592057445314,195.9744912932561,192.90209292351847,189.66872546524027,186.2743889184214,182.719083283062,179.00280855916193,175.12556474672127,171.08735184574,166.88816985621813,162.52801877815563,158.00689861155254,153.32480935640885,148.48175101272452,143.47772358049963,138.3127270597341,132.98676145042796,127.49982675258123,121.85192296619388,116.04305009126595,110.07320812779739,103.94239707578822,1983-10-04,4,0.9279999999999999,217.3069842849817,10,1983,-0.08048454427030381,-0.5773774973582038,222.74417621444752,1983
1983-10-05,214.96105803506507,212.61513178514826,209.85029013346062,206.66653308000213,203.06386062477273,199.04227276777254,194.6017695090015,189.7423508484596,184.46401678614683,178.76676732206323,172.6506024562088,166.11552218858347,159.16152651918733,151.78861544802035,143.9967889750825,135.78604710037376,127.15638982389423,118.10781714564384,108.64032906562258,98.75392558383048,88.44860670026753,77.72437241493373,66.58122272782909,55.01915763895358,43.03817714830723,30.63828125589003,17.819469961701984,4.581743265743091,-9.074898831986676,-23.15045633148726,1983-10-05,5,0.9279999999999999,217.3069842849817,10,1983,-0.2094577008854249,0.37702386159371976,220.23939209737804,1983
1983-10-06,214.1862250105648,212.69220039009932,211.12173255641784,209.47482150952044,207.75146724940706,205.95166977607772,204.07542908953243,202.12274518977122,200.09361807679403,197.98804775060086,195.80603421119176,193.5475774585667,191.2126774927257,188.80133431366872,186.3135479213958,183.74931831590692,181.10864549720208,178.39152946528128,175.59797022014456,172.72796776179183,169.78152209022318,166.75863320543857,163.659301107438,160.48352579622147,157.23130727178898,153.90264553414056,150.49754058327616,147.0159924191958,143.45800104189954,139.82356645138725,1983-10-06,6,0.932,215.5732291325278,10,1983,-0.038221606607977715,-0.997143734561795,221.54506525582278,1983
1983-10-07,215.94566969800258,216.9045918259564,218.45366544995858,220.59289057000908,223.32226718610798,226.6417952982552,230.55147490645078,235.0513060106947,240.14128861098698,245.82142270732766,252.09170829971663,258.952145388154,266.4027339726397,274.4434740531737,283.07436562975613,292.2954087023869,302.106603271066,312.50794933579346,323.49944689656934,335.0810959533934,347.252896506266,360.01484855518686,373.366952100156,387.3092071411736,401.8416136782396,416.96417171135386,432.6768812405164,448.9797422657275,465.8727547869869,483.35591880429456,1983-10-07,7,0.932,215.5732291325278,10,1983,0.29507574802417635,-2.8770625963604735,222.58531834729507,1983
1983-10-08,218.69398840694492,221.12124562038034,224.29154075629592,228.20487381469172,232.8612447955678,238.26065369892405,244.40310052476056,251.28858527307725,258.9171079438742,267.28866853715135,276.40326705290875,286.26090349114634,296.8615778518641,308.2052901350622,320.2920403407405,333.12182846889897,346.69465451953766,361.0105184926566,376.06942038825576,391.87136020633517,408.41633794689477,425.7043536099345,443.7354071954546,462.5094987034549,482.02662813393545,502.2867954868961,523.2900007623371,545.0362439602583,567.5255250806596,590.7578441235412,1983-10-08,8,0.9279999999999999,217.3069842849817,10,1983,0.37151896124011113,-2.4024892826860653,219.73424149841733,1983
1983-10-09,225.01257556073045,231.30547317953207,239.17923952435575,248.63387459520135,259.669378392069,272.2857509149587,286.48299216387045,302.2611021388041,319.62008083975985,338.55992826673753,359.08064441973727,381.182229298759,404.86468290380276,430.12800523486845,456.97219629195627,485.397256075066,515.4031845841978,546.9899818193517,580.1576477805274,614.9061824677252,651.2355858809451,689.145858020187,728.6369988854508,769.7090084767367,812.3618867940445,856.5956338373744,902.4102496067262,949.8057341021,998.7820873234961,1049.3393092709139,1983-10-09,9,0.924,220.23939209737784,10,1983,0.7904343630110049,-3.982749100341424,220.4534330943828,1983
1983-10-10,222.58531834729507,224.58449356672125,226.7549048804249,229.09655228840603,231.6094357906646,234.29355538720068,237.14891107801424,240.17550286310527,243.37333074247374,246.74239471611972,250.28269478404314,253.99423094624407,257.87700320272245,261.9310115534783,266.1562559985116,270.55273653782245,275.1204531714107,279.8594058992765,284.7695947214197,289.85101963784035,295.1036806485386,300.5275777535142,306.1227109527673,311.88908024629797,317.826685634106,323.93552711619157,330.21560469255456,336.666918363195,343.289468128113,350.0832539873084,1983-10-10,10,0.924,220.23939209737784,10,1983,0.0856180471387368,0.8861406066225966,214.18622501056498,1983
1983-10-11,219.19913900590566,217.2256533214633,214.33789362026326,210.53585990230553,205.81955216759005,200.1889704161169,193.64411464788606,186.18498486289747,177.81158106115117,168.5239032426472,158.3219514073855,147.20572555536614,135.17522568658904,122.23045180105423,108.3714038987617,93.5980819797115,77.91048604390359,61.30861609133795,43.79247212201466,25.36205413593362,6.017362133094878,-14.241603886501565,-35.41484392285571,-57.502357975967556,-80.5041460458371,-104.42020813246441,-129.25054423584933,-154.99515435599199,-181.6540384928924,-209.22719664655057,1983-10-11,11,0.924,220.23939209737784,10,1983,-0.45713700837885246,3.9692954244827385,211.84029876064793,1983
1983-10-12,218.47994740994028,216.13402116002328,212.95026410656445,208.92867624956386,204.0692575890215,198.37200812493737,191.83692785731142,184.4640167861437,176.2532749114342,167.2047022331829,157.31829875138985,146.594064466055,135.03199937717835,122.6321034847599,109.39437678879968,95.31881928929768,80.4054309862539,64.65421187966831,48.06516196954095,30.638281255871846,12.373569738660905,-6.728972582091842,-26.669345706386338,-47.4475496342226,-69.0635843656007,-91.5174499005205,-114.80914623898217,-138.93867338098556,-163.90603132653075,-189.71122007561775,1983-10-12,12,0.924,220.23939209737784,10,1983,-0.4189154017708926,3.099973973104594,214.96105803506484,1983
1983-10-13,220.23939209737776,220.2393920973776,220.23939209737742,220.2393920973772,220.2393920973769,220.2393920973766,220.23939209737622,220.23939209737583,220.2393920973754,220.23939209737492,220.23939209737438,220.23939209737384,220.23939209737324,220.23939209737262,220.23939209737193,220.2393920973712,220.23939209737046,220.23939209736966,220.23939209736884,220.23939209736793,220.23939209736702,220.23939209736605,220.23939209736506,220.239392097364,220.23939209736292,220.23939209736182,220.23939209736065,220.23939209735946,220.23939209735818,220.2393920973569,1983-10-13,13,0.924,220.23939209737784,10,1983,-2.0151608536755616e-14,1.0730671049811223e-13,220.23939209737784,1983
