DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1970-10-01,335.7422257345733,334.0987924538501,332.45535917312685,330.8119258924037,329.16849261168045,327.5250593309572,325.881626050234,324.23819276951076,322.59475948878753,320.9513262080643,319.30789292734113,317.6644596466179,316.02102636589467,314.37759308517144,312.7341598044482,311.090726523725,309.44729324300175,307.8038599622786,306.16042668155535,304.5169934008321,302.8735601201089,301.23012683938566,299.58669355866243,297.9432602779392,296.29982699721603,294.6563937164928,293.01296043576957,291.36952715504634,289.7260938743231,288.0826605935999,1970-10-01,1,0.731,337.38565901529654,10,1970,-1.6434332807232213,1970
1970-10-02,341.079161465231,340.3134997172164,339.54783796920185,338.78217622118734,338.0165144731728,337.2508527251582,336.48519097714365,335.7195292291291,334.9538674811145,334.18820573309995,333.42254398508544,332.6568822370709,331.8912204890563,331.12555874104174,330.3598969930272,329.5942352450126,328.82857349699805,328.06291174898354,327.297250000969,326.5315882529544,325.76592650493984,325.0002647569253,324.2346030089107,323.46894126089614,322.70327951288164,321.93761776486707,321.1719560168525,320.40629426883794,319.6406325208234,318.8749707728088,1970-10-02,2,0.725,341.84482321324555,10,1970,-0.7656617480145574,1970
1970-10-03,336.43713900242324,335.4886189895499,334.5400989766766,333.5915789638033,332.64305895092997,331.6945389380566,330.7460189251833,329.79749891231,328.84897889943664,327.90045888656334,326.95193887369004,326.00341886081674,325.0548988479434,324.1063788350701,323.1578588221968,322.2093388093234,321.2608187964501,320.3122987835768,319.3637787707035,318.41525875783014,317.46673874495684,316.51821873208354,315.5696987192102,314.6211787063369,313.6726586934636,312.7241386805903,311.7756186677169,310.8270986548436,309.8785786419703,308.93005862909695,1970-10-03,3,0.731,337.38565901529654,10,1970,-0.9485200128733189,1970
1970-10-04,336.43713900242324,335.4886189895499,334.5400989766766,333.5915789638033,332.64305895092997,331.6945389380566,330.7460189251833,329.79749891231,328.84897889943664,327.90045888656334,326.95193887369004,326.00341886081674,325.0548988479434,324.1063788350701,323.1578588221968,322.2093388093234,321.2608187964501,320.3122987835768,319.3637787707035,318.41525875783014,317.46673874495684,316.51821873208354,315.5696987192102,314.6211787063369,313.6726586934636,312.7241386805903,311.7756186677169,310.8270986548436,309.8785786419703,308.93005862909695,1970-10-04,4,0.731,337.38565901529654,10,1970,-0.9485200128733189,1970
1970-10-05,336.74863555844667,336.11161210159685,335.474588644747,334.8375651878971,334.2005417310472,333.5635182741974,332.92649481734753,332.28947136049766,331.65244790364784,331.01542444679797,330.3784009899481,329.7413775330982,329.1043540762484,328.4673306193985,327.83030716254865,327.19328370569883,326.55626024884896,325.9192367919991,325.2822133351492,324.6451898782994,324.0081664214495,323.37114296459964,322.7341195077498,322.09709605089995,321.4600725940501,320.8230491372002,320.1860256803504,319.5490022235005,318.91197876665063,318.2749553098008,1970-10-05,5,0.731,337.38565901529654,10,1970,-0.6370234568498583,1970
1970-10-06,333.5186905960188,332.4779240188655,331.43715744171215,330.39639086455884,329.3556242874055,328.31485771025217,327.2740911330988,326.23332455594544,325.19255797879214,324.1517914016388,323.11102482448547,322.0702582473321,321.0294916701788,319.98872509302544,318.9479585158721,317.90719193871877,316.8664253615654,315.8256587844121,314.78489220725874,313.74412563010543,312.70335905295207,311.6625924757987,310.6218258986454,309.58105932149203,308.54029274433873,307.49952616718537,306.45875959003206,305.4179930128787,304.37722643572533,303.336459858572,1970-10-06,6,0.7340000000000001,334.5594571731722,10,1970,-1.0407665771533385,1970
1970-10-07,330.26295141282463,329.3726129625157,328.4822745122067,327.5919360618977,326.7015976115887,325.81125916127974,324.92092071097073,324.03058226066173,323.1402438103528,322.2499053600438,321.3595669097348,320.4692284594258,319.57889000911683,318.68855155880783,317.7982131084988,316.9078746581899,316.0175362078809,315.1271977575719,314.2368593072629,313.34652085695393,312.4561824066449,311.5658439563359,310.675505506027,309.785167055718,308.894828605409,308.0044901551,307.114151704791,306.223813254482,305.333474804173,304.4431363538641,1970-10-07,7,0.741,331.15328986313364,10,1970,-0.8903384503089862,1970
1970-10-08,329.1934028531958,328.1693708329332,327.1453388126706,326.121306792408,325.0972747721454,324.07324275188284,323.04921073162024,322.0251787113576,321.0011466910951,319.97711467083246,318.95308265056985,317.92905063030724,316.9050186100447,315.8809865897821,314.8569545695195,313.8329225492569,312.8088905289943,311.7848585087317,310.7608264884691,309.73679446820654,308.71276244794393,307.6887304276813,306.66469840741877,305.64066638715616,304.61663436689355,303.59260234663094,302.5685703263684,301.5445383061058,300.52050628584317,299.4964742655806,1970-10-08,8,0.7440000000000001,330.2174348734584,10,1970,-1.0240320202625932,1970
1970-10-09,328.55637939634596,326.8953239192335,325.23426844212105,323.57321296500857,321.91215748789614,320.25110201078365,318.5900465336712,316.9289910565588,315.2679355794463,313.6068801023339,311.9458246252214,310.284769148109,308.6237136709965,306.96265819388407,305.30160271677164,303.64054723965916,301.97949176254673,300.31843628543425,298.6573808083218,296.99632533120933,295.3352698540969,293.6742143769844,292.013158899872,290.35210342275957,288.6910479456471,287.02999246853466,285.3689369914222,283.70788151430975,282.0468260371973,280.38577056008484,1970-10-09,9,0.7440000000000001,330.2174348734584,10,1970,-1.6610554771124515,1970
1970-10-10,322.5872900282513,320.73749390487063,318.88769778149,317.0379016581093,315.18810553472866,313.338309411348,311.48851328796735,309.6387171645867,307.78892104120604,305.9391249178254,304.0893287944447,302.23953267106407,300.3897365476834,298.53994042430276,296.6901443009221,294.84034817754144,292.9905520541608,291.14075593078013,289.2909598073995,287.4411636840188,285.59136756063816,283.7415714372575,281.89177531387685,280.0419791904962,278.19218306711554,276.3423869437349,274.4925908203542,272.64279469697357,270.7929985735929,268.94320245021225,1970-10-10,10,0.754,324.43708615163195,10,1970,-1.8497961233806564,1970
