DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1973-10-01,215.72664296914493,201.97338956267004,184.94555201179637,164.64313031652392,141.06612447685262,114.21453449278259,84.08836036431376,50.68760209144614,14.012259674179717,-25.937666887485463,-69.16217759354949,-115.66127244401227,-165.43495143887387,-218.4832145781342,-274.8060618617934,-334.4034932898513,-397.27550886230813,-463.4221085791636,-532.8432924404179,-605.5390604460711,-681.509412596123,-760.7543488905736,-843.273869329423,-929.0679739126713,-1018.1366626403181,-1110.4799355123641,-1206.0977925288087,-1304.990233689652,-1407.1572589948944,-1512.5988684445354,1973-10-01,1,0.914,224.89547857346128,10,1973,-1.6372920721993949,7.531543532117245,229.4798963756197,1973
1973-10-02,215.72664296914442,206.55780736482748,195.75167968831107,183.30825993959513,169.22754811867978,153.50954422556492,136.15424826025063,117.16166022273683,96.53178011302356,74.26460793111082,50.360143676998604,24.818387350686923,-2.3606610478242374,-31.177001518534865,-61.630634061444994,-93.72155867655457,-127.44977536386364,-162.8152841233722,-199.81808495508022,-238.4581778589877,-278.7355628350947,-320.65023988340107,-364.20220900390706,-409.39147019661243,-456.2180234615173,-504.68186879862157,-554.7830062079254,-606.5214356894287,-659.8971572431315,-714.9101708690338,1973-10-02,2,0.914,224.89547857346128,10,1973,-0.8186460360997373,1.4735628649796395,236.35652307885712,1973
1973-10-03,220.7787517210185,220.32647605380228,220.8580437520485,222.3734548157571,224.8727092449281,228.3558070395616,232.82274819965744,238.27353272521572,244.70816061623634,252.12663187271946,260.5289464946649,269.9151044820728,280.2851058349431,291.6389505532758,303.9766386370709,317.2981700863285,331.60354490104845,346.8927630812309,363.16582462687563,380.4227295379827,398.6634778145524,417.8880694565843,438.09650446407875,459.2887828370356,481.4649045754548,504.6248696793365,528.7686781486805,553.8963299834869,580.0078251837558,607.1031637494871,1973-10-03,3,0.92,222.60840809988187,10,1973,0.4919216827312049,-6.847257542721864,244.1531163990263,1973
1973-10-04,223.391149619749,227.8875096421973,234.6548677406749,243.69322391518153,255.00257816571747,268.5829304922824,284.4342808948767,302.5566293735,322.9499759281525,345.61432055883427,370.5496632655452,397.75600404828526,427.2333429070544,458.9816798418528,493.00101485268044,529.291347939537,567.8526791024229,608.6850083413381,651.7883356562822,697.1626610472557,744.8079845142581,794.72430605729,846.9116256763507,901.369943371441,958.0992591425601,1017.0995729897086,1078.3708849128861,1141.9131949120926,1207.7265029873288,1275.8108091385939,1973-10-04,4,0.924,220.23939209737784,10,1973,1.1354990380145844,-10.26512747174124,244.10394908167137,1973
1973-10-05,218.34417929537497,216.90638058808779,215.45687537666853,213.99566366111725,212.52274544143393,211.0381207176185,209.5417894896711,208.03375175759157,206.51400752138005,204.98255678103646,203.4393995365608,201.8845357879531,200.31796553521335,198.73968877834156,197.14970551733768,195.5480157522018,193.9346194829338,192.3095167095338,190.67270743200174,189.02419165033763,187.36396936454148,185.69204057461326,184.00840528055298,182.31306348236066,180.60601518003628,178.88726037357986,177.15679906299138,175.41463124827087,173.66075692941828,171.89517610643367,1973-10-05,5,0.924,220.23939209737784,10,1973,-0.005853252066025737,-1.3617064304288522,226.72513495232502,1973
1973-10-06,216.33330031921244,215.11787052370124,214.0564894888858,213.14915721476615,212.39587370134223,211.79663894861406,211.35145295658162,211.06031572524498,210.92322725460406,210.9401875446589,211.11119659540952,211.43625440685585,211.91536097899797,212.5485163118358,213.33572040536944,214.27697325959878,215.3722748745239,216.62162525014477,218.02502438646138,219.58247228347378,221.2939689411819,223.15951435958578,225.17910853868543,227.3527514784808,229.68044317897196,232.16218364015884,234.79797286204155,237.58781084461992,240.5316975878941,243.629633091864,1973-10-06,6,0.9279999999999999,217.3069842849817,10,1973,0.07702438034787669,-2.2167467400335803,226.86090306689036,1973
1973-10-07,211.8280249963613,208.3410164549769,204.38902682361547,199.97205610227698,195.09010429096148,189.7431713896689,183.9312573983993,177.65436231715267,170.91248614592902,163.7056288847283,156.03379053355056,147.8969710923958,139.29517056126394,130.2283889401551,120.69662622906918,110.69988242800628,100.2381575369663,89.31145155594929,77.91976448495522,66.06309632398414,53.741447073036014,40.95481673211084,27.703205301208623,13.986612780329391,-0.19496083052688284,-14.841515531360203,-29.953051322170566,-45.529568202957975,-61.57106617372237,-78.0775452344639,1973-10-07,7,0.9359999999999999,214.77673837375613,10,1973,-0.23249054498851915,-0.46463145653365207,222.9854733551499,1973
1973-10-08,217.30698428498187,218.9055642119513,221.28452324229528,224.44386137601376,228.38357861310675,233.10367495357434,238.6041503974164,244.88500494463298,251.9462385952241,259.78785134918974,268.4098432065299,277.8122141672446,287.9949642313338,298.9580933987976,310.7016016696358,323.2254890438486,336.52975552143596,350.6144011023978,365.47942578673417,381.124829574445,397.55061246553043,414.7567744599903,432.74331555782487,451.51023575903383,471.05753506361737,491.3852134715753,512.4932709829079,534.381707597615,557.0505233156966,580.4997181371527,1973-10-08,8,0.9279999999999999,217.3069842849817,10,1973,0.3901895516872623,-3.473884244964965,224.1034658940302,1973
1973-10-09,221.09062570140003,225.96679786254248,232.40372823043396,240.40141680507452,249.9598635864641,261.0790685746028,273.75903176949043,287.9997531711273,303.80123277951304,321.16347059464795,340.0864666165319,360.57022084516484,382.61473328054694,406.22000392267796,431.3860327715581,458.1128198271874,486.4003650895656,516.248668558693,547.6577302345693,580.6275501171947,615.1581282065692,651.2494645026927,688.9015590055653,728.114411715187,768.8880226315576,811.2223917546773,855.1175190845462,900.5734046211641,947.590048364531,996.1674503146468,1973-10-09,9,0.9279999999999999,217.3069842849817,10,1973,0.7803791033745272,-5.268756182726413,224.60951507627553,1973
1973-10-10,238.0679450510022,252.4146347439276,270.17720293516845,291.355649624725,315.949974812597,343.96017849878467,375.3862606832878,410.2282213661066,448.48606054724087,490.1597782266908,535.2493744044561,583.7548490805372,635.6762022549337,691.0134339276459,749.7665440986735,811.9355327680169,877.5203999356756,946.5211456016501,1018.93776976594,1094.7702724285455,1174.0186535894668,1256.6829132487032,1342.7630514062557,1432.2590680621233,1525.170963216307,1621.4987368688057,1721.24238901962,1824.40191966875,1930.9773288161955,2040.9686164619573,1973-10-10,10,0.91,227.9974360734733,10,1973,1.7079392491577827,-7.856520546125826,223.721255358077,1973
