DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1993-10-01,202.5762228937435,200.9794093224751,199.38259575120668,197.78578217993828,196.18896860866988,194.59215503740148,192.99534146613306,191.39852789486466,189.80171432359626,188.20490075232783,186.60808718105943,185.01127360979103,183.41446003852263,181.8176464672542,180.2208328959858,178.6240193247174,177.02720575344898,175.43039218218058,173.83357861091218,172.23676503964379,170.63995146837536,169.04313789710696,167.44632432583856,165.84951075457013,164.25269718330173,162.65588361203334,161.05907004076494,159.46225646949654,157.8654428982281,156.2686293269597,1993-10-01,1,0.957,204.9187084614628,10,1993,-1.5968135712684066,215.35073146389075,1993
1993-10-02,200.86864657149366,199.23315949260368,197.59767241371367,195.9621853348237,194.3266982559337,192.6912111770437,191.05572409815372,189.4202370192637,187.78474994037373,186.14926286148375,184.51377578259374,182.87828870370376,181.24280162481375,179.60731454592377,177.9718274670338,176.3363403881438,174.7008533092538,173.0653662303638,171.4298791514738,169.79439207258383,168.15890499369385,166.52341791480384,164.88793083591386,163.25244375702385,161.61695667813387,159.9814695992439,158.34598252035389,156.7104954414639,155.0750083625739,153.43952128368392,1993-10-02,2,0.961,202.5972539812765,10,1993,-1.635487078889991,213.95254320261358,1993
1993-10-03,199.48310327233688,197.9663790208905,196.44965476944415,194.9329305179978,193.41620626655143,191.89948201510504,190.38275776365867,188.8660335122123,187.34930926076595,185.8325850093196,184.31586075787322,182.79913650642683,181.28241225498047,179.7656880035341,178.24896375208775,176.73223950064136,175.215515249195,173.69879099774863,172.18206674630227,170.6653424948559,169.14861824340954,167.63189399196315,166.1151697405168,164.59844548907043,163.08172123762407,161.56499698617768,160.0482727347313,158.53154848328495,157.0148242318386,155.49809998039223,1993-10-03,3,0.965,200.4432677611032,10,1993,-1.516724251446368,211.61689728390783,1993
1993-10-04,196.2938983191165,194.43619861995404,192.5784989207916,190.72079922162914,188.86309952246668,187.00539982330423,185.14770012414178,183.29000042497933,181.4323007258169,179.57460102665445,177.716901327492,175.85920162832954,174.0015019291671,172.14380223000464,170.2861025308422,168.42840283167973,166.57070313251728,164.71300343335483,162.85530373419238,160.99760403502995,159.13990433586747,157.28220463670505,155.4245049375426,153.56680523838014,151.7091055392177,149.85140584005524,147.99370614089278,146.13600644173033,144.2783067425679,142.42060704340543,1993-10-04,4,0.9670000000000001,196.88488583783368,10,1993,-1.85769969916245,211.1554959124161,1993
1993-10-05,193.8127946944562,191.8046811337055,189.79656757295479,187.78845401220408,185.78034045145338,183.77222689070268,181.764113329952,179.7559997692013,177.7478862084506,175.7397726476999,173.7316590869492,171.7235455261985,169.7154319654478,167.7073184046971,165.6992048439464,163.6910912831957,161.682977722445,159.6748641616943,157.6667506009436,155.6586370401929,153.6505234794422,151.6424099186915,149.6342963579408,147.6261827971901,145.6180692364394,143.6099556756887,141.601842114938,139.5937285541873,137.5856149934366,135.5775014326859,1993-10-05,5,0.97,195.60524895618423,10,1993,-2.0081135607507,209.8777031804618,1993
1993-10-06,192.2944958199959,190.34902956270363,188.4035633054114,186.45809704811916,184.5126307908269,182.56716453353468,180.62169827624243,178.6762320189502,176.73076576165795,174.78529950436572,172.83983324707347,170.89436698978125,168.948900732489,167.00343447519674,165.05796821790452,163.1125019606123,161.16703570332004,159.2215694460278,157.27610318873556,155.3306369314433,153.38517067415108,151.43970441685883,149.49423815956658,147.54877190227435,145.60330564498213,143.65783938768988,141.71237313039762,139.7669068731054,137.82144061581317,135.87597435852092,1993-10-06,6,0.97,195.02028579811605,10,1993,-1.94546625729224,207.8582258783338,1993
1993-10-07,190.87647659413622,188.97691387568358,187.07735115723094,185.1777884387783,183.27822572032565,181.378663001873,179.47910028342037,177.57953756496772,175.67997484651508,173.78041212806244,171.8808494096098,169.98128669115715,168.0817239727045,166.18216125425187,164.28259853579922,162.38303581734658,160.4834730988939,158.5839103804413,156.68434766198862,154.784784943536,152.88522222508334,150.98565950663072,149.08609678817805,147.18653406972544,145.28697135127277,143.38740863282015,141.48784591436748,139.58828319591487,137.6887204774622,135.78915775900958,1993-10-07,7,0.971,193.8534414796513,10,1993,-1.8995627184526431,206.07297834175736,1993
1993-10-08,188.47639493256702,186.5295657146649,184.58273649676278,182.63590727886066,180.6890780609585,178.7422488430564,176.79541962515427,174.84859040725215,172.90176118935003,170.9549319714479,169.00810275354576,167.06127353564364,165.11444431774152,163.1676150998394,161.22078588193727,159.27395666403515,157.32712744613303,155.3802982282309,153.4334690103288,151.48663979242667,149.53981057452452,147.5929813566224,145.64615213872028,143.69932292081816,141.75249370291604,139.8056644850139,137.85883526711177,135.91200604920965,133.96517683130753,132.0183476134054,1993-10-08,8,0.975,189.4415988150637,10,1993,-1.9468292179021243,204.051028675784,1993
1993-10-09,188.65053603336477,187.13220465793103,185.6138732824973,184.09554190706356,182.57721053162985,181.0588791561961,179.54054778076238,178.02221640532863,176.5038850298949,174.98555365446117,173.46722227902742,171.94889090359368,170.43055952815996,168.91222815272621,167.39389677729247,165.87556540185875,164.35723402642503,162.8389026509913,161.32057127555754,159.80223990012382,158.28390852469008,156.76557714925633,155.2472457738226,153.72891439838887,152.21058302295512,150.6922516475214,149.17392027208766,147.65558889665394,146.1372575212202,144.61892614578647,1993-10-09,9,0.972,191.81830209774586,10,1993,-1.518331375433735,200.79718703683466,1993
1993-10-10,189.44139045173551,188.42880716887151,187.4162238860075,186.4036406031435,185.39105732027946,184.37847403741546,183.36589075455143,182.35330747168743,181.3407241888234,180.3281409059594,179.3155576230954,178.30297434023137,177.29039105736737,176.27780777450334,175.26522449163934,174.25264120877532,173.24005792591132,172.2274746430473,171.2148913601833,170.20230807731926,169.18972479445526,168.17714151159123,167.16455822872723,166.15197494586323,165.1393916629992,164.12680838013517,163.11422509727117,162.10164181440717,161.08905853154315,160.07647524867915,1993-10-10,10,0.972,191.81830209774586,10,1993,-1.0125832828640133,197.54205671464763,1993
1993-10-11,189.939361997756,189.23222102068598,188.52508004361596,187.8179390665459,187.11079808947588,186.40365711240585,185.6965161353358,184.98937515826577,184.28223418119575,183.5750932041257,182.86795222705567,182.16081124998564,181.4536702729156,180.74652929584556,180.03938831877554,179.33224734170548,178.62510636463546,177.91796538756543,177.21082441049538,176.50368343342535,175.79654245635533,175.08940147928527,174.38226050221525,173.67511952514522,172.96797854807517,172.26083757100514,171.55369659393511,170.84655561686506,170.13941463979504,169.432273662725,1993-10-11,11,0.972,191.81830209774586,10,1993,-0.7071409770700351,195.5964898143163,1993
1993-10-12,190.24386956498913,189.77115644740957,189.29844332983,188.82573021225045,188.3530170946709,187.88030397709133,187.40759085951177,186.93487774193218,186.46216462435262,185.98945150677307,185.5167383891935,185.04402527161395,184.5713121540344,184.09859903645483,183.62588591887527,183.1531728012957,182.68045968371615,182.20774656613656,181.735033448557,181.26232033097745,180.7896072133979,180.31689409581833,179.84418097823877,179.3714678606592,178.89875474307965,178.4260416255001,177.9533285079205,177.48061539034094,177.00790227276138,176.53518915518183,1993-10-12,12,0.973,191.17282186108304,10,1993,-0.47271311757956214,194.02557450562563,1993
1993-10-13,190.60053445611874,190.37504374080152,190.1495530254843,189.9240623101671,189.69857159484988,189.47308087953266,189.24759016421544,189.02209944889825,188.79660873358102,188.5711180182638,188.34562730294658,188.1201365876294,187.89464587231217,187.66915515699495,187.44366444167773,187.21817372636053,186.9926830110433,186.7671922957261,186.54170158040887,186.31621086509168,186.09072014977446,185.86522943445723,185.63973871914,185.41424800382282,185.1887572885056,184.96326657318838,184.73777585787116,184.51228514255394,184.28679442723674,184.06130371191952,1993-10-13,13,0.973,190.5947127726777,10,1993,-0.22549071531721432,192.40446017865645,1993
1993-10-14,190.43042566718958,190.31997356408962,190.2095214609897,190.09906935788973,189.98861725478977,189.8781651516898,189.76771304858985,189.6572609454899,189.54680884238996,189.43635673929,189.32590463619005,189.2154525330901,189.10500042999013,188.99454832689017,188.8840962237902,188.77364412069028,188.66319201759032,188.55273991449036,188.4422878113904,188.33183570829044,188.22138360519048,188.11093150209055,188.0004793989906,187.89002729589063,187.77957519279067,187.66912308969071,187.55867098659076,187.44821888349082,187.33776678039087,187.2273146772909,1993-10-14,14,0.975,189.4415988150637,10,1993,-0.11045210309995472,191.31404249198923,1993
1993-10-15,190.35790656419658,190.14444242525255,189.93097828630854,189.71751414736454,189.5040500084205,189.2905858694765,189.0771217305325,188.8636575915885,188.65019345264446,188.43672931370045,188.22326517475645,188.00980103581242,187.7963368968684,187.5828727579244,187.3694086189804,187.15594448003637,186.94248034109236,186.72901620214836,186.51555206320432,186.30208792426032,186.08862378531632,185.87515964637228,185.66169550742828,185.44823136848427,185.23476722954027,185.02130309059623,184.80783895165223,184.59437481270822,184.3809106737642,184.1674465348202,1993-10-15,15,0.972,191.81830209774586,10,1993,-0.21346413894401323,192.06561967574868,1993
1993-10-16,190.96444554196984,190.90261614746913,190.84078675296846,190.77895735846778,190.7171279639671,190.6552985694664,190.59346917496572,190.53163978046504,190.46981038596437,190.40798099146366,190.34615159696298,190.2843222024623,190.2224928079616,190.16066341346092,190.09883401896025,190.03700462445957,189.97517522995886,189.9133458354582,189.8515164409575,189.7896870464568,189.72785765195613,189.66602825745545,189.60419886295477,189.54236946845407,189.4805400739534,189.41871067945272,189.356881284952,189.29505189045133,189.23322249595066,189.17139310144998,1993-10-16,16,0.972,191.81830209774586,10,1993,-0.061829394500684885,191.4590806979753,1993
1993-10-17,191.57098451974318,191.66078986968583,191.75059521962845,191.8404005695711,191.93020591951375,192.0200112694564,192.10981661939906,192.1996219693417,192.28942731928433,192.37923266922698,192.46903801916963,192.55884336911228,192.64864871905493,192.73845406899758,192.8282594189402,192.91806476888286,193.0078701188255,193.09767546876816,193.1874808187108,193.27728616865346,193.3670915185961,193.45689686853873,193.54670221848139,193.63650756842404,193.7263129183667,193.81611826830934,193.905923618252,193.9957289681946,194.08553431813726,194.1753396680799,1993-10-17,17,0.972,191.81830209774586,10,1993,0.08980534994264644,190.852541720202,1993
1993-10-18,192.1775234975165,192.41896359190247,192.66040368628845,192.90184378067443,193.14328387506038,193.38472396944636,193.62616406383233,193.8676041582183,194.1090442526043,194.35048434699024,194.59192444137622,194.8333645357622,195.07480463014818,195.31624472453416,195.5576848189201,195.7991249133061,196.04056500769207,196.28200510207805,196.52344519646402,196.76488529084997,197.00632538523595,197.24776547962193,197.4892055740079,197.7306456683939,197.97208576277984,198.21352585716582,198.4549659515518,198.69640604593778,198.93784614032376,199.1792862347097,1993-10-18,18,0.972,191.81830209774586,10,1993,0.24144009438597297,190.24600274242871,1993
1993-10-19,191.14931192661592,191.19552852277747,191.24174511893898,191.2879617151005,191.33417831126204,191.38039490742355,191.42661150358506,191.4728280997466,191.51904469590812,191.56526129206964,191.61147788823118,191.6576944843927,191.7039110805542,191.75012767671575,191.79634427287726,191.84256086903878,191.8887774652003,191.93499406136183,191.98121065752335,192.02742725368486,192.0736438498464,192.11986044600792,192.16607704216943,192.21229363833098,192.2585102344925,192.304726830654,192.35094342681555,192.39716002297706,192.44337661913858,192.48959321530012,1993-10-19,19,0.975,189.4415988150637,10,1993,0.04621659616152303,190.77957915732375,1993
1993-10-20,189.28968549234372,188.96411383399845,188.63854217565319,188.31297051730792,187.98739885896265,187.66182720061738,187.3362555422721,187.01068388392684,186.68511222558158,186.3595405672363,186.03396890889104,185.70839725054577,185.3828255922005,185.05725393385524,184.73168227550997,184.4061106171647,184.08053895881943,183.75496730047416,183.4293956421289,183.10382398378363,182.77825232543836,182.4526806670931,182.12710900874782,181.80153735040255,181.4759656920573,181.15039403371202,180.82482237536675,180.49925071702148,180.1736790586762,179.84810740033095,1993-10-20,20,0.976,187.9873988589625,10,1993,-0.325571658345268,191.89425875910587,1993
1993-10-21,184.82861043713672,183.59468887402383,182.36076731091094,181.12684574779803,179.89292418468514,178.65900262157226,177.42508105845934,176.19115949534645,174.95723793223357,173.72331636912068,172.4893948060078,171.25547324289488,170.021551679782,168.7876301166691,167.5537085535562,166.3197869904433,165.08586542733042,163.85194386421753,162.61802230110465,161.38410073799173,160.15017917487884,158.91625761176596,157.68233604865304,156.44841448554016,155.21449292242727,153.98057135931438,152.7466497962015,151.51272823308858,150.2788066699757,149.0448851068628,1993-10-21,21,0.9790000000000001,183.64787076210843,10,1993,-1.2339215631128937,194.69998294203987,1993
