,linear_2p,linear_3p,linear_7p,poly_d1_3p,poly_d1_7p,poly_d2_3p,poly_d2_7p,poly_d3_7p
1,0.023975698456987205,0.020780044563998217,0.02065692200378675,0.022701641592297442,0.026739247894274572,0.04002223140858516,0.026976397400134577,0.03701701569332024
2,0.04449817965865405,0.036001245182163404,0.03557022490847053,0.03955953322475269,0.04065090711917479,0.10040262419014864,0.050219099027255805,0.09215914962800344
3,0.06503682149785851,0.051347532403184216,0.050610104240132625,0.05655001175759997,0.055351973043730025,0.18392053871828895,0.07753825770790689,0.17616840007208964
4,0.0862205842770411,0.06759798178322585,0.06666800877449851,0.07448878253025314,0.07122124456354825,0.2908506242168745,0.10946505470065669,0.2957773565921144
5,0.1083762106087311,0.08485273036237748,0.08378875419906794,0.09353511790965859,0.08811262234570402,0.4215596100856351,0.14614709733582337,0.4570610270137005
6,0.13126524635085468,0.10289415295324159,0.10170294887172288,0.11316416482193216,0.10584631828150748,0.5763166631819361,0.18730115353725413,0.6657216167678247
7,0.15444386016729417,0.12156877669464024,0.12023325926416525,0.133346993485912,0.12438405369564995,0.7544244710766173,0.23289066538136402,0.9276264814664897
8,0.1782777739487601,0.14099149239915854,0.13941072555131995,0.15434043290049126,0.1436461063479082,0.9561800814675567,0.28323067712091005,1.2488164824716854
9,0.2027418558466934,0.16103616876073434,0.1591117025880665,0.17579648366606976,0.16339499610591948,1.1820294087136254,0.338449894785231,1.6348960318610226
10,0.22745013815984627,0.18156955062495037,0.179233215958515,0.19772134898200308,0.18354900576813776,1.4312767558259707,0.3985791103526408,2.0920055429596496
11,0.2527146613817404,0.2025055445647582,0.1997806279313508,0.220338991827142,0.20412741606063653,1.7041604002836754,0.4634383578257757,2.6268209990603992
12,0.27869413806591303,0.2238401997663233,0.2207526200809342,0.24348018481253278,0.2251144003363961,2.00120275611649,0.5328408816612761,3.2449802051217866
13,0.3048644580835117,0.24546206699748008,0.2419478039049765,0.2666363265875623,0.24638654300751828,2.3222384727589795,0.6067245593834507,3.9514491565421435
14,0.3308149463692014,0.26727787723840507,0.26322460131604475,0.2898325129081073,0.26790062697933625,2.666484564958233,0.6851751192145058,4.752478205904276
15,0.3571134290814942,0.28943053290070037,0.28475421057970085,0.3135743125467179,0.28972141939165985,3.03421979702509,0.7685863032917276,5.654428568957368
16,0.38403985587660217,0.3119473683372338,0.30650640326865763,0.33776346563991455,0.3117331770842786,3.4261146134493425,0.8570840730444759,6.66306889095919
17,0.41116309099766796,0.3346412552111907,0.32834713001874094,0.3620427695081703,0.33385086770259353,3.84194084079596,0.9503769818123287,7.784292410322496
18,0.4382808901897741,0.3573809707613296,0.3502827177205994,0.38654191013538186,0.35605819144704587,4.281100802605529,1.0483943894435583,9.024195812311913
19,0.46576866863413874,0.38025008615080685,0.37232605942280744,0.4112867904374665,0.37834978965003374,4.744285084651213,1.1511372753053635,10.388765472124465
20,0.4933359904885949,0.4031569848941285,0.39435526110678876,0.4359495551824639,0.40069041637489183,5.231457615369175,1.2583679036142064,11.883657434367603
21,0.5207225498401796,0.4260660636579708,0.41633938680005855,0.46060131871658355,0.4230883529588064,5.7419705262431275,1.3702166807385294,13.514493942773468
22,0.5483479263777356,0.44912780791018847,0.4383569917135096,0.48546704136279434,0.44553603252725177,6.276344401955898,1.4870394241898177,15.28754284176146
23,0.5760856785374133,0.4722596656760028,0.4604513480735075,0.5103573263161754,0.4679727871801825,6.834628736106515,1.6087813671567042,17.20861429664638
24,0.603777929080344,0.4953770194264859,0.4826303371109458,0.5353629273431213,0.49038805707518374,7.416330996106412,1.735335260594672,19.283797754937204
25,0.631771918090873,0.5185235505212952,0.5049745905335565,0.5605382602135552,0.5128927301948071,8.022022293342873,1.8662522477788657,21.519714069999115
26,0.6597448346234445,0.5416702380254894,0.5274978794566636,0.5856153734223646,0.5355846323611523,8.65152920198211,2.001220077328392,23.92143309710003
27,0.6876824875861056,0.5650767347924328,0.5502691792041912,0.6107222824850569,0.558587784382468,9.304702879945966,2.1406050673019603,26.49448414255442
28,0.7156892776360816,0.5888258567813209,0.573295562375014,0.6359396991646202,0.5819592879924286,9.9814580218423,2.2846800849884117,29.244755766583616
29,0.7438269243175967,0.6130094826643274,0.5966590837594933,0.6616607645489204,0.6057450619888314,10.68141018342722,2.4338168921533074,32.17866201145128
30,0.7727669284544543,0.6377087064829111,0.6204335414909131,0.6880309202895475,0.6298769438334137,11.405602056641678,2.5883306757495324,35.30229402731166
