,linear_1p,linear_2p,linear_3p,linear_5p,ploy_d1_3p,poly_d1_5p,ploy_d2_3p,ploy_d2_5p
1,0.023975698456987205,0.02117105733790602,0.020667895662108898,0.02061382914123955,0.024126548483548053,0.026739247894274572,0.02872928184599745,0.026976397400134577
2,0.04449817965865405,0.03693915911957123,0.03568874453476364,0.03546070119426966,0.038707357897481795,0.04065090711917479,0.0594204703303193,0.050219099027255805
3,0.06503682149785851,0.05278345928974513,0.050749603452172776,0.050444469097284415,0.053923242283480555,0.055351973043730025,0.09742736770476736,0.07753825770790689
4,0.0862205842770411,0.06962593979167941,0.06677702309294607,0.06641828689344097,0.07018829195395415,0.07122124456354825,0.14373680231888059,0.10946505470065669
5,0.1083762106087311,0.0874125381502871,0.08384711305324809,0.08342869630583802,0.08742974792153833,0.08811262234570402,0.19849635313687555,0.14614709733582337
6,0.13126524635085468,0.10590443570634592,0.10166972662923572,0.10127241576265855,0.10545988136524308,0.10584631828150748,0.26123995913851167,0.18730115353725413
7,0.15444386016729417,0.12507019533975972,0.12018543895509114,0.11980319813049074,0.12420700704462449,0.12438405369564995,0.3320719449623194,0.23289066538136402
8,0.1782777739487601,0.14493332734521797,0.13947877312811277,0.1389626303914971,0.14368167624872144,0.1436461063479082,0.41126225443827596,0.28323067712091005
9,0.2027418558466934,0.1653599712023328,0.15933146682667595,0.15860318195836964,0.1637546377204324,0.16339499610591948,0.49851659019632055,0.338449894785231
10,0.22745013815984627,0.18635111659782264,0.1795486794019667,0.17869506800055562,0.18437608368170422,0.18354900576813776,0.5939840225548609,0.3985791103526408
11,0.2527146613817404,0.20790764045278393,0.20020472919015941,0.19924772100012586,0.20540614410438043,0.20412741606063653,0.6983197858504476,0.4634383578257757
12,0.27869413806591303,0.22980141442892799,0.22133831605543194,0.2202009335613999,0.2267570144748876,0.2251144003363961,0.8111584283128326,0.5328408816612761
13,0.3048644580835117,0.2518495071333073,0.24273519328126922,0.24141293428189764,0.24838120153320778,0.24638654300751828,0.9316710199751126,0.6067245593834507
14,0.3308149463692014,0.2741192814073879,0.2642707590797305,0.2627732098999667,0.27028186109785685,0.26790062697933625,1.0600756062221708,0.6851751192145058
15,0.3571134290814942,0.2968312761329773,0.28617839731358036,0.28436719232642416,0.29253778788462015,0.28972141939165985,1.1971727363090234,0.7685863032917276
16,0.38403985587660217,0.3198596946866467,0.3083944907038229,0.30619149408022245,0.3150947065043141,0.3117331770842786,1.342756931423679,0.8570840730444759
17,0.41116309099766796,0.34310283592491997,0.3306876696295446,0.32812894676622845,0.3378405748706389,0.33385086770259353,1.4965078273365897,0.9503769818123287
18,0.4382808901897741,0.3665091897614075,0.3530706830474211,0.35013725861130246,0.36067631192157734,0.35605819144704587,1.6588053057829277,1.0483943894435583
19,0.46576866863413874,0.39000483150687026,0.3755901442775654,0.3722759102168994,0.38359249756150093,0.37834978965003374,1.8295817287943195,1.1511372753053635
20,0.4933359904885949,0.41350650650906545,0.3981200102694797,0.39443954505896034,0.40653766787196755,0.40069041637489183,2.0083828892353544,1.2583679036142064
21,0.5207225498401796,0.43704379321330056,0.420694535741424,0.41657680319875273,0.4295263328847081,0.4230883529588064,2.195333055511821,1.3702166807385294
22,0.5483479263777356,0.46070063707131215,0.44337791885793637,0.4387350676915543,0.4526434075830689,0.44553603252725177,2.39065247677882,1.4870394241898177
23,0.5760856785374133,0.4844653099713665,0.46606306414890764,0.4608956706985979,0.4758385267780491,0.4679727871801825,2.5942091710218955,1.6087813671567042
24,0.603777929080344,0.5083018065132294,0.4887190088551271,0.48313687671450256,0.49905102962071063,0.49038805707518374,2.8062718050398545,1.735335260594672
25,0.631771918090873,0.5321805994713775,0.5114264065360675,0.5055429780806774,0.5222579680146623,0.5128927301948071,3.026925284616046,1.8662522477788657
26,0.6597448346234445,0.5560024939628644,0.5342900703190393,0.5281186603807262,0.5454549294840497,0.5355846323611523,3.2555570509623015,2.001220077328392
27,0.6876824875861056,0.5799074090370081,0.5574145916879001,0.5509600448561336,0.5688987692585274,0.558587784382468,3.491848878031922,2.1406050673019603
28,0.7156892776360816,0.6041550757004167,0.5808650344133552,0.5741073564149883,0.5927193646866067,0.5819592879924286,3.7360409345767964,2.2846800849884117
29,0.7438269243175967,0.6288794337274934,0.6047401402974681,0.5975800219636784,0.6170194774030336,0.6057450619888314,3.988674091785022,2.4338168921533074
30,0.7727669284544543,0.6541546212825244,0.6290757712385423,0.6214410104858321,0.641793723506227,0.6298769438334137,4.250109230971501,2.5883306757495324
