DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1957-10-01,292.65683276008906,292.00409354694887,291.35135433380873,290.6986151206686,290.0458759075284,289.39313669438826,288.7403974812481,288.08765826810793,287.4349190549678,286.78217984182766,286.12944062868746,285.4767014155473,284.8239622024072,284.171222989267,283.51848377612686,282.8657445629867,282.2130053498465,281.5602661367064,280.90752692356625,280.25478771042606,279.6020484972859,278.9493092841458,278.2965700710056,277.64383085786545,276.9910916447253,276.3383524315851,275.685613218445,275.03287400530485,274.38013479216465,273.7273955790245,1957-10-01,1,0.795,293.3095719732292,10,1957,-0.652739213140156,1957
1957-10-02,292.65683276008906,292.00409354694887,291.35135433380873,290.6986151206686,290.0458759075284,289.39313669438826,288.7403974812481,288.08765826810793,287.4349190549678,286.78217984182766,286.12944062868746,285.4767014155473,284.8239622024072,284.171222989267,283.51848377612686,282.8657445629867,282.2130053498465,281.5602661367064,280.90752692356625,280.25478771042606,279.6020484972859,278.9493092841458,278.2965700710056,277.64383085786545,276.9910916447253,276.3383524315851,275.685613218445,275.03287400530485,274.38013479216465,273.7273955790245,1957-10-02,2,0.795,293.3095719732292,10,1957,-0.652739213140156,1957
1957-10-03,288.66149170380754,287.4994716364521,286.3374515690967,285.1754315017413,284.01341143438583,282.85139136703043,281.68937129967503,280.5273512323196,279.3653311649642,278.2033110976088,277.0412910302533,275.8792709628979,274.7172508955425,273.55523082818706,272.39321076083166,271.23119069347626,270.0691706261208,268.9071505587654,267.74513049141,266.58311042405455,265.42109035669915,264.25907028934375,263.0970502219883,261.9350301546329,260.7730100872775,259.61099001992204,258.44896995256664,257.28694988521124,256.1249298178558,254.9629097505004,1957-10-03,3,0.8,289.82351177116294,10,1957,-1.1620200673554184,1957
1957-10-04,288.66149170380754,287.4994716364521,286.3374515690967,285.1754315017413,284.01341143438583,282.85139136703043,281.68937129967503,280.5273512323196,279.3653311649642,278.2033110976088,277.0412910302533,275.8792709628979,274.7172508955425,273.55523082818706,272.39321076083166,271.23119069347626,270.0691706261208,268.9071505587654,267.74513049141,266.58311042405455,265.42109035669915,264.25907028934375,263.0970502219883,261.9350301546329,260.7730100872775,259.61099001992204,258.44896995256664,257.28694988521124,256.1249298178558,254.9629097505004,1957-10-04,4,0.8,289.82351177116294,10,1957,-1.1620200673554184,1957
1957-10-05,284.2201014335588,281.9477337986412,279.6753661637236,277.402998528806,275.1306308938884,272.8582632589708,270.5858956240532,268.3135279891356,266.041160354218,263.7687927193004,261.4964250843828,259.2240574494652,256.9516898145476,254.67932217963,252.4069545447124,250.1345869097948,247.8622192748772,245.5898516399596,243.317484005042,241.0451163701244,238.7727487352068,236.5003811002892,234.2280134653716,231.955645830454,229.6832781955364,227.4109105606188,225.1385429257012,222.8661752907836,220.593807655866,218.3214400209484,1957-10-05,5,0.8059999999999999,286.4924690684764,10,1957,-2.2723676349176003,1957
1957-10-06,285.3821215009142,284.27177393335205,283.16142636578985,282.05107879822765,280.9407312306655,279.8303836631033,278.7200360955411,277.60968852797896,276.49934096041676,275.38899339285456,274.2786458252924,273.1682982577302,272.057950690168,270.94760312260587,269.83725555504367,268.72690798748147,267.6165604199193,266.5062128523571,265.3958652847949,264.2855177172328,263.1751701496706,262.0648225821084,260.95447501454623,259.84412744698403,258.73377987942183,257.6234323118597,256.5130847442975,255.40273717673531,254.2923896091731,253.18204204161094,1957-10-06,6,0.8059999999999999,286.4924690684764,10,1957,-1.110347567562182,1957
1957-10-07,285.3821215009142,284.27177393335205,283.16142636578985,282.05107879822765,280.9407312306655,279.8303836631033,278.7200360955411,277.60968852797896,276.49934096041676,275.38899339285456,274.2786458252924,273.1682982577302,272.057950690168,270.94760312260587,269.83725555504367,268.72690798748147,267.6165604199193,266.5062128523571,265.3958652847949,264.2855177172328,263.1751701496706,262.0648225821084,260.95447501454623,259.84412744698403,258.73377987942183,257.6234323118597,256.5130847442975,255.40273717673531,254.2923896091731,253.18204204161094,1957-10-07,7,0.8059999999999999,286.4924690684764,10,1957,-1.110347567562182,1957
1957-10-08,290.93385933872514,292.0442069062873,293.1545544738495,294.2649020414117,295.37524960897383,296.48559717653603,297.59594474409823,298.7062923116604,299.8166398792226,300.9269874467848,302.0373350143469,303.1476825819091,304.2580301494713,305.36837771703347,306.47872528459567,307.58907285215787,308.69942041972,309.8097679872822,310.9201155548444,312.03046312240656,313.14081068996876,314.25115825753096,315.3615058250931,316.4718533926553,317.5822009602175,318.69254852777965,319.80289609534185,320.91324366290405,322.0235912304662,323.1339387980284,1957-10-08,8,0.8,289.82351177116294,10,1957,1.110347567562182,1957
1957-10-09,295.5819396081468,297.8543072430644,300.126674877982,302.3990425128996,304.6714101478172,306.9437777827348,309.2161454176524,311.48851305257,313.7608806874876,316.0332483224052,318.3056159573228,320.5779835922404,322.850351227158,325.1227188620756,327.3950864969932,329.6674541319108,331.9398217668284,334.212189401746,336.4845570366636,338.7569246715812,341.0292923064988,343.3016599414164,345.574027576334,347.8463952112516,350.1187628461692,352.3911304810868,354.6634981160044,356.935865750922,359.2082333858396,361.4806010207572,1957-10-09,9,0.795,293.3095719732292,10,1957,2.2723676349176003,1957
1957-10-10,295.5819396081468,297.8543072430644,300.126674877982,302.3990425128996,304.6714101478172,306.9437777827348,309.2161454176524,311.48851305257,313.7608806874876,316.0332483224052,318.3056159573228,320.5779835922404,322.850351227158,325.1227188620756,327.3950864969932,329.6674541319108,331.9398217668284,334.212189401746,336.4845570366636,338.7569246715812,341.0292923064988,343.3016599414164,345.574027576334,347.8463952112516,350.1187628461692,352.3911304810868,354.6634981160044,356.935865750922,359.2082333858396,361.4806010207572,1957-10-10,10,0.795,293.3095719732292,10,1957,2.2723676349176003,1957
1957-10-11,294.4715920405846,295.63361210794005,296.79563217529545,297.95765224265085,299.1196723100063,300.2816923773617,301.4437124447171,302.60573251207256,303.76775257942796,304.92977264678336,306.0917927141388,307.2538127814942,308.4158328488496,309.5778529162051,310.7398729835605,311.9018930509159,313.06391311827133,314.22593318562673,315.38795325298213,316.5499733203376,317.711993387693,318.8740134550484,320.03603352240384,321.19805358975924,322.36007365711464,323.5220937244701,324.6841137918255,325.8461338591809,327.00815392653635,328.17017399389175,1957-10-11,11,0.795,293.3095719732292,10,1957,1.1620200673554184,1957
1957-10-12,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,1957-10-12,12,0.795,293.3095719732292,10,1957,0.0,1957
1957-10-13,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,293.3095719732292,1957-10-13,13,0.795,293.3095719732292,10,1957,0.0,1957
