DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1938-10-01,240.01897567274898,238.14803079665597,236.27708592056297,234.40614104446996,232.53519616837696,230.66425129228395,228.79330641619094,226.92236154009794,225.0514166640049,223.1804717879119,221.3095269118189,219.4385820357259,217.56763715963288,215.69669228353987,213.82574740744687,211.95480253135383,210.08385765526083,208.21291277916782,206.34196790307482,204.4710230269818,202.6000781508888,200.7291332747958,198.8581883987028,196.9872435226098,195.11629864651678,193.24535377042375,191.37440889433074,189.50346401823774,187.63251914214473,185.76157426605172,1938-10-01,1,0.9,239.3424082743461,10,1938,-1.8709448760930092,251.24464492930704,1938
1938-10-02,236.43645950373238,233.9286365590154,231.42081361429837,228.9129906695814,226.40516772486438,223.8973447801474,221.3895218354304,218.8816988907134,216.37387594599642,213.86605300127943,211.35823005656243,208.85040711184544,206.34258416712845,203.83476122241146,201.32693827769447,198.81911533297747,196.31129238826048,193.80346944354346,191.2956464988265,188.78782355410948,186.28000060939252,183.7721776646755,181.2643547199585,178.7565317752415,176.24870883052452,173.74088588580753,171.23306294109054,168.72523999637355,166.21741705165655,163.70959410693956,1938-10-02,2,0.9,239.3424082743461,10,1938,-2.5078229447169935,251.48339717203433,1938
1938-10-03,232.97305812304143,230.06712105217497,227.16118398130848,224.25524691044203,221.34930983957557,218.44337276870908,215.53743569784262,212.63149862697617,209.7255615561097,206.81962448524322,203.91368741437677,201.00775034351028,198.10181327264382,195.19587620177737,192.2899391309109,189.38400206004442,186.47806498917797,183.57212791831148,180.66619084744502,177.76025377657857,174.8543167057121,171.94837963484562,169.04244256397917,166.13650549311268,163.23056842224622,160.32463135137976,157.4186942805133,154.51275720964682,151.60682013878036,148.70088306791388,1938-10-03,3,0.905,236.356523078857,10,1938,-2.9059370708664667,250.40868054824023,1938
1938-10-04,231.25989047129917,228.6770300818007,226.09416969230224,223.51130930280377,220.92844891330532,218.34558852380684,215.76272813430836,213.1798677448099,210.59700735531143,208.01414696581298,205.4312865763145,202.84842618681606,200.26556579731758,197.68270540781913,195.09984501832065,192.51698462882217,189.93412423932372,187.35126384982527,184.7684034603268,182.18554307082832,179.60268268132987,177.0198222918314,174.43696190233294,171.85410151283446,169.27124112333598,166.68838073383753,164.10552034433908,161.5226599548406,158.93979956534213,156.35693917584368,1938-10-04,4,0.907,234.28982961083813,10,1938,-2.582860389498465,246.75705280828996,1938
1938-10-05,227.14296414279602,224.36871183627065,221.5944595297453,218.82020722321994,216.04595491669457,213.27170261016923,210.49745030364386,207.7231979971185,204.94894569059312,202.17469338406778,199.4004410775424,196.62618877101704,193.8519364644917,191.07768415796633,188.30343185144096,185.52917954491562,182.75492723839025,179.98067493186488,177.20642262533954,174.43217031881417,171.6579180122888,168.88366570576346,166.1094133992381,163.33516109271272,160.56090878618738,157.786656479662,155.01240417313664,152.2381518666113,149.46389956008593,146.68964725356057,1938-10-05,5,0.91,227.9974360734733,10,1938,-2.77425230652536,243.78847798194818,1938
1938-10-06,223.8820172000587,220.77711405934576,217.67221091863283,214.5673077779199,211.46240463720696,208.35750149649402,205.2525983557811,202.14769521506815,199.04279207435522,195.93788893364228,192.83298579292935,189.72808265221641,186.62317951150348,183.51827637079055,180.4133732300776,177.30847008936468,174.20356694865177,171.0986638079388,167.9937606672259,164.88885752651294,161.78395438580003,158.67905124508707,155.57414810437416,152.4692449636612,149.3643418229483,146.25943868223533,143.15453554152242,140.04963240080946,136.94472926009655,133.8398261193836,1938-10-06,6,0.91,227.9974360734733,10,1938,-3.1049031407129344,242.5114360443363,1938
1938-10-07,224.0245619175833,221.72350516277007,219.42244840795684,217.12139165314363,214.8203348983304,212.51927814351717,210.21822138870394,207.9171646338907,205.6161078790775,203.31505112426424,201.01399436945104,198.7129376146378,196.41188085982458,194.11082410501135,191.80976735019811,189.5087105953849,187.20765384057168,184.90659708575845,182.60554033094522,180.304483576132,178.00342682131878,175.70237006650555,173.40131331169232,171.1002565568791,168.79919980206586,166.49814304725265,164.1970862924394,161.8960295376262,159.59497278281296,157.29391602799973,1938-10-07,7,0.91,227.9974360734733,10,1938,-2.3010567548132266,237.83090244646266,1938
1938-10-08,222.9989126585177,221.12004245104234,219.24117224356695,217.3623020360916,215.48343182861623,213.60456162114085,211.7256914136655,209.8468212061901,207.96795099871474,206.08908079123938,204.21021058376402,202.33134037628864,200.45247016881328,198.5735999613379,196.69472975386253,194.81585954638717,192.93698933891181,191.05811913143643,189.17924892396107,187.30037871648568,185.42150850901032,183.54263830153496,181.6637680940596,179.78489788658422,177.90602767910886,176.02715747163347,174.1482872641581,172.26941705668276,170.39054684920737,168.511676641732,1938-10-08,8,0.914,224.89547857346128,10,1938,-1.8788702074753685,234.2721339033699,1938
1938-10-09,223.9648913234576,223.03430407345397,222.10371682345036,221.17312957344672,220.2425423234431,219.3119550734395,218.38136782343585,217.45078057343224,216.5201933234286,215.589606073425,214.65901882342138,213.72843157341774,212.79784432341413,211.86725707341049,210.93666982340687,210.00608257340326,209.07549532339962,208.144908073396,207.21432082339237,206.28373357338876,205.35314632338515,204.4225590733815,203.4919718233779,202.56138457337426,201.63079732337064,200.700210073367,199.7696228233634,198.83903557335978,197.90844832335614,196.97786107335253,1938-10-09,9,0.914,224.89547857346128,10,1938,-0.9305872500036232,229.54841482347933,1938
1938-10-10,223.34449982345527,222.41391257345165,221.48332532344804,220.55273807344443,219.62215082344082,218.6915635734372,217.7609763234336,216.83038907342998,215.8998018234264,214.9692145734228,214.03862732341918,213.10804007341557,212.17745282341195,211.24686557340834,210.31627832340473,209.38569107340112,208.4551038233975,207.5245165733939,206.5939293233903,205.6633420733867,204.7327548233831,203.80216757337948,202.87158032337587,201.94099307337225,201.01040582336864,200.07981857336503,199.14923132336145,198.21864407335784,197.28805682335422,196.3574695733506,1938-10-10,10,0.914,224.89547857346128,10,1938,-0.9305872500036085,228.9280233234769,1938
1938-10-11,221.82503919459288,220.7472335998746,219.66942800515628,218.591622410438,217.51381681571968,216.43601122100137,215.35820562628308,214.28040003156477,213.20259443684648,212.12478884212817,211.04698324740986,209.96917765269157,208.89137205797326,207.81356646325497,206.73576086853666,205.65795527381835,204.58014967910006,203.50234408438175,202.42453848966346,201.34673289494515,200.26892730022684,199.19112170550855,198.11331611079024,197.03551051607195,195.95770492135364,194.87989932663532,193.80209373191704,192.72428813719873,191.64648254248044,190.56867694776213,1938-10-11,11,0.92,222.60840809988187,10,1938,-1.077805594718302,228.2918727629027,1938
1938-10-12,220.02707415580477,218.86714981323016,217.70722547065552,216.5473011280809,215.3873767855063,214.22745244293165,213.06752810035704,211.90760375778243,210.74767941520778,209.58775507263317,208.42783073005856,207.26790638748392,206.1079820449093,204.9480577023347,203.78813335976005,202.62820901718544,201.46828467461083,200.3083603320362,199.14843598946157,197.98851164688696,196.82858730431232,195.6686629617377,194.50873861916307,193.34881427658846,192.18888993401384,191.0289655914392,189.8690412488646,188.70911690628998,187.54919256371534,186.38926822114072,1938-10-12,12,0.924,220.23939209737784,10,1938,-1.159924342574622,226.9866202112525,1938
1938-10-13,218.3851520598369,216.9883261170119,215.59150017418685,214.19467423136183,212.79784828853678,211.40102234571177,210.00419640288672,208.6073704600617,207.21054451723666,205.8137185744116,204.4168926315866,203.02006668876155,201.62324074593653,200.22641480311148,198.82958886028644,197.43276291746142,196.03593697463637,194.63911103181135,193.2422850889863,191.84545914616126,190.44863320333624,189.05180726051123,187.65498131768618,186.25815537486113,184.86132943203611,183.46450348921107,182.06767754638605,180.670851603561,179.27402566073596,177.87719971791094,1938-10-13,13,0.924,220.23939209737784,10,1938,-1.3968259428250343,226.76610771678713,1938
1938-10-14,220.03526870869723,219.34095301373097,218.6466373187647,217.9523216237984,217.25800592883215,216.56369023386588,215.8693745388996,215.17505884393333,214.48074314896706,213.7864274540008,213.0921117590345,212.39779606406825,211.70348036910198,211.0091646741357,210.31484897916943,209.62053328420316,208.9262175892369,208.2319018942706,207.53758619930434,206.84327050433808,206.1489548093718,205.45463911440552,204.76032341943926,204.06600772447297,203.3716920295067,202.67737633454044,201.98306063957418,201.28874494460788,200.59442924964162,199.90011355467536,1938-10-14,14,0.92,222.60840809988187,10,1938,-0.694315694966272,224.20116287849487,1938
1938-10-15,224.201162878495,224.8954785734613,225.5897942684276,226.28410996339386,226.97842565836015,227.67274135332644,228.36705704829274,229.06137274325903,229.75568843822532,230.4500041331916,231.1443198281579,231.8386355231242,232.5329512180905,233.22726691305678,233.92158260802307,234.61589830298936,235.31021399795566,236.00452969292195,236.69884538788824,237.39316108285453,238.08747677782083,238.78179247278712,239.4761081677534,240.17042386271967,240.86473955768597,241.55905525265226,242.25337094761855,242.94768664258484,243.64200233755113,244.33631803251743,1938-10-15,15,0.914,224.89547857346128,10,1938,0.6943156949662905,220.03526870869726,1938
1938-10-16,226.76610771678708,228.1629336596121,229.55975960243714,230.95658554526216,232.3534114880872,233.75023743091222,235.14706337373724,236.54388931656229,237.9407152593873,239.33754120221232,240.73436714503737,242.13119308786239,243.5280190306874,244.92484497351245,246.32167091633747,247.71849685916249,249.11532280198753,250.51214874481255,251.90897468763757,253.3058006304626,254.70262657328763,256.09945251611265,257.4962784589377,258.89310440176274,260.28993034458773,261.6867562874128,263.0835822302378,264.4804081730628,265.87723411588786,267.2740600587129,1938-10-16,16,0.914,224.89547857346128,10,1938,1.3968259428250278,218.3851520598369,1938
1938-10-17,229.46818621126218,231.24850205383922,233.02881789641626,234.8091337389933,236.58944958157034,238.36976542414737,240.1500812667244,241.93039710930145,243.7107129518785,245.49102879445553,247.27134463703257,249.0516604796096,250.83197632218668,252.6122921647637,254.39260800734075,256.17292384991777,257.95323969249483,259.73355553507184,261.5138713776489,263.2941872202259,265.074503062803,266.85481890538,268.63513474795707,270.4154505905341,272.19576643311115,273.97608227568816,275.7563981182652,277.53671396084223,279.3170298034193,281.0973456459963,1938-10-17,17,0.91,227.9974360734733,10,1938,1.7803158425770398,218.78629115579994,1938
1938-10-18,229.84285151290862,231.23085285762812,232.6188542023476,234.00685554706706,235.39485689178653,236.78285823650603,238.1708595812255,239.55886092594497,240.94686227066444,242.33486361538394,243.7228649601034,245.11086630482288,246.49886764954235,247.88686899426182,249.27487033898132,250.66287168370079,252.05087302842026,253.43887437313973,254.8268757178592,256.2148770625787,257.60287840729814,258.99087975201763,260.37888109673713,261.7668824414566,263.1548837861761,264.54288513089557,265.930886475615,267.3188878203345,268.706889165054,270.09489050977345,1938-10-18,18,0.91,227.9974360734733,10,1938,1.3880013447194766,221.51484344459178,1938
