DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1966-10-01,305.519513896461,303.4078483333614,301.2961827702619,299.18451720716234,297.07285164406284,294.96118608096333,292.84952051786377,290.73785495476426,288.6261893916647,286.5145238285652,284.4028582654657,282.2911927023661,280.1795271392666,278.06786157616705,275.95619601306754,273.84453044996803,271.73286488686847,269.62119932376896,267.5095337606694,265.3978681975699,263.2862026344704,261.1745370713708,259.0628715082713,256.95120594517175,254.83954038207224,252.7278748189727,250.61620925587317,248.50454369277367,246.39287812967413,244.2812125665746,1966-10-01,1,0.774,307.6311794595605,10,1966,-2.1116655630995296,1966
1966-10-02,299.57003265077213,296.46678688005784,293.3635411093435,290.2602953386292,287.15704956791484,284.0538037972005,280.9505580264862,277.84731225577184,274.74406648505754,271.6408207143432,268.53757494362884,265.43432917291454,262.3310834022002,259.2278376314859,256.12459186077155,253.02134609005722,249.9181003193429,246.81485454862855,243.71160877791422,240.6083630071999,237.50511723648555,234.40187146577125,231.2986256950569,228.19537992434257,225.09213415362825,221.9888883829139,218.8856426121996,215.78239684148525,212.67915107077093,209.5759053000566,1966-10-02,2,0.7809999999999999,302.6732784214865,10,1966,-3.1032457707143295,1966
1966-10-03,300.17423813580484,297.6751978501232,295.1761575644416,292.67711727875997,290.1780769930783,287.6790367073967,285.17999642171503,282.68095613603344,280.1819158503518,277.68287556467016,275.1838352789885,272.68479499330687,270.1857547076253,267.68671442194363,265.187674136262,262.68863385058035,260.1895935648987,257.6905532792171,255.19151299353547,252.69247270785382,250.19343242217218,247.69439213649056,245.19535185080892,242.6963115651273,240.19727127944566,237.698230993764,235.1991907080824,232.70015042240078,230.20111013671914,227.7020698510375,1966-10-03,3,0.7809999999999999,302.6732784214865,10,1966,-2.499040285681633,1966
1966-10-04,296.7517366370496,294.30060329585535,291.84946995466106,289.3983366134668,286.94720327227253,284.49606993107824,282.044936589884,279.5938032486897,277.1426699074955,274.6915365663012,272.2404032251069,269.78926988391265,267.33813654271836,264.8870032015241,262.43586986032983,259.98473651913554,257.5336031779413,255.082469836747,252.63133649555274,250.18020315435848,247.72906981316422,245.27793647196995,242.82680313077566,240.3756697895814,237.92453644838713,235.47340310719287,233.0222697659986,230.5711364248043,228.12000308361004,225.66886974241578,1966-10-04,4,0.785,299.2028699782439,10,1966,-2.45113334119427,1966
1966-10-05,297.5172080819806,295.83154618571723,294.14588428945393,292.4602223931906,290.7745604969273,289.088898600664,287.4032367044006,285.71757480813733,284.031912911874,282.3462510156107,280.6605891193474,278.974927223084,277.2892653268207,275.60360343055737,273.9179415342941,272.2322796380308,270.5466177417674,268.8609558455041,267.17529394924077,265.48963205297747,263.8039701567142,262.1183082604508,260.4326463641875,258.7469844679242,257.06132257166087,255.37566067539754,253.6899987791342,252.00433688287092,250.3186749866076,248.63301309034426,1966-10-05,5,0.785,299.2028699782439,10,1966,-1.6856618962633205,1966
1966-10-06,292.7951116432675,290.3224336738853,287.8497557045032,285.377077735121,282.90439976573884,280.43172179635667,277.9590438269745,275.4863658575924,273.0136878882102,270.541009918828,268.06833194944585,265.5956539800637,263.12297601068155,260.6502980412994,258.1776200719172,255.70494210253503,253.23226413315288,250.7595861637707,248.28690819438856,245.81423022500638,243.3415522556242,240.86887428624206,238.39619631685989,235.92351834747774,233.45084037809556,230.9781624087134,228.50548443933124,226.0328064699491,223.56012850056692,221.08745053118474,1966-10-06,6,0.789,295.26778961264966,10,1966,-2.472677969382164,1966
1966-10-07,291.43683068357774,289.5640893939263,287.6913481042748,285.81860681462337,283.9458655249719,282.07312423532045,280.200382945669,278.32764165601753,276.4549003663661,274.5821590767146,272.70941778706316,270.8366764974117,268.96393520776024,267.0911939181088,265.2184526284573,263.34571133880587,261.4729700491544,259.60022875950295,257.7274874698515,255.85474618020004,253.98200489054858,252.10926360089712,250.23652231124566,248.3637810215942,246.49103973194275,244.6182984422913,242.74555715263983,240.87281586298838,239.00007457333692,237.12733328368546,1966-10-07,7,0.795,293.3095719732292,10,1966,-1.872741289651458,1966
1966-10-08,291.43683068357774,289.5640893939263,287.6913481042748,285.81860681462337,283.9458655249719,282.07312423532045,280.200382945669,278.32764165601753,276.4549003663661,274.5821590767146,272.70941778706316,270.8366764974117,268.96393520776024,267.0911939181088,265.2184526284573,263.34571133880587,261.4729700491544,259.60022875950295,257.7274874698515,255.85474618020004,253.98200489054858,252.10926360089712,250.23652231124566,248.3637810215942,246.49103973194275,244.6182984422913,242.74555715263983,240.87281586298838,239.00007457333692,237.12733328368546,1966-10-08,8,0.795,293.3095719732292,10,1966,-1.872741289651458,1966
1966-10-09,287.94764012974673,286.0717684883306,284.19589684691437,282.3200252054982,280.444153564082,278.5682819226658,276.69241028124964,274.8165386398334,272.94066699841727,271.06479535700106,269.18892371558485,267.3130520741687,265.4371804327525,263.56130879133633,261.6854371499201,259.8095655085039,257.93369386708775,256.05782222567154,254.18195058425536,252.30607894283918,250.430207301423,248.5543356600068,246.6784640185906,244.80259237717442,242.92672073575824,241.05084909434206,239.17497745292587,237.29910581150966,235.42323417009348,233.5473625286773,1966-10-09,9,0.8,289.82351177116294,10,1966,-1.8758716414161882,1966
1966-10-10,287.94764012974673,286.0717684883306,284.19589684691437,282.3200252054982,280.444153564082,278.5682819226658,276.69241028124964,274.8165386398334,272.94066699841727,271.06479535700106,269.18892371558485,267.3130520741687,265.4371804327525,263.56130879133633,261.6854371499201,259.8095655085039,257.93369386708775,256.05782222567154,254.18195058425536,252.30607894283918,250.430207301423,248.5543356600068,246.6784640185906,244.80259237717442,242.92672073575824,241.05084909434206,239.17497745292587,237.29910581150966,235.42323417009348,233.5473625286773,1966-10-10,10,0.8,289.82351177116294,10,1966,-1.8758716414161882,1966
