DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1982-10-01,249.52654767635195,248.24743570573716,246.96832373512237,245.6892117645076,244.4100997938928,243.13098782327805,241.85187585266326,240.5727638820485,239.2936519114337,238.0145399408189,236.73542797020414,235.45631599958935,234.1772040289746,232.8980920583598,231.61898008774503,230.33986811713024,229.06075614651547,227.78164417590068,226.5025322052859,225.22342023467112,223.94430826405633,222.66519629344157,221.38608432282678,220.10697235221198,218.82786038159722,217.54874841098243,216.26963644036766,214.99052446975287,213.71141249913808,212.4323005285233,1982-10-01,1,0.862,255.7839704678297,10,1982,-1.2791119706147802,257.2012195000406,1982
1982-10-02,260.6714709402859,262.77541110363296,264.87935126698,266.9832914303271,269.0872315936742,271.1911717570212,273.2951119203683,275.3990520837154,277.5029922470624,279.6069324104095,281.7108725737566,283.81481273710364,285.9187529004507,288.0226930637978,290.1266332271449,292.23057339049194,294.33451355383903,296.4384537171861,298.54239388053315,300.64633404388024,302.75027420722733,304.85421437057437,306.95815453392146,309.06209469726855,311.1660348606156,313.2699750239627,315.37391518730976,317.4778553506568,319.5817955140039,321.685735677351,1982-10-02,2,0.852,263.11728844226485,10,1982,2.1039401633470716,248.04782996020344,1982
1982-10-03,268.67460534621154,272.95736911323814,277.2401328802648,281.5228966472914,285.805660414318,290.08842418134464,294.37118794837124,298.6539517153979,302.9367154824245,307.2194792494511,311.5022430164778,315.7850067835044,320.067770550531,324.3505343175576,328.6332980845842,332.9160618516109,337.1988256186375,341.4815893856641,345.7643531526908,350.0471169197174,354.329880686744,358.6126444537706,362.8954082207972,367.1781719878239,371.4609357548505,375.74369952187715,380.02646328890376,384.30922705593036,388.591990822957,392.8747545899836,1982-10-03,3,0.852,263.11728844226485,10,1982,4.282763767026623,242.9780227440518,1982
1982-10-04,273.22441538137673,277.8427429994569,282.4610706175371,287.0793982356172,291.69772585369736,296.31605347177754,300.9343810898577,305.5527087079379,310.17103632601805,314.7893639440982,319.40769156217834,324.0260191802586,328.6443467983387,333.26267441641886,337.88100203449903,342.4993296525792,347.1176572706594,351.7359848887395,356.3543125068197,360.97264012489984,365.59096774298,370.2092953610602,374.82762297914036,379.44595059722053,384.06427821530065,388.6826058333809,393.300933451461,397.9192610695412,402.53758868762134,407.1559163057015,1982-10-04,4,0.85,267.1267971932527,10,1982,4.618327618080166,245.51444967289572,1982
1982-10-05,274.5553087479063,278.0479079029855,281.5405070580647,285.03310621314387,288.5257053682231,292.0183045233023,295.51090367838145,299.00350283346063,302.49610198853986,305.98870114361904,309.4813002986982,312.97389945377745,316.4664986088566,319.9590977639358,323.45169691901503,326.9442960740942,330.4368952291734,333.9294943842526,337.4220935393318,340.914692694411,344.4072918494902,347.8998910045694,351.39249015964856,354.8850893147278,358.37768846980697,361.87028762488615,365.3628867799654,368.85548593504456,372.34808509012373,375.84068424520297,1982-10-05,5,0.841,271.2422118677317,10,1982,3.492599155079194,253.59971381743114,1982
1982-10-06,277.1390160541079,280.2408494338826,283.3426828136573,286.444516193432,289.54634957320667,292.64818295298136,295.7500163327561,298.8518497125308,301.9536830923055,305.05551647208017,308.15734985185486,311.25918323162955,314.36101661140424,317.4628499911789,320.5646833709536,323.6665167507283,326.76835013050305,329.87018351027774,332.97201689005243,336.0738502698271,339.1756836496018,342.27751702937655,345.37935040915124,348.48118378892593,351.5830171687006,354.6848505484753,357.78668392825,360.8885173080247,363.9903506877994,367.09218406757407,1982-10-06,6,0.8290000000000001,274.56399362840483,10,1982,3.101833379774696,258.5280157754597,1982
1982-10-07,282.72631638005794,286.63544640725536,290.5445764344527,294.4537064616501,298.36283648884745,302.2719665160448,306.1810965432422,310.09022657043954,313.9993565976369,317.90848662483427,321.81761665203163,325.726746679229,329.6358767064264,333.5450067336237,337.45413676082114,341.3632667880185,345.27239681521587,349.18152684241323,353.0906568696106,356.99978689680796,360.9089169240053,364.8180469512027,368.72717697840005,372.6363070055974,376.5454370327948,380.4545670599922,384.3636970871895,388.2728271143869,392.18195714158423,396.09108716878166,1982-10-07,7,0.8250000000000001,278.94434036067554,10,1982,3.909130027197368,259.27153621687376,1982
1982-10-08,283.5655011304848,286.69922261326377,289.8329440960427,292.9666655788216,296.1003870616006,299.2341085443795,302.36783002715845,305.5015515099374,308.63527299271635,311.76899447549533,314.90271595827426,318.0364374410532,321.17015892383216,324.3038804066111,327.43760188939007,330.571323372169,333.7050448549479,336.83876633772684,339.9724878205058,343.1062093032848,346.2399307860637,349.37365226884265,352.50737375162157,355.64109523440055,358.7748167171795,361.90853819995846,365.0422596827374,368.1759811655163,371.3097026482953,374.4434241310742,1982-10-08,8,0.8250000000000001,278.94434036067554,10,1982,3.1337214827789452,264.76317223381113,1982
1982-10-09,284.57616953570715,287.08286568367976,289.5895618316523,292.0962579796249,294.6029541275975,297.10965027557006,299.61634642354267,302.12304257151527,304.6297387194878,307.1364348674604,309.643131015433,312.1498271634056,314.6565233113782,317.1632194593508,319.6699156073234,322.17661175529594,324.68330790326854,327.19000405124115,329.6967001992137,332.2033963471863,334.7100924951589,337.21678864313145,339.72348479110406,342.23018093907666,344.73687708704927,347.2435732350218,349.7502693829944,352.256965530967,354.76366167893957,357.2703578269122,1982-10-09,9,0.8200000000000001,281.5855192414594,10,1982,2.5066961479725864,269.53599264787164,1982
1982-10-10,284.1300115986028,285.79843460929203,287.46685761998134,289.13528063067065,290.80370364135996,292.47212665204927,294.1405496627385,295.80897267342783,297.47739568411714,299.14581869480645,300.81424170549576,302.482664716185,304.1510877268743,305.81951073756363,307.48793374825294,309.1563567589422,310.8247797696315,312.4932027803208,314.1616257910101,315.8300488016994,317.4984718123887,319.166894823078,320.8353178337673,322.5037408444566,324.17216385514587,325.8405868658352,327.5090098765245,329.1774328872138,330.8458558979031,332.51427890859236,1982-10-10,10,0.8200000000000001,281.5855192414594,10,1982,1.6684230106892972,274.119473534467,1982
