DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1953-10-01,286.2028020456298,282.58209232009676,278.96138259456364,275.3406728690305,271.7199631434974,268.09925341796435,264.47854369243123,260.8578339668981,257.23712424136505,253.61641451583193,249.99570479029882,246.37499506476573,242.75428533923264,239.13357561369952,235.51286588816643,231.8921561626333,228.27144643710022,224.6507367115671,221.03002698603402,217.40931726050093,213.7886075349678,210.1678978094347,206.54718808390163,202.9264783583685,199.3057686328354,195.6850589073023,192.06434918176922,188.4436394562361,184.822929730703,181.20222000516992,1953-10-01,1,0.8,289.82351177116294,10,1953,-3.6207097255331013,1953
1953-10-02,282.3958960997024,278.2993231309283,274.2027501621543,270.10617719338023,266.0096042246062,261.91303125583215,257.81645828705814,253.7198853182841,249.62331234951006,245.52673938073605,241.430166411962,237.33359344318797,233.23702047441392,229.14044750563988,225.04387453686584,220.9473015680918,216.8507285993178,212.75415563054375,208.6575826617697,204.56100969299567,200.46443672422163,196.36786375544762,192.27129078667355,188.17471781789953,184.0781448491255,179.98157188035145,175.8849989115774,171.78842594280337,167.69185297402936,163.5952800052553,1953-10-02,2,0.8059999999999999,286.4924690684764,10,1953,-4.096572968774036,1953
1953-10-03,278.7712658033291,274.2216140475084,269.6719622916877,265.12231053586703,260.5726587800463,256.02300702422565,251.47335526840493,246.92370351258424,242.37405175676355,237.82440000094283,233.27474824512214,228.72509648930145,224.17544473348076,219.62579297766007,215.07614122183935,210.5264894660187,205.97683771019797,201.42718595437728,196.8775341985566,192.3278824427359,187.7782306869152,183.2285789310945,178.67892717527383,174.1292754194531,169.57962366363242,165.02997190781173,160.48032015199104,155.93066839617035,151.38101664034963,146.83136488452894,1953-10-03,3,0.8140000000000001,283.3209175591498,10,1953,-4.549651755820695,1953
1953-10-04,277.86471063887353,274.14390203628767,270.4230934337018,266.7022848311159,262.98147622853,259.26066762594417,255.5398590233583,251.81905042077244,248.09824181818658,244.3774332156007,240.65662461301483,236.93581601042894,233.21500740784307,229.4941988052572,225.77339020267135,222.0525816000855,218.3317729974996,214.61096439491374,210.89015579232785,207.16934718974198,203.44853858715612,199.72772998457026,196.0069213819844,192.2861127793985,188.56530417681265,184.84449557422676,181.1236869716409,177.40287836905503,173.68206976646917,169.9612611638833,1953-10-04,4,0.8200000000000001,281.5855192414594,10,1953,-3.72080860258587,1953
1953-10-05,276.61241903896496,274.2804977172544,271.9485763955438,269.61665507383316,267.2847337521226,264.952812430412,262.6208911087014,260.28896978699083,257.95704846528025,255.62512714356964,253.29320582185906,250.96128450014848,248.62936317843787,246.2974418567273,243.9655205350167,241.63359921330613,239.30167789159552,236.96975656988494,234.63783524817435,232.30591392646375,229.97399260475316,227.64207128304258,225.310149961332,222.9782286396214,220.6463073179108,218.31438599620023,215.98246467448962,213.65054335277904,211.31862203106846,208.98670070935788,1953-10-05,5,0.8250000000000001,278.94434036067554,10,1953,-2.331921321710589,1953
1953-10-06,276.892164416025,274.8399884713745,272.787812526724,270.7356365820734,268.6834606374229,266.6312846927724,264.5791087481219,262.52693280347137,260.47475685882085,258.42258091417034,256.37040496951977,254.31822902486928,252.26605308021874,250.21387713556823,248.1617011909177,246.1095252462672,244.05734930161665,242.00517335696614,239.95299741231563,237.90082146766508,235.84864552301457,233.79646957836405,231.74429363371354,229.692117689063,227.63994174441248,225.58776579976197,223.53558985511143,221.4834139104609,219.4312379658104,217.37906202115988,1953-10-06,6,0.8250000000000001,278.94434036067554,10,1953,-2.0521759446505223,1953
1953-10-07,277.3901730163202,275.83600567196487,274.28183832760953,272.72767098325414,271.1735036388988,269.6193362945435,268.06516895018814,266.5110016058328,264.95683426147747,263.40266691712213,261.84849957276674,260.2943322284114,258.74016488405607,257.18599753970074,255.6318301953454,254.07766285099004,252.5234955066347,250.96932816227937,249.415160817924,247.86099347356867,246.30682612921333,244.752658784858,243.19849144050264,241.6443240961473,240.09015675179197,238.5359894074366,236.98182206308127,235.42765471872593,233.8734873743706,232.31932003001523,1953-10-07,7,0.8250000000000001,278.94434036067554,10,1953,-1.5541673443553432,1953
1953-10-08,277.3901730163202,275.83600567196487,274.28183832760953,272.72767098325414,271.1735036388988,269.6193362945435,268.06516895018814,266.5110016058328,264.95683426147747,263.40266691712213,261.84849957276674,260.2943322284114,258.74016488405607,257.18599753970074,255.6318301953454,254.07766285099004,252.5234955066347,250.96932816227937,249.415160817924,247.86099347356867,246.30682612921333,244.752658784858,243.19849144050264,241.6443240961473,240.09015675179197,238.5359894074366,236.98182206308127,235.42765471872593,233.8734873743706,232.31932003001523,1953-10-08,8,0.8250000000000001,278.94434036067554,10,1953,-1.5541673443553432,1953
1953-10-09,277.86603625956116,276.7877321584467,275.70942805733233,274.6311239562179,273.5528198551035,272.47451575398907,271.3962116528747,270.3179075517603,269.23960345064586,268.1612993495315,267.08299524841703,266.00469114730265,264.9263870461882,263.8480829450738,262.76977884395944,261.691474742845,260.6131706417306,259.5348665406162,258.4565624395018,257.37825833838735,256.29995423727297,255.22165013615856,254.14334603504415,253.06504193392973,251.98673783281532,250.90843373170094,249.83012963058653,248.75182552947211,247.6735214283577,246.5952173272433,1953-10-09,9,0.8250000000000001,278.94434036067554,10,1953,-1.078304101114408,1953
1953-10-10,278.3191150466078,277.69388973254,277.0686644184723,276.44343910440455,275.8182137903368,275.192988476269,274.5677631622013,273.94253784813355,273.31731253406576,272.69208721999803,272.0668619059303,271.44163659186256,270.81641127779477,270.19118596372704,269.5659606496593,268.9407353355915,268.3155100215238,267.69028470745604,267.0650593933883,266.4398340793205,265.8146087652528,265.18938345118505,264.56415813711726,263.9389328230495,263.3137075089818,262.68848219491406,262.06325688084627,261.43803156677853,260.8128062527108,260.187580938643,1953-10-10,10,0.8250000000000001,278.94434036067554,10,1953,-0.6252253140677502,1953
