DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1934-10-01,241.95063690608566,241.23037409987748,240.51011129366927,239.7898484874611,239.06958568125287,238.3493228750447,237.62906006883648,236.9087972626283,236.1885344564201,235.4682716502119,234.7480088440037,234.0277460377955,233.3074832315873,232.58722042537912,231.8669576191709,231.14669481296272,230.4264320067545,229.70616920054633,228.98590639433812,228.26564358812993,227.54538078192172,226.82511797571354,226.10485516950533,225.38459236329714,224.66432955708893,223.94406675088075,223.22380394467254,222.50354113846436,221.78327833225615,221.06301552604796,1934-10-01,1,0.895,242.109874929545,10,1934,-0.7202628062081967,246.27221374333485,1934
1934-10-02,239.25525781090715,238.06112068538877,236.8669835598704,235.672846434352,234.47870930883363,233.28457218331528,232.0904350577969,230.89629793227851,229.70216080676013,228.50802368124175,227.31388655572337,226.119749430205,224.92561230468664,223.73147517916826,222.53733805364988,221.3432009281315,220.1490638026131,218.95492667709473,217.76078955157635,216.566652426058,215.37251530053962,214.17837817502124,212.98424104950286,211.79010392398447,210.59596679846612,209.4018296729477,208.20769254742936,207.01355542191098,205.8194182963926,204.62528117087422,1934-10-02,2,0.9,239.3424082743461,10,1934,-1.1941371255183768,246.4200805640174,1934
1934-10-03,228.36845085962386,224.62857262841104,220.8886943971982,217.14881616598538,213.40893793477255,209.66905970355975,205.92918147234693,202.1893032411341,198.4494250099213,194.70954677870847,190.96966854749564,187.22979031628282,183.48991208507,179.7500338538572,176.01015562264436,172.27027739143153,168.53039916021874,164.7905209290059,161.05064269779308,157.31076446658025,153.57088623536742,149.83100800415463,146.0911297729418,142.35125154172897,138.61137331051617,134.87149507930334,131.13161684809052,127.39173861687769,123.65186038566488,119.91198215445206,1934-10-03,3,0.91,227.9974360734733,10,1934,-3.7398782312128205,250.80772024690077,1934
1934-10-04,219.874453359631,214.59323433982138,209.31201532001174,204.0307963002021,198.7495772803925,193.46835826058285,188.1871392407732,182.90592022096357,177.62470120115393,172.3434821813443,167.06226316153467,161.78104414172503,156.49982512191542,151.21860610210578,145.93738708229614,140.6561680624865,135.37494904267686,130.09373002286725,124.81251100305761,119.53129198324797,114.25007296343833,108.96885394362872,103.68763492381908,98.40641590400944,93.12519688419982,87.84397786439018,82.56275884458054,77.2815398247709,72.00032080496126,66.71910178515165,1934-10-04,4,0.914,224.89547857346128,10,1934,-5.281219019809633,251.5617674784888,1934
1934-10-05,215.35576218207825,210.01077584605713,204.665789510036,199.32080317401488,193.9758168379938,188.63083050197267,183.28584416595157,177.94085782993045,172.59587149390933,167.2508851578882,161.90589882186708,156.560912485846,151.21592614982487,145.87093981380377,140.52595347778265,135.18096714176153,129.8359808057404,124.4909944697193,119.14600813369819,113.80102179767707,108.45603546165594,103.11104912563485,97.76606278961373,92.4210764535926,87.07609011757148,81.73110378155039,76.38611744552927,71.04113110950814,65.69614477348705,60.35115843746593,1934-10-05,5,0.92,222.60840809988187,10,1934,-5.3449863360211145,247.42568019820493,1934
1934-10-06,215.8333193274529,211.94761649520092,208.06191366294894,204.17621083069696,200.29050799844495,196.40480516619297,192.519102333941,188.633399501689,184.747696669437,180.86199383718503,176.97629100493305,173.09058817268107,169.2048853404291,165.3191825081771,161.43347967592513,157.54777684367315,153.66207401142114,149.77637117916916,145.89066834691718,142.00496551466517,138.1192626824132,134.2335598501612,130.34785701790923,126.46215418565725,122.57645135340528,118.69074852115328,114.8050456889013,110.91934285664931,107.03364002439733,103.14793719214535,1934-10-06,6,0.92,222.60840809988187,10,1934,-3.8857028322519844,239.1475363209648,1934
1934-10-07,220.22408986308739,218.9175772210112,217.61106457893496,216.30455193685873,214.99803929478253,213.6915266527063,212.38501401063007,211.07850136855387,209.77198872647764,208.46547608440142,207.15896344232522,205.852450800249,204.5459381581728,203.23942551609656,201.93291287402033,200.62640023194413,199.3198875898679,198.0133749477917,196.70686230571548,195.40034966363925,194.09383702156305,192.78732437948682,191.4808117374106,190.1742990953344,188.86778645325816,187.56127381118193,186.25476116910573,184.9482485270295,183.64173588495328,182.33522324287708,1934-10-07,7,0.92,222.60840809988187,10,1934,-1.3065126420762179,228.0631657155447,1934
1934-10-08,219.7983671084468,218.8671498132301,217.9359325180134,217.0047152227967,216.07349792758,215.1422806323633,214.2110633371466,213.27984604192991,212.34862874671322,211.41741145149655,210.48619415627985,209.55497686106315,208.62375956584646,207.69254227062976,206.76132497541306,205.83010768019636,204.89889038497967,203.96767308976297,203.03645579454627,202.10523849932957,201.1740212041129,200.2428039088962,199.3115866136795,198.3803693184628,197.4491520232461,196.51793472802942,195.58671743281272,194.65550013759602,193.72428284237935,192.79306554716266,1934-10-08,8,0.924,220.23939209737784,10,1934,-0.9312172952166946,225.38567087974695,1934
1934-10-09,215.15856431772926,213.35532877225373,211.55209322677817,209.74885768130264,207.9456221358271,206.14238659035158,204.33915104487602,202.5359154994005,200.73267995392496,198.9294444084494,197.12620886297387,195.32297331749834,193.51973777202278,191.71650222654725,189.91326668107172,188.11003113559616,186.30679559012063,184.5035600446451,182.70032449916954,180.897088953694,179.09385340821848,177.29061786274292,175.4873823172674,173.68414677179186,171.8809112263163,170.07767568084077,168.27444013536524,166.47120458988968,164.66796904441415,162.86473349893862,1934-10-09,9,0.9359999999999999,214.77673837375613,10,1934,-1.8032355454755395,225.9779775905825,1934
1934-10-10,210.90598757530987,208.2946249874452,205.6832623995805,203.07189981171587,200.4605372238512,197.84917463598651,195.23781204812184,192.6264494602572,190.01508687239252,187.40372428452787,184.7923616966632,182.18099910879852,179.56963652093384,176.9582739330692,174.34691134520452,171.73554875733984,169.1241861694752,166.51282358161052,163.90146099374584,161.29009840588117,158.6787358180165,156.06737323015184,153.4560106422872,150.84464805442252,148.23328546655785,145.62192287869317,143.0105602908285,140.39919770296385,137.78783511509917,135.17647252723452,1934-10-10,10,0.939,213.46743002362155,10,1934,-2.6113625878646674,226.57416310249786,1934
