DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1930-10-01,255.33004279106177,252.51728347292942,249.7045241547971,246.89176483666475,244.07900551853243,241.26624620040008,238.45348688226775,235.6407275641354,232.82796824600308,230.01520892787073,227.2024496097384,224.38969029160606,221.57693097347374,218.76417165534139,215.95141233720906,213.1386530190767,210.3258937009444,207.51313438281204,204.7003750646797,201.88761574654737,199.07485642841505,196.2620971102827,193.44933779215035,190.63657847401802,187.8238191558857,185.01105983775335,182.198300519621,179.38554120148868,176.57278188335636,173.760022565224,1930-10-01,1,0.861,258.13845413202347,10,1930,-2.8127593181323367,277.83211733612046,1930
1930-10-02,253.2338200038974,250.42587191767421,247.61792383145104,244.80997574522786,242.00202765900468,239.1940795727815,236.38613148655833,233.57818340033518,230.770235314112,227.96228722788882,225.15433914166567,222.3463910554425,219.53844296921932,216.73049488299614,213.92254679677296,211.11459871054979,208.3066506243266,205.49870253810343,202.69075445188028,199.8828063656571,197.07485827943393,194.26691019321078,191.4589621069876,188.65101402076442,185.84306593454124,183.03511784831807,180.2271697620949,177.4192216758717,174.61127358964856,171.80332550342538,1930-10-02,2,0.861,258.13845413202347,10,1930,-2.8079480862231723,275.69740469368276,1930
1930-10-03,252.52255795957714,250.00478570997777,247.4870134603784,244.96924121077902,242.45146896117964,239.93369671158027,237.4159244619809,234.89815221238152,232.38037996278214,229.86260771318277,227.34483546358342,224.82706321398405,222.30929096438467,219.7915187147853,217.27374646518592,214.75597421558655,212.23820196598717,209.7204297163878,207.20265746678842,204.68488521718905,202.16711296758967,199.6493407179903,197.13156846839092,194.61379621879155,192.09602396919217,189.5782517195928,187.06047946999342,184.54270722039405,182.0249349707947,179.50716272119533,1930-10-03,3,0.861,258.13845413202347,10,1930,-2.5177722495993726,272.6647359563721,1930
1930-10-04,252.33784206939026,250.3259708972407,248.31409972509113,246.30222855294153,244.290357380792,242.2784862086424,240.26661503649282,238.25474386434325,236.24287269219369,234.23100152004412,232.21913034789455,230.20725917574498,228.1953880035954,226.18351683144584,224.17164565929627,222.1597744871467,220.14790331499714,218.13603214284757,216.124160970698,214.11228979854843,212.10041862639886,210.0885474542493,208.0766762820997,206.06480510995016,204.05293393780056,202.04106276565102,200.02919159350142,198.01732042135188,196.0054492492023,193.99357807705275,1930-10-04,4,0.862,255.7839704678297,10,1930,-2.01187117214957,268.4328114465868,1930
1930-10-05,254.3614463791895,253.40755633448617,252.4536662897829,251.4997762450796,250.5458862003763,249.591996155673,248.63810611096972,247.68421606626643,246.73032602156312,245.77643597685983,244.82254593215654,243.86865588745323,242.91476584274994,241.96087579804666,241.00698575334337,240.05309570864006,239.09920566393677,238.1453156192335,237.19142557453017,236.23753552982689,235.2836454851236,234.32975544042029,233.375865395717,232.4219753510137,231.4680853063104,230.5141952616071,229.56030521690383,228.6064151722005,227.65252512749723,226.69863508279394,1930-10-05,5,0.862,255.7839704678297,10,1930,-0.9538900447032943,261.99256673681583,1930
1930-10-06,255.11126084948873,254.60672863573294,254.10219642197714,253.59766420822135,253.09313199446555,252.58859978070976,252.08406756695396,251.57953535319817,251.07500313944237,250.57047092568655,250.06593871193076,249.56140649817496,249.05687428441917,248.55234207066337,248.04780985690758,247.54327764315178,247.038745429396,246.5342132156402,246.0296810018844,245.5251487881286,245.0206165743728,244.516084360617,244.0115521468612,243.5070199331054,243.0024877193496,242.4979555055938,241.993423291838,241.48889107808222,240.98435886432642,240.47982665057063,1930-10-06,6,0.862,255.7839704678297,10,1930,-0.5045322137557972,259.1475185595351,1930
1930-10-07,254.7749060403183,254.27037382656255,253.76584161280675,253.261309399051,252.75677718529522,252.25224497153945,251.7477127577837,251.24318054402792,250.73864833027213,250.23411611651636,249.7295839027606,249.22505168900483,248.72051947524906,248.2159872614933,247.7114550477375,247.20692283398174,246.70239062022597,246.1978584064702,245.69332619271444,245.18879397895867,244.68426176520288,244.1797295514471,243.67519733769134,243.17066512393558,242.6661329101798,242.16160069642405,241.65706848266825,241.15253626891248,240.64800405515672,240.14347184140095,1930-10-07,7,0.862,255.7839704678297,10,1930,-0.5045322137557708,258.81116375036447,1930
1930-10-08,254.77490604031817,254.354462528855,253.93401901739188,253.5135755059287,253.09313199446558,252.67268848300242,252.25224497153928,251.83180146007612,251.411357948613,250.99091443714983,250.57047092568666,250.15002741422353,249.72958390276037,249.30914039129723,248.88869687983407,248.46825336837094,248.04780985690778,247.62736634544464,247.20692283398148,246.78647932251835,246.36603581105518,245.94559229959205,245.5251487881289,245.10470527666575,244.6842617652026,244.26381825373943,243.8433747422763,243.42293123081313,243.00248771935,242.58204420788684,1930-10-08,8,0.862,255.7839704678297,10,1930,-0.42044351146314884,258.13845413202336,1930
1930-10-09,253.17670360851764,252.56170801895766,251.9467124293977,251.33171683983775,250.71672125027777,250.10172566071782,249.48673007115787,248.8717344815979,248.25673889203793,247.64174330247798,247.02674771291802,246.41175212335804,245.7967565337981,245.18176094423814,244.56676535467818,243.9517697651182,243.33677417555825,242.7217785859983,242.1067829964383,241.49178740687836,240.8767918173184,240.26179622775842,239.64680063819847,239.03180504863852,238.41680945907854,237.80181386951858,237.18681827995863,236.57182269039868,235.9568271008387,235.34183151127874,1930-10-09,9,0.8690000000000001,252.39849529613048,10,1930,-0.6149955895599617,258.0966683249973,1930
1930-10-10,250.69147214590137,249.76685616742998,248.84224018895858,247.91762421048722,246.99300823201582,246.06839225354443,245.14377627507307,244.21916029660167,243.29454431813028,242.3699283396589,241.44531236118752,240.52069638271612,239.59608040424473,238.67146442577337,237.74684844730197,236.82223246883058,235.8976164903592,234.97300051188782,234.04838453341642,233.12376855494506,232.19915257647367,231.27453659800227,230.3499206195309,229.4253046410595,228.50068866258812,227.57607268411675,226.65145670564536,225.72684072717396,224.8022247487026,223.8776087702312,1930-10-10,10,0.878,249.41120478322944,10,1930,-0.9246159784713845,258.08839997367244,1930
