DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1991-10-01,204.86998623255803,204.82126400365328,204.7725417747485,204.72381954584372,204.67509731693897,204.6263750880342,204.57765285912942,204.52893063022466,204.48020840131989,204.4314861724151,204.38276394351035,204.33404171460558,204.2853194857008,204.23659725679605,204.18787502789127,204.1391527989865,204.09043057008174,204.04170834117696,203.99298611227218,203.94426388336743,203.89554165446265,203.84681942555787,203.79809719665312,203.74937496774834,203.70065273884356,203.6519305099388,203.60320828103403,203.55448605212925,203.5057638232245,203.45704159431972,1991-10-01,1,0.957,204.9187084614628,10,1991,-0.048722228904769814,1991
1991-10-02,204.86998623255803,204.82126400365328,204.7725417747485,204.72381954584372,204.67509731693897,204.6263750880342,204.57765285912942,204.52893063022466,204.48020840131989,204.4314861724151,204.38276394351035,204.33404171460558,204.2853194857008,204.23659725679605,204.18787502789127,204.1391527989865,204.09043057008174,204.04170834117696,203.99298611227218,203.94426388336743,203.89554165446265,203.84681942555787,203.79809719665312,203.74937496774834,203.70065273884356,203.6519305099388,203.60320828103403,203.55448605212925,203.5057638232245,203.45704159431972,1991-10-02,2,0.957,204.9187084614628,10,1991,-0.048722228904769814,1991
1991-10-03,204.86998623255803,204.82126400365328,204.7725417747485,204.72381954584372,204.67509731693897,204.6263750880342,204.57765285912942,204.52893063022466,204.48020840131989,204.4314861724151,204.38276394351035,204.33404171460558,204.2853194857008,204.23659725679605,204.18787502789127,204.1391527989865,204.09043057008174,204.04170834117696,203.99298611227218,203.94426388336743,203.89554165446265,203.84681942555787,203.79809719665312,203.74937496774834,203.70065273884356,203.6519305099388,203.60320828103403,203.55448605212925,203.5057638232245,203.45704159431972,1991-10-03,3,0.957,204.9187084614628,10,1991,-0.048722228904769814,1991
1991-10-04,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,1991-10-04,4,0.957,204.9187084614628,10,1991,0.0,1991
1991-10-05,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,204.9187084614628,1991-10-05,5,0.957,204.9187084614628,10,1991,0.0,1991
1991-10-06,201.82343582121442,201.0496176611523,200.2757995010902,199.5019813410281,198.728163180966,197.9543450209039,197.1805268608418,196.4067087007797,195.6328905407176,194.8590723806555,194.08525422059338,193.3114360605313,192.5376179004692,191.76379974040708,190.989981580345,190.2161634202829,189.44234526022078,188.66852710015868,187.8947089400966,187.12089078003447,186.34707261997238,185.5732544599103,184.79943629984817,184.02561813978608,183.25179997972398,182.47798181966186,181.70416365959977,180.93034549953768,180.15652733947556,179.38270917941347,1991-10-06,6,0.961,202.5972539812765,10,1991,-0.7738181600621014,1991
1991-10-07,201.82343582121442,201.0496176611523,200.2757995010902,199.5019813410281,198.728163180966,197.9543450209039,197.1805268608418,196.4067087007797,195.6328905407176,194.8590723806555,194.08525422059338,193.3114360605313,192.5376179004692,191.76379974040708,190.989981580345,190.2161634202829,189.44234526022078,188.66852710015868,187.8947089400966,187.12089078003447,186.34707261997238,185.5732544599103,184.79943629984817,184.02561813978608,183.25179997972398,182.47798181966186,181.70416365959977,180.93034549953768,180.15652733947556,179.38270917941347,1991-10-07,7,0.961,202.5972539812765,10,1991,-0.7738181600621014,1991
1991-10-08,201.82343582121442,201.0496176611523,200.2757995010902,199.5019813410281,198.728163180966,197.9543450209039,197.1805268608418,196.4067087007797,195.6328905407176,194.8590723806555,194.08525422059338,193.3114360605313,192.5376179004692,191.76379974040708,190.989981580345,190.2161634202829,189.44234526022078,188.66852710015868,187.8947089400966,187.12089078003447,186.34707261997238,185.5732544599103,184.79943629984817,184.02561813978608,183.25179997972398,182.47798181966186,181.70416365959977,180.93034549953768,180.15652733947556,179.38270917941347,1991-10-08,8,0.961,202.5972539812765,10,1991,-0.7738181600621014,1991
1991-10-09,199.72527235437875,199.0072769476543,198.28928154092986,197.57128613420542,196.85329072748098,196.13529532075654,195.4172999140321,194.69930450730766,193.98130910058322,193.26331369385878,192.54531828713434,191.8273228804099,191.10932747368545,190.391332066961,189.67333666023657,188.95534125351213,188.2373458467877,187.51935044006325,186.8013550333388,186.08335962661437,185.36536421988993,184.64736881316549,183.92937340644104,183.2113779997166,182.49338259299216,181.77538718626772,181.05739177954328,180.33939637281884,179.6214009660944,178.90340555936996,1991-10-09,9,0.965,200.4432677611032,10,1991,-0.717995406724441,1991
1991-10-10,199.72527235437875,199.0072769476543,198.28928154092986,197.57128613420542,196.85329072748098,196.13529532075654,195.4172999140321,194.69930450730766,193.98130910058322,193.26331369385878,192.54531828713434,191.8273228804099,191.10932747368545,190.391332066961,189.67333666023657,188.95534125351213,188.2373458467877,187.51935044006325,186.8013550333388,186.08335962661437,185.36536421988993,184.64736881316549,183.92937340644104,183.2113779997166,182.49338259299216,181.77538718626772,181.05739177954328,180.33939637281884,179.6214009660944,178.90340555936996,1991-10-10,10,0.965,200.4432677611032,10,1991,-0.717995406724441,1991
1991-10-11,199.72527235437875,199.0072769476543,198.28928154092986,197.57128613420542,196.85329072748098,196.13529532075654,195.4172999140321,194.69930450730766,193.98130910058322,193.26331369385878,192.54531828713434,191.8273228804099,191.10932747368545,190.391332066961,189.67333666023657,188.95534125351213,188.2373458467877,187.51935044006325,186.8013550333388,186.08335962661437,185.36536421988993,184.64736881316549,183.92937340644104,183.2113779997166,182.49338259299216,181.77538718626772,181.05739177954328,180.33939637281884,179.6214009660944,178.90340555936996,1991-10-11,11,0.965,200.4432677611032,10,1991,-0.717995406724441,1991
1991-10-12,195.69875853007719,194.51263122232066,193.32650391456417,192.14037660680768,190.95424929905116,189.76812199129466,188.58199468353817,187.39586737578165,186.20974006802516,185.02361276026866,183.83748545251214,182.65135814475565,181.46523083699915,180.27910352924263,179.09297622148614,177.90684891372965,176.72072160597313,175.53459429821663,174.34846699046014,173.16233968270362,171.97621237494712,170.79008506719063,169.6039577594341,168.41783045167762,167.23170314392112,166.0455758361646,164.8594485284081,163.6733212206516,162.4871939128951,161.3010666051386,1991-10-12,12,0.9670000000000001,196.88488583783368,10,1991,-1.1861273077565027,1991
1991-10-13,195.69875853007719,194.51263122232066,193.32650391456417,192.14037660680768,190.95424929905116,189.76812199129466,188.58199468353817,187.39586737578165,186.20974006802516,185.02361276026866,183.83748545251214,182.65135814475565,181.46523083699915,180.27910352924263,179.09297622148614,177.90684891372965,176.72072160597313,175.53459429821663,174.34846699046014,173.16233968270362,171.97621237494712,170.79008506719063,169.6039577594341,168.41783045167762,167.23170314392112,166.0455758361646,164.8594485284081,163.6733212206516,162.4871939128951,161.3010666051386,1991-10-13,13,0.9670000000000001,196.88488583783368,10,1991,-1.1861273077565027,1991
