DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
2008-10-01,233.87324105458998,230.27086599965665,226.66849094472332,223.06611588978998,219.46374083485665,215.86136577992332,212.25899072498999,208.65661567005665,205.05424061512332,201.45186556019,197.84949050525665,194.24711545032332,190.64474039539,187.04236534045666,183.43999028552332,179.83761523059,176.23524017565666,172.63286512072332,169.03049006579,165.42811501085666,161.82573995592332,158.22336490099,154.62098984605666,151.01861479112333,147.41623973619,143.81386468125666,140.21148962632333,136.60911457139,133.00673951645666,129.40436446152333,2008-10-01,1,0.903,237.47561610952332,10,2008,-3.602375054933333,2008
2008-10-02,219.69766082850703,213.24737859292088,206.79709635733474,200.3468141217486,193.89653188616245,187.4462496505763,180.99596741499016,174.54568517940402,168.09540294381787,161.64512070823173,155.19483847264559,148.74455623705944,142.2942740014733,135.84399176588715,129.393709530301,122.94342729471487,116.49314505912872,110.04286282354258,103.59258058795643,97.14229835237029,90.69201611678415,84.241733881198,77.79145164561186,71.34116941002571,64.89088717443957,58.440604938853426,51.99032270326728,45.54004046768114,39.089758232094994,32.63947599650885,2008-10-02,2,0.9129999999999999,226.14794306409317,10,2008,-6.450282235586144,2008
2008-10-03,207.7801949638428,198.3505462620906,188.9208975603384,179.4912488585862,170.061600156834,160.6319514550818,151.2023027533296,141.7726540515774,132.3430053498252,122.913356648073,113.4837079463208,104.0540592445686,94.6244105428164,85.1947618410642,75.765113139312,66.3354644375598,56.90581573580761,47.47616703405541,38.04651833230321,28.616869630551008,19.18722092879881,9.757572227046609,0.32792352529440905,-9.10172517645779,-18.53137387820999,-27.96102257996219,-37.39067128171439,-46.82031998346659,-56.24996868521876,-65.67961738697099,2008-10-03,3,0.93,217.209843665595,10,2008,-9.4296487017522,2008
2008-10-04,206.4839797697817,198.7360706848463,190.9881615999109,183.2402525149755,175.4923434300401,167.7444343451047,159.9965252601693,152.2486161752339,144.5007070902985,136.7527980053631,129.0048889204277,121.2569798354923,113.5090707505569,105.7611616656215,98.0132525806861,90.2653434957507,82.5174344108153,74.7695253258799,67.0216162409445,59.273707156009095,51.525798071073694,43.777888986138294,36.02997990120289,28.282070816267492,20.53416173133209,12.78625264639669,5.038343561461289,-2.7095655234741116,-10.457474608409512,-18.205383693344913,2008-10-04,4,0.938,214.2318888547171,10,2008,-7.747909084935401,2008
2008-10-05,205.97963955058285,200.93756367220524,195.89548779382767,190.8534119154501,185.8113360370725,180.76926015869492,175.72718428031732,170.68510840193974,165.64303252356217,160.60095664518457,155.558880766807,150.51680488842942,145.47472901005182,140.43265313167424,135.39057725329667,130.34850137491907,125.3064254965415,120.26434961816392,115.22227373978633,110.18019786140874,105.13812198303117,100.09604610465358,95.053970226276,90.01189434789842,84.96981846952083,79.92774259114324,74.88566671276567,69.84359083438807,64.8015149560105,59.75943907763292,2008-10-05,5,0.942,211.02171542896042,10,2008,-5.042075878377584,2008
2008-10-06,205.8055140699741,202.95443167106885,200.10334927216363,197.2522668732584,194.40118447435316,191.55010207544794,188.69901967654272,185.84793727763747,182.99685487873225,180.14577247982703,177.29469008092178,174.44360768201656,171.59252528311134,168.7414428842061,165.89036048530087,163.03927808639565,160.1881956874904,157.3371132885852,154.48603088967997,151.63494849077472,148.7838660918695,145.93278369296428,143.08170129405903,140.2306188951538,137.3795364962486,134.52845409734334,131.67737169843812,128.8262892995329,125.97520690062767,123.12412450172243,2008-10-06,6,0.946,208.65659646887931,10,2008,-2.851082398905229,2008
2008-10-07,203.90598130978813,201.3245044235559,198.74302753732366,196.1615506510914,193.58007376485918,190.99859687862693,188.41711999239467,185.83564310616245,183.2541662199302,180.67268933369795,178.09121244746572,175.50973556123347,172.92825867500122,170.34678178876896,167.76530490253674,165.1838280163045,162.60235113007224,160.02087424384,157.43939735760776,154.8579204713755,152.27644358514328,149.69496669891103,147.11348981267878,144.53201292644655,141.9505360402143,139.36905915398205,136.78758226774983,134.20610538151757,131.62462849528532,129.0431516090531,2008-10-07,7,0.953,206.48745819602038,10,2008,-2.581476886232243,2008
2008-10-08,204.9760391183737,203.46462004072703,201.95320096308035,200.44178188543367,198.930362807787,197.4189437301403,195.90752465249363,194.39610557484696,192.88468649720028,191.3732674195536,189.86184834190692,188.35042926426024,186.83901018661356,185.32759110896689,183.8161720313202,182.30475295367353,180.79333387602685,179.28191479838017,177.7704957207335,176.25907664308681,174.74765756544014,173.23623848779346,171.72481941014678,170.2134003325001,168.70198125485342,167.19056217720674,165.67914309956006,164.1677240219134,162.6563049442667,161.14488586662003,2008-10-08,8,0.953,206.48745819602038,10,2008,-1.5114190776466785,2008
2008-10-09,205.7644121050674,205.04136601411443,204.31831992316145,203.59527383220848,202.8722277412555,202.14918165030252,201.42613555934955,200.70308946839657,199.9800433774436,199.25699728649062,198.53395119553764,197.81090510458466,197.0878590136317,196.3648129226787,195.64176683172573,194.91872074077276,194.19567464981978,193.4726285588668,192.74958246791383,192.02653637696085,191.30349028600787,190.5804441950549,189.85739810410192,189.13435201314894,188.41130592219596,187.688259831243,186.96521374029,186.24216764933703,185.51912155838406,184.79607546743108,2008-10-09,9,0.953,206.48745819602038,10,2008,-0.7230460909529768,2008
2008-10-10,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,206.48745819602038,2008-10-10,10,0.953,206.48745819602038,10,2008,0.0,2008
