DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
2015-10-01,211.98229032083702,209.53899024584075,207.09569017084448,204.65239009584823,202.20909002085196,199.7657899458557,197.3224898708594,194.87918979586314,192.43588972086687,189.9925896458706,187.54928957087435,185.10598949587808,182.6626894208818,180.21938934588553,177.77608927088926,175.33278919589299,172.8894891208967,170.44618904590044,168.0028889709042,165.55958889590792,163.11628882091165,160.67298874591538,158.2296886709191,155.78638859592286,153.34308852092659,150.8997884459303,148.45648837093404,146.01318829593777,143.5698882209415,141.12658814594522,2015-10-01,1,0.937,214.4255903958333,10,2015,-2.443300074996269,2015
2015-10-02,212.75096858608188,211.07634677633047,209.40172496657905,207.72710315682767,206.05248134707625,204.37785953732484,202.70323772757342,201.028615917822,199.3539941080706,197.67937229831918,196.00475048856777,194.33012867881638,192.65550686906496,190.98088505931355,189.30626324956214,187.63164143981072,185.9570196300593,184.2823978203079,182.6077760105565,180.9331542008051,179.25853239105368,177.58391058130226,175.90928877155085,174.23466696179946,172.56004515204802,170.88542334229663,169.21080153254522,167.5361797227938,165.8615579130424,164.18693610329098,2015-10-02,2,0.937,214.4255903958333,10,2015,-1.6746218097514105,2015
2015-10-03,212.75096858608188,211.07634677633047,209.40172496657905,207.72710315682767,206.05248134707625,204.37785953732484,202.70323772757342,201.028615917822,199.3539941080706,197.67937229831918,196.00475048856777,194.33012867881638,192.65550686906496,190.98088505931355,189.30626324956214,187.63164143981072,185.9570196300593,184.2823978203079,182.6077760105565,180.9331542008051,179.25853239105368,177.58391058130226,175.90928877155085,174.23466696179946,172.56004515204802,170.88542334229663,169.21080153254522,167.5361797227938,165.8615579130424,164.18693610329098,2015-10-03,3,0.937,214.4255903958333,10,2015,-1.6746218097514105,2015
2015-10-04,213.30261722515039,212.37334559558363,211.4440739660169,210.51480233645017,209.58553070688345,208.6562590773167,207.72698744774996,206.79771581818324,205.86844418861648,204.93917255904975,204.00990092948302,203.0806292999163,202.15135767034954,201.2220860407828,200.29281441121609,199.36354278164933,198.4342711520826,197.50499952251587,196.57572789294915,195.6464562633824,194.71718463381566,193.78791300424894,192.85864137468218,191.92936974511545,191.00009811554872,190.070826485982,189.14155485641524,188.2122832268485,187.28301159728179,186.35373996771506,2015-10-04,4,0.938,214.2318888547171,10,2015,-0.9292716295667357,2015
2015-10-05,214.04173556739687,213.85158228007663,213.66142899275638,213.47127570543614,213.2811224181159,213.09096913079566,212.9008158434754,212.71066255615517,212.52050926883493,212.33035598151469,212.14020269419444,211.9500494068742,211.75989611955396,211.56974283223371,211.37958954491347,211.18943625759323,210.999282970273,210.80912968295274,210.6189763956325,210.42882310831226,210.23866982099202,210.04851653367177,209.85836324635153,209.6682099590313,209.47805667171104,209.2879033843908,209.09775009707056,208.90759680975032,208.71744352243007,208.52729023510983,2015-10-05,5,0.938,214.2318888547171,10,2015,-0.19015328732024273,2015
2015-10-06,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,214.2318888547171,2015-10-06,6,0.938,214.2318888547171,10,2015,0.0,2015
2015-10-07,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,214.4255903958333,2015-10-07,7,0.937,214.4255903958333,10,2015,0.0,2015
2015-10-08,210.53544757655,210.0491797241396,209.5629118717292,209.07664401931876,208.59037616690836,208.10410831449795,207.61784046208754,207.13157260967714,206.64530475726673,206.15903690485632,205.6727690524459,205.18650120003548,204.70023334762507,204.21396549521467,203.72769764280426,203.24142979039385,202.75516193798344,202.268894085573,201.7826262331626,201.2963583807522,200.8100905283418,200.32382267593138,199.83755482352097,199.35128697111057,198.86501911870013,198.37875126628973,197.89248341387932,197.4062155614689,196.9199477090585,196.4336798566481,2015-10-08,8,0.942,211.02171542896042,10,2015,-0.486267852410411,2015
2015-10-09,207.83245447931446,207.0083124897496,206.18417050018476,205.36002851061988,204.53588652105503,203.71174453149018,202.88760254192533,202.06346055236048,201.23931856279563,200.41517657323078,199.5910345836659,198.76689259410105,197.9427506045362,197.11860861497135,196.2944666254065,195.47032463584165,194.6461826462768,193.82204065671192,192.99789866714707,192.17375667758222,191.34961468801737,190.52547269845252,189.70133070888767,188.87718871932282,188.05304672975794,187.2289047401931,186.40476275062824,185.5806207610634,184.75647877149854,183.93233678193369,2015-10-09,9,0.946,208.65659646887931,10,2015,-0.8241419895648546,2015
2015-10-10,205.35343931033282,204.21942042464528,203.0854015389577,201.95138265327014,200.81736376758258,199.68334488189504,198.54932599620747,197.4153071105199,196.28128822483237,195.1472693391448,194.01325045345723,192.8792315677697,191.74521268208213,190.61119379639456,189.477174910707,188.34315602501945,187.2091371393319,186.07511825364432,184.94109936795678,183.8070804822692,182.67306159658165,181.53904271089408,180.40502382520654,179.27100493951897,178.1369860538314,177.00296716814387,175.8689482824563,174.73492939676873,173.60091051108117,172.46689162539363,2015-10-10,10,0.953,206.48745819602038,10,2015,-1.1340188856875588,2015
