DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1936-10-01,211.8280249963613,207.1680533300184,201.6241851719276,195.19642052208883,187.88475938050217,179.6892017471676,170.60974762208508,160.64639700525464,149.79914989667625,138.06800629634998,125.45296620427577,111.95402962045362,97.57119654488355,82.30446697756557,66.15384091849964,49.119318367685786,31.200899325124016,12.398583790814328,-7.287628235243304,-27.857736753048826,-49.311741762602296,-71.6496432639037,-94.87144125695306,-118.97713574175029,-143.9667267182955,-169.84021418658855,-196.5975981466296,-224.23887859841855,-252.76405554195543,-282.1731289772402,1936-10-01,1,0.9359999999999999,214.77673837375613,10,1936,-0.4419482458739628,1.0853555300186297,221.22602866771217,1936
1936-10-02,208.04986036461676,202.10856736555783,195.01280716308594,186.762579757201,177.35788514790312,166.7987233351922,155.08509431906828,142.2169980995314,128.19443467658152,113.01740405021864,96.68590622044276,79.19994118725388,60.55950895065201,40.76460951063715,19.8152428672093,-2.288590979631543,-25.546892029885377,-49.95966028355221,-75.52689574063209,-102.2485984011249,-130.1247682650307,-159.15540533234955,-189.34050960308133,-220.6800810772262,-253.17411975478396,-286.82262563575483,-321.6255987201386,-357.5830390079353,-394.6949464991452,-432.9613211937679,1936-10-02,2,0.939,213.46743002362155,10,1936,-0.5772336017064974,1.5627438231255428,219.4538070872974,1936
1936-10-03,212.41998334351402,212.46506740813064,213.10348652610259,214.33524069742984,216.1603299221124,218.57875420015026,221.59051353154342,225.19560791629186,229.3940373543956,234.18580184585474,239.57090139066912,245.54933598883878,252.1211056403638,259.28621034524406,267.0446501034797,275.3964249150706,284.3415347800168,293.8799796983184,304.01175966997516,314.73687469498725,326.0553247733547,337.96710990507745,350.47223009015545,363.5706853285888,377.26247562037753,391.54760096552144,406.4260613640207,421.89785681587534,437.96298732108517,454.6214528796503,1936-10-03,3,0.939,213.46743002362155,10,1936,0.2966675266776525,-3.811593782192845,224.60951507627558,1936
1936-10-04,216.74502225779486,221.37700690671932,227.75679381241198,235.8843829748731,245.7597743941024,257.38296807010016,270.75396400286616,285.87276219240056,302.73936263870314,321.3537653417742,341.7159703016135,363.8259775182211,387.68378699159706,413.28939872174146,440.642812708654,469.74402895233493,500.59304745278416,533.1898682100018,567.5344912239877,603.6269164947419,641.4671440222645,681.0551738065553,722.3910058476145,765.4746401454421,810.3060767000379,856.8853155114023,905.2123565795347,955.2871999044356,1007.1098454861046,1060.6802933245422,1936-10-04,4,0.939,213.46743002362155,10,1936,0.8739011283841619,-6.7287300200697,225.65696175638325,1936
1936-10-05,214.2530150337027,215.30046171381048,216.72199649395677,218.5176193741416,220.68733035436483,223.23112943462658,226.14901661492684,229.44099189526557,233.10705527564278,237.1472067560585,241.56144633651272,246.34977401700536,251.51218979753654,257.04869367810625,262.9592856587144,269.243965739361,275.90273392004616,282.9355902007698,290.3425345815319,298.1235670623325,306.2786876431715,314.8078963240491,323.7111931049652,332.98857798591973,342.6400509669128,352.6656120479443,363.0652612290143,373.8389985101228,384.9868238912698,396.5087373724553,1936-10-05,5,0.939,213.46743002362155,10,1936,0.18704405001924423,-1.384125970142373,215.82418505386414,1936
1936-10-06,213.46743002362166,213.4674300236216,213.46743002362152,213.46743002362143,213.46743002362132,213.46743002362123,213.4674300236211,213.46743002362095,213.4674300236208,213.46743002362064,213.46743002362047,213.46743002362027,213.4674300236201,213.46743002361987,213.46743002361964,213.4674300236194,213.46743002361916,213.46743002361887,213.46743002361862,213.4674300236183,213.46743002361802,213.46743002361774,213.4674300236174,213.46743002361706,213.46743002361669,213.46743002361634,213.46743002361598,213.46743002361558,213.46743002361518,213.46743002361478,1936-10-06,6,0.939,213.46743002362155,10,1936,-6.174921845472255e-15,1.532953007115889e-14,213.4674300236218,1936
1936-10-07,213.46743002362166,213.4674300236216,213.46743002362152,213.46743002362143,213.46743002362132,213.46743002362123,213.4674300236211,213.46743002362095,213.4674300236208,213.46743002362064,213.46743002362047,213.46743002362027,213.4674300236201,213.46743002361987,213.46743002361964,213.4674300236194,213.46743002361916,213.46743002361887,213.46743002361862,213.4674300236183,213.46743002361802,213.46743002361774,213.4674300236174,213.46743002361706,213.46743002361669,213.46743002361634,213.46743002361598,213.46743002361558,213.46743002361518,213.46743002361478,1936-10-07,7,0.939,213.46743002362155,10,1936,-6.174921845472255e-15,1.532953007115889e-14,213.4674300236218,1936
1936-10-08,206.61767033489022,202.05116387573588,196.39739397392577,189.65636062945987,181.82806384233822,172.91250361256076,162.90967994012755,151.8195928250385,139.64224226729374,126.37762826689313,112.02575082383677,96.58660993812461,80.06020560975668,62.446537838732986,43.7456066250535,23.957411968718205,3.0819538697271227,-18.88076767191967,-41.930752656222325,-66.06800108318072,-91.2925129527949,-117.60428826506488,-145.0033270199906,-173.48962921757217,-203.06319485780946,-233.72402394070252,-265.4721164662514,-298.3074724344561,-332.23009184531657,-367.2399746988327,1936-10-08,8,0.945,209.66200797432626,10,1936,-0.5436317213278911,2.5007059181082574,211.18417679404476,1936
1936-10-09,206.61767033489033,203.57333269545418,199.98536333469016,195.85376225259827,191.1785294491785,185.95966492443088,180.19716867835535,173.89104071095196,167.04128102222066,159.6478896121615,151.71086648077448,143.23021162805958,134.2059250540168,124.63800675864613,114.5264567419476,103.87127500392117,92.67246154456687,80.93001636388472,68.64393946187467,55.814230838536766,42.44089049387094,28.523918427877277,14.063314640555744,-0.9409208680936896,-16.48878809807099,-32.58028704937617,-49.215417722009235,-66.39418011597017,-84.116574231259,-102.38260006787567,1936-10-09,9,0.945,209.66200797432626,10,1936,-0.2718158606639383,0.489268549195057,213.46743002362177,1936
1936-10-10,209.66200797432657,210.42309238418562,211.72780851537263,213.57615636788753,215.96813594173034,218.90374723690104,222.38299025339967,226.40586499122617,230.97237145038062,236.08250963086294,241.7362795326732,247.9336811558113,254.6747145002774,261.95937956607133,269.7876763531932,278.15960486164295,287.0751650914207,296.5343570425262,306.5371807149597,317.08363610872107,328.1737232238104,339.8074420602276,351.9847926179727,364.7057748970458,377.97038889744664,391.7786346191755,406.1305120622322,421.0260212266169,436.4651621123294,452.4479347193698,1936-10-10,10,0.945,209.66200797432626,10,1936,0.27181586066395286,-2.772521778772299,216.51176766305804,1936
