DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
2007-10-01,281.42713688829963,280.1906308500969,278.95412481189413,277.71761877369136,276.48111273548864,275.24460669728586,274.0081006590831,272.77159462088036,271.5350885826776,270.2985825444748,269.0620765062721,267.8255704680693,266.58906442986654,265.3525583916638,264.11605235346104,262.87954631525827,261.64304027705555,260.40653423885277,259.17002820065,257.9335221624473,256.6970161242445,255.46051008604175,254.22400404783897,252.98749800963623,251.75099197143348,250.5144859332307,249.27797989502795,248.04147385682518,246.80496781862243,245.56846178041968,2007-10-01,1,0.8180000000000001,282.6636429265024,10,2007,-1.2365060382027575,2007
2007-10-02,277.49248429574357,275.7739180788836,274.05535186202366,272.33678564516373,270.61821942830375,268.8996532114438,267.1810869945839,265.4625207777239,263.743954560864,262.02538834400406,260.3068221271441,258.58825591028415,256.8696896934242,255.15112347656427,253.4325572597043,251.71399104284436,249.99542482598443,248.27685860912447,246.55829239226455,244.8397261754046,243.12115995854464,241.4025937416847,239.68402752482476,237.9654613079648,236.24689509110488,234.52832887424492,232.80976265738497,231.09119644052504,229.37263022366508,227.65406400680513,2007-10-02,2,0.8220000000000001,279.2110505126035,10,2007,-1.7185662168599454,2007
2007-10-03,278.06018637463717,276.9093222366709,275.7584580987046,274.60759396073826,273.456729822772,272.30586568480567,271.15500154683934,270.0041374088731,268.85327327090675,267.70240913294043,266.55154499497417,265.40068085700784,264.2498167190415,263.09895258107525,261.94808844310893,260.7972243051426,259.64636016717634,258.49549602921,257.3446318912437,256.1937677532774,255.0429036153111,253.8920394773448,252.7411753393785,251.5903112014122,250.4394470634459,249.28858292547957,248.13771878751328,246.98685464954696,245.83599051158066,244.68512637361437,2007-10-03,3,0.8220000000000001,279.2110505126035,10,2007,-1.1508641379663043,2007
2007-10-04,278.06018637463717,276.9093222366709,275.7584580987046,274.60759396073826,273.456729822772,272.30586568480567,271.15500154683934,270.0041374088731,268.85327327090675,267.70240913294043,266.55154499497417,265.40068085700784,264.2498167190415,263.09895258107525,261.94808844310893,260.7972243051426,259.64636016717634,258.49549602921,257.3446318912437,256.1937677532774,255.0429036153111,253.8920394773448,252.7411753393785,251.5903112014122,250.4394470634459,249.28858292547957,248.13771878751328,246.98685464954696,245.83599051158066,244.68512637361437,2007-10-04,4,0.8220000000000001,279.2110505126035,10,2007,-1.1508641379663043,2007
2007-10-05,275.0539611128449,274.0146887629053,272.9754164129656,271.93614406302595,270.89687171308634,269.8575993631467,268.818327013207,267.7790546632674,266.73978231332774,265.7005099633881,264.66123761344846,263.6219652635088,262.58269291356913,261.5434205636295,260.50414821368986,259.4648758637502,258.4256035138106,257.3863311638709,256.34705881393126,255.30778646399162,254.26851411405198,253.22924176411234,252.18996941417268,251.15069706423304,250.1114247142934,249.07215236435374,248.0328800144141,246.99360766447447,245.9543353145348,244.91506296459517,2007-10-05,5,0.8280000000000001,276.09323346278455,10,2007,-1.0392723499396463,2007
2007-10-06,269.84655694832344,267.50543355725347,265.16431016618344,262.8231867751134,260.48206338404344,258.1409399929734,255.79981660190342,253.4586932108334,251.1175698197634,248.7764464286934,246.43532303762336,244.09419964655336,241.75307625548336,239.41195286441337,237.07082947334334,234.72970608227334,232.38858269120334,230.0474593001333,227.7063359090633,225.3652125179933,223.0240891269233,220.6829657358533,218.3418423447833,216.00071895371326,213.65959556264326,211.31847217157326,208.97734878050323,206.63622538943324,204.29510199836324,201.9539786072932,2007-10-06,6,0.838,272.18768033939347,10,2007,-2.3411233910700084,2007
2007-10-07,257.8835830160778,252.5517161419464,247.219849267815,241.8879823936836,236.55611551955215,231.22424864542074,225.8923817712893,220.5605148971579,215.2286480230265,209.89678114889506,204.56491427476365,199.23304740063224,193.9011805265008,188.5693136523694,183.237446778238,177.90557990410656,172.57371302997515,167.24184615584375,161.9099792817123,156.5781124075809,151.2462455334495,145.91437865931806,140.58251178518665,135.25064491105525,129.9187780369238,124.5869111627924,119.255044288661,113.92317741452956,108.59131054039815,103.25944366626675,2007-10-07,7,0.851,263.21544989020924,10,2007,-5.331866874131417,2007
2007-10-08,258.9228553660175,254.6302608418257,250.33766631763393,246.04507179344216,241.7524772692504,237.45988274505862,233.16728822086685,228.87469369667508,224.5820991724833,220.28950464829154,215.99691012409977,211.704315599908,207.41172107571623,203.11912655152446,198.8265320273327,194.53393750314092,190.24134297894915,185.94874845475738,181.6561539305656,177.36355940637384,173.07096488218207,168.7783703579903,164.48577583379853,160.19318130960676,155.900586785415,151.60799226122322,147.31539773703145,143.02280321283968,138.7302086886479,134.43761416445614,2007-10-08,8,0.851,263.21544989020924,10,2007,-4.29259452419177,2007
2007-10-09,260.22470640714783,257.2339629240864,254.24321944102502,251.2524759579636,248.2617324749022,245.2709889918408,242.2802455087794,239.28950202571798,236.29875854265657,233.30801505959516,230.31727157653376,227.32652809347235,224.33578461041094,221.34504112734953,218.35429764428812,215.36355416122672,212.3728106781653,209.3820671951039,206.3913237120425,203.40058022898108,200.40983674591968,197.41909326285827,194.42834977979686,191.43760629673545,188.44686281367404,185.45611933061264,182.46537584755123,179.47463236448982,176.4838888814284,173.493145398367,2007-10-09,9,0.851,263.21544989020924,10,2007,-2.990743483061408,2007
2007-10-10,264.70444894253353,265.0766987056146,265.4489484686957,265.82119823177675,266.1934479948578,266.5656977579389,266.93794752101996,267.31019728410104,267.6824470471821,268.0546968102632,268.42694657334425,268.7991963364253,269.1714460995064,269.54369586258747,269.91594562566854,270.2881953887496,270.6604451518307,271.03269491491176,271.40494467799283,271.7771944410739,272.149444204155,272.52169396723605,272.8939437303171,273.2661934933982,273.63844325647926,274.01069301956034,274.3829427826414,274.7551925457225,275.12744230880355,275.4996920718846,2007-10-10,10,0.851,264.33219917945246,10,2007,0.37224976308107216,2007
