DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
2004-10-01,242.5910252606411,241.37334669125707,240.15566812187302,238.93798955248897,237.72031098310492,236.5026324137209,235.28495384433685,234.0672752749528,232.84959670556879,231.63191813618474,230.4142395668007,229.19656099741667,227.97888242803262,226.76120385864857,225.54352528926452,224.3258467198805,223.10816815049645,221.8904895811124,220.67281101172836,219.45513244234434,218.2374538729603,217.01977530357624,215.80209673419222,214.58441816480817,213.36673959542412,212.1490610260401,210.93138245665605,209.713703887272,208.49602531788798,207.27834674850394,2004-10-01,1,0.894,243.80870383002514,10,2004,-1.2176785693840404,2004
2004-10-02,241.53349958397158,240.18363030500385,238.83376102603611,237.48389174706838,236.13402246810065,234.78415318913292,233.4342839101652,232.08441463119746,230.73454535222973,229.384676073262,228.03480679429427,226.68493751532654,225.3350682363588,223.98519895739108,222.63532967842335,221.28546039945562,219.93559112048789,218.58572184152015,217.23585256255242,215.8859832835847,214.53611400461696,213.18624472564923,211.8363754466815,210.48650616771377,209.13663688874604,207.7867676097783,206.43689833081058,205.08702905184285,203.73715977287512,202.3872904939074,2004-10-02,2,0.895,242.8833688629393,10,2004,-1.3498692789677307,2004
2004-10-03,237.42146847488758,235.55759530728434,233.6937221396811,231.82984897207788,229.96597580447465,228.10210263687142,226.2382294692682,224.37435630166496,222.51048313406173,220.6466099664585,218.78273679885527,216.91886363125204,215.0549904636488,213.19111729604558,211.32724412844235,209.46337096083911,207.59949779323588,205.73562462563265,203.87175145802942,202.0078782904262,200.14400512282296,198.28013195521973,196.4162587876165,194.55238562001327,192.68851245241004,190.8246392848068,188.96076611720358,187.09689294960035,185.23301978199711,183.36914661439388,2004-10-03,3,0.903,239.2853416424908,10,2004,-1.8638731676032307,2004
2004-10-04,234.89027181522897,233.0012816438224,231.11229147241588,229.22330130100934,227.3343111296028,225.44532095819625,223.55633078678972,221.66734061538318,219.77835044397662,217.8893602725701,216.00037010116355,214.111379929757,212.22238975835046,210.33339958694393,208.4444094155374,206.55541924413083,204.6664290727243,202.77743890131777,200.8884487299112,198.99945855850467,197.11046838709814,195.2214782156916,193.33248804428504,191.4434978728785,189.55450770147198,187.66551753006542,185.77652735865888,183.88753718725235,181.99854701584582,180.10955684443925,2004-10-04,4,0.905,236.7792619866355,10,2004,-1.8889901714065414,2004
2004-10-05,234.64387505290546,232.93901677522823,231.234158497551,229.52930021987376,227.82444194219653,226.1195836645193,224.41472538684206,222.70986710916483,221.0050088314876,219.30015055381037,217.59529227613314,215.8904339984559,214.18557572077867,212.48071744310144,210.7758591654242,209.07100088774698,207.36614261006974,205.6612843323925,203.95642605471528,202.25156777703805,200.54670949936082,198.84185122168358,197.13699294400635,195.43213466632912,193.7272763886519,192.02241811097466,190.31755983329742,188.6127015556202,186.90784327794296,185.20298500026573,2004-10-05,5,0.907,236.3487333305827,10,2004,-1.704858277677232,2004
2004-10-06,234.24713089756514,232.84067353840433,231.43421617924352,230.02775882008274,228.62130146092193,227.21484410176112,225.8083867426003,224.4019293834395,222.99547202427868,221.58901466511787,220.1825573059571,218.77609994679628,217.36964258763547,215.96318522847466,214.55672786931385,213.15027051015304,211.74381315099222,210.33735579183144,208.93089843267063,207.52444107350982,206.117983714349,204.7115263551882,203.3050689960274,201.89861163686658,200.49215427770577,199.08569691854498,197.67923955938417,196.27278220022336,194.86632484106255,193.45986748190174,2004-10-06,6,0.907,235.65358825672595,10,2004,-1.406457359160807,2004
2004-10-07,229.77440336234747,228.02011580388776,226.26582824542805,224.51154068696835,222.75725312850864,221.00296557004893,219.24867801158922,217.4943904531295,215.7401028946698,213.9858153362101,212.2315277777504,210.47724021929068,208.72295266083097,206.96866510237126,205.21437754391155,203.46008998545184,201.70580242699214,199.95151486853243,198.19722731007272,196.442939751613,194.6886521931533,192.9343646346936,191.18007707623389,189.42578951777418,187.67150195931447,185.91721440085476,184.16292684239505,182.40863928393534,180.65435172547564,178.90006416701593,2004-10-07,7,0.909,231.52869092080718,10,2004,-1.7542875584597084,2004
2004-10-08,229.77440336234747,228.02011580388776,226.26582824542805,224.51154068696835,222.75725312850864,221.00296557004893,219.24867801158922,217.4943904531295,215.7401028946698,213.9858153362101,212.2315277777504,210.47724021929068,208.72295266083097,206.96866510237126,205.21437754391155,203.46008998545184,201.70580242699214,199.95151486853243,198.19722731007272,196.442939751613,194.6886521931533,192.9343646346936,191.18007707623389,189.42578951777418,187.67150195931447,185.91721440085476,184.16292684239505,182.40863928393534,180.65435172547564,178.90006416701593,2004-10-08,8,0.909,231.52869092080718,10,2004,-1.7542875584597084,2004
2004-10-09,229.90659407193115,228.28449722305515,226.66240037417913,225.0403035253031,223.41820667642708,221.79610982755108,220.17401297867505,218.55191612979903,216.92981928092303,215.307722432047,213.68562558317097,212.06352873429495,210.44143188541895,208.81933503654292,207.1972381876669,205.5751413387909,203.95304448991487,202.33094764103885,200.70885079216282,199.08675394328682,197.4646570944108,195.84256024553477,194.22046339665877,192.59836654778275,190.97626969890672,189.3541728500307,187.7320760011547,186.10997915227867,184.48788230340267,182.86578545452664,2004-10-09,9,0.909,231.52869092080718,10,2004,-1.6220968488760181,2004
2004-10-10,224.27117183860778,222.39440061312243,220.51762938763704,218.64085816215166,216.76408693666627,214.88731571118092,213.01054448569553,211.13377326021015,209.2570020347248,207.3802308092394,205.50345958375402,203.62668835826867,201.74991713278328,199.8731459072979,197.9963746818125,196.11960345632716,194.24283223084177,192.36606100535639,190.489289779871,188.61251855438564,186.73574732890026,184.85897610341488,182.98220487792952,181.10543365244413,179.22866242695875,177.3518912014734,175.475119975988,173.59834875050262,171.72157752501727,169.84480629953188,2004-10-10,10,0.9129999999999999,226.14794306409317,10,2004,-1.8767712254853766,2004
2004-10-11,221.60773937118142,219.71129904424964,217.8148587173179,215.91841839038614,214.02197806345438,212.1255377365226,210.22909740959085,208.3326570826591,206.43621675572732,204.53977642879556,202.6433361018638,200.74689577493206,198.85045544800028,196.95401512106852,195.05757479413677,193.161134467205,191.26469414027324,189.36825381334148,187.4718134864097,185.57537315947795,183.6789328325462,181.78249250561444,179.88605217868266,177.9896118517509,176.09317152481916,174.1967311978874,172.30029087095562,170.40385054402387,168.50741021709212,166.61096989016033,2004-10-11,11,0.9179999999999999,223.50417969811318,10,2004,-1.8964403269317611,2004
