DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1947-10-01,292.13091237222625,290.9522527712233,289.7735931702204,288.59493356921746,287.4162739682145,286.23761436721156,285.0589547662086,283.8802951652057,282.7016355642028,281.5229759631998,280.3443163621969,279.16565676119393,277.98699716019104,276.8083375591881,275.62967795818514,274.4510183571822,273.27235875617924,272.09369915517635,270.9150395541734,269.73637995317046,268.5577203521675,267.37906075116456,266.20040115016167,265.0217415491587,263.84308194815577,262.6644223471528,261.4857627461499,260.307103145147,259.12844354414403,257.9497839431411,1947-10-01,1,0.795,293.3095719732292,10,1947,-1.178659601002937,1947
1947-10-02,292.13091237222625,290.9522527712233,289.7735931702204,288.59493356921746,287.4162739682145,286.23761436721156,285.0589547662086,283.8802951652057,282.7016355642028,281.5229759631998,280.3443163621969,279.16565676119393,277.98699716019104,276.8083375591881,275.62967795818514,274.4510183571822,273.27235875617924,272.09369915517635,270.9150395541734,269.73637995317046,268.5577203521675,267.37906075116456,266.20040115016167,265.0217415491587,263.84308194815577,262.6644223471528,261.4857627461499,260.307103145147,259.12844354414403,257.9497839431411,1947-10-02,2,0.795,293.3095719732292,10,1947,-1.178659601002937,1947
1947-10-03,292.9179284453451,292.526284917461,292.1346413895769,291.7429978616928,291.35135433380873,290.95971080592466,290.56806727804053,290.17642375015646,289.78478022227233,289.39313669438826,289.0014931665042,288.60984963862006,288.218206110736,287.82656258285186,287.4349190549678,287.0432755270837,286.6516319991996,286.2599884713155,285.8683449434314,285.4767014155473,285.08505788766325,284.6934143597791,284.30177083189506,283.9101273040109,283.51848377612686,283.1268402482428,282.73519672035866,282.3435531924746,281.95190966459046,281.5602661367064,1947-10-03,3,0.795,293.3095719732292,10,1947,-0.3916435278840936,1947
1947-10-04,292.9179284453451,292.526284917461,292.1346413895769,291.7429978616928,291.35135433380873,290.95971080592466,290.56806727804053,290.17642375015646,289.78478022227233,289.39313669438826,289.0014931665042,288.60984963862006,288.218206110736,287.82656258285186,287.4349190549678,287.0432755270837,286.6516319991996,286.2599884713155,285.8683449434314,285.4767014155473,285.08505788766325,284.6934143597791,284.30177083189506,283.9101273040109,283.51848377612686,283.1268402482428,282.73519672035866,282.3435531924746,281.95190966459046,281.5602661367064,1947-10-04,4,0.795,293.3095719732292,10,1947,-0.3916435278840936,1947
1947-10-05,292.9179284453451,292.526284917461,292.1346413895769,291.7429978616928,291.35135433380873,290.95971080592466,290.56806727804053,290.17642375015646,289.78478022227233,289.39313669438826,289.0014931665042,288.60984963862006,288.218206110736,287.82656258285186,287.4349190549678,287.0432755270837,286.6516319991996,286.2599884713155,285.8683449434314,285.4767014155473,285.08505788766325,284.6934143597791,284.30177083189506,283.9101273040109,283.51848377612686,283.1268402482428,282.73519672035866,282.3435531924746,281.95190966459046,281.5602661367064,1947-10-05,5,0.795,293.3095719732292,10,1947,-0.3916435278840936,1947
1947-10-06,289.1262997307497,288.4290876903364,287.7318756499232,287.03466360950995,286.3374515690967,285.6402395286834,284.94302748827016,284.24581544785696,283.5486034074437,282.85139136703043,282.15417932661717,281.4569672862039,280.7597552457907,280.06254320537744,279.3653311649642,278.6681191245509,277.97090708413765,277.27369504372444,276.5764830033112,275.8792709628979,275.18205892248466,274.4848468820714,273.7876348416582,273.0904228012449,272.39321076083166,271.6959987204184,270.99878668000514,270.30157463959193,269.60436259917867,268.9071505587654,1947-10-06,6,0.8,289.82351177116294,10,1947,-0.6972120404132511,1947
1947-10-07,285.12904848752584,283.7656279065753,282.4022073256247,281.03878674467416,279.6753661637236,278.31194558277303,276.9485250018225,275.5851044208719,274.22168383992135,272.8582632589708,271.49484267802023,270.1314220970697,268.7680015161191,267.40458093516855,266.041160354218,264.67773977326743,263.3143191923169,261.9508986113663,260.58747803041575,259.2240574494652,257.86063686851463,256.4972162875641,255.1337957066135,253.77037512566295,252.4069545447124,251.04353396376183,249.68011338281127,248.3166928018607,246.95327222091015,245.5898516399596,1947-10-07,7,0.8059999999999999,286.4924690684764,10,1947,-1.3634205809505602,1947
1947-10-08,281.32318667633393,279.325455793518,277.32772491070216,275.32999402788624,273.3322631450704,271.3345322622545,269.3368013794386,267.33907049662275,265.34133961380684,263.343608730991,261.3458778481751,259.3481469653592,257.35041608254335,255.35268519972746,253.35495431691157,251.3572234340957,249.3594925512798,247.36176166846394,245.36403078564805,243.36629990283217,241.36856902001628,239.3708381372004,237.37310725438454,235.37537637156865,233.37764548875276,231.37991460593688,229.382183723121,227.38445284030513,225.38672195748924,223.38899107467336,1947-10-08,8,0.8140000000000001,283.3209175591498,10,1947,-1.997730882815881,1947
1947-10-09,279.2407086951054,276.8958981487515,274.5510876023975,272.2062770560436,269.8614665096896,267.5166559633356,265.1718454169817,262.8270348706277,260.4822243242738,258.1374137779198,255.79260323156583,253.44779268521188,251.1029821388579,248.75817159250394,246.41336104615,244.06855049979603,241.72373995344208,239.3789294070881,237.03411886073414,234.68930831438018,232.34449776802623,229.99968722167227,227.6548766753183,225.31006612896434,222.96525558261038,220.62044503625643,218.27563448990247,215.9308239435485,213.58601339719453,211.24120285084058,1947-10-09,9,0.8200000000000001,281.5855192414594,10,1947,-2.3448105463539606,1947
1947-10-10,276.0712940381648,273.1982477156541,270.32520139314335,267.4521550706326,264.5791087481219,261.70606242561115,258.8330161031004,255.9599697805897,253.08692345807896,250.21387713556823,247.3408308130575,244.46778449054676,241.59473816803603,238.7216918455253,235.84864552301457,232.97559920050384,230.1025528779931,227.22950655548237,224.35646023297164,221.4834139104609,218.61036758795018,215.73732126543945,212.86427494292872,209.99122862041798,207.11818229790725,204.24513597539652,201.3720896528858,198.49904333037506,195.62599700786433,192.7529506853536,1947-10-10,10,0.8250000000000001,278.94434036067554,10,1947,-2.8730463225107314,1947
1947-10-11,276.76850607857807,274.5926717964806,272.4168375143831,270.2410032322856,268.06516895018814,265.88933466809067,263.7135003859932,261.5376661038957,259.3618318217982,257.18599753970074,255.01016325760327,252.83432897550577,250.6584946934083,248.4826604113108,246.30682612921333,244.13099184711587,241.95515756501837,239.7793232829209,237.6034890008234,235.42765471872593,233.25182043662846,231.07598615453097,228.9001518724335,226.724317590336,224.54848330823853,222.37264902614106,220.19681474404356,218.02098046194607,215.8451461798486,213.66931189775113,1947-10-11,11,0.8250000000000001,278.94434036067554,10,1947,-2.1758342820974805,1947
1947-10-12,272.17829854039053,269.7926034523762,267.40690836436187,265.02121327634757,262.63551818833326,260.24982310031896,257.86412801230466,255.47843292429033,253.092737836276,250.7070427482617,248.3213476602474,245.93565257223307,243.54995748421877,241.16426239620444,238.77856730819013,236.39287222017583,234.0071771321615,231.6214820441472,229.23578695613287,226.85009186811857,224.46439678010427,222.07870169208994,219.69300660407563,217.3073115160613,214.921616428047,212.5359213400327,210.15022625201837,207.76453116400404,205.37883607598974,202.99314098797544,1947-10-12,12,0.8290000000000001,274.56399362840483,10,1947,-2.3856950880143133,1947
1947-10-13,272.8126088422558,271.0612240561068,269.3098392699579,267.5584544838089,265.80706969765987,264.05568491151087,262.30430012536186,260.5529153392129,258.8015305530639,257.0501457669149,255.2987609807659,253.54737619461693,251.79599140846793,250.04460662231895,248.29322183616995,246.54183705002094,244.79045226387197,243.03906747772297,241.287682691574,239.536297905425,237.78491311927598,236.033528333127,234.282143546978,232.53075876082903,230.77937397468003,229.02798918853102,227.27660440238205,225.52521961623304,223.77383483008407,222.02245004393507,1947-10-13,13,0.8290000000000001,274.56399362840483,10,1947,-1.7513847861489922,1947
1947-10-14,273.1596885057939,271.755383383183,270.3510782605721,268.9467731379612,267.54246801535027,266.13816289273933,264.73385777012845,263.3295526475175,261.92524752490664,260.5209424022957,259.11663727968477,257.7123321570739,256.30802703446295,254.90372191185205,253.49941678924114,252.09511166663023,250.69080654401932,249.2865014214084,247.88219629879748,246.47789117618657,245.07358605357567,243.66928093096476,242.26497580835382,240.86067068574292,239.456365563132,238.0520604405211,236.6477553179102,235.24345019529926,233.83914507268835,232.43483995007745,1947-10-14,14,0.8290000000000001,274.56399362840483,10,1947,-1.404305122610913,1947
1947-10-15,271.74720569062197,270.54768324561303,269.34816080060415,268.1486383555952,266.9491159105863,265.74959346557733,264.5500710205684,263.3505485755595,262.1510261305506,260.95150368554164,259.7519812405327,258.55245879552376,257.3529363505149,256.15341390550594,254.953891460497,253.75436901548807,252.55484657047916,251.35532412547022,250.1558016804613,248.95627923545237,247.75675679044343,246.55723434543452,245.35771190042558,244.15818945541668,242.95866701040774,241.7591445653988,240.5596221203899,239.36009967538095,238.16057723037204,236.9610547853631,1947-10-15,15,0.833,272.9467281356309,10,1947,-1.1995224450089268,1947
1947-10-16,271.74720569062197,270.54768324561303,269.34816080060415,268.1486383555952,266.9491159105863,265.74959346557733,264.5500710205684,263.3505485755595,262.1510261305506,260.95150368554164,259.7519812405327,258.55245879552376,257.3529363505149,256.15341390550594,254.953891460497,253.75436901548807,252.55484657047916,251.35532412547022,250.1558016804613,248.95627923545237,247.75675679044343,246.55723434543452,245.35771190042558,244.15818945541668,242.95866701040774,241.7591445653988,240.5596221203899,239.36009967538095,238.16057723037204,236.9610547853631,1947-10-16,16,0.833,272.9467281356309,10,1947,-1.1995224450089268,1947
