DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1940-10-01,269.3953625383373,271.6639278834219,273.9324932285065,276.20105857359107,278.46962391867567,280.73818926376026,283.00675460884486,285.27531995392945,287.54388529901405,289.81245064409865,292.08101598918324,294.34958133426784,296.61814667935244,298.88671202443703,301.1552773695216,303.4238427146062,305.6924080596908,307.9609734047754,310.22953874986,312.4981040949446,314.7666694400292,317.0352347851138,319.3038001301984,321.572365475283,323.8409308203676,326.1094961654522,328.3780615105368,330.6466268556214,332.915192200706,335.18375754579057,1940-10-01,1,0.85,267.1267971932527,10,1940,2.268565345084596,1940
1940-10-02,269.3953625383373,271.6639278834219,273.9324932285065,276.20105857359107,278.46962391867567,280.73818926376026,283.00675460884486,285.27531995392945,287.54388529901405,289.81245064409865,292.08101598918324,294.34958133426784,296.61814667935244,298.88671202443703,301.1552773695216,303.4238427146062,305.6924080596908,307.9609734047754,310.22953874986,312.4981040949446,314.7666694400292,317.0352347851138,319.3038001301984,321.572365475283,323.8409308203676,326.1094961654522,328.3780615105368,330.6466268556214,332.915192200706,335.18375754579057,1940-10-02,2,0.85,267.1267971932527,10,1940,2.268565345084596,1940
1940-10-03,267.92869894345023,268.73060069364783,269.5325024438454,270.334404194043,271.1363059442405,271.93820769443806,272.74010944463566,273.5420111948332,274.3439129450308,275.14581469522835,275.9477164454259,276.7496181956235,277.55151994582104,278.35342169601864,279.1553234462162,279.95722519641373,280.75912694661133,281.5610286968089,282.3629304470065,283.164832197204,283.96673394740156,284.76863569759917,285.5705374477967,286.3724391979943,287.17434094819185,287.9762426983894,288.778144448587,289.58004619878454,290.38194794898214,291.1838496991797,1940-10-03,3,0.85,267.1267971932527,10,1940,0.8019017501975668,1940
1940-10-04,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,1940-10-04,4,0.85,267.1267971932527,10,1940,0.0,1940
1940-10-05,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,1940-10-05,5,0.85,267.1267971932527,10,1940,0.0,1940
1940-10-06,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,1940-10-06,6,0.85,267.1267971932527,10,1940,0.0,1940
1940-10-07,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,267.1267971932527,1940-10-07,7,0.85,267.1267971932527,10,1940,0.0,1940
1940-10-08,253.5154051227451,251.2468397776605,248.97827443257592,246.70970908749132,244.44114374240672,242.17257839732213,239.90401305223753,237.63544770715293,235.36688236206834,233.09831701698374,230.82975167189915,228.56118632681455,226.29262098172995,224.02405563664536,221.75549029156076,219.48692494647617,217.21835960139157,214.94979425630697,212.68122891122238,210.41266356613778,208.14409822105318,205.8755328759686,203.606967530884,201.3384021857994,199.0698368407148,196.8012714956302,194.5327061505456,192.264140805461,189.99557546037641,187.72701011529182,1940-10-08,8,0.862,255.7839704678297,10,1940,-2.268565345084596,1940
1940-10-09,253.5154051227451,251.2468397776605,248.97827443257592,246.70970908749132,244.44114374240672,242.17257839732213,239.90401305223753,237.63544770715293,235.36688236206834,233.09831701698374,230.82975167189915,228.56118632681455,226.29262098172995,224.02405563664536,221.75549029156076,219.48692494647617,217.21835960139157,214.94979425630697,212.68122891122238,210.41266356613778,208.14409822105318,205.8755328759686,203.606967530884,201.3384021857994,199.0698368407148,196.8012714956302,194.5327061505456,192.264140805461,189.99557546037641,187.72701011529182,1940-10-09,9,0.862,255.7839704678297,10,1940,-2.268565345084596,1940
1940-10-10,253.5154051227451,251.2468397776605,248.97827443257592,246.70970908749132,244.44114374240672,242.17257839732213,239.90401305223753,237.63544770715293,235.36688236206834,233.09831701698374,230.82975167189915,228.56118632681455,226.29262098172995,224.02405563664536,221.75549029156076,219.48692494647617,217.21835960139157,214.94979425630697,212.68122891122238,210.41266356613778,208.14409822105318,205.8755328759686,203.606967530884,201.3384021857994,199.0698368407148,196.8012714956302,194.5327061505456,192.264140805461,189.99557546037641,187.72701011529182,1940-10-10,10,0.862,255.7839704678297,10,1940,-2.268565345084596,1940
