DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
2003-10-01,218.99996954567723,215.30492898912726,211.8957242962589,208.7723554670722,205.93482250156714,203.3831253997437,201.1172641616019,199.13723878714177,197.4430492763633,196.0346956292664,194.91217784585115,194.07549592611758,193.52464987006567,193.25963967769533,193.28046534900665,193.58712688399964,194.1796242826743,195.05795754503058,196.22212667106842,197.672131660788,199.40797251418917,201.42964923127195,203.73716181203648,206.33051025648257,209.2096945646103,212.3747147364197,215.82557077191072,219.5622626710834,223.58479043393766,227.89315406047365,2003-10-01,1,0.92,223.26370107801893,10,2003,0.1429179318408203,-5.552973670480653,247.17276602229163,2003
2003-10-02,213.12801783039023,208.76530828189271,204.5502969975572,200.4829839773837,196.56336922137214,192.7914527295226,189.16723450183505,185.69071453830952,182.3618928389459,179.18076940374436,176.1473442327048,173.26161732582722,170.52358868311165,167.93325830455802,165.49062619016644,163.1956923399368,161.04845675386917,159.0489194319636,157.19708037421992,155.49293958063834,153.93649705121865,152.527752785961,151.2667067848653,150.15335904793164,149.18770957516,148.36975836655031,147.69950542210262,147.1769507418169,146.80209432569325,146.57493617373154,2003-10-02,2,0.93,217.209843665595,10,2003,0.07384913208099651,-5.322748265550468,242.40593866877717,2003
2003-10-03,215.22058037745717,214.88431505787682,215.54340738115837,217.19785734730172,219.84766495630691,223.49283020817404,228.13335310290293,233.76923364049367,240.40047182094628,248.0270676442607,256.64902111043705,266.2663322194752,276.8790009713751,288.487027366137,301.09041140376064,314.6891530842462,329.2832524075936,344.87270937380276,361.45752398287385,379.03769623480673,397.61322612960146,417.1841136672581,437.7503588477766,459.3119616711569,481.868922137399,505.421240246503,529.9689159984688,555.5119493932965,582.0503404309859,609.5840891115374,2003-10-03,3,0.93,217.209843665595,10,2003,0.4976788214309231,-6.806089998182323,238.14068279503786,2003
2003-10-04,216.35062769012148,218.39203603153823,221.8302059957249,226.6651375826816,232.8968307924083,240.52528562490505,249.55050208017175,259.97248015820844,271.7912198590152,285.0067211825919,299.61898412893856,315.62800869805534,333.033794889942,351.83634270459874,372.03565214202547,393.6317232022222,416.6245558851889,441.01415019092565,466.80050611943244,493.9836236707091,522.5635028447558,552.5401436415725,583.9135460611594,616.6837101035161,650.8506357686429,686.4143230565395,723.3747719672062,761.7319825006431,801.4859546568497,842.6366884358264,2003-10-04,4,0.934,215.5629618659588,10,2003,0.6983808113850009,-7.037542206588311,233.43417171979135,2003
2003-10-05,215.48183945346946,217.41013233020968,220.4525233501968,224.60901251343077,229.8795998199117,236.26428526963957,243.76306886261432,252.37595059883603,262.1029304783046,272.94400850102005,284.8991846669824,297.96845897619176,312.151831428648,327.4493020243511,343.8608707633012,361.3865376454981,380.0263026709421,399.7801658396328,420.6481271515705,442.63018660675505,465.7263442051866,489.93659994686504,515.2609538317904,541.6994058599626,569.2519560313817,597.9186043460478,627.6993508039608,658.5941954051207,690.6031381495275,723.7261790371812,2003-10-05,5,0.938,214.2318888547171,10,2003,0.5570490716234557,-5.313345054364728,227.30814320121343,2003
2003-10-06,213.16703044572355,212.43154839665718,211.74118188878995,211.09593092212185,210.49579549665293,209.9407756123831,209.4308712693125,208.96608246744097,208.5464092067686,208.17185148729536,207.8424093090213,207.55808267194632,207.31887157607053,207.12477602139387,206.97579600791636,206.871931535638,206.81318260455876,206.79954921467868,206.83103136599775,206.90762905851597,207.0293422922333,207.19617106714978,207.40811538326543,207.6651752405802,207.96735063909412,208.3146415788072,208.7070480597194,209.14457008183075,209.62720764514125,210.1549607496509,2003-10-06,6,0.938,214.2318888547171,10,2003,0.022557770599571703,-1.028733066860808,218.52734910530384,2003
2003-10-07,241.9958368884683,261.4301028997385,285.77518984806136,315.031097733437,349.1978265558653,388.2753763153463,432.26374701188007,481.1629386454665,534.9729512161057,593.6937847237975,657.3254391685422,725.8679145503395,799.3212108691895,877.6853281250922,960.9602663180476,1049.1460254480558,1142.2426055151168,1240.2500065192303,1343.1682284603967,1450.9972713386157,1563.7371351538873,1681.387819906212,1803.9493255955888,1931.4216522220188,2063.8047997855015,2201.098768286037,2343.3035577236246,2490.4191680982653,2642.4455994099585,2799.3828516587046,2003-10-07,7,0.91,229.1073438291444,10,2003,2.4554104685263565,-12.486070079572457,228.5174804989542,2003
2003-10-08,272.08766361628955,305.24042733873017,345.70512009261154,393.4817418779339,448.5702926946973,510.9707725429014,580.6831814225466,657.7075193336325,742.0437862761595,833.6919822501272,932.6521072555358,1038.9241612923856,1152.508144360676,1273.4040564604074,1401.6118975915795,1537.1316677541931,1679.9633669482469,1830.1069951737418,1987.5625524306781,2152.3300387190548,2324.4094540388724,2503.800798390131,2690.5040717728307,2884.5192741869714,3085.8464056325524,3294.4854661095746,3510.4364556180376,3733.699374157941,3964.274221729286,4202.160998332071,2003-10-08,8,0.884,245.9302949407323,10,2003,3.655964515720451,-14.374774981925281,226.721590941905,2003
2003-10-09,283.0194014666545,309.2565017854738,339.52272784399094,373.8180796422059,412.1425571801186,454.4961604577293,500.8788894750377,551.2907442320438,605.7317247287478,664.2018309651497,726.7010629412493,793.2294206570468,863.7869041125421,938.3735133077353,1016.9892482426261,1099.634108917215,1186.3080953315016,1277.0112074854858,1371.7434453791682,1470.5048090125479,1573.295298385626,1680.1149134984014,1790.963654350875,1905.8415209430461,2024.7485132749152,2147.684631346482,2274.649875157747,2405.6442447087093,2540.6677399993696,2679.720361029728,2003-10-09,9,0.856,259.05848696109416,10,2003,2.0145628698489078,0.047783010783518556,210.2084400873927,2003
2003-10-10,236.2283126502907,215.1942754364296,185.5080863053448,147.16974525703628,100.17925229150407,44.53660740874818,-19.75818939123144,-92.70513810843477,-174.30423874286174,-264.5554912945124,-363.45889576338686,-471.0144521494849,-587.2221604528067,-712.0820206733523,-845.5940328111216,-987.7581968661144,-1138.5745128383312,-1298.0429807277715,-1466.1636005344355,-1642.936372258323,-1828.3612958994347,-2022.4383714577698,-2225.1675989333285,-2436.5489783261114,-2656.5825096361173,-2885.2681928633474,-3122.606028007801,-3368.596015069478,-3623.238154048379,-3886.5324449445043,2003-10-10,10,0.887,245.4987897708516,10,2003,-4.326075958611851,35.204950248092956,180.73734567175958,2003
