WaterWeek,Flow,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,Flow_P50,Flow_P25,Flow_P75,Flow_P90,Flow_P10,YearlyMax_count,YearlyPeak_count,YearlyMin_count
1,248.22144955037922,-7.056124150922867,7.592538824677711,-0.028426730098080222,0.030587762815947633,242.60661933945022,281.5092616390959,209.52541182107598,184.11371188299555,331.6036214286372,,,7.0
2,239.96900000531355,-8.25244954506564,10.106063759438385,-0.03438964843326808,0.042114038726729745,233.472523655293,269.81815913937595,203.70308799389008,172.5456221605796,315.73852316804766,,,10.0
3,234.43392723800312,-5.5350727673103854,8.365176095911657,-0.023610374285506223,0.035682446625650406,223.0162123968209,267.4704964169751,199.33713194832137,166.4318458229031,297.1896825940321,,,29.0
4,235.886378384046,1.4524511460428602,8.520499969070302,0.006157418482546408,0.03612120389248632,226.6815958783235,266.4002295319097,198.2927733033486,168.2818886124726,309.0615235539124,,,21.0
5,241.62451281475623,5.738134430710036,9.411456552053673,0.023748146923773552,0.038950752315718304,230.23947602297852,272.0574883229498,201.17284143005529,171.1447400570831,320.2671375355263,,,17.0
6,251.8312781534884,10.206765338732493,12.18553752953954,0.04053017327145352,0.0483877047318665,241.67872157179653,280.8211861720416,206.92244625154297,175.31127184456662,337.23349890540476,,,6.0
7,269.0630860707932,17.23180791730468,17.706009050766344,0.06404374590712461,0.0658061620764571,258.37196890230643,301.7153249188862,213.48100741517356,197.74531169315503,373.06567800550306,,,2.0
8,291.975870476413,22.91278440561979,23.069460181556845,0.0784749245485023,0.0790115297675617,282.8490208872756,323.0668702395751,233.26513500256962,208.64711613412902,395.82095597888946,,,1.0
9,325.37048169796014,33.394611221547216,33.394611221547216,0.10263565105007673,0.10263565105007673,308.63480102789345,368.51572350126236,260.7061654213029,234.93512442937833,435.39215313643626,,,
10,367.1053405559602,41.73485885800006,42.49424393917056,0.1136863299095431,0.11575490532176796,352.0956454822225,420.2546209199792,291.75618772767024,257.931440570309,492.27261615064197,,,
