WaterWeek,Flow,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,Flow_P50,Flow_P25,Flow_P75,Flow_P90,Flow_P10,YearlyMax_count,YearlyPeak_count,YearlyMin_count
1,248.2214495503792,-7.056124150922865,7.5925388246777095,-0.02842673009808022,0.03058776281594763,242.60661933945022,281.5092616390959,209.52541182107598,184.11371188299557,331.6036214286372,,,7.0
2,239.96900000531352,-8.252449545065643,10.106063759438392,-0.0343896484332681,0.04211403872672978,233.472523655293,269.8181591393759,203.70308799389008,172.54562216057963,315.73852316804766,,,10.0
3,234.43392723800315,-5.5350727673103854,8.365176095911657,-0.02361037428550622,0.0356824466256504,223.0162123968209,267.4704964169751,199.3371319483214,166.43184582290314,297.18968259403204,,,29.0
4,235.886378384046,1.4524511460428584,8.520499969070304,0.0061574184825464,0.036121203892486325,226.6815958783235,266.40022953190976,198.2927733033486,168.28188861247264,309.0615235539124,,,21.0
5,241.62451281475603,5.73813443071004,9.411456552053673,0.023748146923773587,0.03895075231571834,230.23947602297855,272.0574883229498,201.17284143005529,171.1447400570831,320.2671375355263,,,17.0
6,251.83127815348854,10.206765338732485,12.185537529539523,0.04053017327145347,0.04838770473186641,241.67872157179656,280.8211861720416,206.92244625154297,175.31127184456662,337.23349890540476,,,6.0
7,269.0630860707932,17.231807917304682,17.706009050766347,0.06404374590712462,0.06580616207645712,258.37196890230643,301.71532491888627,213.48100741517354,197.745311693155,373.06567800550306,,,2.0
8,291.975870476413,22.91278440561978,23.069460181556845,0.07847492454850227,0.0790115297675617,282.8490208872756,323.0668702395751,233.26513500256962,208.64711613412902,395.82095597888946,,,1.0
9,325.3704816979602,33.3946112215472,33.3946112215472,0.10263565105007667,0.10263565105007667,308.63480102789345,368.51572350126236,260.70616542130284,234.93512442937833,435.39215313643626,,,
10,367.10534055596025,41.73485885800007,42.49424393917058,0.1136863299095431,0.115754905321768,352.0956454822225,420.2546209199792,291.75618772767024,257.93144057030895,492.2726161506419,,,
