YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_max,Flow_min,Year,Volume,Date,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,IsPeak,Yearly_max,IsMax,IsMin
1924.01,1924,1,138.40948658747786,0.9980000000000001,138.40948658747786,138.40948658747786,1924,0.08371005748810662,1924-10-01,,,,,False,3445.6562723883435,,
1924.02,1924,2,138.40948658747786,0.9980000000000001,138.40948658747786,138.40948658747786,1924,0.08371005748810662,1924-10-08,0.0,0.0,0.0,0.0,False,3445.6562723883435,,
1924.03,1924,3,138.27734781886542,0.9981428571428571,138.40948658747786,137.48451520719087,1924,0.08363013996084982,1924-10-15,-0.13213876861243534,0.13213876861243534,-0.0009556067620383403,0.0009556067620383403,False,3445.6562723883435,,
1924.04,1924,4,134.7946624223184,0.999,142.60018411583582,130.2268076635365,1924,0.08152381183301816,1924-10-22,-3.4826853965470264,3.4826853965470264,-0.025836968125901007,0.025836968125901007,False,3445.6562723883435,,
1924.05,1924,5,133.0096678290041,0.9998571428571429,137.38841384379842,130.2268076635365,1924,0.08044424710298168,1924-10-29,-1.784994593314309,1.784994593314309,-0.013420036471402066,0.013420036471402066,False,3445.6562723883435,,True
1924.06,1924,6,139.48025403523596,0.9982857142857144,144.8748591915465,137.81244205250002,1924,0.08435765764051069,1924-11-05,6.4705862062318715,6.4705862062318715,0.04639069702724553,0.04639069702724553,False,3445.6562723883435,,
1924.07,1924,7,143.47477324929417,0.9965714285714287,144.8748591915465,142.42470879260492,1924,0.08677354286117313,1924-11-12,3.994519214058215,3.994519214058215,0.027841265217527472,0.027841265217527472,False,3445.6562723883435,,
1924.08,1924,8,164.26096010459605,0.989857142857143,172.9381240234221,156.0701097231717,1924,0.09934502867125967,1924-11-19,20.786186855301878,20.786186855301878,0.12654368294247098,0.12654368294247098,False,3445.6562723883435,,
1924.09,1924,9,189.99283017114504,0.974,198.04704669313716,178.54218611427189,1924,0.11490766368750856,1924-11-26,25.731870066548993,25.731870066548993,0.1354360058922739,0.1354360058922739,False,3445.6562723883435,,
1924.1,1924,10,233.20976862028664,0.9049999999999999,250.88887595387268,202.36918649496602,1924,0.14104526806154938,1924-12-03,43.216938449141594,43.216938449141594,0.18531358572508014,0.18531358572508014,False,3445.6562723883435,,
1924.11,1924,11,264.11084985193344,0.8467142857142856,269.41446232359874,250.88887595387268,1924,0.15973424199044936,1924-12-10,30.9010812316468,30.9010812316468,0.11700042330321019,0.11700042330321019,False,3445.6562723883435,,
1924.12,1924,12,280.0725127185756,0.8179999999999998,282.51762710592146,271.9562257336665,1924,0.1693878556921945,1924-12-17,15.961662866642143,15.961662866642143,0.05699117957598664,0.05699117957598664,False,3445.6562723883435,,
1924.13,1924,13,326.56868882097484,0.7482857142857142,379.87418284727386,282.51762710592146,1924,0.19750874299892557,1924-12-24,46.49617610239926,46.49617610239926,0.1423779366915623,0.1423779366915623,False,3445.6562723883435,,
1924.14,1924,14,507.98204297137573,0.557,571.4510551263394,418.5545619886844,1924,0.30722753958908805,1924-12-31,181.4133541504009,181.4133541504009,0.3571255257159225,0.3571255257159225,False,3445.6562723883435,,
1924.15,1924,15,551.6028815025188,0.522,592.2327021454171,518.5349271931256,1925,0.3336094227327234,1925-01-07,43.62083853114308,43.62083853114308,0.07908014985767237,0.07908014985767237,False,3445.6562723883435,,
1924.16,1924,16,617.546825426104,0.4818571428571429,648.3065373349947,599.7991584370061,1925,0.3734923200177077,1925-01-14,65.94394392358515,65.94394392358515,0.10678371454356386,0.10678371454356386,False,3445.6562723883435,,
1924.17,1924,17,850.9364212776511,0.3914285714285714,1153.2379391330098,626.1437153766765,1925,0.5146463475887234,1925-01-21,233.38959585154714,233.38959585154714,0.2742738352897398,0.2742738352897398,False,3445.6562723883435,,
1924.18,1924,18,1154.664680460419,0.292,1242.8871543274483,1111.5840397330924,1925,0.6983411987424615,1925-01-28,303.72825918276794,303.72825918276794,0.263044556850615,0.263044556850615,False,3445.6562723883435,,
1924.19,1924,19,1168.7760033327406,0.2874285714285714,1199.7694668641388,1147.327227684349,1925,0.7068757268156416,1925-02-04,14.11132287232158,14.11132287232158,0.01207359051869942,0.01207359051869942,False,3445.6562723883435,,
1924.2,1924,20,1167.18435875138,0.2871428571428572,1194.3579835770493,1153.2379391330098,1925,0.7059131001728346,1925-02-11,-1.591644581360697,1.591644581360697,-0.0013636616781460234,0.0013636616781460234,False,3445.6562723883435,,
1924.21,1924,21,1204.991453650991,0.278,1248.1416263717365,1153.2379391330098,1925,0.7287788311681194,1925-02-18,37.807094899611,37.807094899611,0.03137540501640877,0.03137540501640877,False,3445.6562723883435,,
1924.22,1924,22,1396.2080486362813,0.2452857142857143,1434.0918404196534,1338.5432815744439,1925,0.8444266278152229,1925-02-25,191.21659498529039,191.21659498529039,0.1369542276826562,0.1369542276826562,False,3445.6562723883435,,
1924.23,1924,23,1389.3513128964769,0.24742857142857147,1416.1217548195648,1377.322147570461,1925,0.8402796740397892,1925-03-04,-6.856735739804435,6.856735739804435,-0.004935206578895962,0.004935206578895962,False,3445.6562723883435,,
1924.24,1924,24,1458.3393567137214,0.2364285714285714,1507.6631894869736,1434.0918404196534,1925,0.8820036429404587,1925-03-11,68.98804381724449,68.98804381724449,0.047305891800592165,0.047305891800592165,False,3445.6562723883435,,
1924.25,1924,25,1876.339871309822,0.18999999999999995,2403.186709298232,1547.8306369465215,1925,1.1348103541681804,1925-03-18,418.00051459610063,418.00051459610063,0.2227744136270503,0.2227744136270503,False,3445.6562723883435,,
1924.26,1924,26,3183.6255146843127,0.07814285714285715,3445.6562723883435,2688.6948527990785,1925,1.925456711281072,1925-03-25,1307.2856433744907,1307.2856433744907,0.4106279577622121,0.4106279577622121,False,3445.6562723883435,,
1924.27,1924,27,3335.2927894486284,0.06814285714285714,3419.9005276636085,3224.5218971865447,1925,2.017185079058531,1925-04-01,151.6672747643156,151.6672747643156,0.0454734514595309,0.0454734514595309,True,3445.6562723883435,True,
1924.28,1924,28,3077.8006799436407,0.08314285714285714,3177.7431286958968,3010.501114780029,1925,1.8614538512299141,1925-04-08,-257.49210950498764,257.49210950498764,-0.08366107369555287,0.08366107369555287,False,3445.6562723883435,,
1924.29,1924,29,3114.3552825917454,0.081,3303.4547294228223,3010.501114780029,1925,1.883562074911487,1925-04-15,36.55460264810472,36.55460264810472,0.01173745425014073,0.01173745425014073,False,3445.6562723883435,,
1924.3,1924,30,3277.778642346297,0.0712857142857143,3392.042316944581,3177.7431286958968,1925,1.9824005228910404,1925-04-22,163.4233597545517,163.4233597545517,0.04985796101153741,0.04985796101153741,True,3445.6562723883435,,
1924.31,1924,31,2960.127511569803,0.09271428571428572,3224.5218971865447,2758.936868602477,1925,1.7902851189974167,1925-04-29,-317.651130776494,317.651130776494,-0.10730994848530648,0.10730994848530648,False,3445.6562723883435,,
1924.32,1924,32,2538.4847535536965,0.12528571428571428,2729.319367170408,2347.100728957058,1925,1.5352755789492754,1925-05-06,-421.64275801610665,421.64275801610665,-0.16610017350934925,0.16610017350934925,False,3445.6562723883435,,
1924.33,1924,33,2165.943948769501,0.16071428571428573,2294.569526323532,2037.0173645415769,1925,1.309962900215794,1925-05-13,-372.54080478419564,372.54080478419564,-0.171999282343313,0.171999282343313,False,3445.6562723883435,,
1924.34,1924,34,1876.6803783560138,0.19014285714285717,2003.0596563374431,1740.3582417483044,1925,1.1350162928297172,1925-05-20,-289.26357041348706,289.26357041348706,-0.15413576746983637,0.15413576746983637,False,3445.6562723883435,,
1924.35,1924,35,1600.8631977702175,0.21771428571428572,1708.8902294195245,1520.9751731139745,1925,0.9682020620114276,1925-05-27,-275.8171805857962,275.8171805857962,-0.1722927861481054,0.1722927861481054,False,3445.6562723883435,,
1924.36,1924,36,1405.3490030704338,0.24414285714285713,1500.4058125974036,1314.9113707396996,1925,0.8499550770569981,1925-06-03,-195.51419469978373,195.51419469978373,-0.13912145258766365,0.13912145258766365,False,3445.6562723883435,,
1924.37,1924,37,1208.6329281962335,0.27785714285714286,1279.4833372799076,1147.327227684349,1925,0.730981194973082,1925-06-10,-196.71607487420033,196.71607487420033,-0.16275915564188695,0.16275915564188695,False,3445.6562723883435,,
1924.38,1924,38,1081.0970062141275,0.3097142857142857,1142.0352578667525,1015.7994747954344,1925,0.6538474693583044,1925-06-17,-127.53592198210595,127.53592198210595,-0.11796899006197556,0.11796899006197556,False,3445.6562723883435,,
1924.39,1924,39,936.6653346556407,0.354,1006.7120437749194,854.6593358595118,1925,0.5664951943997314,1925-06-24,-144.43167155848687,144.43167155848687,-0.15419773340025048,0.15419773340025048,False,3445.6562723883435,,
1924.4,1924,40,750.2477868138013,0.42685714285714293,842.9290012782408,657.9047441483102,1925,0.45374986146498725,1925-07-01,-186.41754784183934,186.41754784183934,-0.24847463880370632,0.24847463880370632,False,3445.6562723883435,,
1924.41,1924,41,576.1166119547657,0.5065714285714286,631.321207861756,523.4188053025672,1925,0.3484353269102423,1925-07-08,-174.13117485903558,174.13117485903558,-0.3022498765800345,0.3022498765800345,False,3445.6562723883435,,
1924.42,1924,42,467.13879943578416,0.5852857142857143,504.51743951998014,429.0155916088776,1925,0.2825255458987623,1925-07-15,-108.97781251898158,108.97781251898158,-0.2332878635870244,0.2332878635870244,False,3445.6562723883435,,
1924.43,1924,43,397.67590715846296,0.6565714285714286,421.1943408360317,375.9985360204415,1925,0.2405143886494384,1925-07-22,-69.4628922773212,69.4628922773212,-0.17467211623067258,0.17467211623067258,False,3445.6562723883435,,
