YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_max,Flow_min,Year,Volume,Date,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,IsPeak,Yearly_max,IsMax,IsMin
1924.01,1924,1,138.40948658747786,0.998,138.40948658747786,138.40948658747786,1924,0.08371005748810662,1924-10-01,,,,,False,3445.6562723883435,,
1924.02,1924,2,138.40948658747786,0.998,138.40948658747786,138.40948658747786,1924,0.08371005748810662,1924-10-08,0.0,0.0,0.0,0.0,False,3445.6562723883435,,
1924.03,1924,3,138.27734781886542,0.9981428571428571,138.40948658747786,137.48451520719087,1924,0.08363013996084982,1924-10-15,-0.13213876861243534,0.13213876861243534,-0.0009556067620383403,0.0009556067620383403,False,3445.6562723883435,,
1924.04,1924,4,134.7946624223184,0.999,142.60018411583582,130.2268076635365,1924,0.08152381183301817,1924-10-22,-3.4826853965470264,3.4826853965470264,-0.025836968125901007,0.025836968125901007,False,3445.6562723883435,,
1924.05,1924,5,133.0096678290041,0.9998571428571429,137.3884138437984,130.2268076635365,1924,0.08044424710298168,1924-10-29,-1.784994593314309,1.784994593314309,-0.013420036471402066,0.013420036471402066,False,3445.6562723883435,,True
1924.06,1924,6,139.48025403523593,0.9982857142857142,144.8748591915465,137.81244205250002,1924,0.08435765764051069,1924-11-05,6.470586206231843,6.470586206231843,0.04639069702724533,0.04639069702724533,False,3445.6562723883435,,
1924.07,1924,7,143.47477324929415,0.9965714285714286,144.8748591915465,142.4247087926049,1924,0.0867735428611731,1924-11-12,3.994519214058215,3.994519214058215,0.02784126521752748,0.02784126521752748,False,3445.6562723883435,,
1924.08,1924,8,164.26096010459605,0.9898571428571429,172.9381240234221,156.0701097231717,1924,0.09934502867125969,1924-11-19,20.786186855301906,20.786186855301906,0.12654368294247115,0.12654368294247115,False,3445.6562723883435,,
1924.09,1924,9,189.99283017114507,0.974,198.04704669313716,178.5421861142719,1924,0.11490766368750854,1924-11-26,25.73187006654902,25.73187006654902,0.13543600589227403,0.13543600589227403,False,3445.6562723883435,,
1924.1,1924,10,233.20976862028667,0.905,250.88887595387268,202.369186494966,1924,0.14104526806154938,1924-12-03,43.216938449141594,43.216938449141594,0.18531358572508014,0.18531358572508014,False,3445.6562723883435,,
1924.11,1924,11,264.11084985193344,0.8467142857142856,269.41446232359874,250.88887595387268,1924,0.15973424199044936,1924-12-10,30.90108123164677,30.90108123164677,0.11700042330321007,0.11700042330321007,False,3445.6562723883435,,
1924.12,1924,12,280.0725127185756,0.8180000000000002,282.51762710592146,271.9562257336665,1924,0.1693878556921945,1924-12-17,15.961662866642143,15.961662866642143,0.05699117957598664,0.05699117957598664,False,3445.6562723883435,,
1924.13,1924,13,326.56868882097484,0.7482857142857143,379.8741828472739,282.51762710592146,1924,0.19750874299892557,1924-12-24,46.49617610239926,46.49617610239926,0.1423779366915623,0.1423779366915623,False,3445.6562723883435,,
1924.14,1924,14,507.98204297137573,0.557,571.4510551263394,418.5545619886844,1924,0.307227539589088,1924-12-31,181.4133541504009,181.4133541504009,0.3571255257159225,0.3571255257159225,False,3445.6562723883435,,
1924.15,1924,15,551.6028815025188,0.522,592.2327021454171,518.5349271931256,1925,0.3336094227327234,1925-01-07,43.62083853114308,43.62083853114308,0.07908014985767237,0.07908014985767237,False,3445.6562723883435,,
1924.16,1924,16,617.546825426104,0.4818571428571428,648.3065373349947,599.7991584370061,1925,0.37349232001770766,1925-01-14,65.94394392358515,65.94394392358515,0.10678371454356386,0.10678371454356386,False,3445.6562723883435,,
