Exceedance,Flow,LevelTailwater,LevelHeadpond,1uFlowLeftChannel,1uHeadlossLeftChannel,2uFlowLeftChannel,2uHeadlossLeftChannel,3uFlowLeftChannel,3uHeadlossLeftChannel,4uFlowLeftChannel,4uHeadlossLeftChannel,1uLevelForebay,2uLevelForebay,3uLevelForebay,4uLevelForebay,1uHead,2uHead,3uHead,4uHead,1uEffTurbine,2uEffTurbine,3uEffTurbine,4uEffTurbine,1uPowerPotential,2uPowerPotential,3uPowerPotential,4uPowerPotential
0.0,9912.101075056224,982.3650492787621,990.7789042580134,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.5874097930688,990.3954259971438,990.0678684014397,989.4578733301784,7.6874257343067285,7.495441938381717,7.167884342677624,6.5578892714163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,8759.321491853903,981.7253795731947,990.5022371580449,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.3107426931002,990.1187588971752,989.7912013014711,989.1812062302098,8.050428339905537,7.858444543980525,7.530886948276432,6.920891877015109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,7711.30408814438,980.9367725577122,990.2507129811546,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,990.05921851621,989.867234720285,989.5396771245809,988.9296820533195,8.587511178497792,8.39552738257278,8.067969786868687,7.457974715607364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003,6867.963397311131,980.1061533483764,990.1584134999453,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.9669190350006,989.7749352390756,989.4473776433715,988.8373825721102,9.325830906624176,9.133847110699165,8.806289514995072,8.196294443733748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,6348.595621445872,979.4804161280435,990.116185264193,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.9246907992483,989.7327070033233,989.4051494076192,988.7951543363579,9.909339891204766,9.717356095279754,9.389798499575662,8.779803428314338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6117.665591240457,978.9627251909476,990.097409036227,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.9059145712823,989.7139307753573,989.3863731796532,988.7763781083919,10.408254600334729,10.216270804409717,9.888713208705624,9.2787181374443,0.8255687391808286,0.8206610167255975,0.0,0.0,22.717415625460756,44.33165786184991,0.0,0.0
0.006,5914.205541346332,978.6806736161501,990.0808663099502,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8893718450056,989.6973880490806,989.3698304533765,988.7598353821152,10.673763448855496,10.481779652930484,10.154222057226391,9.544226985965068,0.8321737956171502,0.8274189933516911,0.8190512078520967,0.0,23.483314088460972,45.858335175007674,65.96396358386302,0.0
0.006999999999999999,5773.590787741867,978.4817293610901,990.0694333461789,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8779388812343,989.6859550853093,989.3583974896052,988.7484024183439,10.861274740144225,10.669290944219213,10.34173334851512,9.731738277253797,0.8367110893468063,0.8320642844697883,0.8238807612134197,0.0,24.02614541906459,46.94077023614219,67.57821697935957,0.0
0.008,5674.464041460988,978.3394320402997,990.0613736478191,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8698791828745,989.6778953869494,989.3503377912454,988.740342719984,10.995512362574758,10.803528566649746,10.475970970945653,9.86597589968433,0.8398945103121723,0.8353250197800851,0.8272734081822853,0.0,24.415633136924818,47.717632362020325,68.73728631029212,0.0
0.009000000000000001,5617.4139796282225,978.2567461270838,990.0567350784416,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.865240613497,989.673256817572,989.3456992218679,988.7357041506066,11.073559706413178,10.881575910488166,10.554018314784074,9.94402324352275,0.8417205365550984,0.8371959974990069,0.8292210809021037,0.0,24.642397108348533,48.170007286911826,69.41242377157523,0.0
0.01,5537.063002227241,978.1392882496574,990.0502019815222,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8587075165775,989.6667237206525,989.3391661249484,988.7291710536871,11.184484486920113,10.9925006909951,10.664943095291008,10.054948024029684,0.8442843336537514,0.8398236818789316,0.831957768045249,0.8164515937087695,24.965052233969754,48.813774566425685,70.37345207675266,86.81565362173457
0.011000000000000001,5461.037923581307,978.0270547417942,990.0440206104527,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.852526145508,989.660542349583,989.3329847538789,988.7229896826176,11.290536623713777,11.098552827788765,10.770995232084672,10.161000160823349,0.8467009933626953,0.8423014224632382,0.8345397231783979,0.8192276226841411,25.27390973176809,49.430119484876776,71.29381891854489,88.02961731276652
0.012,5390.8183966334,977.9224216338386,990.038311271375,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8468168064304,989.6548330105054,989.3272754148013,988.71728034354,11.389460392591857,11.197476596666846,10.869919000962753,10.25992392970143,0.848924800129812,0.8445822045123242,0.8369177149231589,0.8217866434632407,25.562312901145134,50.00574046432648,72.15361588993038,89.16429650591297
0.013,5324.653074436762,977.8229595804912,990.0329315675233,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8414371025787,989.6494533066536,989.3218957109495,988.7119006396882,11.483542742087437,11.291558946162425,10.964001350458332,10.354006279197009,0.8510125340639165,0.846724125306186,0.8391520878816177,0.8241931857301544,25.836853619974395,50.553777504805964,72.97242711796302,90.2454285861545
0.013999999999999999,5256.888969216421,977.7202016390196,990.0274218714201,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8359274064754,989.6439436105504,989.3163860148463,988.706390943585,11.580790987455842,11.38880719153083,11.061249595826737,10.451254524565414,0.8531426109485474,0.8489102124526954,0.8414337382324449,0.8266527989320723,26.12086977755923,51.12081527505879,73.81984779612996,91.36488948434277
0.015,5182.528229699603,977.6063796895244,990.0213758227723,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8298813578276,989.6378975619026,989.3103399661985,988.7003448949372,11.688566888303242,11.49658309237823,11.169025496674138,10.559030425412814,0.8554701353356249,0.8512998105194346,0.8439292447440534,0.8293455337486338,26.435887569747184,51.749849589170076,74.76018213399071,92.60774723188929
0.016,5108.050331969235,977.4912415250026,990.0153202483415,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8238257833968,989.6318419874718,989.3042843917677,988.6942893205064,11.797649478394263,11.605665682469251,11.278108086765158,10.668113015503835,0.8577903957066912,0.853682897159646,0.846419523877095,0.8320354324086232,26.75496855425188,52.387106208822466,75.71308747994576,93.86792059788989
