Exceedance,Power
0.0,194.6887810867681
0.05,183.48560364705259
0.1,174.5263695249704
0.15000000000000002,164.3807628371593
0.2,155.7422627510096
0.25,147.31738433412715
0.30000000000000004,138.2760122043812
0.35000000000000003,128.28436447432873
0.4,114.63754132782148
0.45,101.49561935936877
0.5,88.30367790077713
0.55,74.48028571970576
0.6000000000000001,63.78785882879467
0.65,57.1500174492591
0.7000000000000001,49.967816307514276
0.75,43.21822262718916
0.8,38.16844477092961
0.8500000000000001,33.810763240629
0.9,30.20584903159763
0.9500000000000001,25.716674905631294
1.0,0.0
