Exceedance,Power
0.0,194.04487954898042
0.05,182.45770046264585
0.1,173.94468276090444
0.15000000000000002,163.9991979073249
0.2,155.26057010747195
0.25,146.77948023695632
0.30000000000000004,137.7172049016504
0.35000000000000003,127.64604148624319
0.4,115.20736718156068
0.45,102.31797422368008
0.5,89.31524794708004
0.55,75.37302333761853
0.6000000000000001,64.53164934482479
0.65,57.778581338638325
0.7000000000000001,50.313847392858456
0.75,43.58036871196262
0.8,38.34444101216978
0.8500000000000001,33.906389413654765
0.9,30.154280389435097
0.9500000000000001,25.883156047763606
1.0,0.0
