WaterYear,Flow_min,Flow_median,Flow_mean,Flow_max,Flow_range,Volume,Flow_mean_pct_var,Flow_max_pct_var,Flow_min_pct_var,Volume_pct_var,Flow_mean_5yr_mvCoefVar,DaysToStart,SeasonStart,MeanQ3070,ExceedanceMean,ExceedanceMedian,ExceedanceMeanQ3070,Max_week,Peak_count,Peak_weeks,Min_weeks
1924,130.2268076635365,571.4510551263394,996.9524931029678,3445.6562723883435,3315.429464724807,31.439893822495197,-10.0442496527221,-5.145064467775879,-39.6921836497439,-10.105979129983062,,24 days,1924-10-25,672.7226880118403,0.578,0.593,0.516,27,2,"[27, 30]",[5]
1925,159.36433036475563,504.5174395199802,1121.9205212419772,4607.4868254871135,4448.122495122358,35.38088555788699,1.2317066425226268,26.838788099492444,-26.19864572545857,1.1622393732357188,,29 days,1925-10-30,568.0452096919901,0.433,0.732,0.743,26,1,[26],[5]
1926,193.12284525271957,571.4510551263394,994.1096038497454,3303.4547294228223,3110.331884170103,31.350240467005573,-10.300765622838053,-9.059708623859327,-10.565134064934558,-10.362319073589514,19.09923738325313,23 days,1926-10-24,691.3146068716009,0.588,0.593,0.47500000000000003,27,2,"[27, 32]",[4]
1927,178.5421861142719,518.5349271931256,849.6314401044802,2252.94942663694,2074.4072405226684,26.867385251559917,-23.33713567899868,-37.97890569250526,-17.317412872682652,-23.179852191535456,19.61470606232039,8 days,1927-10-09,562.5780233957634,0.7020000000000001,0.72,0.774,31,2,"[27, 31]","[2, 50]"
1928,200.7103925487949,390.8976592517356,569.2737298051478,1569.566645086851,1368.856252538056,17.95261634313514,-48.63401629276375,-56.791643981932616,-7.05135362993493,-48.669264682233035,15.583495501479597,28 days,1928-10-29,430.85320522674283,0.928,0.9590000000000001,0.9490000000000001,30,1,[30],
1929,186.61180022177248,584.9035764245517,725.3862331110871,2175.8537845274404,1989.241984305668,22.87578024739124,-34.547871295253564,-40.10125963149613,-13.580388105324822,-34.59278588576017,17.51212665604281,7 days,1929-10-08,622.3998708210094,0.805,0.546,0.619,34,1,[34],[2]
1930,207.08601232648496,542.312031935305,947.833428818181,3345.707466801638,3138.621454475153,29.890875011210156,-14.476298636662815,-7.896539589198332,-4.098814797335934,-14.534986751188034,19.988840061422252,35 days,1930-11-05,577.9300239050929,0.65,0.65,0.7020000000000001,31,1,[31],[6]
1931,239.19066032867656,641.6581496004989,1069.805838936577,3797.3405085707386,3558.149848242062,33.82982816118801,-3.4706391395728264,4.536396163715932,10.768793880503999,-3.272597041182758,23.27401483488431,4 days,1931-10-05,722.6388300164392,0.526,0.404,0.423,26,1,[26],[2]
1932,186.61180022177248,407.22722220422384,588.2735181045642,1593.0324376111266,1406.4206373893542,18.551793666945535,-46.91965154144664,-56.14565782976199,-13.580388105324822,-46.95607636310093,21.285807957809364,26 days,1932-10-27,455.7173971156826,0.897,0.937,0.918,28,1,[28],[5]
1933,159.36433036475563,592.2327021454171,1228.7327740074033,5617.413979628223,5458.0496492634675,38.74931676109747,10.869454088131993,54.64091562624558,-26.19864572545857,10.79337319926552,22.09395327745264,22 days,1933-10-23,639.7615415932587,0.35100000000000003,0.51,0.588,26,1,[26],[4]
1934,175.85611591818002,575.5842672260895,955.68130507792,3283.774797836413,3107.9186819182332,30.138365636937287,-13.768179039729828,-9.601474399182441,-18.561327478255553,-13.827353080417492,24.324061977629636,21 days,1934-10-22,649.2369592501433,0.64,0.578,0.578,25,1,[25],[4]
1935,188.71809469755024,476.57048079075946,813.3370119573474,2506.709610818529,2317.9915161209788,25.719668326920022,-26.61200839358398,-30.993181055930975,-12.604966664042488,-26.461443718496348,17.91841464875876,39 days,1935-11-09,528.9094080163716,0.722,0.784,0.794,31,2,"[28, 31]",[6]
1936,207.08601232648496,592.2327021454171,1202.4570020054732,3636.513615673937,3429.4276033474516,37.9206840152446,8.498572022296688,0.10901764664755616,-4.098814797335934,8.424118081235193,14.246051044357891,12 days,1936-10-13,760.840151466482,0.392,0.51,0.35100000000000003,26,2,"[22, 26]",[3]
1937,228.0119559096817,523.4188053025671,833.1156020703105,3248.562294141461,3020.5503382317793,26.273133626889315,-24.82737178679324,-10.570833935906558,5.59195460117254,-24.878956783038838,22.18881301285975,29 days,1937-10-30,579.601827087052,0.712,0.68,0.6910000000000001,28,1,[28],[5]
1938,219.1186530025849,523.4188053025671,883.972348762193,2891.117890135454,2671.9992371328694,27.876951990564514,-20.23853045228722,-20.410865331389502,1.4734809313417596,-20.293264405389056,20.14372529605256,11 days,1938-10-12,574.9756315118417,0.671,0.68,0.712,25,1,[25],[4]
1939,216.96545287729185,751.19715816951,1355.39344073429,5331.483093336104,5114.517640458812,42.860793540276006,22.29813839729174,46.76956873559613,0.47633756238946656,22.54904837682033,23.427424492798263,10 days,1939-10-11,814.8459364635612,0.23800000000000002,0.23800000000000002,0.279,27,1,[27],[2]
