WaterYear,Flow_min,Flow_median,Flow_mean,Flow_max,Flow_range,Volume,Flow_mean_pct_var,Flow_max_pct_var,Flow_min_pct_var,Volume_pct_var,Flow_mean_5yr_mvCoefVar,DaysToStart,SeasonStart,MeanQ3070,ExceedanceMean,ExceedanceMedian,ExceedanceMeanQ3070,Max_week,Peak_count,Peak_weeks,Min_weeks
1924,130.2268076635365,571.4510551263394,996.9524931029689,3445.6562723883435,3315.429464724807,31.439893822495197,-10.044249652721996,-5.145064467775879,-39.6921836497439,-10.105979129983062,,24 days 00:00:00.000000000,1924-10-25,672.7226880118403,0.578,0.593,0.516,27,2,"[27, 30]",[5]
1925,159.36433036475563,504.51743951998014,1121.9205212419777,4607.486825487114,4448.1224951223585,35.380885557887,1.231706642522668,26.838788099492472,-26.19864572545857,1.162239373235739,,29 days 00:00:00.000000000,1925-10-30,568.0452096919901,0.433,0.732,0.743,26,1,[26],[5]
1926,193.12284525271957,571.4510551263394,994.1096038497452,3303.4547294228223,3110.331884170103,31.350240467005573,-10.300765622838073,-9.059708623859327,-10.565134064934558,-10.362319073589514,19.099237383253158,23 days 00:00:00.000000000,1926-10-24,691.3146068716011,0.588,0.593,0.47500000000000003,27,2,"[27, 32]",[4]
1927,178.54218611427189,518.5349271931256,849.6314401044806,2252.94942663694,2074.4072405226684,26.86738525155992,-23.33713567899865,-37.97890569250526,-17.317412872682663,-23.179852191535446,19.61470606232041,8 days 00:00:00.000000000,1927-10-09,562.5780233957632,0.7020000000000001,0.72,0.774,31,2,"[27, 31]","[2, 50]"
1928,200.71039254879489,390.8976592517356,569.2737298051475,1569.566645086851,1368.856252538056,17.95261634313514,-48.63401629276377,-56.791643981932616,-7.051353629934944,-48.669264682233035,15.583495501479605,28 days 00:00:00.000000000,1928-10-29,430.85320522674283,0.928,0.9590000000000001,0.9490000000000001,30,1,[30],
1929,186.61180022177246,584.9035764245518,725.3862331110868,2175.8537845274404,1989.241984305668,22.87578024739124,-34.54787129525359,-40.10125963149613,-13.580388105324836,-34.59278588576017,17.512126656042838,7 days 00:00:00.000000000,1929-10-08,622.3998708210091,0.805,0.546,0.619,34,1,[34],[2]
1930,207.086012326485,542.3120319353051,947.8334288181813,3345.707466801638,3138.621454475153,29.890875011210156,-14.476298636662785,-7.896539589198332,-4.098814797335921,-14.534986751188034,19.988840061422287,35 days 00:00:00.000000000,1930-11-05,577.930023905093,0.65,0.65,0.7020000000000001,31,1,[31],[6]
1931,239.19066032867656,641.6581496004989,1069.8058389365776,3797.3405085707386,3558.149848242062,33.829828161188004,-3.4706391395727656,4.536396163715932,10.768793880503999,-3.272597041182778,23.274014834884348,4 days 00:00:00.000000000,1931-10-05,722.638830016439,0.526,0.404,0.423,26,1,[26],[2]
1932,186.61180022177246,407.2272222042238,588.2735181045638,1593.0324376111264,1406.420637389354,18.551793666945535,-46.919651541446676,-56.14565782976199,-13.580388105324836,-46.95607636310093,21.285807957809396,26 days 00:00:00.000000000,1932-10-27,455.7173971156825,0.897,0.937,0.918,28,1,[28],[5]
1933,159.36433036475563,592.2327021454171,1228.732774007404,5617.4139796282225,5458.049649263467,38.74931676109747,10.869454088132056,54.64091562624556,-26.19864572545857,10.79337319926552,22.093953277452677,22 days 00:00:00.000000000,1933-10-23,639.7615415932587,0.35100000000000003,0.51,0.588,26,1,[26],[4]
1934,175.85611591818005,575.5842672260894,955.6813050779209,3283.7747978364127,3107.918681918233,30.138365636937287,-13.768179039729747,-9.601474399182454,-18.561327478255542,-13.827353080417492,24.324061977629675,21 days 00:00:00.000000000,1934-10-22,649.2369592501433,0.64,0.578,0.578,25,1,[25],[4]
1935,188.71809469755024,476.57048079075946,813.3370119573474,2506.709610818529,2317.9915161209788,25.719668326920022,-26.61200839358398,-30.993181055930975,-12.604966664042488,-26.461443718496348,17.918414648758805,39 days 00:00:00.000000000,1935-11-09,528.9094080163713,0.722,0.784,0.794,31,2,"[28, 31]",[6]
1936,207.086012326485,592.2327021454171,1202.4570020054744,3636.513615673937,3429.4276033474516,37.9206840152446,8.498572022296791,0.10901764664755616,-4.098814797335921,8.424118081235193,14.246051044357932,12 days 00:00:00.000000000,1936-10-13,760.840151466482,0.392,0.51,0.35100000000000003,26,2,"[22, 26]",[3]
1937,228.0119559096817,523.4188053025672,833.1156020703099,3248.5622941414613,3020.5503382317797,26.273133626889315,-24.827371786793293,-10.570833935906546,5.59195460117254,-24.878956783038838,22.188813012859782,29 days 00:00:00.000000000,1937-10-30,579.6018270870521,0.712,0.68,0.6910000000000001,28,1,[28],[5]
1938,219.11865300258492,523.4188053025672,883.9723487621943,2891.117890135454,2671.9992371328694,27.87695199056451,-20.238530452287094,-20.410865331389502,1.4734809313417727,-20.293264405389067,20.143725296052583,11 days 00:00:00.000000000,1938-10-12,574.9756315118414,0.671,0.68,0.712,25,1,[25],[4]
1939,216.96545287729182,751.1971581695099,1355.3934407342906,5331.4830933361045,5114.517640458813,42.860793540276006,22.2981383972918,46.76956873559616,0.47633756238945346,22.54904837682033,23.42742449279827,10 days 00:00:00.000000000,1939-10-11,814.8459364635615,0.23800000000000002,0.23800000000000002,0.279,27,1,[27],[2]
1940,228.0119559096817,518.5349271931256,958.915225048321,3345.707466801638,3117.6955108919565,30.24035053712385,-13.476380082895863,-7.896539589198332,5.59195460117254,-13.535754362000773,25.688740237232143,-7 days +00:00:00.000000000,1940-09-24,620.7582530796356,0.629,0.72,0.629,26,1,[26],[2]
1941,188.71809469755024,429.0155916088776,653.2525651980068,2175.8537845274404,1987.1356898298902,20.600972896084343,-41.05654474490441,-40.10125963149613,-12.604966664042488,-41.09699295045887,25.68135355965819,4 days 00:00:00.000000000,1941-10-05,450.59635550299737,0.856,0.908,0.928,30,1,[30],[3]
1942,169.35749394086503,467.2651984550963,671.2509687843238,1683.4305970646826,1514.0731031238176,21.168570551582427,-39.43253566637646,-53.657100960084655,-21.57082842333161,-39.47409830020372,15.094331875412104,2 days 00:00:00.000000000,1942-10-03,492.18076511451255,0.836,0.794,0.846,31,2,"[29, 31]",[1]
1943,175.85611591818005,544.9792673632874,930.4161929928956,2549.2628477944536,2373.4067318762736,29.42199302129851,-16.047868524373822,-29.8217396146055,-18.561327478255542,-15.875630190528616,14.866089641031413,24 days 00:00:00.000000000,1943-10-25,629.7153451524182,0.66,0.64,0.609,30,2,"[23, 30]",[4]
1944,193.12284525271957,504.51743951998014,1002.2445294554366,3908.489300711898,3715.3664554591787,31.606783480906618,-9.566745354127365,7.596193972777836,-10.565134064934558,-9.628802504612525,21.70760465707095,16 days 00:00:00.000000000,1944-10-17,574.5615394761451,0.5680000000000001,0.732,0.722,27,1,[27],[3]
1945,198.9070898288772,500.0951255576354,684.9984648245984,1569.566645086851,1370.6595552579738,21.60211158670854,-38.19208907513513,-56.791643981932616,-7.886460096935935,-38.2345029288049,35.33601533539076,21 days 00:00:00.000000000,1945-10-22,596.6489240513087,0.8250000000000001,0.753,0.671,31,1,[31],[3]
1946,198.04704669313716,631.321207861756,1249.100000536597,4795.818222324392,4597.771175631255,39.39161761692212,12.707203787943788,32.02333382706477,-8.284744631542022,12.629861797615009,44.26274416463214,23 days 00:00:00.000000000,1946-10-24,703.3371933962867,0.33,0.433,0.454,28,1,[28],[5]
