WaterMonth,MonthName,Month,Flow_min,Flow_mean,Flow_median,Flow_max,Flow_std,Flow_coefvar,Flow_difference_median,Flow_difference_mean,Flow_difference_pct_mean,Flow_P95,Flow_P90,Flow_P75,Flow_P50,Flow_P25,Flow_P10,Flow_P05
1,Oct,10,130.2268076635365,239.58616407749304,231.4048689177774,478.505711214652,58.52321016331595,24.4,0.5902682614986645,2.042779557877718,0.008756960153959678,161.326377427306,171.96657703169174,201.4437988057701,228.999982989636,273.83629599109446,306.15150351456344,341.9756798916676
2,Nov,11,130.2268076635365,275.5131793828564,261.0754653463963,667.7618672124413,80.20412625613768,29.1,2.5434918804690767,4.246508576136552,0.01504101645654823,179.34665035277536,202.1885143191114,222.42515736519493,265.9310764686544,306.2364400177325,376.54403486949496,410.8616181314533
3,Dec,12,188.71809469755024,433.1649433546594,407.22722220422384,1147.327227684349,142.49020314410777,32.9,5.56504344016804,8.824996329430656,0.01984854374159666,287.01842421060184,306.8200673729265,344.5522657450756,403.1677716693954,508.6773078383685,568.9675798046592,698.2968590190335
4,Jan,1,269.41446232359874,727.422011631196,648.3065373349947,3908.489300711898,339.2602051294089,46.6,8.657044890060718,16.212994621841624,0.019500089287746693,446.33005702065856,482.069050443712,551.0188592544027,638.9862269382559,825.681984028392,997.2768466832557,1293.2705324609992
5,Feb,2,390.8976592517356,1361.3926609533512,977.2600169191288,9912.101075056224,1154.0792573067502,84.8,14.143433212826722,34.680914285937,0.02117421575565794,642.9634019941541,700.3192984244389,828.8179693954901,1003.4618171469157,1453.7714846373776,2486.969024857307,3169.4491185631273
6,Mar,3,518.5349271931256,2546.2281561409504,2185.2948439078027,9500.24131513754,1643.7501180652068,64.6,27.13589320615438,55.39298967549558,0.021011849943375887,861.1650378352169,919.1005928597443,1203.5920384532035,2350.7642218645187,3269.8573051738613,4425.486828887398,5634.964030282418
7,Apr,4,705.1343274496203,2987.3020293594423,2961.886697767945,8571.63865618811,1366.9993583600017,45.8,22.848941373163598,35.88594235372166,0.011664528435659295,1076.700809985164,1255.2404649539544,1951.1318111775447,2959.5088605241317,3942.9000093094905,4733.50330721097,5135.202090140056
8,May,5,421.2757982838417,2253.617141404994,2161.1272913294024,5693.519049852623,956.6018973979577,42.4,31.351152931756587,35.849843852902275,0.016172203498384732,941.4222157237027,1133.8012045573214,1671.8402804438354,2273.748244749378,2717.3081939872536,3345.483824962505,3796.9521804921087
9,Jun,6,269.41446232359874,1223.9891354002357,1160.715297908586,3969.587328492301,554.046067247469,45.3,26.589497034401063,29.796264187639313,0.0245608593763136,456.0344960499875,647.6394332085333,876.1280291063315,1198.4204479635248,1491.9452794703886,1817.1120114517064,2079.076177946197
10,Jul,7,223.2962053952426,605.4942377178851,547.5554068108869,1861.266119584295,242.2623727759785,40.0,8.6965628152563,11.895162594890975,0.017783978239868218,329.34586530897803,373.51840381928764,454.05313238681674,561.4538684417599,739.8945951915248,874.0332851746603,1025.2534164257556
11,Aug,8,174.7541703854207,389.9112462597758,376.5579225570637,916.553878264532,107.1827751529771,27.5,3.800717692890146,4.353615159867448,0.010773320682912308,253.19778167445307,280.3909938380791,317.2709109736905,378.5215586855627,454.1510667772337,520.5256365962714,552.4068083450703
12,Sep,9,134.49444318548248,289.387345818867,275.0270298988165,559.8981151808364,71.10836404501356,24.6,2.223962661095996,2.6378849817297394,0.009148245711662154,199.0711493758121,217.8217274354907,242.0124326197892,281.02102774619937,330.8474692602551,375.4097990484579,411.07529791408103
