WaterMonth,MonthName,Month,Flow_min,Flow_mean,Flow_median,Flow_max,Flow_std,Flow_coefvar,Flow_difference_median,Flow_difference_mean,Flow_difference_pct_mean,Flow_P95,Flow_P90,Flow_P75,Flow_P50,Flow_P25,Flow_P10,Flow_P05
1,Oct,10,130.2268076635365,239.58616407749005,231.4048689177774,478.505711214652,58.523210163315944,24.4,0.5902682614986077,2.0427795578777133,0.008756960153959674,161.32637742730603,171.96657703169174,201.44379880577006,228.999982989636,273.8362959910944,306.15150351456333,341.9756798916676
2,Nov,11,130.2268076635365,275.5131793828544,261.0754653463963,667.7618672124413,80.20412625613768,29.1,2.5434918804690767,4.246508576136549,0.015041016456548225,179.3466503527754,202.18851431911142,222.42515736519485,265.93107646865445,306.23644001773243,376.54403486949485,410.86161813145316
3,Dec,12,188.71809469755024,433.164943354657,407.2272222042238,1147.327227684349,142.49020314410777,32.9,5.56504344016804,8.824996329430634,0.01984854374159671,287.0184242106018,306.8200673729264,344.55226574507554,403.16777166939534,508.6773078383685,568.9675798046593,698.2968590190334
4,Jan,1,269.41446232359874,727.4220116311963,648.3065373349947,3908.489300711898,339.2602051294089,46.6,8.657044890060718,16.212994621841624,0.019500089287746762,446.33005702065867,482.06905044371206,551.0188592544029,638.9862269382559,825.681984028392,997.2768466832556,1293.270532460999
5,Feb,2,390.8976592517356,1361.3926609533564,977.2600169191287,9912.101075056224,1154.07925730675,84.8,14.143433212826722,34.6809142859371,0.021174215755657897,642.9634019941541,700.3192984244391,828.8179693954901,1003.4618171469156,1453.7714846373779,2486.9690248573074,3169.449118563127
6,Mar,3,518.5349271931256,2546.2281561409477,2185.2948439078027,9500.24131513754,1643.7501180652068,64.6,27.13589320615438,55.392989675495755,0.021011849943375897,861.165037835217,919.1005928597443,1203.5920384532037,2350.7642218645187,3269.857305173862,4425.486828887398,5634.964030282419
7,Apr,4,705.1343274496202,2987.3020293594477,2961.886697767945,8571.63865618811,1366.999358360002,45.8,22.848941373163598,35.885942353721674,0.011664528435659257,1076.7008099851641,1255.2404649539544,1951.1318111775452,2959.5088605241326,3942.9000093094896,4733.50330721097,5135.202090140056
8,May,5,421.2757982838417,2253.6171414049986,2161.1272913294024,5693.5190498526235,956.6018973979577,42.4,31.351152931756587,35.849843852902254,0.016172203498384722,941.4222157237027,1133.8012045573219,1671.8402804438351,2273.7482447493776,2717.308193987254,3345.483824962505,3796.9521804921087
9,Jun,6,269.41446232359874,1223.9891354002393,1160.715297908586,3969.587328492301,554.0460672474691,45.3,26.58949703440095,29.796264187639448,0.02456085937631357,456.03449604998735,647.6394332085334,876.1280291063316,1198.420447963525,1491.9452794703884,1817.1120114517062,2079.076177946197
10,Jul,7,223.29620539524257,605.4942377178846,547.5554068108869,1861.266119584295,242.26237277597852,40.0,8.6965628152563,11.895162594891014,0.017783978239868128,329.3458653089781,373.5184038192876,454.05313238681646,561.4538684417599,739.8945951915248,874.0332851746606,1025.2534164257559
11,Aug,8,174.75417038542068,389.91124625977386,376.55792255706365,916.553878264532,107.18277515297711,27.5,3.800717692890146,4.353615159867453,0.010773320682912292,253.19778167445307,280.39099383807917,317.27091097369043,378.5215586855627,454.15106677723355,520.5256365962713,552.4068083450702
12,Sep,9,134.49444318548248,289.38734581886615,275.02702989881647,559.8981151808364,71.10836404501354,24.6,2.2239626610959675,2.6378849817297345,0.009148245711662147,199.0711493758121,217.82172743549057,242.01243261978917,281.02102774619937,330.847469260255,375.4097990484579,411.07529791408086
