YearWeek,WaterYear,WaterWeek,Flow
1924.01,1924,1,138.40948658747786
1924.02,1924,2,138.40948658747786
1924.03,1924,3,138.27734781886542
1924.04,1924,4,134.7946624223184
1924.05,1924,5,133.0096678290041
1924.06,1924,6,139.48025403523596
1924.07,1924,7,143.47477324929417
1924.08,1924,8,164.26096010459605
1924.09,1924,9,189.99283017114504
1924.1,1924,10,233.20976862028664
1924.11,1924,11,264.11084985193344
1924.12,1924,12,280.0725127185756
1924.13,1924,13,326.56868882097484
1924.14,1924,14,507.98204297137573
1924.15,1924,15,551.6028815025188
1924.16,1924,16,617.546825426104
1924.17,1924,17,850.9364212776511
1924.18,1924,18,1154.664680460419
1924.19,1924,19,1168.7760033327406
1924.2,1924,20,1167.18435875138
1924.21,1924,21,1204.991453650991
1924.22,1924,22,1396.2080486362813
1924.23,1924,23,1389.3513128964769
1924.24,1924,24,1458.3393567137214
1924.25,1924,25,1876.339871309822
1924.26,1924,26,3183.6255146843127
1924.27,1924,27,3335.2927894486284
1924.28,1924,28,3077.8006799436407
1924.29,1924,29,3114.3552825917454
1924.3,1924,30,3277.778642346297
1924.31,1924,31,2960.127511569803
1924.32,1924,32,2538.4847535536965
1924.33,1924,33,2165.943948769501
1924.34,1924,34,1876.6803783560138
1924.35,1924,35,1600.8631977702175
1924.36,1924,36,1405.3490030704338
1924.37,1924,37,1208.6329281962335
1924.38,1924,38,1081.0970062141275
1924.39,1924,39,936.6653346556407
1924.4,1924,40,750.2477868138013
1924.41,1924,41,576.1166119547657
1924.42,1924,42,467.13879943578416
1924.43,1924,43,397.67590715846296
1924.44,1924,44,347.6527242154594
1924.45,1924,45,306.4655497619933
1924.46,1924,46,277.58240719005835
1924.47,1924,47,247.79878786696332
1924.48,1924,48,237.027853071411
1924.49,1924,49,218.3652620605428
1924.5,1924,50,205.90699587790775
1924.51,1924,51,202.73772570384804
1924.52,1924,52,191.58377024143326
1924.53,1924,53,188.71809469755024
1925.01,1925,1,181.61534324313055
1925.02,1925,2,170.04923846004525
1925.03,1925,3,166.4377563739652
1925.04,1925,4,165.77214284622374
1925.05,1925,5,161.7234270977506
1925.06,1925,6,171.2663369252961
1925.07,1925,7,188.50476886026354
1925.08,1925,8,213.82062751558584
1925.09,1925,9,266.10294322413716
1925.1,1925,10,278.2491918983688
1925.11,1925,11,316.46741482708654
1925.12,1925,12,346.81962220860066
1925.13,1925,13,397.90656650031025
1925.14,1925,14,432.34970141819394
1925.15,1925,15,467.5950537769687
1925.16,1925,16,500.1878669449031
1925.17,1925,17,552.6845838988745
1925.18,1925,18,587.2345856081993
1925.19,1925,19,651.0259889750063
1925.2,1925,20,721.0970479303772
1925.21,1925,21,830.0731855814253
1925.22,1925,22,1004.1637711263072
1925.23,1925,23,1400.2951278214834
1925.24,1925,24,1926.3516222548042
1925.25,1925,25,3425.4629248918836
1925.26,1925,26,4535.572091611654
1925.27,1925,27,4444.008531936806
1925.28,1925,28,4252.706245951494
1925.29,1925,29,3838.342867640717
1925.3,1925,30,3669.880151507492
1925.31,1925,31,3429.544534399697
1925.32,1925,32,2908.480461621064
1925.33,1925,33,2434.1294116745316
1925.34,1925,34,2080.121423592825
1925.35,1925,35,1725.4970522862186
1925.36,1925,36,1452.5365112538836
1925.37,1925,37,1230.3967354145923
1925.38,1925,38,1080.2818096112976
1925.39,1925,39,919.2215700576651
1925.4,1925,40,737.2697899175549
1925.41,1925,41,598.4987238178667
1925.42,1925,42,510.1017480728498
1925.43,1925,43,455.2141577948502
1925.44,1925,44,407.3000274784075
1925.45,1925,45,369.11238632208176
1925.46,1925,46,334.4952774408442
1925.47,1925,47,311.3470504257809
1925.48,1925,48,279.64768140747395
1925.49,1925,49,260.65524200987915
1925.5,1925,50,241.7437084910359
1925.51,1925,51,226.88127542716512
1925.52,1925,52,214.314441338678
1925.53,1925,53,207.086012326485
1926.01,1926,1,202.70648264439382
1926.02,1926,2,203.6797715886865
1926.03,1926,3,205.23316361626215
1926.04,1926,4,200.41148965345047
1926.05,1926,5,202.79080668175075
1926.06,1926,6,208.07012049219333
1926.07,1926,7,207.8393376401472
1926.08,1926,8,222.8337030277151
1926.09,1926,9,280.58234191887533
1926.1,1926,10,356.94288270448675
1926.11,1926,11,395.28736721945415
1926.12,1926,12,440.1253742536996
1926.13,1926,13,545.9859398776633
1926.14,1926,14,569.8006351341246
1926.15,1926,15,575.8850915115072
1926.16,1926,16,599.4973489918559
1926.17,1926,17,755.0174925973766
1926.18,1926,18,914.4398530095966
1926.19,1926,19,1073.4338878112828
1926.2,1926,20,1200.1806525825652
1926.21,1926,21,1373.376962356542
1926.22,1926,22,1480.0040023084116
1926.23,1926,23,1518.69807341174
1926.24,1926,24,1600.6551179728247
1926.25,1926,25,1811.7394063734976
1926.26,1926,26,2293.647570822279
