Exceedance,Mean,Max,Min,Median,MeanQ3070
0.0,2338.9540211730787,9912.101075056224,339.73414629451196,1111.5840397330924,1265.831035558906
0.001,2321.1765252751916,9835.756758395342,339.3552842106591,1104.159144572218,1258.3148624708563
0.002,2303.3990293773013,9759.412441734452,338.976422126806,1096.734249411343,1250.7986893828054
0.003,2285.621533479414,9683.06812507357,338.59756004295315,1089.3093542504687,1243.2825162947559
0.004,2267.844037581524,9606.72380841268,338.21869795910015,1081.8844590895933,1235.766343206705
0.005,2250.066541683637,9530.379491751799,337.8398358752472,1074.459563928719,1228.2501701186552
0.006,2232.2890457857493,9454.035175090918,337.4609737913943,1067.034668767845,1220.7339970306055
0.007,2214.5115498878595,9377.690858430027,337.08211170754134,1059.6097736069696,1213.2178239425546
0.008,2196.7340539899724,9301.346541769146,336.70324962368835,1052.1848784460956,1205.701650854505
0.009000000000000001,2178.9565580920826,9225.002225108256,336.3243875398354,1044.7599832852202,1198.185477766454
0.01,2161.179062194195,9148.657908447374,335.9455254559825,1037.335088124346,1190.6693046784044
0.011,2153.0148370218158,9087.967954387881,335.8283516156156,1028.7241531911463,1186.5042115210172
0.012,2149.1550614280227,9034.287416418554,335.8283516156156,1019.5821556733216,1183.839601914673
0.013000000000000001,2145.29528583423,8980.606878449235,335.8283516156156,1010.4401581554984,1181.174992308329
0.014,2141.435510240437,8926.92634047991,335.8283516156156,1001.2981606376738,1178.5103827019848
0.015,2137.5757346466444,8873.24580251059,335.8283516156156,992.1561631198506,1175.8457730956407
0.016,2133.7159590528518,8819.56526454127,335.8283516156156,983.0141656020273,1173.181163489297
0.017,2129.8561834590582,8765.884726571945,335.8283516156156,973.8721680842027,1170.5165538829524
0.018000000000000002,2125.9964078652656,8712.204188602625,335.8283516156156,964.7301705663795,1167.8519442766085
0.019,2122.1366322714725,8658.5236506333,335.8283516156156,955.588173048555,1165.1873346702641
0.02,2118.27685667768,8604.84311266398,335.8283516156156,946.4461755307318,1162.52272506392
0.021,2107.7312638577423,8514.765877961423,335.26163860009336,939.5550072763509,1160.3706237823512
0.022,2086.343805265683,8365.666972880681,333.77593150534614,936.3138324221491,1159.0496170814993
0.023,2064.9563466736204,8216.568067799917,332.29022441059874,933.072657567947,1157.728610380647
0.024,2043.568888081561,8067.469162719177,330.8045173158515,929.8314827137451,1156.407603679795
0.025,2022.1814294895016,7918.370257638435,329.3188102211043,926.5903078595434,1155.086596978943
0.026000000000000002,2000.793970897436,7769.271352557649,327.83310312635666,923.3491330053407,1153.7655902780907
0.027,1979.40651230538,7620.172447476931,326.34739603160966,920.1079581511394,1152.4445835772387
0.028,1958.0190537133176,7471.073542396167,324.86168893686227,916.8667832969372,1151.1235768763866
0.029,1936.631595121258,7321.974637315425,323.37598184211504,913.6256084427355,1149.8025701755346
0.03,1915.2441365291988,7172.875732234684,321.89027474736787,910.3844335885339,1148.4815634746826
0.031,1895.2097176963523,7029.734955510004,320.44728942870864,907.3143742325723,1146.7026397080563
0.032,1892.5715243391364,6963.19868622077,319.55358408832785,906.4443712825642,1139.0362108100746
0.033,1889.93333098192,6896.662416931527,318.6598787479469,905.5743683325559,1131.3697819120914
0.034,1887.2951376247036,6830.126147642275,317.7661734075658,904.7043653825475,1123.703353014107
0.035,1884.6569442674875,6763.589878353032,316.8724680671849,903.8343624325391,1116.036924116124
0.036000000000000004,1882.018750910271,6697.05360906378,315.9787627268038,902.9643594825307,1108.3704952181397
0.037,1879.3805575530546,6630.517339774537,315.0850573864229,902.0943565325224,1100.7040663201567
0.038,1876.7423641958385,6563.9810704852935,314.19135204604197,901.2243535825141,1093.0376374221737
0.039,1874.104170838622,6497.444801196041,313.2976467056609,900.3543506325057,1085.3712085241896
0.04,1871.4659774814054,6430.908531906789,312.4039413652798,899.4843476824974,1077.7047796262052
0.041,1868.827784124189,6364.372262617547,311.51023602489886,898.6143447324891,1070.0383507282222
0.042,1861.80488591251,6334.3478780543155,309.7007165235383,897.2715380441108,1067.939072115934
0.043000000000000003,1853.4191740298493,6315.6717819870055,307.60655208025173,895.7817788424553,1067.5701239978482
0.044,1845.0334621471877,6296.995685919692,305.5123876369648,894.2920196407996,1067.2011758797623
