Exceedance,Mean,Max,Min,Median,MeanQ3070
0.0,2338.9540211730778,9912.101075056224,339.734146294512,1111.5840397330924,1265.8310355589063
0.001,2321.1765252751907,9835.756758395342,339.3552842106591,1104.159144572218,1258.3148624708565
0.002,2303.3990293773004,9759.412441734452,338.9764221268061,1096.734249411343,1250.7986893828056
0.003,2285.6215334794133,9683.06812507357,338.5975600429532,1089.3093542504687,1243.2825162947559
0.004,2267.8440375815235,9606.72380841268,338.2186979591002,1081.8844590895933,1235.766343206705
0.005,2250.0665416836364,9530.379491751799,337.8398358752473,1074.4595639287193,1228.2501701186552
0.006,2232.289045785749,9454.035175090918,337.46097379139434,1067.034668767845,1220.7339970306055
0.007,2214.511549887859,9377.690858430027,337.08211170754134,1059.6097736069696,1213.2178239425548
0.008,2196.734053989972,9301.346541769146,336.70324962368846,1052.1848784460954,1205.701650854505
0.009000000000000001,2178.9565580920817,9225.002225108254,336.32438753983547,1044.7599832852202,1198.1854777664541
0.01,2161.1790621941946,9148.657908447374,335.94552545598253,1037.335088124346,1190.6693046784044
0.011,2153.0148370218158,9087.967954387881,335.82835161561565,1028.7241531911461,1186.5042115210172
0.012,2149.1550614280227,9034.287416418554,335.82835161561565,1019.5821556733216,1183.8396019146728
0.013000000000000001,2145.29528583423,8980.606878449236,335.82835161561565,1010.4401581554984,1181.174992308329
0.014,2141.4355102404375,8926.92634047991,335.82835161561565,1001.2981606376737,1178.5103827019846
0.015,2137.575734646645,8873.24580251059,335.82835161561565,992.1561631198505,1175.8457730956407
0.016,2133.715959052852,8819.565264541272,335.82835161561565,983.0141656020272,1173.1811634892968
0.017,2129.8561834590596,8765.884726571945,335.82835161561565,973.8721680842027,1170.5165538829524
0.018000000000000002,2125.996407865267,8712.204188602625,335.82835161561565,964.7301705663795,1167.8519442766085
0.019,2122.136632271474,8658.523650633299,335.82835161561565,955.5881730485548,1165.1873346702641
0.02,2118.2768566776817,8604.84311266398,335.82835161561565,946.4461755307316,1162.5227250639202
0.021,2107.731263857744,8514.765877961423,335.26163860009336,939.5550072763508,1160.3706237823512
0.022,2086.3438052656843,8365.666972880681,333.7759315053462,936.3138324221491,1159.0496170814993
0.023,2064.9563466736217,8216.568067799917,332.29022441059874,933.0726575679469,1157.728610380647
0.024,2043.568888081562,8067.469162719176,330.80451731585157,929.8314827137451,1156.407603679795
0.025,2022.1814294895023,7918.370257638435,329.31881022110434,926.5903078595434,1155.086596978943
0.026000000000000002,2000.7939708974366,7769.27135255765,327.8331031263567,923.3491330053407,1153.7655902780905
0.027,1979.40651230538,7620.17244747693,326.3473960316097,920.1079581511395,1152.4445835772387
0.028,1958.0190537133171,7471.073542396167,324.86168893686227,916.8667832969373,1151.1235768763866
0.029,1936.6315951212575,7321.974637315426,323.3759818421151,913.6256084427356,1149.8025701755346
0.03,1915.244136529198,7172.875732234684,321.89027474736787,910.3844335885339,1148.4815634746826
0.031,1895.2097176963514,7029.734955510003,320.44728942870864,907.3143742325724,1146.7026397080565
0.032,1892.5715243391357,6963.19868622077,319.55358408832785,906.4443712825642,1139.0362108100744
0.033,1889.9333309819197,6896.662416931527,318.6598787479469,905.574368332556,1131.3697819120914
0.034,1887.2951376247033,6830.126147642274,317.7661734075658,904.7043653825475,1123.703353014107
0.035,1884.6569442674872,6763.589878353032,316.8724680671849,903.8343624325393,1116.0369241161238
0.036000000000000004,1882.0187509102707,6697.053609063779,315.97876272680384,902.9643594825308,1108.3704952181397
0.037,1879.3805575530546,6630.517339774537,315.08505738642293,902.0943565325225,1100.7040663201565
0.038,1876.7423641958385,6563.9810704852935,314.19135204604197,901.2243535825143,1093.0376374221735
0.039,1874.1041708386222,6497.444801196041,313.29764670566095,900.3543506325058,1085.3712085241891
0.04,1871.4659774814056,6430.908531906788,312.4039413652799,899.4843476824974,1077.704779626205
0.041,1868.8277841241897,6364.372262617546,311.510236024899,898.614344732489,1070.0383507282218
0.042,1861.8048859125106,6334.347878054315,309.7007165235384,897.2715380441108,1067.9390721159336
0.043000000000000003,1853.41917402985,6315.671781987005,307.60655208025173,895.7817788424553,1067.5701239978478
0.044,1845.0334621471882,6296.995685919692,305.51238763696483,894.2920196407996,1067.2011758797619
0.045,1836.6477502645264,6278.31958985238,303.4182231936779,892.802260439144,1066.8322277616762
0.046,1828.262038381866,6259.64349378507,301.32405875039126,891.3125012374885,1066.4632796435903
0.047,1819.8763264992053,6240.96739771776,299.22989430710464,889.822742035833,1066.0943315255045
0.048,1811.4906146165424,6222.291301650444,297.1357298638174,888.3329828341772,1065.7253834074186
0.049,1803.1049027338831,6203.615205583137,295.0415654205311,886.8432236325219,1065.356435289333
0.05,1794.7191908512214,6184.939109515825,292.9474009772441,885.3534644308663,1064.987487171247
0.051000000000000004,1786.3334789685607,6166.263013448515,290.8532365339575,883.8637052292108,1064.6185390531612
0.052000000000000005,1780.2887146154249,6156.058548586995,289.709002353605,883.046019172713,1063.879131472844
0.053,1777.0637279683078,6156.058548586995,289.709002353605,883.037875768337,1062.693488631203
0.054,1773.838741321192,6156.058548586995,289.709002353605,883.029732363961,1061.5078457895625
0.055,1770.6137546740752,6156.058548586995,289.709002353605,883.021588959585,1060.3222029479214
0.056,1767.3887680269586,6156.058548586995,289.709002353605,883.0134455552089,1059.1365601062805
0.057,1764.1637813798418,6156.058548586995,289.709002353605,883.0053021508328,1057.9509172646397
0.058,1760.9387947327248,6156.058548586995,289.709002353605,882.9971587464568,1056.7652744229986
0.059000000000000004,1757.713808085609,6156.058548586995,289.709002353605,882.9890153420807,1055.579631581358
0.06,1754.488821438492,6156.058548586995,289.709002353605,882.9808719377047,1054.3939887397169
0.061,1751.2638347913755,6156.058548586995,289.709002353605,882.9727285333287,1053.208345898076
0.062,1748.0795890376587,6155.407572879227,289.60832310013734,882.9657604656667,1051.9073614742429
0.063,1745.1368785805273,6150.897241189693,288.9107597011122,882.9657604656667,1049.9225662417005
0.064,1742.1941681233952,6146.386909500158,288.2131963020868,882.9657604656667,1047.9377710091571
0.065,1739.2514576662634,6141.876577810624,287.5156329030616,882.9657604656667,1045.9529757766143
0.066,1736.3087472091313,6137.36624612109,286.8180695040362,882.9657604656667,1043.9681805440712
0.067,1733.366036752,6132.855914431557,286.12050610501103,882.9657604656667,1041.9833853115285
0.068,1730.4233262948674,6128.345582742021,285.4229427059856,882.9657604656667,1039.998590078985
0.069,1727.4806158377357,6123.835251052487,284.72537930696035,882.9657604656667,1038.0137948464421
0.07,1724.537905380604,6119.324919362953,284.02781590793506,882.9657604656667,1036.0289996138993
0.07100000000000001,1721.5951949234718,6114.814587673418,283.3302525089097,882.9657604656667,1034.0442043813562
0.07200000000000001,1718.6524844663397,6110.304255983883,282.6326891098843,882.9657604656667,1032.059409148813
0.073,1717.4006943739128,6091.644301872892,282.51762710592146,882.5599103969478,1031.1162671755092
0.074,1716.4829132424147,6070.189360616917,282.51762710592146,882.0738924134201,1030.3788838706969
0.075,1715.565132110917,6048.734419360945,282.51762710592146,881.5878744298925,1029.6415005658846
0.076,1714.647350979419,6027.27947810497,282.51762710592146,881.1018564463649,1028.904117261072
0.077,1713.729569847921,6005.824536849001,282.51762710592146,880.6158384628374,1028.16673395626
0.078,1712.8117887164228,5984.3695955930225,282.51762710592146,880.1298204793096,1027.4293506514475
0.079,1711.894007584925,5962.914654337051,282.51762710592146,879.643802495782,1026.691967346635
0.08,1710.976226453427,5941.459713081078,282.51762710592146,879.1577845122544,1025.9545840418227
0.081,1710.058445321929,5920.0047718251035,282.51762710592146,878.6717665287267,1025.2172007370104
0.082,1709.140664190431,5898.549830569128,282.51762710592146,878.1857485451991,1024.479817432198
